Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,1.41540579058375e-26
6.31088724176809e-30,2.8308115811675e-26
1.953125e-07,0.000876093782813715
3.90625e-07,0.00175218763042904
6.26687566437435e-07,0.00281107008117382
8.63289058343304e-07,0.00387237002753647
1.10060597758355e-06,0.00493687918513543
1.33864023591113e-06,0.00600460612807196
1.57739642040985e-06,0.00707557143092819
1.81687915722318e-06,0.00814979584350653
2.05709310113507e-06,0.00922730024409294
2.29804289119185e-06,0.0103081054403944
2.53973329434581e-06,0.011392232813867
2.78216905799395e-06,0.0124797036582633
3.02535501568356e-06,0.0135705396537851
3.26929603148544e-06,0.0146647626175643
3.51399697480638e-06,0.0157623943906811
3.75946282773649e-06,0.0168634573196819
4.00569855332213e-06,0.0179679736657035
4.25270918372561e-06,0.0190759659999225
4.5004998213774e-06,0.0201874572087238
4.74907561470994e-06,0.021302470384852
4.99844170841386e-06,0.0224210286042802
5.24860331830459e-06,0.0235431552620321
5.49956574996595e-06,0.0246688741558094
5.75133433176029e-06,0.0257982091855025
6.00391442532868e-06,0.026931184400289
6.25731144749505e-06,0.0280678240968877
6.51153088401588e-06,0.0292081528812342
6.76657826986059e-06,0.0303521955800261
7.02245917307604e-06,0.0314999771683456
7.27917924486458e-06,0.03265152299429
7.53674416320379e-06,0.0338068585260716
7.79515971475728e-06,0.0349660097194378
8.05443165508663e-06,0.0361290023906361
8.31456585565371e-06,0.0372958628758091
8.57556821728006e-06,0.0384666176428071
8.83744473772919e-06,0.0396412935943357
9.10020142553114e-06,0.0408199176814065
9.36384439828478e-06,0.0420025173442827
9.62837979831662e-06,0.0431891201341573
9.89381383922322e-06,0.0443797539219243
1.01601528054892e-05,0.0455744468964651
1.04274030253912e-05,0.0467732274431054
1.06955709104514e-05,0.0479761243205903
1.09646629211027e-05,0.0491831665070688
1.12346855935355e-05,0.0503943833205203
1.15056455318123e-05,0.0516098043833829
1.17775494091566e-05,0.0528294596283345
1.20504039615263e-05,0.0540533792694649
1.23242160107889e-05,0.0552815939062327
1.25989924244601e-05,0.0565141343428661
1.28747401582727e-05,0.057751031779312
1.31514662310899e-05,0.0589923176987062
1.34291777308263e-05,0.0602380238939311
1.37078818488726e-05,0.0614881826220348
1.39875858551204e-05,0.0627428264921981
1.42682970287877e-05,0.0640019881554474
1.45500227647688e-05,0.0652657007816982
1.48327705850073e-05,0.0665339981107698
1.5116548037648e-05,0.0678069140000182
1.5401362786477e-05,0.0690844828255333
1.56872225167213e-05,0.0703667390595884
1.59741350862835e-05,0.0716537179490225
1.62621083435972e-05,0.0729454546982112
1.65511503271445e-05,0.0742419853640211
1.68412690897955e-05,0.0755433460678689
1.7132472774932e-05,0.0768495733371806
1.74247696561833e-05,0.0781607042836303
1.77181680730894e-05,0.0794767763145523
1.80126764659661e-05,0.0807978272893304
1.83083033569701e-05,0.0821238954344638
1.86050573967168e-05,0.083455019552677
1.89029472903885e-05,0.0847912386914696
1.92019818980819e-05,0.0861325925932354
1.95021701014988e-05,0.0874791210972886
1.98035209729986e-05,0.0888308648981689
2.01060436283173e-05,0.0901878648849953
