Time_s,Motor_Torque_Nm
0,140
0.01,140.1
0.02,140.4
0.03,140.7
0.04,141.2
0.05,141.7
0.06,142.1
0.07,142.6
0.08,143.1
0.09,143.5
0.1,143.9
0.11,144.3
0.12,144.6
0.13,144.9
0.14,145.2
0.15,145.5
0.16,145.8
0.17,146.2
0.18,146.5
0.19,146.9
0.2,147.3
0.21,147.7
0.22,148.2
0.23,148.7
0.24,149.3
0.25,149.8
0.26,150
0.27,150
0.28,150
0.29,150
0.3,150
0.31,150
0.32,150
0.33,150
0.34,150
0.35,150
0.36,150
0.37,150
0.38,150
0.39,150
0.4,150
0.41,150
0.42,150
0.43,150
0.44,150
0.45,150
0.46,150
0.47,150
0.48,150
0.49,150
0.5,150
0.51,150
0.52,150
0.53,150
0.54,150
0.55,150
0.56,150
0.57,150
0.58,150
0.59,150
0.6,150
0.61,150
0.62,150
0.63,150
0.64,150
0.65,150
0.66,150
0.67,150
0.68,150
0.69,150
0.7,150
0.71,150
0.72,150
0.73,150
0.74,150
0.75,150
0.76,150
0.77,150
0.78,150
0.79,150
0.8,150
0.81,150
0.82,150
0.83,150
0.84,150
0.85,150
0.86,150
0.87,150
0.88,150
0.89,150
0.9,150
0.91,150
0.92,150
0.93,150
0.94,150
0.95,150
0.96,150
0.97,150
0.98,150
0.99,150
1,150
1.01,150
1.02,150
1.03,150
1.04,150
1.05,150
1.06,150
1.07,150
1.08,150
1.09,150
1.1,150
1.11,150
1.12,150
1.13,150
1.14,150
1.15,150
1.16,150
1.17,150
1.18,150
1.19,150
1.2,150
1.21,150
1.22,150
1.23,150
1.24,150
1.25,150
1.26,150
1.27,150
1.28,150
1.29,150
1.3,150
1.31,150
1.32,150
1.33,150
1.34,150
1.35,150
1.36,150
1.37,150
1.38,150
1.39,150
1.4,150
1.41,150
1.42,150
1.43,150
1.44,150
1.45,150
1.46,150
1.47,150
1.48,150
1.49,150
1.5,150
1.51,150
1.52,150
1.53,150
1.54,150
1.55,150
1.56,150
1.57,150
1.58,150
1.59,150
1.6,150
1.61,150
1.62,150
1.63,150
1.64,150
1.65,150
1.66,150
1.67,150
1.68,150
1.69,150
1.7,150
1.71,150
1.72,150
1.73,150
1.74,150
1.75,150
1.76,150
1.77,150
1.78,150
1.79,150
1.8,150
1.81,150
1.82,150
1.83,150
1.84,150
1.85,150
1.86,150
1.87,150
1.88,150
1.89,150
1.9,150
1.91,150
1.92,150
1.93,150
1.94,150
1.95,150
