Time_s,Motor_Torque_Nm
0,0
5.7202695504156e-30,5.34559189486338e-27
4.86237765561523e-07,0.000454389199247411
1.78054953085245e-06,0.00166392363388551
3.08037664254893e-06,0.00287861226142392
4.38421167718998e-06,0.00409704639328907
5.69205751132066e-06,0.00531922871631698
7.00394079075413e-06,0.00654518412974372
8.31988775899332e-06,0.00777493715686247
9.63992535138554e-06,0.00900851296751134
1.09640803687464e-05,0.0102459366058245
1.22923800067233e-05,0.0114872334849225
1.36248518663149e-05,0.0127324293967427
1.49615237493265e-05,0.0139815503208921
1.6302423289841e-05,0.0152346220802567
1.76475790463332e-05,0.016491671361583
1.8997019358225e-05,0.0177527246469277
2.03507730063624e-05,0.0190178088308743
2.17088689355039e-05,0.0202869509611978
2.30713365674205e-05,0.0215601785314571
2.44382053390552e-05,0.0228375190494047
2.58095050798312e-05,0.024119000389581
2.71852659826293e-05,0.0254046507661932
2.856551861367e-05,0.0266944987423496
2.9950293576201e-05,0.0279885729157753
3.13396218125694e-05,0.0292869022010992
3.27335346373108e-05,0.030589515860775
3.41320636312324e-05,0.0318964434061027
3.55352408926624e-05,0.0332077148320206
3.69430983617042e-05,0.0345233599856201
3.83556687516251e-05,0.0358434094365298
3.97729850438873e-05,0.0371678940050215
4.11950801417128e-05,0.0384968444382649
4.26219878241753e-05,0.0398302923019292
4.40537417064169e-05,0.0411682690085032
4.54903760991162e-05,0.0425108066204694
4.69319255604463e-05,0.0438579374316088
4.83784249040824e-05,0.0452096939744827
4.9829909314747e-05,0.0465661091284113
5.12864144992231e-05,0.0479272162605943
5.27479763357945e-05,0.0492930488985132
5.42146311575053e-05,0.0506636409946375
5.56864156897337e-05,0.0520390268680868
5.71633670559348e-05,0.0534192412099981
5.86455226513779e-05,0.0548043189655325
6.0132920419368e-05,0.0561942955920048
6.16255984304613e-05,0.0575892066656597
6.31235954791314e-05,0.0589890884392572
6.46269504921049e-05,0.0603939772891613
6.61357029974661e-05,0.0618039101537187
6.76498928445896e-05,0.0632189242715361
6.91695605289334e-05,0.0646390574849988
7.06947466632348e-05,0.0660643477461033
7.22254922244512e-05,0.0674948333472229
7.37618391441381e-05,0.0689305534728181
7.53038293496697e-05,0.0703715473034543
7.68515053906702e-05,0.0718178546012037
7.84049103577451e-05,0.0732695156336994
7.99640875975348e-05,0.0747265709078522
8.15290812140142e-05,0.076189061638316
8.30999355845328e-05,0.0776570292952265
8.46766956221314e-05,0.0791305158493366
8.62594066603876e-05,0.0806095636644038
8.78481148039778e-05,0.0820942158247919
8.9442866412621e-05,0.0835845156532146
9.10437086765478e-05,0.0850805072485132
9.26506889635711e-05,0.0865822348754916
9.42638552738056e-05,0.0880897433898538
9.58832562912992e-05,0.0896030782864531
9.75089412359457e-05,0.0911222855609037
9.91409597422625e-05,0.092647411596299
0.000100779362244648,0.0941785035232352
0.000102424199543155,0.0957156088140235
0.000104075523089181,0.0972587755496734
0.000105733385141618,0.0988080525658089
0.000107397838243699,0.100363488963785
0.000109068935906526,0.101925134749445
0.000110746732162346,0.103493040415652
0.000112431281512714,0.105067256893851
0.000114122639070991,0.106647835687238
0.000115820860880891,0.108234829168431
0.000117526003621297,0.109828290303632
0.000119238124564961,0.111428272614022
0.000120957281774735,0.113034830359148
0.00012268353385863,0.114648018308019
0.00012441694034973,0.116267892094138
0.000126157561268539,0.117894507806518
0.000127905457760022,0.11952792258499
0.00012966069127424,0.121168193854515
0.000131423324236447,0.122815379951381
0.000133193420054366,0.12446954013001
0.000134971042597146,0.126130734076039
0.00013675625683338,0.12779902250255
0.000138549128452062,0.129474466795851
0.000140349723870573,0.131157129022943
0.000142158110539172,0.132847072216064
0.000143974356501673,0.134544359962145
0.000145798531006017,0.136249056973384
0.000147630704084205,0.137961228694699
0.000149470946752179,0.139680941490516
0.00015131933089247,0.1414082625351
0.000153175929040195,0.143143259612571
0.000155040815225478,0.144886001904149
0.00015691406419925,0.146636559264663
0.000158795751637076,0.148395002413024
0.000160685954442719,0.150161403215908
0.000162584750376259,0.151935834340237
0.000164492218366176,0.153718369544814
0.000166408438330395,0.155509083513093
0.000168333491373784,0.157308052037742
0.00017026745961838,0.159115351861988
0.000172210426472061,0.160931060930691
0.000174162476413737,0.162755258189605
0.000176123694933624,0.164588023529562
0.000178094169039207,0.166429438259302
0.00018007398686361,0.168279584739486
0.000182063237734986,0.170138546447545
0.000184062011919363,0.17200640773737
0.000186070401766131,0.173883254909772
0.000188088500415961,0.175769175005026
0.000190116402248868,0.17766425622159
0.000192154203468926,0.179568588462525
0.000194202001206919,0.181482262496913
0.000196259894435913,0.183405370815468
0.000198327983211938,0.185338006920951
0.000200406369394113,0.187280266001125
0.000202495156190045,0.18923224450393
0.000204594448379431,0.191194040346445
0.000206704352285917,0.193165752888582
0.000208824976196396,0.195147483324929
0.0002109564294544,0.197139333837518
0.00021309882330918,0.199141408389293
0.000215252270783248,0.20115381260033
0.000217416886750656,0.203176653820984
0.000219592787713215,0.205210040922775
0.000221780092021835,0.207254084505219
0.000223978920142558,0.209308897144446
0.000226189393789941,0.211374592583338
0.000228411637242013,0.213451286960366
0.000230645776286405,0.215539097824739
0.00023289193942419,0.217638145261401
0.000235150256599272,0.219748550703643
0.000237420860197939,0.22187043786718
0.000239703884207802,0.224003931964186
0.000241999465624949,0.226149161018281
0.0002443077430459,0.228306254548708
0.000246628857784839,0.230475344614388
0.000248962953121671,0.232656565111232
0.000251310175327989,0.234850052730908
0.000253670672759434,0.237055946112648
0.000256044596355674,0.239274386310481
0.000258432099232685,0.24150551641222
0.000260833337776891,0.243749482561936
0.000263248470820551,0.246006433189358
0.000265677659838176,0.248276519193427
0.00026812106933623,0.250559894306468
0.000270578866540878,0.252856714802393
0.000273051221814565,0.255167139885995
0.000275538308411574,0.257491331464518
0.000278040302975835,0.259829454612861
0.000280557384836754,0.262181676915524
0.000283089736675647,0.2645481690894
0.000285637545125214,0.266929105543982
0.000288200999742441,0.269324663421536
0.000290780293356143,0.271735022921885
0.000293375622593647,0.274160367794592
0.000295987188426013,0.276600885848475
0.000298615194560537,0.279056767449395
0.000301259848949702,0.281528206930375
0.000303921363629041,0.284015402440086
0.000306599954840664,0.28651855605828
0.000309295842960678,0.289037873727967
0.000312009252232557,0.291573565006247
0.000314740412113132,0.294125844322147
0.000317489555617883,0.296694929430285
0.000320256920858204,0.299281042847456
0.000323042751243077,0.301884412041091
0.000325847294429836,0.304505268448753
0.000328670802888555,0.307143848005549
0.000331513535318405,0.30980039246773
0.000334375754501591,0.312475147407185
0.000337257729955275,0.31516836468967
0.000340159735435705,0.317880300142416
0.000343082051929705,0.32061121634968
0.000346024964495694,0.323361379700674
0.000348988766458853,0.326131064309958
0.000351973756598959,0.328920549389466
0.000354980239580283,0.331730119650249
0.000358008527484656,0.334560066735128
0.000361058938851239,0.337410688321358
0.00036413180006962,0.340282289422486
0.000367227443627927,0.343175180751204
0.000370346210522185,0.346089680970904
0.000373488449181206,0.349026115690987
0.000376654516312142,0.351984818257036
0.000379844777115926,0.354966129952146
0.000383059604018931,0.357970398811657
0.00038629937976587,0.360997982513484
0.000389564496216407,0.364049247253545
0.000392855353741508,0.367124567181651
0.000396172362658751,0.370224325742811
0.000399515943974143,0.373348916370463
0.000402886528445868,0.376498741611548
0.000406284558091055,0.379674214534589
0.000409710486948753,0.382875759442698
0.000413164777975098,0.386103808972101
0.000416647909524677,0.389358810148998
0.000420160368914149,0.392641218374743
0.00042370265860494,0.395951503203604
0.000427275295807728,0.39929014797315
0.000430878807829907,0.402657645456448
0.000434513738979137,0.40605450431345
0.000438180647803616,0.409481246512029
0.000441880108840206,0.412938408961609
0.000445612712859968,0.41642654374262
0.000449379066284021,0.419946217560625
0.000453179795782632,0.423498016044188
0.000457015543537744,0.42708253931769
0.000460886973120905,0.430700407494286
0.000464794766698063,0.434352258063778
0.000468739627880785,0.438038748557092
0.000472722281574818,0.441760556404768
0.000476743475383054,0.445518380248037
0.000480803983515857,0.449312943593048
0.000484904602238862,0.453144990556819
0.000489046153759137,0.457015289498882
0.000493229491074055,0.460924637552579
0.000497455494092245,0.464873857000079
0.000501725074264222,0.468863799599736
0.000506039173215642,0.472895345308862
0.000510398768528194,0.476969407686004
0.000514804873860645,0.481086934004077
0.000519258541854845,0.485248907966042
0.000523760860759589,0.489456346549898
0.000528312968223732,0.493710312898433
0.000532916042426286,0.498011908030258
0.000537571312547445,0.502362280625048
0.000542280058440564,0.506762626717018
0.000547043613976707,0.511214192820433
0.000551863374674419,0.515718283059678
0.000556740796637898,0.520276258176999
0.000561677405696777,0.524889544073682
0.000566674801937678,0.529559636044843
0.000571734661212402,0.534288100188854
0.000576858751924306,0.539076589094317
0.000582048928334934,0.543926835585108
0.000587307151515777,0.54884067229993
0.000592635492064044,0.55382003423024
0.000598036144163289,0.558866971860017
0.000603511435069857,0.563983660030929
0.000609063837769248,0.569172409769809
0.000614695998200008,0.574435693729579
0.000620410736516934,0.579776147369766
0.000626211085129833,0.585196604503984
0.000632100306046944,0.590700113507522
0.00063808192342868,0.596289967739069
0.000644159762709611,0.601969742100494
0.00065033799014842,0.607743329996612
0.000656621168154099,0.61361499503792
0.000663014320944022,0.61958943239857
0.000669523005067957,0.62567183472161
0.0006761534238183,0.631867999036181
0.000682912538497778,0.638184430738039
0.000689808238615585,0.644628502639097
0.000696849544048872,0.651208643888843
0.000704046882218812,0.657934598997403
0.000711412451271516,0.664817767230779
0.000718960756515153,0.671871703915201
0.000726709300779384,0.679112765583067
0.000734679695216416,0.686561148024463
0.000742899256417597,0.694242378804094
0.000751403637845733,0.702189776353488
0.000760241230535049,0.710448562456318
0.000769481401914562,0.719083561486846
0.000779231253781314,0.728194860853426
0.000789676267788181,0.737955794490248
0.00080120873708166,0.748732963113418
0.000815155844178454,0.761766628016164
0.000827194740017766,0.773017057908477
0.000839233635857078,0.784267488901447
0.000849952116512456,0.794283983754731
0.000860095019345612,0.803762597939823
0.000869829247552639,0.812859303559319
0.000879309197581153,0.821718385123008
0.000888601779877406,0.830402370880088
0.000897749407577357,0.838950896182479
0.000906779105757422,0.84738921613822
0.000915710136827675,0.855735331593065
0.000924556852386039,0.864002654207019
0.00093333036795459,0.872201571506451
0.000942039488205614,0.880340311513837
0.000950691336233338,0.888425530806272
0.000959291779114624,0.896462712204686
0.000967845683263014,0.904456403403792
0.000976357159315736,0.912410445820594
0.00098482967596987,0.920328080974946
0.00099326621619091,0.928212096467502
0.00100166933962143,0.936064884300954
0.0010100412713604,0.943888523844903
0.00101838394917006,0.95168482595096
0.00102669907357175,0.959455379767596
0.00103498814686844,0.967201589207002
0.00104325248819839,0.974924687012735
0.0010514932682341,0.982625767186172
0.00105971155006697,0.990305823193495
0.00106790826554453,0.997965725852619
0.0010760842626659,1.0056062676246
0.00108424030336994,1.01322816054662
0.00109237708105869,1.02083205260778
0.0011004952266862,1.02841853343913
0.00110859530961254,1.03598813511174
0.00111667784279314,1.04354133698615
0.00112474331899292,1.05107859955481
0.00113279217753188,1.0586003333655
0.00114082482114777,1.06610691477964
0.00114884163435626,1.07359870313005
0.00115684296444949,1.08107602296387
0.00116482914512694,1.08853918612587
0.00117280047159079,1.09598846848477
0.00118075723495237,1.10342414208642
0.00118869970662755,1.11084646057112
0.00119662813998292,1.11825566071202
0.0012045427736577,1.12565196551944
0.00121244382319255,1.13303557641789
0.00122033151767638,1.14040670749292
0.00122820606155503,1.14776554980092
0.00123606763956352,1.15511227597836
0.0012439164494358,1.16244707080936
0.00125175546759049,1.16977271578829
0.00125959017258581,1.17709433068652
0.00126742070036019,1.1844120425416
0.00127524725220932,1.19172603946824
0.00128306991721943,1.19903640472021
0.00129088877960659,1.20634321700007
0.00129870392229504,1.2136465538032
0.00130651542400268,1.22094648869413
0.00131432336426419,1.22824309600067
0.00132212781826954,1.23553644599048
0.001329928858095,1.24282660602146
0.00133772656495185,1.25011365198828
0.00134552100846265,1.25739764895585
0.00135331224585739,1.2646786504081
0.00136110036487481,1.27195673833975
0.00136888541601261,1.27923195994335
0.00137666747690503,1.28650438777087
0.00138444660991133,1.29377408009968
0.00139222288211451,1.30104109962152
0.00139999634505006,1.30830549449883
0.00140776707577498,1.31556733674423
0.00141553511984032,1.32282666892766
0.00142330055004013,1.33008355907795
0.00143106341390633,1.33733805161625
0.00143882377264225,1.34459020373977
0.00144658167511797,1.35184006112017
0.00145433718131276,1.35908767981081
0.00146209035283205,1.36633311738472
0.00146984123458666,1.37357641581363
0.00147758988102119,1.38081762597873
0.00148533634481069,1.38805679710753
0.00149308067267852,1.39529397286565
0.00150082291592898,1.40252920119964
0.00150856312989095,1.40976253381713
0.00151630135024192,1.41699400406123
0.00152403763505371,1.42422366620291
0.00153177202742704,1.43145156052243
0.00153950457032701,1.43867772717331
0.00154723531225363,1.44590221148158
0.0015549642814719,1.45312503986334
0.00156269153576964,1.4603462663242
0.00157041711765373,1.46756593058956
0.00157814106445249,1.47478406754534
0.00158586342122369,1.4820007193008
0.00159358422284171,1.48921591844867
0.00160130352002007,1.4964297123836
0.0016090213384213,1.50364212508973
0.00161673772214408,1.51085319778006
0.00162445271367237,1.51806297015865
0.00163216634634523,1.52527147338351
0.00163987865377579,1.53247873886875
0.00164758968201154,1.53968480964865
0.0016552994527386,1.54688970599139
0.00166300800915068,1.55409346826434
0.00167071538401334,1.56129612708962
0.0016784216171985,1.56849771973036
0.00168612673564237,1.57569827136108
0.00169383077401594,1.58289781438459
0.00170153376143034,1.59009637600792
0.00170923573483336,1.5972939907616
0.00171693672328496,1.60449068580486
0.00172463676163447,1.61168649370724
0.00173233588082011,1.61888144338323
0.00174003410744019,1.62607555969165
0.00174773146974085,1.63326886903127
0.00175542799784839,1.64046139955789
0.001763123715974,1.64765317389953
0.00177081865903405,1.65484422468842
0.00177851285883224,1.66203458164796
0.00178620633545769,1.66922426355407
0.00179389911483164,1.67641329463289
0.00180159122618564,1.68360170220414
0.00180928269699137,1.69078951194288
0.00181697356265549,1.69797675693959
0.00182466383738921,1.70516345047724
0.00183235354799993,1.71234961761014
0.00184004272357587,1.71953528552411
0.0018477313811025,1.72672047009473
0.0018554195527257,1.73390520136526
0.00186310725692731,1.74108949660967
0.00187079452223981,1.74827338249447
0.00187848136472415,1.75545687403129
0.00188616781477572,1.76263999962757
0.00189385389112065,1.76982277678561
0.00190153961531805,1.7770052256552
0.00190922500797225,1.78418736549388
0.00191691009013404,1.79136921597643
0.00192459488793276,1.79855080152361
0.00193227942475141,1.80573214398972
0.00193996371891311,1.81291326050049
0.00194764778698357,1.82009416653933
0.0019553316592818,1.82727489044239
0.00196301534005386,1.83445543618015
0.00197069886438385,1.84163583654183
0.00197838224282554,1.84881610139262
0.00198606549683199,1.85599625078327
0.00199374864647764,1.86317630347624
0.00200143170631239,1.87035627307118
0.00200911470339764,1.87753618485997
0.00201679764985465,1.8847160501727
0.00202448056537614,1.8918958874151
0.00203216346594611,1.89907571152706
0.00203984636966655,1.90625553942774
0.00204752929206981,1.913435385635
0.00205521225646503,1.9206152719342
0.00206289527359158,1.92779520836407
0.00207057836631057,1.93497521629129
0.00207826154414114,1.94215530461426
0.00208594482223332,1.94933548749356
0.00209362821821871,1.95651578140883
0.0021013117473498,1.9636962006164
0.00210899542933625,1.97087676353793
0.00211667928369163,1.97805748841186
0.00212436331756398,1.98523838192075
0.00213204755228189,1.99241946399922
0.00213973199997173,1.99960074598221
0.00214741667097525,2.0067822375369
0.00215510158170964,2.01396395400812
0.00216278675049116,2.02114591251543
0.00217047218394201,2.02832811925003
0.00217815790608059,2.03551059666026
0.00218584391986345,2.04269334751171
0.00219353024933378,2.0498763942759
0.00220121690377159,2.05705974562785
0.00220890389521305,2.06424341281827
0.0022165912370152,2.07142740833227
0.00222427894188884,2.07861174405102
0.00223196702325969,2.08579643252384
0.0022396554968896,2.09298148848318
0.00224734436868679,2.10016691745309
0.00225503365933303,2.10735273876383
0.00226272337363272,2.1145389569079
0.00227041352093058,2.12172558062086
0.00227810412374133,2.12891263094592
0.00228579518412782,2.13610010981355
0.00229348672197131,2.14328803580597
0.00230117873962413,2.15047641112419
0.00230887125251316,2.15766525018772
0.00231656428041547,2.1648545714814
0.00232425782777717,2.17204437916297
0.00233195190328177,2.17923468135009
0.00233964652451409,2.18642549447894
0.00234734168946452,2.19361681667424
0.00235503741609827,2.20080866472765
0.00236273371970757,2.20800105293288
0.00237043059856004,2.21519397967373
0.00237812807039729,2.22238746153295
0.00238582614921262,2.22958151159037
0.00239352483620378,2.23677613096808
0.0024012241493532,2.24397133647392
0.00240892409549037,2.25116713449297
0.00241662467847015,2.25836352863049
0.00242432591296197,2.26556053259822
0.0024320278182298,2.27275816440163
0.00243973039074882,2.27995642074948
0.00244743363539237,2.28715530619883
0.00245513757448019,2.29435484161088
0.00246284221141947,2.30155503017255
0.00247054754826336,2.30875587380535
0.00247825360553615,2.31595739169263
0.00248596038043473,2.32315958121761
0.00249366788425962,2.33036245294377
0.00250137613915022,2.3375660275638
0.00250908514131246,2.3447703015349
0.0025167948995296,2.35197528306809
0.0025245054288798,2.35918098625719
0.00253221672601738,2.36638740797841
0.00253992880343374,2.37359455990816
0.00254764166770698,2.38080244819674
0.00255535533314209,2.38801108621541
0.00256306980659573,2.3952204803748
0.00257078509445308,2.40243063664492
0.00257850119457035,2.4096415530252
0.00258621812727936,2.41685324851921
0.00259393588688114,2.42406571780396
0.00260165449422437,2.43127898036607
0.00260937395454982,2.43849304110607
0.00261709426833855,2.44570790047645
0.00262481544989626,2.45292357184919
0.00263253749444177,2.46014005075906
0.00264026042499422,2.46735735872105
0.0026479842325349,2.47457548730982
0.00265570894038707,2.48179445832459
0.00266343453850695,2.48901426238207
0.00267116103892536,2.49623491072836
0.00267888845847205,2.5034564190943
0.00268661679075765,2.51067878151179
0.0026943460483385,2.51790200971806
0.00270207623326619,2.52512610563334
0.00270980736187738,2.53235108452769
0.00271753943398151,2.539576946226
0.0027252724480432,2.54680368929637
0.00273300642166332,2.55403133019034
0.00274074135481406,2.56125986888489
0.00274847725297687,2.5684893105056
0.00275621413081035,2.57571966875437
0.00276395198101123,2.58295093680906
0.00277169081609231,2.59018312636628
0.00277943064053708,2.59741624161899
0.00278717146081469,2.6046502886158
0.0027949132783232,2.61188526866628
0.00280265610246061,2.61912119055616
0.00281039994356082,2.62635806394585
0.00281814479319485,2.63359588096118
0.0028258906699986,2.64083465902105
0.00283363757411166,2.64807439825894
0.00284138552042646,2.65531511259536
0.00284913449622759,2.66255679015038
0.00285688451479913,2.66979944334143
0.00286463558227667,2.67704307790552
0.00287238770131456,2.68428769632624
0.00288014088007186,2.6915333062316
0.00288789512468971,2.69877991336373
0.00289565043607713,2.70602751857524
0.00290340681822615,2.71327612559985
0.00291116428171767,2.72052574432888
0.00291892282324326,2.72777637167356
0.00292668245016183,2.73502801451412
0.00293444316866527,2.7422806786402
0.00294220497873235,2.74953436403503
0.00294996789312945,2.75678908263235
0.00295773191277213,2.76404483529088
0.00296549704570363,2.77130162953042
0.00297326328836295,2.7785594620262
0.0029810306509126,2.78581834227855
0.00298879912437842,2.79307826190393
0.00299656873372612,2.8003392442368
0.0030043394694995,2.80760128044313
0.00301211133484015,2.81486437346197
0.00301988434172062,2.82212853448526
0.00302765848239745,2.82939375627958
0.00303543377540072,2.8366600561651
0.00304321021173487,2.8439274257383
0.00305098780961702,2.8511958820269
0.0030587665646028,2.85846542088063
0.00306654648089148,2.86573604622703
0.00307432755729939,2.87300775696306
0.00308210980903256,2.88028056730251
0.00308989323088195,2.88755447238051
0.00309767782818164,2.89482947718513
0.0031054636036498,2.90210558425979
0.00311325056454112,2.90938280038744
0.00312103871208441,2.91666112671967
