Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,1.00500879325157e-26
4.8828125e-07,0.00155517578125076
9.765625e-07,0.00311035156250605
1.44770740782034e-06,0.00461094809392739
1.92035994731733e-06,0.00611634643225124
2.39445033248686e-06,0.00762632430905852
2.86998828576885e-06,0.00914091269032439
3.3469828339441e-06,0.0106601403263497
3.82544304038721e-06,0.0121840360839867
4.30537810954119e-06,0.0137126292793901
4.78679747332799e-06,0.0152459499532357
5.26971040713784e-06,0.0167840276476451
5.75412633276817e-06,0.0183268923710474
6.24005484945191e-06,0.0198745746970034
6.72750548287629e-06,0.0214271049648309
7.21648814253425e-06,0.0229845147362692
7.70701253388473e-06,0.0245468349232088
8.19908853732685e-06,0.0261140969947252
8.69272621141119e-06,0.0276863329873059
9.18793562782937e-06,0.029263574979293
9.68472693864165e-06,0.0308458553050024
1.01831104744039e-05,0.0324332068672587
1.06830966197138e-05,0.0340256627410095
1.11846958488936e-05,0.0356232562869754
1.16879187121134e-05,0.0372260211074525
1.21927759378092e-05,0.0388339913725133
1.26992782975433e-05,0.0404472013895884
1.3207436689621e-05,0.0420656858697838
1.3717262136974e-05,0.0436894799211413
1.42287657229012e-05,0.0453186188439724
1.47419587008842e-05,0.0469531384806202
1.52568523854376e-05,0.048593074867818
1.57734581950232e-05,0.0502384643733708
1.62917876692147e-05,0.0518893437508252
1.68118525203227e-05,0.0535457503038949
1.73336644942286e-05,0.0552077214432163
1.78572355331843e-05,0.0568752952048662
1.83825775980169e-05,0.0585485096840835
1.89097028647922e-05,0.0602274036616421
1.94386236284223e-05,0.0619120162968413
1.99693522379503e-05,0.0636023869213883
2.05019012135745e-05,0.0652985554121188
2.1036283235875e-05,0.0670005621566855
2.15725110040831e-05,0.0687084476021444
2.21105974769185e-05,0.0704222530220222
2.2650555696802e-05,0.0721420199564341
2.31923988566461e-05,0.0738677904248112
2.37361401878217e-05,0.0755996065690742
2.42817931999563e-05,0.0773375114173919
2.48293715040246e-05,0.0790815483207234
2.53788887961065e-05,0.0808317609010879
2.59303589485399e-05,0.0825881933418869
2.64837960384105e-05,0.0843508904786429
2.70392141756586e-05,0.0861198972515207
2.75966277238947e-05,0.0878952594086253
2.81560511880364e-05,0.0896770231481242
2.87174991705509e-05,0.0914652349788807
2.92809864554435e-05,0.0932599419879566
2.98465280287708e-05,0.0950611919059474
3.04141389688951e-05,0.0968690327574427
3.09838346347507e-05,0.0986835134606536
3.15556304572921e-05,0.100504683163176
3.21295419537939e-05,0.102332591287534
3.27055849678754e-05,0.104167288295661
3.32837755130479e-05,0.106008825190596
3.3864129707439e-05,0.107857253308582
3.44466638890762e-05,0.109712624686242
3.50313945650314e-05,0.111574991898606
3.5618338440861e-05,0.113444408152876
3.62075123709454e-05,0.115320927130261
3.67989334229596e-05,0.117204603191311
3.73926188985853e-05,0.119095491441888
3.79885862353666e-05,0.120993647420578
3.85868531411336e-05,0.122899127526825
3.91874374146804e-05,0.124811988449794
3.97903572349225e-05,0.126732288089339
4.0395630819038e-05,0.128660084467177
4.10032766851545e-05,0.130595436563553
4.16133135542149e-05,0.132538404004676
4.22257603627863e-05,0.134489047103519
4.28406362482702e-05,0.136447426812712
4.34579606257102e-05,0.138413604969178
4.40777531202283e-05,0.140387644078937
4.47000335515416e-05,0.142369607267794
4.53248220190115e-05,0.144359558552224
4.59521389291405e-05,0.146357562926945
4.65820047804524e-05,0.148363685679762
4.72144403841826e-05,0.150377993094468
4.78494668402881e-05,0.152400552374435
4.84871055675436e-05,0.154431431738467
4.91273780614172e-05,0.156470699649639
4.97703062870925e-05,0.158518426067069
5.04159123116173e-05,0.160574681274313
5.10642185917719e-05,0.162639536796224
5.17152477803833e-05,0.164713064782065
5.23690228639438e-05,0.166795338443824
5.30255671667882e-05,0.168886432069515
5.36849042396896e-05,0.170986420668361
5.43470579112738e-05,0.173095380134544
5.50120523544322e-05,0.175213387458732
5.56799120851296e-05,0.177340520724284
5.63506618501857e-05,0.17947685874983
5.70243267807748e-05,0.18162248157817
5.77009323716605e-05,0.183777470410138
5.83805043597336e-05,0.18594190721774
5.90630688322237e-05,0.188115875088813
5.97486522814953e-05,0.190299458401551
6.04372814539228e-05,0.192492742343165
6.11289835566276e-05,0.19469581356835
6.18237861110278e-05,0.196908759732833
6.25217169871326e-05,0.199131669602607
6.32228044395565e-05,0.201364633168629
6.3927077166657e-05,0.203607741835182
6.46345641823607e-05,0.205861088011633
6.53452949105492e-05,0.208124765413059
6.60592991728309e-05,0.210398869021296
6.6776607283999e-05,0.212683495388973
6.74972498647762e-05,0.214978742043106
6.82212580277339e-05,0.217284708077249
6.89486633083329e-05,0.219601493931858
6.96794975972586e-05,0.221929201178782
7.04137934152819e-05,0.22426793339669
7.1151583558263e-05,0.226617795040412
7.1892901398741e-05,0.228978892401502
7.26377808049539e-05,0.231351333350313
7.33862559903507e-05,0.233735226856696
7.41383618916535e-05,0.236130684194128
7.48941337064221e-05,0.238537817466853
7.56536073359335e-05,0.240956741020457
7.64168190317052e-05,0.24338757031604
7.71838057178999e-05,0.245830422957079
7.79546049354968e-05,0.248285418511612
7.87292544727418e-05,0.250752677335219
7.9507793000942e-05,0.253232322596035
8.02902596257052e-05,0.255724478845438
8.10766940561345e-05,0.258229272556945
8.18671366340427e-05,0.260746832219248
8.2661628266774e-05,0.263277288122261
8.34602106250862e-05,0.265820772987369
8.42629257873002e-05,0.268377420834046
8.50698166833554e-05,0.270947368394172
8.5880926771338e-05,0.273530754081777
8.66963002693549e-05,0.276127718731553
8.75159820932037e-05,0.278738405400341
8.83400179154526e-05,0.281362959555296
8.91684539078742e-05,0.284001528253539
9.00013372645254e-05,0.286654261808169
9.08387158193827e-05,0.289321312570427
9.16806381275008e-05,0.292002835188191
9.25271535358075e-05,0.294698986831453
9.33783123116078e-05,0.297409927601611
9.4234165401202e-05,0.30013581976266
9.50947647564987e-05,0.30287682878146
9.59601630810237e-05,0.305633122518773
9.6830413787683e-05,0.308404871094736
9.77055716818835e-05,0.311192249064603
9.85856919674139e-05,0.313995432252476
9.94708310073317e-05,0.316814600174728
0.000100361046113024,0.319649935368161
0.000101256395548402,0.322501623403374
0.000102156938732341,0.325369853529518
0.000103062735909843,0.328254817626964
0.000103973848492648,0.331156711292147
0.000104890338899511,0.334075733328836
0.000105812270753402,0.337012086376242
0.000106739708680546,0.339965976268925
0.000107672718601323,0.342937612963349
0.00010861136741844,0.345927209544675
0.000109555723451311,0.348934983610287
0.000110505856076813,0.351961156125584
0.000111461836138301,0.355005952726702
0.000112423735630235,0.358069602716052
0.000113391628056981,0.361152340205086
0.000114365588100476,0.364254403055829
0.000115345691822926,0.367376033526465
0.000116332016848803,0.370517478850993
0.000117324642180047,0.373678990650653
0.00011832364858294,0.37686082616611
0.000119329118063319,0.380063246586016
0.000120341134121073,0.383286517857589
0.000121359782412867,0.386530912797367
0.0001223851496453,0.389796707565938
0.000123417324671643,0.393084185161041
0.000124456397950244,0.396393633692588
0.000125502461853263,0.399725347365978
0.000126555610389889,0.403079625600561
0.000127615939606271,0.406456774303395
0.000128683547581624,0.409857105856865
0.000129758534235232,0.413280938503974
0.000130841001795075,0.416728597840923
0.000131931054269911,0.420200415135703
0.000133028798153045,0.423696729569573
0.00013413434204206,0.427217887025938
0.00013524779667866,0.430764240217219
0.000136369275633137,0.434336150864899
0.000137498894632656,0.437933987560104
0.000138636771664974,0.441558126093947
0.000139783027880059,0.445208952329189
0.00014093778651439,0.448886858774129
0.000142101173931161,0.452592247895667
0.000143273319305401,0.456325531116384
0.000144454354209561,0.460087127494667
0.000145644413953645,0.463877467993012
0.000146843636286481,0.467696991341576
0.000148052162406814,0.471546147258496
0.000149270136864876,0.47542539613641
0.000150497707650898,0.479335209324357
0.00015173502591762,0.483276068243965
