Time_s,Motor_Torque_Nm
0,140
0.01,142.2
0.02,144.4
0.03,143.4
0.04,141.2
0.05,140.4
0.06,141.4
0.07,142.7
0.08,143.2
0.09,143
0.1,143
0.11,143.5
0.12,144.2
0.13,144.8
0.14,145.1
0.15,145.4
0.16,145.8
0.17,146.3
0.18,146.7
0.19,147.1
0.2,147.5
0.21,147.9
0.22,148.4
0.23,148.8
0.24,149.3
0.25,149.7
0.26,150
0.27,150
0.28,150
0.29,150
0.3,150
0.31,150
0.32,150
0.33,150
0.34,150
0.35,150
0.36,150
0.37,150
0.38,150
0.39,150
0.4,150
0.41,150
0.42,150
0.43,150
0.44,150
0.45,150
0.46,150
0.47,150
0.48,150
0.49,150
0.5,150
0.51,150
0.52,150
0.53,150
0.54,150
0.55,150
0.56,150
0.57,150
0.58,150
0.59,150
0.6,150
0.61,150
0.62,150
0.63,150
0.64,150
0.65,150
0.66,150
0.67,150
0.68,150
0.69,150
0.7,150
0.71,150
0.72,150
0.73,150
0.74,150
0.75,150
0.76,150
0.77,150
0.78,150
0.79,150
0.8,150
0.81,150
0.82,150
0.83,150
0.84,150
0.85,150
0.86,150
0.87,150
0.88,150
0.89,150
0.9,150
0.91,150
0.92,150
0.93,150
0.94,150
0.95,150
0.96,150
0.97,150
0.98,150
0.99,150
1,150
1.01,150
1.02,150
1.03,150
1.04,150
1.05,150
1.06,150
1.07,150
1.08,150
1.09,150
1.1,150
1.11,150
1.12,150
1.13,150
1.14,150
1.15,150
1.16,150
1.17,150
1.18,150
1.19,150
1.2,150
1.21,150
1.22,150
1.23,150
1.24,150
1.25,150
1.26,150
1.27,150
1.28,150
1.29,150
1.3,150
1.31,150
1.32,150
1.33,150
1.34,150
1.35,150
1.36,150
1.37,150
1.38,150
1.39,150
1.4,150
1.41,150
1.42,150
1.43,150
1.44,150
1.45,150
1.46,150
1.47,150
1.48,150
1.49,150
1.5,150
1.51,150
1.52,150
1.53,150
1.54,150
1.55,150
1.56,150
1.57,150
1.58,150
1.59,150
1.6,150
1.61,150
1.62,150
1.63,150
1.64,150
1.65,150
1.66,150
1.67,150
1.68,150
1.69,150
1.7,150
1.71,150
1.72,150
1.73,150
1.74,150
1.75,150
1.76,150
1.77,150
1.78,150
1.79,150
1.8,150
1.81,150
1.82,150
1.83,150
1.84,150
1.85,150
1.86,150
1.87,150
1.88,150
1.89,150
1.9,150
1.91,150
1.92,150
1.93,150
1.94,150
1.95,150
1.96,150
1.97,150
1.98,150
1.99,150
2,150
2.01,150
2.02,150
2.03,150
2.04,150
2.05,150
2.06,150
2.07,150
2.08,150
2.09,150
2.1,150
2.11,150
2.12,150
2.13,150
2.14,150
2.15,150
2.16,150
2.17,150
2.18,150
2.19,150
2.2,150
2.21,150
2.22,150
2.23,150
2.24,150
2.25,150
2.26,150
2.27,150
2.28,150
2.29,150
2.3,149.8
2.31,149.7
2.32,149.5
2.33,149.4
2.34,149.2
2.35,148.7
2.36,148.1
2.37,147.6
2.38,147.1
2.39,146.5
2.4,146
2.41,145.5
2.42,144.9
2.43,144.4
2.44,143.9
2.45,143.4
2.46,142.9
2.47,142.4
2.48,141.9
2.49,141.4
2.5,140.9
2.51,140.5
2.52,140
2.53,139.5
2.54,139.1
2.55,138.6
2.56,138.2
2.57,137.8
2.58,137.3
2.59,136.9
2.6,136.5
2.61,136.1
2.62,135.6
2.63,135.2
2.64,134.8
2.65,134.4
2.66,134
2.67,133.6
2.68,133.2
2.69,132.9
2.7,132.5
2.71,132.1
2.72,131.7
2.73,131.4
2.74,131
2.75,130.6
2.76,130.3
2.77,129.9
2.78,129.6
2.79,129.2
2.8,128.9
2.81,128.6
2.82,128.2
2.83,127.9
2.84,127.6
2.85,127.2
2.86,126.9
2.87,126.6
2.88,126.2
2.89,125.9
2.9,125.6
2.91,125.3
2.92,125
2.93,124.7
2.94,124.4
2.95,124.1
2.96,123.8
2.97,123.5
2.98,123.3
2.99,123
3,122.7
3.01,122.4
3.02,122.1
3.03,121.8
3.04,121.6
3.05,121.3
3.06,121
3.07,120.8
3.08,120.5
3.09,120.2
3.1,120
3.11,119.7
3.12,119.5
3.13,119.2
3.14,118.9
3.15,118.7
3.16,118.4
3.17,118.2
3.18,117.9
3.19,117.7
3.2,117.4
3.21,117.2
3.22,117
3.23,116.7
3.24,116.5
3.25,116.2
3.26,116
3.27,115.8
3.28,115.6
3.29,115.3
3.3,115.1
3.31,114.9
3.32,114.7
3.33,114.5
3.34,114.3
3.35,114
3.36,113.8
3.37,113.6
3.38,113.4
3.39,113.2
3.4,113
3.41,112.8
3.42,112.6
3.43,112.4
3.44,112.2
3.45,112
3.46,111.8
3.47,111.6
3.48,111.4
3.49,111.2
3.5,111
3.51,110.8
3.52,110.6
3.53,110.5
3.54,110.3
3.55,110.1
3.56,109.9
3.57,109.7
3.58,109.5
3.59,109.4
3.6,109.2
3.61,109
3.62,108.8
3.63,108.6
3.64,108.5
3.65,108.3
3.66,108.1
3.67,107.9
3.68,107.8
3.69,107.6
3.7,107.4
3.71,107.3
3.72,107.1
3.73,107
3.74,106.8
3.75,106.6
3.76,106.5
3.77,106.3
3.78,106.2
3.79,106
3.8,105.8
3.81,105.7
3.82,105.5
3.83,105.4
3.84,105.2
3.85,105.1
3.86,104.9
3.87,104.8
3.88,104.6
3.89,104.5
3.9,104.3
3.91,104.2
3.92,104
3.93,103.9
3.94,103.8
3.95,103.6
3.96,103.5
3.97,103.3
3.98,103.2
3.99,103.1
4,102.9
4.01,102.8
4.02,102.6
4.03,102.5
4.04,102.4
4.05,102.2
4.06,102.1
4.07,102
4.08,101.8
4.09,101.7
4.1,101.6
4.11,101.4
4.12,101.3
4.13,101.2
4.14,101
4.15,100.9
4.16,100.8
4.17,100.6
4.18,100.5
4.19,100.4
4.2,100.3
4.21,100.1
4.22,100
4.23,99.9
4.24,99.7
4.25,99.6
4.26,99.5
4.27,99.4
4.28,99.2
4.29,99.1
4.3,99
4.31,98.9
4.32,98.7
4.33,98.6
4.34,98.5
4.35,98.4
4.36,98.2
4.37,98.1
4.38,98
4.39,97.9
4.4,97.8
4.41,97.6
4.42,97.5
4.43,97.4
4.44,97.3
4.45,97.2
4.46,97.1
4.47,96.9
4.48,96.8
4.49,96.7
4.5,96.6
4.51,96.5
4.52,96.4
4.53,96.2
4.54,96.1
4.55,96
4.56,95.9
4.57,95.8
4.58,95.7
4.59,95.6
4.6,95.5
4.61,95.3
4.62,95.2
4.63,95.1
4.64,95
4.65,94.9
4.66,94.8
4.67,94.7
4.68,94.6
4.69,94.5
4.7,94.4
4.71,94.3
4.72,94.2
4.73,94
4.74,93.9
4.75,93.8
4.76,93.7
4.77,93.6
4.78,93.5
4.79,93.4
4.8,93.3
4.81,93.2
4.82,93.1
4.83,93
4.84,92.9
4.85,92.8
4.86,92.7
4.87,92.6
4.88,92.5
4.89,92.4
4.9,92.3
4.91,92.2
4.92,92.1
4.93,92
4.94,91.9
4.95,91.8
4.96,91.7
4.97,91.6
4.98,91.5
