Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,5.89752412743228e-27
6.31088724176809e-30,1.17950482548646e-26
1.953125e-07,0.000365039079550761
3.90625e-07,0.00073007819266829
5.79771739708058e-07,0.00108359352945359
7.69513481178138e-07,0.00143822095496774
9.59824965781697e-07,0.00179391326040144
1.1507103496027e-06,0.00215067821305834
1.34217332861037e-06,0.0025085227202921
1.53421761164656e-06,0.00286745371351997
1.72684693261009e-06,0.00322747817099539
1.92006507843824e-06,0.00358860317010528
2.11387584014044e-06,0.00395083579585203
2.30828310209449e-06,0.00431418330774817
2.5032907384582e-06,0.00467865294620959
2.69890267220166e-06,0.00504425204288691
2.89512281551271e-06,0.00541098790928309
3.09195516150652e-06,0.00577886800815892
3.28940377439161e-06,0.00614789993515318
3.48747266318628e-06,0.00651809118275837
3.68616598896249e-06,0.00688944952765997
3.88548783530333e-06,0.00726198260172092
4.08544239751571e-06,0.00763569824562052
4.28603386823143e-06,0.00801060429504248
4.48726651541822e-06,0.00838670872647786
4.68914462101257e-06,0.00876401954252956
4.89167251199544e-06,0.00914254482999284
5.09485458610508e-06,0.00952229280791275
5.29869521346946e-06,0.0099032716437347
5.50319887639072e-06,0.0102854897145621
5.70837008267045e-06,0.010668955445161
5.91421334948401e-06,0.0110536772778209
6.12073328372862e-06,0.0114396638225261
6.32793450413994e-06,0.0118269237113906
6.53582168387184e-06,0.0122154656782404
6.74439954094202e-06,0.012605298540756
6.95367284850959e-06,0.0129964312196814
7.16364640112066e-06,0.0133888726757365
7.37432506916305e-06,0.013782632011394
7.58571376117525e-06,0.0141777184004337
7.79781744844946e-06,0.0145741411339264
8.01064112018706e-06,0.0149719095364189
8.22418982790838e-06,0.015371033048936
8.43846869389441e-06,0.0157715212447584
8.65348285645703e-06,0.016173383727132
8.86923753345103e-06,0.0165766302479726
9.08573801217209e-06,0.0169812706889849
9.30298957476541e-06,0.0173873149222508
9.52099759159165e-06,0.017794772984731
9.73976752956609e-06,0.0182036550938507
9.95930483852656e-06,0.0186139714351209
1.01796150689531e-05,0.0190257323821564
1.0400703794889e-05,0.0194389483526161
1.06225766957275e-05,0.0198536299610611
1.08452394776534e-05,0.0202697878721299
1.10686979322812e-05,0.0206874329101325
1.1292957866133e-05,0.0211065759272454
1.15180251954868e-05,0.0215272279807819
1.1743905881382e-05,0.0219494002117183
1.19706059289673e-05,0.0223731038434746
1.21981314386301e-05,0.0227983502774759
1.24264886109682e-05,0.0232251511024437
1.26556836031788e-05,0.0236535178259875
1.28857227300807e-05,0.024083462250315
1.31166123561098e-05,0.0245149962703719
