Time_s,Distance_m
0,0
0.01,9.99999998928308e-07
0.0100000000000001,9.99999998928319e-07
0.0100001953125001,1.00001952805919e-06
0.0100003906250001,1.00003905299615e-06
0.0100005800969234,1.00005799011857e-06
0.0100007701631346,1.00007698279392e-06
0.0100009607997472,1.00009602865861e-06
0.0100011520109921,1.0001151281594e-06
0.0100013438004921,1.00013428168198e-06
0.0100015361719935,1.00015348962417e-06
0.0100017291292532,1.00017275238464e-06
0.0100019226760033,1.00019207035934e-06
0.0100021168160941,1.00021144395577e-06
0.010002311553373,1.00023087358096e-06
0.0100025068917317,1.0002503596461e-06
0.0100027028350738,1.00026990256336e-06
0.0100028993873968,1.00028950275406e-06
0.0100030965526601,1.00030916063548e-06
0.0100032943348636,1.00032887662873e-06
0.0100034927380885,1.0003486511628e-06
0.0100036917664605,1.0003684846709e-06
0.0100038914240946,1.00038837758497e-06
0.0100040917151797,1.00040833034406e-06
0.010004292643945,1.00042834339106e-06
0.0100044942146308,1.00044841716971e-06
0.0100046964314994,1.00046855212577e-06
0.010004899298925,1.00048874871589e-06
0.0100051028212644,1.00050900739482e-06
0.010005307002944,1.00052932862398e-06
0.0100055118484203,1.00054971286759e-06
0.0100057173622157,1.00057016059625e-06
0.0100059235488627,1.00059067228131e-06
0.0100061304129286,1.00061124839739e-06
0.0100063379590683,1.00063188942764e-06
0.0100065461919495,1.00065259585624e-06
0.0100067551162832,1.0006733681715e-06
0.0100069647368708,1.0006942068705e-06
0.0100071750585,1.00071511244876e-06
0.0100073860860516,1.00073608541084e-06
0.0100075978244218,1.00075712626265e-06
0.0100078102785911,1.00077823551825e-06
0.010008023453544,1.00079941369192e-06
0.010008237354348,1.00082066130597e-06
0.0100084519861168,1.00084197888712e-06
0.010008667354003,1.00086336696573e-06
0.0100088834632511,1.00088482608112e-06
0.0100091003190935,1.00090635677119e-06
0.0100093179268737,1.00092795958468e-06
0.0100095362919488,1.00094963507149e-06
0.0100097554197809,1.00097138379174e-06
0.010009975315816,1.00099320630379e-06
0.0100101959856226,1.00101510317791e-06
0.0100104174347949,1.00103707498678e-06
0.0100106396689751,1.00105912230764e-06
0.0100108626939031,1.00108124572721e-06
0.0100110865153692,1.00110344583706e-06
0.0100113111391778,1.00112572322992e-06
0.0100115365712546,1.00114807851042e-06
0.0100117628175656,1.00117051228694e-06
0.0100119898841344,1.00119302517346e-06
0.0100122177770616,1.00121561779132e-06
0.0100124465025106,1.00123829076798e-06
0.0100126760666922,1.00126104473537e-06
0.0100129064758962,1.0012838803331e-06
0.0100131377364877,1.00130679820803e-06
0.0100133698549145,1.00132979901505e-06
0.0100136028376804,1.00135288341442e-06
0.0100138366913453,1.00137605207178e-06
0.0100140714225604,1.00139930566163e-06
0.0100143070380238,1.00142264486295e-06
0.0100145435445739,1.00144607036843e-06
0.0100147809490709,1.00146958287274e-06
0.0100150192584509,1.00149318307791e-06
0.0100152584797497,1.00151687169563e-06
0.0100154986200824,1.00154064944534e-06
0.0100157396866319,1.00156451705295e-06
0.0100159816866847,1.00158847525448e-06
0.0100162246275764,1.00161252479064e-06
0.0100164685167523,1.00163666641285e-06
0.0100167133617532,1.00166090088176e-06
0.0100169591701898,1.00168522896483e-06
0.010017205949761,1.00170965143803e-06
0.0100174537082733,1.00173416908786e-06
0.0100177024536094,1.00175878270813e-06
0.010017952193744,1.00178349310165e-06
0.0100182029367563,1.00180830108138e-06
0.0100184546908301,1.00183320747044e-06
0.0100187074642103,1.00185821309787e-06
0.0100189612652824,1.00188331880643e-06
0.0100192161025229,1.00190852544774e-06
0.0100194719845098,1.00193383388325e-06
0.0100197289199123,1.00195924498334e-06
0.0100199869175128,1.00198475962939e-06
0.0100202459862347,1.00201037871652e-06
0.0100205061350286,1.00203610314246e-06
0.0100207673730307,1.0020619338231e-06
0.0100210297094822,1.00208787168453e-06
0.010021293153722,1.00211391766238e-06
0.0100215577152193,1.00214007270499e-06
0.010021823403537,1.0021663377698e-06
0.0100220902283656,1.00219271382673e-06
0.0100223581995991,1.00221920186566e-06
0.0100226273271341,1.00224580287654e-06
0.0100228976210495,1.00227251786723e-06
0.0100231690915672,1.00229934785955e-06
0.0100234417490547,1.00232629388957e-06
0.0100237156039755,1.00235335700267e-06
0.0100239906669129,1.00238053825595e-06
0.0100242669486692,1.00240783872798e-06
0.0100245444601247,1.00243525950493e-06
0.0100248232123191,1.00246280168851e-06
0.0100251032164408,1.00249046639502e-06
0.0100253844838475,1.00251825475733e-06
0.010025667026025,1.00254616792082e-06
0.0100259508545907,1.00257420704372e-06
0.0100262359813638,1.00260237330406e-06
0.0100265224183316,1.00263066789634e-06
0.0100268101776121,1.00265909202781e-06
0.0100270992715158,1.0026876469246e-06
0.0100273897124858,1.00271633382579e-06
0.010027681513193,1.00274515399284e-06
0.010027974686441,1.00277410870015e-06
0.0100282692452295,1.00280319924138e-06
0.0100285652027361,1.00283242692758e-06
0.0100288625723061,1.00286179308626e-06
0.010029161367588,1.00289129907472e-06
0.0100294616022463,1.00292094625169e-06
0.0100297632902438,1.00295073600526e-06
0.0100300664457417,1.00298066974293e-06
0.0100303710831126,1.00301074889297e-06
0.0100306772169315,1.00304097490348e-06
0.0100309848619436,1.00307134923926e-06
0.0100312940331752,1.0031018733927e-06
0.0100316047458409,1.00313254887468e-06
0.010031917015368,1.00316337721691e-06
0.0100322308574826,1.0031943599805e-06
0.0100325462880652,1.00322549874167e-06
0.0100328633232911,1.0032567951056e-06
0.0100331819795557,1.00328825069908e-06
0.0100335022734894,1.00331986717196e-06
0.0100338242220133,1.00335164620267e-06
0.0100341478423246,1.00338358949677e-06
0.0100344731518222,1.00341569877959e-06
0.0100348001682134,1.00344797580677e-06
0.0100351289095124,1.00348042236415e-06
0.0100354593939732,1.00351304026108e-06
0.0100357916401203,1.0035458313335e-06
0.0100361256668288,1.00357879745184e-06
0.0100364614932882,1.00361194051742e-06
0.0100367991388892,1.0036452624513e-06
0.0100371386234631,1.00367876521793e-06
0.010037479967087,1.00371245080583e-06
0.0100378231901851,1.00374632123776e-06
0.0100381683135649,1.00378037857407e-06
0.0100385153582522,1.00381462489663e-06
0.0100388643457609,1.00384906233532e-06
0.0100392152979111,1.0038836930501e-06
0.010039568236862,1.00391851923431e-06
0.0100399231851916,1.00395354312249e-06
0.0100402801658553,1.0039887669863e-06
0.0100406392021623,1.00402419313221e-06
0.0100410003178556,1.00405982390936e-06
0.0100413635371197,1.00409566171036e-06
0.0100417288844655,1.0041317089599e-06
0.0100420963849036,1.00416796813187e-06
0.0100424660638772,1.00420444174273e-06
0.0100428379473246,1.00424113235769e-06
0.0100432120615178,1.00427804257475e-06
0.0100435884333509,1.00431517505321e-06
0.0100439670900655,1.00435253248652e-06
0.0100443480595366,1.00439011763053e-06
0.0100447313700086,1.00442793327742e-06
0.010045117050336,1.00446598227945e-06
0.0100455051298808,1.00450426753887e-06
0.0100458956385246,1.00454279200905e-06
0.0100462886067797,1.0045815587055e-06
0.0100466840656425,1.00462057069137e-06
0.0100470820467524,1.00465983109316e-06
0.0100474825823724,1.00469934309877e-06
0.0100478857053217,1.00473910995087e-06
0.0100482914490897,1.00477913495814e-06
0.0100486998477623,1.00481942148802e-06
0.0100491109362114,1.00485997298538e-06
0.0100495247499207,1.00490079295532e-06
0.0100499413250419,1.00494188496877e-06
0.0100503606984584,1.00498325266872e-06
0.0100507829078812,1.0050248997797e-06
0.0100512079917306,1.00506683009612e-06
0.0100516359890817,1.00510904747689e-06
0.0100520669400422,1.00515155588266e-06
0.0100525008854194,1.00519435934302e-06
0.0100529378668758,1.0052374619718e-06
0.0100533779268994,1.00528086796417e-06
0.0100538211089663,1.00532458161269e-06
0.0100542674574163,1.00536860729498e-06
0.0100547170175746,1.00541294948582e-06
0.0100551698356552,1.00545761274751e-06
0.0100556259589963,1.00550260175319e-06
0.0100560854358786,1.00554792126886e-06
0.0100565483156694,1.00559357616759e-06
0.0100570146488378,1.00563957143107e-06
0.0100574844869276,1.00568591214686e-06
0.0100579578827057,1.00573260352312e-06
0.0100584348901235,1.00577965088472e-06
0.0100589155643347,1.00582705967502e-06
0.0100593999617818,1.00587483546445e-06
0.0100598881401755,1.00592298394841e-06
0.0100603801586202,1.00597151095968e-06
0.0100608760775949,1.00602042246653e-06
0.0100613759589829,1.00606972457566e-06
0.010061879866086,1.00611942353361e-06
0.0100623878638423,1.00616952574818e-06
0.0100629000188103,1.00622003778695e-06
0.0100634163990283,1.00627096636333e-06
0.0100639370742967,1.00632231836448e-06
