Time_s,Distance_m
0,0
3.15544362088405e-30,3.15544362088405e-34
6.31088724176809e-30,6.31088724176809e-34
1.953125e-07,1.95291309108574e-11
3.90625e-07,3.90540679180351e-11
5.79771739708058e-07,5.79586925951397e-11
7.69513481178138e-07,7.69189545630226e-11
9.59824965781697e-07,9.5932352918027e-11
1.1507103496027e-06,1.1499932669508e-10
1.34217332861037e-06,1.34120268714394e-10
1.53421761164656e-06,1.53295572852561e-10
1.72684693261009e-06,1.72525635261009e-10
1.92006507843824e-06,1.91810857159634e-10
2.11387584014044e-06,2.11151639949272e-10
2.30828310209449e-06,2.30548394123346e-10
2.5032907384582e-06,2.50001528930199e-10
2.69890267220166e-06,2.69511458264694e-10
2.89512281551271e-06,2.89078594725023e-10
3.09195516150652e-06,3.08703358759943e-10
3.28940377439161e-06,3.28386177684915e-10
3.48747266318628e-06,3.48127473094012e-10
3.68616598896249e-06,3.67927681518507e-10
3.88548783530333e-06,3.87787231548912e-10
4.08544239751571e-06,4.07706562692423e-10
4.28603386823143e-06,4.27686113973627e-10
4.48726651541822e-06,4.47726331706391e-10
4.68914462101257e-06,4.67827663381322e-10
4.89167251199544e-06,4.87990560761587e-10
5.09485458610508e-06,5.08215482442082e-10
5.29869521346946e-06,5.28502884058055e-10
5.50319887639072e-06,5.48853232199562e-10
5.70837008267045e-06,5.69266995783323e-10
5.91421334948401e-06,5.89744644450148e-10
6.12073328372862e-06,6.10286656559042e-10
6.32793450413994e-06,6.30893511438939e-10
6.53582168387184e-06,6.51565693625031e-10
6.74439954094202e-06,6.72303691908447e-10
6.95367284850959e-06,6.93108000358148e-10
7.16364640112066e-06,7.13979114965631e-10
7.37432506916305e-06,7.34917539058475e-10
7.58571376117525e-06,7.55923779553463e-10
7.79781744844946e-06,7.76998349401841e-10
8.01064112018706e-06,7.98141763133749e-10
8.22418982790838e-06,8.19354541271543e-10
8.43846869389441e-06,8.40637211167624e-10
8.65348285645703e-06,8.61990301568519e-10
8.86923753345103e-06,8.83414348923462e-10
9.08573801217209e-06,9.0490989638001e-10
9.30298957476541e-06,9.26477486378677e-10
9.52099759159165e-06,9.48117669923789e-10
9.73976752956609e-06,9.69831007409329e-10
9.95930483852656e-06,9.91618057340529e-10
1.01796150689531e-05,1.01347938801873e-09
1.0400703794889e-05,1.03541556989191e-09
1.06225766957275e-05,1.05742718367008e-09
1.08452394776534e-05,1.07951481253063e-09
1.10686979322812e-05,1.10167904793599e-09
1.1292957866133e-05,1.12392048263878e-09
1.15180251954868e-05,1.14623972008952e-09
1.1743905881382e-05,1.16863736799011e-09
1.19706059289673e-05,1.19111403823023e-09
1.21981314386301e-05,1.21367035195701e-09
1.24264886109682e-05,1.2363069400665e-09
1.26556836031788e-05,1.25902442896844e-09
1.28857227300807e-05,1.28182346051366e-09
1.31166123561098e-05,1.30470468128734e-09
1.33483589076377e-05,1.32766874383063e-09
1.3580968903776e-05,1.35071630969316e-09
1.3814448892198e-05,1.37384804307411e-09
1.40488055093174e-05,1.39706461678552e-09
1.42840454789955e-05,1.42036671212371e-09
1.45201755906618e-05,1.4437550167018e-09
1.47572027354691e-05,1.46723022803087e-09
1.49951338255863e-05,1.49079304552679e-09
1.52339759058444e-05,1.51444418156775e-09
1.54737360687402e-05,1.53818435307663e-09
1.57144215375501e-05,1.56201428975095e-09
1.59560395448732e-05,1.5859347220372e-09
1.61985974504563e-05,1.60994639279721e-09
1.64421026822046e-05,1.63405005146769e-09
1.66865627902769e-05,1.65824645941504e-09
1.69319853700809e-05,1.68253638231313e-09
1.71783781259022e-05,1.70692059644173e-09
1.74257488461029e-05,1.73139988623169e-09
1.76741054125107e-05,1.75597504519426e-09
1.79234558234686e-05,1.78064687820174e-09
1.81738081238229e-05,1.80541619456016e-09
1.84251704925791e-05,1.83028381668257e-09
1.86775511856524e-05,1.85525057442473e-09
1.89309585858214e-05,1.880317310027e-09
1.91854011521308e-05,1.90548487310907e-09
1.94408874657142e-05,1.9307541252028e-09
1.96974261968663e-05,1.95612593649525e-09
1.99550261076358e-05,1.98160118608567e-09
2.02136961060706e-05,2.00718076735001e-09
2.04734451802813e-05,2.03286558142008e-09
2.07342824657008e-05,2.05865654383482e-09
2.09962171549801e-05,2.08455457563076e-09
2.12592586209798e-05,2.11056061550305e-09
2.15234163213965e-05,2.13667561037532e-09
2.17886998020977e-05,2.16290051573026e-09
2.20551187930194e-05,2.18923630508975e-09
2.23226831048754e-05,2.21568395980381e-09
2.25914026777714e-05,2.24224447385658e-09
2.28612876170442e-05,2.26891885740845e-09
2.31323481186182e-05,2.29570812941826e-09
2.3404594506707e-05,2.32261332137011e-09
2.36780372707438e-05,2.34963548092295e-09
2.39526870356391e-05,2.37677566897095e-09
2.42285545138344e-05,2.40403495490592e-09
2.45056506389249e-05,2.43141442982133e-09
2.47839864414799e-05,2.45891519424134e-09
2.50635731021375e-05,2.48653836336759e-09
