Time_s,Distance_m
0,0
3.15544362088405e-30,3.15544362088405e-34
1.953125e-06,1.95228740906759e-10
3.90625e-06,3.90296978608975e-10
6.89606615957186e-06,6.88616254901714e-10
9.91571597997524e-06,9.89587214134639e-10
1.29941659168798e-05,1.29611393782818e-09
1.61328282449767e-05,1.60834923366726e-09
1.93341349730872e-05,1.92654683103187e-09
2.26006315343296e-05,2.25097101790245e-09
2.59350173116767e-05,2.58190068014599e-09
2.93401573225245e-05,2.91963046679293e-09
3.28190961697536e-05,3.26447217946778e-09
3.63750734321861e-05,3.61675630352926e-09
4.00115407171104e-05,3.97683370290632e-09
4.37321805945474e-05,4.34507750029178e-09
4.75409276625099e-05,4.72188516726766e-09
5.14419920391117e-05,5.10768085353202e-09
5.54398856239242e-05,5.5029179889823e-09
5.95394515223186e-05,5.90808219746728e-09
6.3745897103907e-05,6.32369456864845e-09
6.80648312386024e-05,6.75031534154352e-09
7.25023063589563e-05,7.18854806368852e-09
7.70648661115219e-05,7.63904430109634e-09
8.17595995069116e-05,8.10250898866973e-09
8.65942026504163e-05,8.57970652769487e-09
9.157704935823e-05,9.07146775903743e-09
9.67172722174469e-05,9.57869796560477e-09
0.000102024855989519,1.01023860912959e-08
0.000107510745660606,1.06436154034467e-08
0.000113186971953932,1.1203575876202e-08
0.000119066797772579,1.1783578636626e-08
0.000125164889859118,1.23850728959675e-08
0.000131497521014797,1.3009665892589e-08
0.000138082809566101,1.36591465056115e-08
0.000144941004541683,1.43355133732584e-08
0.000152094827302271,1.50410085744993e-08
0.000159569883431268,1.57781582346307e-08
0.000167395162730935,1.65498218132222e-08
0.000175603650636538,1.73592523715916e-08
0.000184233081815996,1.82101708515381e-08
0.000193326876955441,1.91068584053002e-08
0.000202935318061025,2.00542722286e-08
0.000213117037856238,2.1058192343671e-08
0.00022394092792771,2.21254096435969e-08
0.00023548861272127,2.32639696913853e-08
0.000247857699524916,2.44834929772799e-08
0.000261166109987645,2.57956017373955e-08
0.000275557946387275,2.72144979835134e-08
0.000291211579462902,2.87577604058334e-08
0.000308351024453222,3.04474652253625e-08
0.000327262307084814,3.23117986311477e-08
0.000348317618867022,3.43874365490437e-08
0.000372012028364571,3.67231612533165e-08
0.000399021188652926,3.93855461247545e-08
0.000430295661423462,4.24682469674655e-08
0.000467222206995371,4.61078886583145e-08
0.000511913898683724,5.05126382921191e-08
0.000567757759019219,5.60161355499785e-08
0.000640442431326789,6.31786770972707e-08
0.000738982586131067,7.28879700903314e-08
0.00086527590500608,8.53300885401923e-08
0.000956226010539404,9.42892285985992e-08
0.00104717611607273,1.03247662425976e-07
0.00115130484386197,1.13503555968662e-07
0.00126169348901877,1.24375685584006e-07
0.00136514683897573,1.3456493550773e-07
0.00145963022889396,1.43871336631584e-07
0.00155638373408077,1.53402467509464e-07
0.00168256219999897,1.65834951916852e-07
0.00175796056238737,1.73266077843707e-07
0.00183335892477578,1.80699199796106e-07
0.00191305008145249,1.88558160252223e-07
0.00199435661764406,1.96579770998589e-07
0.00207178438926199,2.042224225792e-07
0.00214488777045165,2.11442098513197e-07
0.00221512975737527,2.18383239908791e-07
0.00228359255948058,2.2515289265074e-07
0.00235047879619589,2.31771273649228e-07
0.00241571973429705,2.38231743500649e-07
0.00247930253526846,2.44533148512787e-07
0.00254133460761933,2.50686226034621e-07
0.00260195142982636,2.56704503139828e-07
0.00266126793929653,2.62599482003616e-07
0.00271936944582847,2.68379731064279e-07
0.00277632594106287,2.7405229988639e-07
0.00283220084580609,2.79623586782859e-07
0.00288705417234789,2.85099653807402e-07
0.00294094167623005,2.90486142580044e-07
0.00299391437131783,2.95788225594024e-07
0.00304601862126924,3.01010614622699e-07
0.00309729678992609,3.06157624996735e-07
0.00314778781779387,3.11233232690613e-07
0.00319752767598428,3.16241119309858e-07
0.00324654967067969,3.21184702183682e-07
0.00329488469871809,3.26067159605356e-07
0.00334256147144425,3.30891452929529e-07
0.00338960672376046,3.35660347231723e-07
0.00343604540091471,3.40376429776451e-07
0.0034819008244271,3.45042126429292e-07
0.00352719483755175,3.49659716044824e-07
0.00357194793418931,3.54231343219519e-07
0.00361617937278519,3.58759029558368e-07
0.00365990727905569,3.63244683841097e-07
0.00370314873757016,3.67690111085922e-07
0.00374591987421079,3.72097020712784e-07
0.00378823593057467,3.76467033911212e-07
0.00383011133073416,3.80801690251403e-07
0.00387155974208063,3.85102453712711e-07
0.0039125941299104,3.89370718090902e-07
0.00395322680761671,3.93607811974141e-07
0.00399346948199946,3.97815003234478e-07
0.00403333329453612,4.0199350311964e-07
0.00407282885927948,4.06144470012358e-07
0.00411196629760911,4.10269012879051e-07
0.0041507552696399,4.14368194384909e-07
0.00418920500369969,4.18443033822138e-07
0.00422732432302138,4.22494509759868e-07
0.0042651216702973,4.26523562482101e-07
0.00430260513067855,4.30531096274407e-07
0.00433978245264994,4.34517981497463e-07
0.00437666106764415,4.38485056538181e-07
