Time_s,Distance_m
0,0
3.15544362088405e-30,3.15544362088405e-34
6.31088724176809e-30,6.31088724176809e-34
1.953125e-07,1.95295516689959e-11
3.90625e-07,3.90557351252854e-11
6.26687566437435e-07,6.26514327250326e-11
8.63289058343304e-07,8.62961972008793e-11
1.10060597758355e-06,1.10007702205399e-10
1.33864023591113e-06,1.3378616831037e-10
1.57739642040985e-06,1.57632083185789e-10
1.81687915722318e-06,1.81545938117905e-10
2.05709310113507e-06,2.05528226969632e-10
2.29804289119185e-06,2.29579441752776e-10
2.53973329434581e-06,2.53700086967956e-10
2.78216905799395e-06,2.77890664884452e-10
3.02535501568356e-06,3.02151686090795e-10
3.26929603148544e-06,3.26483663943201e-10
3.51399697480638e-06,3.50887112055413e-10
3.75946282773649e-06,3.75362555005105e-10
4.00569855332213e-06,3.99910515197163e-10
4.25270918372561e-06,4.24531521656175e-10
4.5004998213774e-06,4.49226110139559e-10
4.74907561470994e-06,4.73994820718143e-10
4.99844170841386e-06,4.98838192821217e-10
5.24860331830459e-06,5.23756772697851e-10
5.49956574996595e-06,5.48751115271945e-10
5.75133433176029e-06,5.73821777469092e-10
6.00391442532868e-06,5.98969319264329e-10
6.25731144749505e-06,6.24194305864047e-10
6.51153088401588e-06,6.49497309074346e-10
6.76657826986059e-06,6.74878905337696e-10
7.02245917307604e-06,7.00339674128036e-10
7.27917924486458e-06,7.25880202934277e-10
7.53674416320379e-06,7.5150108165048e-10
7.79515971475728e-06,7.77202910724296e-10
8.05443165508663e-06,8.02986287253166e-10
8.31456585565371e-06,8.28851819606255e-10
8.57556821728006e-06,8.54800118817494e-10
8.83744473772919e-06,8.80831805305236e-10
9.10020142553114e-06,9.06947500305398e-10
9.36384439828478e-06,9.33147835643309e-10
9.62837979831662e-06,9.594334453507e-10
9.89381383922322e-06,9.85804970292037e-10
1.01601528054892e-05,1.01226305812616e-09
1.04274030253912e-05,1.03880836061473e-09
1.06955709104514e-05,1.06544153754176e-09
1.09646629211027e-05,1.09216325330326e-09
1.12346855935355e-05,1.11897417957388e-09
1.15056455318123e-05,1.14587499452375e-09
1.17775494091566e-05,1.17286638294652e-09
1.20504039615263e-05,1.19994903562157e-09
1.23242160107889e-05,1.22712365161455e-09
1.25989924244601e-05,1.25439093428147e-09
1.28747401582727e-05,1.28175159549391e-09
1.31514662310899e-05,1.3092063531495e-09
1.34291777308263e-05,1.33675593175991e-09
1.37078818488726e-05,1.3644010658658e-09
1.39875858551204e-05,1.39214249755844e-09
1.42682970287877e-05,1.41998096962011e-09
1.45500227647688e-05,1.44791723607286e-09
1.48327705850073e-05,1.47595206330436e-09
1.5116548037648e-05,1.50408622006794e-09
1.5401362786477e-05,1.53232048635141e-09
1.56872225167213e-05,1.56065564403854e-09
1.59741350862835e-05,1.58909249190083e-09
1.62621083435972e-05,1.61763182754306e-09
1.65511503271445e-05,1.64627446717805e-09
1.68412690897955e-05,1.6750212282174e-09
1.7132472774932e-05,1.70387293681674e-09
1.74247696561833e-05,1.73283043181213e-09
1.77181680730894e-05,1.76189455834557e-09
1.80126764659661e-05,1.79106617131954e-09
1.83083033569701e-05,1.82034613352149e-09
1.86050573967168e-05,1.84973532024114e-09
1.89029472903885e-05,1.87923461195224e-09
1.92019818980819e-05,1.9088449042504e-09
1.95021701014988e-05,1.9385670946523e-09
1.98035209729986e-05,1.96840209933517e-09
2.01060436283173e-05,1.99835083855371e-09
2.04097472853929e-05,2.02841424246534e-09
2.07146413133973e-05,2.05859325598352e-09
2.10207351965633e-05,2.08888883519613e-09
2.13280384622997e-05,2.11930194025137e-09
2.16365607918792e-05,2.14983354631357e-09
2.19463119856443e-05,2.18048464011893e-09
2.22573019611572e-05,2.2112562197924e-09
2.25695407402688e-05,2.24214929356835e-09
2.28830384691114e-05,2.273164881769e-09
2.31978054214253e-05,2.30430401713346e-09
2.35138519862431e-05,2.33556774359932e-09
2.3831188696135e-05,2.36695711909678e-09
2.41498261847088e-05,2.39847321134475e-09
2.44697752291123e-05,2.43011710205512e-09
2.47910467698059e-05,2.46188988888784e-09
2.51136518379616e-05,2.49379267827072e-09
2.54376015856756e-05,2.52582658838817e-09
2.57629073405499e-05,2.55799275457863e-09
2.60895805873651e-05,2.59029232752148e-09
2.64176329237304e-05,2.62272646885199e-09
2.67470760851792e-05,2.65529635364317e-09
2.70779220135852e-05,2.68800317716927e-09
2.74101826885063e-05,2.72084813823269e-09
2.77438703800469e-05,2.75383246416108e-09
2.80789974192223e-05,2.7869573881067e-09
2.84155763270383e-05,2.82022416180646e-09
2.87536197955395e-05,2.85363405370815e-09
2.90931406736177e-05,2.88718834756777e-09
2.94341519436494e-05,2.92088834014102e-09
2.97766668095639e-05,2.95473534988666e-09
3.01206986649412e-05,2.98873071381309e-09
3.046626098991e-05,3.02287577729068e-09
3.08133675208065e-05,3.05717191081663e-09
3.1162032164079e-05,3.09162050150718e-09
