Time_s,Distance_m
0,0
0.01,9.99999998928308e-07
0.0100000000000001,9.99999998928319e-07
0.0100009738366433,1.00009732990234e-06
0.0100019476732864,1.00019455656467e-06
0.0100029328876066,1.00029281462942e-06
0.0100039210496922,1.00039126268581e-06
0.0100049122155835,1.00048990698403e-06
0.0100059064041905,1.00058875006295e-06
0.0100069036349931,1.0006877945119e-06
0.0100079039279571,1.00078704296214e-06
0.0100089073029302,1.00088649802685e-06
0.0100099137801527,1.00098616235192e-06
0.0100109233797702,1.00108603856754e-06
0.0100119361223456,1.00118612933903e-06
0.0100129520286811,1.0012864373491e-06
0.0100139711195647,1.00138696527289e-06
0.0100149934160993,1.00148771581047e-06
0.0100160189395236,1.00158869166915e-06
0.0100170477113367,1.0016898955758e-06
0.01001807975311,1.00179133025832e-06
0.0100191150867354,1.00189299847011e-06
0.0100201537342807,1.00199490297577e-06
0.0100211957179999,1.0020970465522e-06
0.0100222410604178,1.00219943199686e-06
0.0100232897842114,1.00230206211621e-06
0.0100243419122267,1.00240493972729e-06
0.0100253974676554,1.00250806767506e-06
0.010026456473796,1.00261144880906e-06
0.0100275189543132,1.0027150860087e-06
0.010028584932789,1.00281898213956e-06
0.0100296544334224,1.00292314012152e-06
0.0100307274804813,1.00302756287543e-06
0.0100318040982992,1.00313225332273e-06
0.0100328843117515,1.00323721443191e-06
0.010033968145704,1.00334244916475e-06
0.0100350556253989,1.00344796051398e-06
0.0100361467763969,1.00355375149754e-06
0.0100372416243038,1.0036598251321e-06
0.0100383401950832,1.00376618446345e-06
0.0100394425150134,1.00387283256225e-06
0.010040548610621,1.00397977251761e-06
0.0100416585086585,1.00408700743498e-06
0.0100427722361611,1.00419454044158e-06
0.0100438898204187,1.00430237468377e-06
0.0100450112890835,1.00441051333739e-06
0.010046136669966,1.00451895958812e-06
0.0100472659913381,1.00462771666067e-06
0.0100483992814783,1.004736787775e-06
0.0100495365692847,1.00484617620537e-06
0.0100506778836874,1.00495588522371e-06
0.0100518232541984,1.00506591815261e-06
0.010052972710325,1.0051762783089e-06
0.0100541262821011,1.00528696905469e-06
0.0100552839997799,1.00539799376785e-06
0.0100564458940209,1.00550935586004e-06
0.0100576119958123,1.00562105876915e-06
0.0100587823363251,1.00573310594543e-06
0.0100599569472555,1.00584550088425e-06
0.0100611358604402,1.00595824708925e-06
0.0100623191082849,1.0060713481134e-06
0.0100635067234176,1.00618480752579e-06
0.0100646987387803,1.00629862892044e-06
0.0100658951877427,1.00641281592719e-06
0.0100670961040991,1.00652737221131e-06
0.0100683015219784,1.00664230146501e-06
0.0100695114757341,1.00675760739692e-06
0.0100707260003914,1.00687329377471e-06
0.0100719451311642,1.00698936437907e-06
0.0100731689036413,1.00710582302147e-06
0.0100743973540448,1.00722267356874e-06
0.0100756305186692,1.00733991988969e-06
0.010076868434529,1.00745756591676e-06
0.0100781111388956,1.00757561560195e-06
0.0100793586695099,1.00769407293702e-06
0.010080611064469,1.00781294194281e-06
0.0100818683625217,1.00793222669717e-06
0.0100831306027257,1.00805193130254e-06
0.0100843978245511,1.00817205989573e-06
0.010085670068051,1.0082926166641e-06
0.0100869473735206,1.00841360581325e-06
0.0100882297821198,1.00853503162603e-06
0.0100895173351172,1.00865689839091e-06
0.0100908100743402,1.00877921044467e-06
0.010092108042384,1.00890197219207e-06
0.0100934112821301,1.00902518806039e-06
0.0100947198371424,1.00914886253686e-06
0.0100960337512269,1.00927300012701e-06
0.0100973530688437,1.00939760539368e-06
0.0100986778352639,1.0095226829718e-06
0.0101000080959784,1.00964823751255e-06
0.0101013438971833,1.00977427372919e-06
0.0101026852855957,1.00990079637974e-06
0.0101040323085844,1.01002781027922e-06
0.0101053850140516,1.01015532028857e-06
0.0101067434506146,1.01028333133174e-06
0.0101081076673343,1.01041184837011e-06
0.0101094777139515,1.01054087642477e-06
0.0101108536408242,1.01067042057066e-06
0.0101122354990427,1.0108004859473e-06
0.0101136233404069,1.01093107775675e-06
0.0101150172171337,1.01106220123605e-06
0.0101164171823412,1.01119386170275e-06
0.0101178232896784,1.01132606452013e-06
0.0101192355935699,1.01145881512019e-06
0.0101206541491697,1.0115921189993e-06
0.0101220790124921,1.01172598173052e-06
0.0101235102400468,1.0118604089293e-06
0.0101249478892444,1.01199540629158e-06
0.0101263920183014,1.01213097958488e-06
0.0101278426859777,1.01226713462366e-06
0.010129299951982,1.01240387730735e-06
0.0101307638770125,1.01254121362422e-06
0.0101322345224083,1.01267914961859e-06
0.0101337119502218,1.01281769139773e-06
0.0101351962235576,1.01295684516357e-06
0.010136687406322,1.01309661718923e-06
0.0101381855632626,1.01323701382277e-06
0.0101396907602354,1.01337804151218e-06
0.0101412030638138,1.01351970676877e-06
0.0101427225415482,1.01366201619146e-06
0.0101442492620191,1.01380497647182e-06
0.0101457832947037,1.01394859438149e-06
0.0101473247100456,1.01409287677881e-06
0.0101488735796518,1.0142378306272e-06
0.0101504299760334,1.01438346297086e-06
0.0101519939727916,1.01452978095229e-06
0.0101535656445496,1.0146767918058e-06
0.0101551450670436,1.01482450286611e-06
0.0101567323173172,1.01497292158649e-06
0.0101583274732911,1.01512205549852e-06
0.0101599306141067,1.01527191224427e-06
0.0101615418201752,1.01542249958082e-06
0.0101631611730502,1.01557382536842e-06
0.0101647887554946,1.01572589757668e-06
0.0101664246514359,1.01587872428046e-06
0.0101680689464596,1.01603231370594e-06
0.0101697217270286,1.01618667415766e-06
0.0101713830813691,1.01634181410135e-06
0.0101730530986973,1.01649774209165e-06
0.010174731869654,1.01665446681273e-06
0.0101764194866014,1.01681199710594e-06
0.0101781160429515,1.01697034190723e-06
0.0101798216338173,1.01712951030783e-06
0.0101815363559428,1.01728951154776e-06
0.0101832603073263,1.01745035498069e-06
0.0101849935877144,1.01761205012e-06
0.0101867362984718,1.0177746066267e-06
0.0101884885426717,1.01793803431776e-06
0.0101902504248656,1.01810234314474e-06
0.0101920220514798,1.01826754323072e-06
0.0101938035305861,1.01843364484894e-06
0.010195594972202,1.01860065845079e-06
0.0101973964882177,1.01876859465898e-06
0.0101992081921365,1.01893746424336e-06
0.0102010301995962,1.01910727816953e-06
0.0102028626280807,1.01927804757198e-06
0.0102047055972057,1.01944978378064e-06
0.0102065592284757,1.01962249829836e-06
0.0102084236456484,1.01979620283473e-06
0.0102102989745456,1.01997090928859e-06
0.0102121853432467,1.02014662976595e-06
0.0102140828821279,1.02032337658374e-06
0.0102159917237464,1.02050116225891e-06
0.0102179120031339,1.02067999953591e-06
0.0102198438576683,1.02085990137461e-06
0.0102217874271587,1.02104088095832e-06
0.0102237428540133,1.02122295170935e-06
0.0102257102830496,1.02140612727139e-06
0.0102276898623826,1.0215904215922e-06
0.010229681741975,1.02177584878859e-06
0.0102316860751753,1.02196242328968e-06
0.0102337030179465,1.02215015976503e-06
0.0102357327294419,1.02233907317832e-06
0.0102377753713041,1.02252917872203e-06
0.0102398311087663,1.02272049191997e-06
0.0102419001102367,1.02291302858864e-06
0.0102439825471251,1.023106804821e-06
0.0102460785939522,1.02330183699675e-06
0.010248188429044,1.02349814184687e-06
0.0102503122339411,1.02369573639871e-06
0.010252450194355,1.02389463806492e-06
0.010254602498842,1.0240948645201e-06
0.0102567693403301,1.02429643384289e-06
0.0102589509155496,1.0244993644629e-06
0.0102611474251488,1.02470367517157e-06
0.010263359073856,1.02490938513721e-06
0.0102655860706498,1.02511651392081e-06
0.010267828628662,1.02532508146707e-06
0.0102700869660514,1.02553510818561e-06
0.0102723613048573,1.02574661484437e-06
0.0102746518723673,1.02595962269685e-06
0.0102769589003786,1.02617415341333e-06
0.010279282625509,1.02639022910988e-06
0.0102816232900426,1.02660787242694e-06
0.0102839811408803,1.02682710643178e-06
0.0102863564311244,1.0270479547658e-06
0.0102887494187216,1.02727044151838e-06
0.010291160367951,1.02749459136522e-06
0.010293589548838,1.02772042951384e-06
0.0102960372369517,1.02794798168478e-06
0.0102985037147145,1.02817727423332e-06
0.0103009892713746,1.02840833414694e-06
0.0103034942019266,1.02864118894494e-06
0.0103060188086279,1.02887586681947e-06
0.0103085634013039,1.02911239666385e-06
0.0103111282963072,1.02935080797582e-06
0.0103137138177199,1.02959113096936e-06
0.0103163202981827,1.02983339665165e-06
0.0103189480776145,1.03007763670418e-06
0.010321597504814,1.03032388363149e-06
0.0103242689360474,1.03057217063001e-06
0.0103269627373801,1.03082253180472e-06
0.0103296792840055,1.03107500210677e-06
0.0103324189600475,1.03132961731512e-06
0.0103351821598357,1.03158641415508e-06
