Time_s,Distance_m
0,0
1.43536367514833e-07,1.43536367514831e-11
8.61218205088999e-07,8.61103600587468e-11
3.81795104992732e-06,3.81504317905962e-10
6.77580043775239e-06,6.76661859589999e-10
9.790965429561e-06,9.77213502488191e-10
1.28638349422094e-05,1.28321062511798e-09
1.59967258565486e-05,1.59489630259094e-09
1.91920283370117e-05,1.91252016091198e-09
2.24522749298117e-05,2.23634527053864e-09
2.57801500462224e-05,2.56664909422057e-09
2.91785025201436e-05,2.90372473979136e-09
3.26503593968632e-05,3.24788233420552e-09
3.61989411786429e-05,3.59945054115059e-09
3.98276787116654e-05,3.95877824045563e-09
4.35402319314477e-05,4.3262363907341e-09
4.73405107169529e-05,4.70222009996902e-09
5.12326981396276e-05,5.08715093230114e-09
5.52212764467589e-05,5.4814794845325e-09
5.9311056169862e-05,5.88568827092426e-09
6.35072088178715e-05,6.30029496168931e-09
6.78153036938437e-05,6.72585602837747e-09
7.22413494714744e-05,7.16297085899246e-09
7.67918412832986e-05,7.6122864170985e-09
8.14738142150213e-05,8.07450253326383e-09
8.62949042700175e-05,8.5503779339496e-09
9.12634180857436e-05,9.04073713447118e-09
9.63884129341232e-05,9.54647834740738e-09
0.000101679788871781,1.00685825908378e-08
0.000107148395299083,1.06081242196644e-08
0.000112806154690107,1.1166283153041e-08
0.000118666206896618,1.17443591343485e-08
0.000124743078224693,1.23437884388739e-08
0.000131052880513698,1.2966163546406e-08
0.000137613546769929,1.36132564268973e-08
0.000144445111625027,1.42870462574498e-08
0.000151570047125012,1.49897526103502e-08
0.000159013667327666,1.57238754463515e-08
0.000166804619134832,1.64922436388127e-08
0.000174975482083243,1.72980742795677e-08
0.000183563507072014,1.81450457370403e-08
0.000192611533951576,1.90373884242893e-08
0.000202169141804981,1.99799986155067e-08
0.000212294105386857,2.09785826002298e-08
0.000223054259460111,2.20398412754544e-08
0.000234529914004379,2.3171709378007e-08
0.000246817024769337,2.43836696825e-08
0.000260031417306852,2.56871718232581e-08
0.00027431450927861,2.70962000265983e-08
0.000289841213045224,2.86280577218073e-08
0.000306831102662053,3.03044771806266e-08
0.000325564655695135,3.21532349559223e-08
0.000346407828118318,3.42105986648822e-08
0.000369851568752507,3.65252651437231e-08
0.000396582469947535,3.91654061730549e-08
0.000427637116186053,4.22340553254151e-08
0.000464892663115047,4.59179275455821e-08
0.000514423844723728,5.08207659883006e-08
0.000566771061458793,5.60102469675724e-08
0.000609625635071156,6.02660477264407e-08
0.000648046892304011,6.40882691919227e-08
0.00068377722080205,6.76492946373295e-08
0.000718718889757753,7.11385513567131e-08
0.000752858774549534,7.45550177228296e-08
0.000786264115918539,7.79056773203072e-08
0.000818791110528799,8.1176277573611e-08
0.000850488205380134,8.43717652193452e-08
0.000881406156177747,8.74973087804188e-08
0.00091162961507106,9.05615161910044e-08
0.000941219946630434,9.35706711976969e-08
0.000970230038429999,9.65302205317119e-08
0.000998700066645861,9.94443338656216e-08
0.00102666531412386,1.02316692787928e-07
0.00105415662320183,1.05150533979644e-07
0.00108120215809172,1.07948828123743e-07
0.00110782738194671,1.10714276338598e-07
0.00113405544890952,1.13449349331498e-07
0.00115990735404939,1.16156301585734e-07
0.00118540221231663,1.18837199048571e-07
0.00121055747564171,1.21493940584808e-07
0.00123538914426049,1.24128279037503e-07
0.00125991193611253,1.26741838081107e-07
0.00128413943287107,1.29336126774438e-07
0.00130808420180835,1.31912551693814e-07
0.00133175790121882,1.34472427437e-07
0.00135517137148623,1.37016985698666e-07
0.0013783347149735,1.39547383240527e-07
0.00140125736582654,1.42064708858312e-07
0.00142394815167716,1.44569989547353e-07
0.00144641534803449,1.47064195941041e-07
0.00146866672651869,1.49548247137813e-07
0.00149070959768488,1.52023014989635e-07
0.00151255084935083,1.54489327945045e-07
0.00153419698068636,1.56947974467878e-07
0.0015556541329656,1.593997061261e-07
0.00157692811713834,1.61845240362591e-07
0.00159802443869601,1.64285262996311e-07
0.00161894832021455,1.66720430492896e-07
0.0016397047216725,1.6915137201153e-07
0.00166029835902444,1.71578691279759e-07
0.00168073372099136,1.74002968288274e-07
0.00170103820381666,1.76427530653073e-07
0.0017212502672197,1.7885711750414e-07
0.00174137279086539,1.81292265208375e-07
0.0017614092873197,1.83733592397338e-07
0.00178135920597201,1.8618122487403e-07
0.00180122364752731,1.88635486946686e-07
0.00182100398280485,1.91096736080955e-07
0.00184070219386923,1.93565407114886e-07
0.00186032035430766,1.96041949362032e-07
0.00187986056012135,1.98526818465013e-07
0.0018993248224231,2.01020462969565e-07
0.00191871506482642,2.0352332384711e-07
0.00193803312167472,2.06035834093829e-07
0.00195728074927614,2.08558420011476e-07
0.00197645963318815,2.11091502014109e-07
0.00199557139443252,2.13635495320743e-07
0.00201461759363305,2.16190810392652e-07
0.00203359973440383,2.18757853282041e-07
0.00205251926610115,2.21337025903101e-07
0.00207137758641853,2.23928726287732e-07
0.00209017604372986,2.26533348812309e-07
0.00210891593945713,2.29151284433033e-07
0.00212759853019834,2.31782920893403e-07
0.00214622502981055,2.34428642930332e-07
0.00216479661134061,2.37088832463773e-07
0.00218331440883691,2.39763868773987e-07
0.00220177951913028,2.42454128678953e-07
0.0022201930034363,2.45159986690405e-07
0.00223855588891818,2.47881815168163e-07
0.00225686917013695,2.50619984461917e-07
0.00227513381044731,2.5337486304875e-07
0.00229335074328958,2.56146817658783e-07
0.00231152087347116,2.58936213402819e-07
0.00232964507828265,2.61743413878173e-07
0.00234772420866024,2.64568781284734e-07
0.00236575909025623,2.6741267653019e-07
0.00238375052440315,2.70275459321535e-07
0.00240169928911513,2.73157488265307e-07
0.00241960613996887,2.76059120951587e-07
0.00243747181097235,2.78980714038596e-07
0.00245529701541699,2.81922623337325e-07
0.00247308244663707,2.84885203883583e-07
0.00249082877875692,2.87868810010305e-07
0.00250853666742868,2.9087379542073e-07
0.00252620675050139,2.93900513252398e-07
0.00254383964864005,2.96949316134668e-07
0.00256143596599598,3.00020556257176e-07
0.00257899629076628,3.0311458542133e-07
0.00259652119577874,3.06231755098129e-07
