Time_s,Distance_m
0,0
4.86237765561523e-07,4.86237765561498e-11
4.8623776556153e-07,4.86237765561505e-11
1.46660189974836e-06,1.46606792999799e-10
2.4469660339352e-06,2.44484105507229e-10
3.43214095117055e-06,3.42736860520345e-10
4.42029176062135e-06,4.41182433260301e-10
5.41144605993023e-06,5.39824235600356e-10
6.40562321238756e-06,6.38664851346848e-10
7.40284272581665e-06,7.37706872348906e-10
8.40312445141022e-06,8.36952918239585e-10
9.40648833409932e-06,9.36405611630504e-10
1.04129546763059e-05,1.03606760426711e-09
1.14225436568961e-05,1.13594152938792e-09
1.24352757611708e-05,1.23603004435575e-09
1.34511716754016e-05,1.33633582019991e-09
1.44702523608871e-05,1.43686154891998e-09
1.54925387930571e-05,1.5376099177555e-09
1.65180523056186e-05,1.63858364314501e-09
1.75468142940597e-05,1.73978544150677e-09
1.8578846501306e-05,1.84121805737e-09
1.96141707575368e-05,1.9428842377803e-09
2.06528090990451e-05,2.04478674401403e-09
2.16947837175628e-05,2.14692834662002e-09
2.27401172375319e-05,2.24931185259403e-09
2.37888323043983e-05,2.35194006502137e-09
2.48409518529358e-05,2.45481580938948e-09
2.58964989658606e-05,2.55794191975792e-09
2.69554970077408e-05,2.66132125186098e-09
2.80179694746084e-05,2.76495666842783e-09
2.90839403772133e-05,2.86885107656461e-09
3.01534334790261e-05,2.97300735347135e-09
3.12264730597549e-05,3.07742842090129e-09
3.23030836214812e-05,3.18211721649697e-09
3.33832900475663e-05,3.28707670923711e-09
3.44671172005505e-05,3.39230986036565e-09
3.55545903106284e-05,3.49781966117058e-09
3.66457347861809e-05,3.60360911458435e-09
3.77405764694187e-05,3.70968125997412e-09
3.88391411960319e-05,3.81603913046865e-09
3.99414553597512e-05,3.92268580765519e-09
4.10475453508287e-05,4.02962436721622e-09
4.21574380545949e-05,4.13685792717653e-09
4.3271160380651e-05,4.24438960239329e-09
4.43887398176082e-05,4.35222255814941e-09
4.55102037699316e-05,4.46035994613939e-09
4.66355803037196e-05,4.56880497643124e-09
4.77648974177744e-05,4.67756084718049e-09
4.88981836210141e-05,4.78663080029751e-09
5.00354676890325e-05,4.89601809797978e-09
5.1176778653903e-05,5.00572602174644e-09
5.23221458413841e-05,5.11575787602955e-09
5.34715989364532e-05,5.22611699447235e-09
5.46251679127761e-05,5.33680673315456e-09
5.57828831248446e-05,5.44783047943788e-09
5.69447751649044e-05,5.55919163824529e-09
5.81108749788056e-05,5.67089364318348e-09
5.92812138333046e-05,5.78293995341123e-09
6.04558233965904e-05,5.89533406135035e-09
6.16347354716617e-05,6.00807946718242e-09
6.28179823893563e-05,6.12117971646369e-09
6.40055969352774e-05,6.23463839310481e-09
6.51976120954785e-05,6.34845909507347e-09
6.6394061153826e-05,6.4626454437274e-09
6.75949778847626e-05,6.57720110221732e-09
6.88003963397436e-05,6.69212975510556e-09
7.0010351073802e-05,6.80743512997873e-09
7.1224876941642e-05,6.92312097800602e-09
7.2444009223401e-05,7.03919108593361e-09
7.36677836527885e-05,7.15564927875857e-09
7.48962362082178e-05,7.27249939985809e-09
7.61294034043685e-05,7.38974533874253e-09
7.73673221005944e-05,7.50739101282859e-09
7.86100296618139e-05,7.62544038273864e-09
7.98575637721814e-05,7.74389743459909e-09
8.11099626118814e-05,7.8627661968431e-09
8.23672649100513e-05,7.98205074522235e-09
8.36295096615668e-05,8.10175517593744e-09
8.4896736362283e-05,8.22188362797284e-09
8.61689850454775e-05,8.34244028654473e-09
8.74462962577245e-05,8.46342938080628e-09
8.87287108777659e-05,8.5848551666972e-09
9.00162702164888e-05,8.70672193643516e-09
9.13090162951582e-05,8.82903404484849e-09
9.26069916150001e-05,8.95179588755339e-09
9.3910239062418e-05,9.07501189200218e-09
9.52188020595713e-05,9.19868653173718e-09
9.65327246018416e-05,9.32282432993047e-09
9.78520512083961e-05,9.44742985471157e-09
9.91768269355883e-05,9.57250772043801e-09
0.000100507097336361,9.69806258386904e-09
0.000101842908781313,9.82409917446637e-09
0.000103184307791178,9.95062223140703e-09
0.000104531341872266,1.00776365824135e-08
0.00010588405884376,1.02051470802962e-08
0.000107242507375599,1.0333158653677e-08
0.00010860673660531,1.0461676270865e-08
0.000109976796103445,1.05907049366274e-08
0.000111352736457293,1.07202497471658e-08
0.000112734608748863,1.08503158409411e-08
0.000114122464470329,1.09809083907421e-08
0.000115516356082076,1.11120326562089e-08
0.000116916336754784,1.1243693959544e-08
0.000118322460114586,1.13758976615559e-08
0.000119734780624816,1.15086491975686e-08
0.000121153353412554,1.16419540611104e-08
0.000122578234423767,1.17758178184968e-08
0.000124009480255254,1.19102460930401e-08
0.000125447148306099,1.20452445792828e-08
0.000126891296699837,1.21808190356893e-08
0.000128341984348893,1.23169752907008e-08
0.000129799270955991,1.24537192428693e-08
0.000131263217175085,1.25910568759573e-08
