Time_s,Distance_m
0,0
3.15544362088405e-30,3.15544362088405e-34
4.8828125e-07,4.88228069455462e-11
9.765625e-07,9.76350973273887e-11
1.44770740782034e-06,1.44724501933296e-10
1.92035994731733e-06,1.91955059452846e-10
2.39445033248686e-06,2.39319852786832e-10
2.86998828576885e-06,2.86819911642386e-10
3.3469828339441e-06,3.34456195652227e-10
3.82544304038721e-06,3.8222966755825e-10
4.30537810954119e-06,4.30141303644778e-10
4.78679747332799e-06,4.78192102357272e-10
5.26971040713784e-06,5.26383045971744e-10
5.75412633276817e-06,5.74715130840017e-10
6.24005484945191e-06,6.23189370479414e-10
6.72750548287629e-06,6.71806770534853e-10
7.21648814253425e-06,7.20568374396765e-10
7.70701253388473e-06,7.69475204571362e-10
8.19908853732685e-06,8.18528300481667e-10
8.69272621141119e-06,8.6772871878062e-10
9.18793562782937e-06,9.17077516901941e-10
9.68472693864165e-06,9.6657575976493e-10
1.01831104744039e-05,1.01622452955051e-09
1.06830966197138e-05,1.06602491329982e-09
1.11846958488936e-05,1.11597800647138e-09
1.16879187121134e-05,1.16608491156046e-09
1.21927759378092e-05,1.21634674829679e-09
1.26992782975433e-05,1.26676464018811e-09
1.3207436689621e-05,1.31733972284632e-09
1.3717262136974e-05,1.36807314377554e-09
1.42287657229012e-05,1.4189660559779e-09
1.47419587008842e-05,1.47001962888104e-09
1.52568523854376e-05,1.52123503747792e-09
1.57734581950232e-05,1.57261346659819e-09
1.62917876692147e-05,1.62415611261571e-09
1.68118525203227e-05,1.67586418858071e-09
1.73336644942286e-05,1.72773891038221e-09
1.78572355331843e-05,1.77978151293483e-09
1.83825775980169e-05,1.8319932325047e-09
1.89097028647922e-05,1.88437532625792e-09
1.94386236284223e-05,1.93692906267785e-09
1.99693522379503e-05,1.98965571513663e-09
2.05019012135745e-05,2.04255657352372e-09
2.1036283235875e-05,2.0956329431733e-09
2.15725110040831e-05,2.14888613078802e-09
2.21105974769185e-05,2.20231746835925e-09
2.2650555696802e-05,2.25592829570729e-09
2.31923988566461e-05,2.30971996711481e-09
2.37361401878217e-05,2.36369384020591e-09
2.42817931999563e-05,2.41785129975117e-09
2.48293715040246e-05,2.47219374010418e-09
2.53788887961065e-05,2.52672256359238e-09
2.59303589485399e-05,2.58143918956407e-09
2.64837960384105e-05,2.63634505721308e-09
2.70392141756586e-05,2.69144160852534e-09
2.75966277238947e-05,2.74673031018625e-09
2.81560511880364e-05,2.80221264243214e-09
2.87174991705509e-05,2.857890094712e-09
2.92809864554435e-05,2.91376417401826e-09
2.98465280287708e-05,2.96983640691943e-09
3.04141389688951e-05,3.02610832867889e-09
3.09838346347507e-05,3.08258150191995e-09
3.15556304572921e-05,3.13925749595013e-09
3.21295419537939e-05,3.19613788818295e-09
3.27055849678754e-05,3.25322428792735e-09
3.32837755130479e-05,3.31051832087842e-09
3.3864129707439e-05,3.3680216226503e-09
3.44466638890762e-05,3.42573585020068e-09
3.50313945650314e-05,3.48366267679146e-09
3.5618338440861e-05,3.54180379490548e-09
3.62075123709454e-05,3.60016091132759e-09
3.67989334229596e-05,3.6587357535313e-09
3.73926188985853e-05,3.71753007172909e-09
3.79885862353666e-05,3.77654562915258e-09
3.85868531411336e-05,3.83578421536481e-09
3.91874374146804e-05,3.8952476285037e-09
3.97903572349225e-05,3.95493770391246e-09
4.0395630819038e-05,4.01485628029242e-09
4.10032766851545e-05,4.07500522571096e-09
4.16133135542149e-05,4.13538642788559e-09
4.22257603627863e-05,4.19600179545207e-09
4.28406362482702e-05,4.25685325650113e-09
4.34579606257102e-05,4.31794276617971e-09
4.40777531202283e-05,4.37927230000406e-09
4.47000335515416e-05,4.44084385232854e-09
4.53248220190115e-05,4.50265944476132e-09
4.59521389291405e-05,4.56472112888332e-09
4.65820047804524e-05,4.62703096496597e-09
4.72144403841826e-05,4.68959104380603e-09
4.78494668402881e-05,4.75240348435074e-09
4.84871055675436e-05,4.81547043667338e-09
4.91273780614172e-05,4.87879405802596e-09
4.97703062870925e-05,4.94237655171148e-09
5.04159123116173e-05,5.00622013070258e-09
5.10642185917719e-05,5.07032704611102e-09
5.17152477803833e-05,5.13469956803377e-09
5.23690228639438e-05,5.19933999916161e-09
5.30255671667882e-05,5.26425067519082e-09
5.36849042396896e-05,5.32943395380854e-09
5.43470579112738e-05,5.39489221977715e-09
5.50120523544322e-05,5.46062789149956e-09
5.56799120851296e-05,5.5266434209004e-09
5.63506618501857e-05,5.59294128233358e-09
5.70243267807748e-05,5.65952398775535e-09
5.77009323716605e-05,5.7263940846705e-09
5.83805043597336e-05,5.79355414412798e-09
5.90630688322237e-05,5.86100677141647e-09
5.97486522814953e-05,5.92875461147871e-09
6.04372814539228e-05,5.99680033397722e-09
6.11289835566276e-05,6.06514665372335e-09
6.18237861110278e-05,6.13379631620534e-09
6.25217169871326e-05,6.20275210097743e-09
6.32228044395565e-05,6.27201682521824e-09
