Time_s,Distance_m
0,0
5.6691999554816e-30,5.6691999554816e-34
6.81617413467732e-09,6.81615230611389e-13
4.08970448080639e-08,4.08962692560262e-12
2.11301398174997e-07,2.112818512052e-11
8.546747819125e-07,8.54425317880788e-11
1.50014874126267e-06,1.4995968042937e-10
2.1469507941085e-06,2.14626377270709e-10
2.79475483826294e-06,2.79434182010234e-10
3.47802459533756e-06,3.47860975560416e-10
4.19250657591331e-06,4.19521439217325e-10
4.93511128521215e-06,4.94153315628931e-10
5.70347077689683e-06,5.71572977896768e-10
6.49576259137992e-06,6.51657751290948e-10
7.31057427141244e-06,7.34332378317735e-10
8.14679269693988e-06,8.19558005577082e-10
9.00354720606548e-06,9.07326633738718e-10
9.88016252257925e-06,9.97656601452925e-10
1.07761149772353e-05,1.09058841754761e-09
1.16910169106541e-05,1.18618351817296e-09
1.26245914303415e-05,1.28452206679771e-09
1.3576658787922e-05,1.3857019897435e-09
1.45471263872052e-05,1.48983843939129e-09
1.55359775575076e-05,1.59706316948432e-09
1.65432627416972e-05,1.70752420414e-09
1.75690975953121e-05,1.82138631166419e-09
1.86136555316386e-05,1.93883093342437e-09
1.96771660960097e-05,2.06005681569096e-09
2.07599098429904e-05,2.18528031793962e-09
2.18622176347263e-05,2.31473629297992e-09
2.29844716240797e-05,2.44867926464965e-09
2.41271004470689e-05,2.58738401765601e-09
2.52905806217559e-05,2.73114701483187e-09
2.64754377815264e-05,2.88028792920563e-09
2.76822437071795e-05,3.03515077665226e-09
2.89116227362658e-05,3.19610637849347e-09
3.0164248066805e-05,3.36355370675425e-09
3.14408461325488e-05,3.53792244102407e-09
3.27421981243487e-05,3.71967536973704e-09
3.4069143872946e-05,3.90931134969088e-09
3.54225831198596e-05,4.10736816311219e-09
3.68034812557935e-05,4.31442630769708e-09
3.821287183035e-05,4.53111266331314e-09
3.96518632967261e-05,4.75810517610566e-09
4.11216450098857e-05,4.99613790033679e-09
4.26234925752258e-05,5.24600644274916e-09
4.41587778924923e-05,5.50857476810953e-09
4.57289774524392e-05,5.78478243608255e-09
4.73356814886104e-05,6.07565276824567e-09
4.89806102871369e-05,6.38230325490446e-09
5.06656241405687e-05,6.70595595451982e-09
5.23927462790358e-05,7.04795165362974e-09
5.41641794653757e-05,7.4097644883767e-09
5.59823329074652e-05,7.79302052522254e-09
5.78498510784751e-05,8.19951916076073e-09
5.97696513177274e-05,8.63125932425726e-09
6.17449707574687e-05,9.09047145895873e-09
6.37794205558311e-05,9.57965581394421e-09
