Time_s,Distance_m
0,0
1.43536367514833e-07,1.43536367507463e-11
8.61218205088999e-07,8.61218203497441e-11
4.44962739295983e-06,4.44962717346585e-10
2.2391673332314e-05,2.23916453662269e-09
0.000112101903029085,1.12098398729723e-08
0.000289301105011175,2.8924119706639e-08
0.000419003735896392,4.1882284107449e-08
0.000548706366781608,5.48303362323215e-08
0.000663608656266707,6.62901937808165e-08
0.000771749736667069,7.70648757358019e-08
0.000875900851850197,8.74308103297088e-08
0.000977291163627079,9.75104040862767e-08
0.00107665239713869,1.07376419598103e-07
0.00117448956387165,1.17079024430515e-07
0.00127118216764325,1.26655904249362e-07
0.00136703346549182,1.36137185451677e-07
0.00146229820013292,1.45548206626231e-07
0.00155719987941372,1.54911245713181e-07
0.00165194254020421,1.64246696315423e-07
0.00174671951124602,1.73573944450438e-07
0.0018417206214775,1.82912090276196e-07
0.00193713881695597,1.92280610985963e-07
0.00203317696804788,2.01700042878955e-07
0.00213005567071193,2.11192762722148e-07
0.00222802307359583,2.20783971081245e-07
0.00232736829120066,2.30503032684741e-07
0.00242901139702284,2.40441189446437e-07
0.0025339272894356,2.50695232390083e-07
0.00264270726339042,2.61324875484352e-07
0.0027562420466587,2.72419772620696e-07
0.00287594668084457,2.84121852015511e-07
0.00300436928850647,2.96685601708294e-07
0.003147273318501,3.10683913291142e-07
0.00332865082281428,3.28489756082093e-07
0.00346523950474322,3.41936588454965e-07
0.00360182818667216,3.55424090888838e-07
0.00372724111036901,3.67850255955854e-07
0.00384649400354771,3.79709076574479e-07
0.00396190525208037,3.91230669068621e-07
0.00407465085666325,4.02533183996706e-07
0.00418546585585617,4.13691679724376e-07
0.00429487506139867,4.24760806361179e-07
0.00440328831343647,4.35784196617178e-07
0.00451104901238816,4.46799285843251e-07
0.00461846905544371,4.57840847893564e-07
0.00472583667734465,4.68941820999856e-07
0.00483342924014806,4.80134668732716e-07
0.00494152595392131,4.91452779348466e-07
0.00505044334888486,5.02934328146211e-07
0.0051605373304421,5.14622753231708e-07
0.00527221384811156,5.26568202809187e-07
