Time_s,Distance_m
0,0
0.01,9.99999998928308e-07
0.0100000000000001,9.99999998928319e-07
0.0100001953125001,1.00001952805919e-06
0.0100003906250001,1.00003905299615e-06
0.0100005797717675,1.00005795762356e-06
0.0100007695134967,1.00007691788425e-06
0.0100009598249863,1.00009593128307e-06
0.0100011507103941,1.0001149982592e-06
0.0100013421733597,1.00013411919984e-06
0.0100015342176345,1.00015329450311e-06
0.010001726846959,1.00017252456583e-06
0.0100019200651077,1.00019180978798e-06
0.0100021138758794,1.00021115057173e-06
0.0100023082831417,1.00023054732588e-06
0.0100025032907652,1.00025000045937e-06
0.0100026989026939,1.00026951038816e-06
0.0100028951228332,1.00028907752417e-06
0.0100030919552051,1.00030870229076e-06
0.0100032894038175,1.00032838510958e-06
0.0100034874727301,1.00034812640732e-06
0.0100036861660397,1.0003679266141e-06
0.0100038854878786,1.00038778616334e-06
0.0100040854424156,1.00040770549193e-06
0.0100042860339047,1.000427685045e-06
0.0100044872665528,1.00044772526278e-06
0.0100046891446815,1.00046782659671e-06
0.0100048916725825,1.00048798949505e-06
0.0100050948546336,1.00050821441439e-06
0.0100052986952595,1.00052850181582e-06
0.0100055031989328,1.00054885216495e-06
0.0100057083701272,1.0005692659273e-06
0.0100059142134077,1.00058974357729e-06
0.0100061207333237,1.00061028558753e-06
0.0100063279345382,1.00063089244179e-06
0.0100065358217133,1.00065156462346e-06
0.0100067443995726,1.00067230262192e-06
0.0100069536728879,1.0006931069311e-06
0.0100071636464438,1.00071397804598e-06
0.0100073743251297,1.0007349164718e-06
0.010007585713836,1.00075592271368e-06
0.0100077978175255,1.0007769972837e-06
0.0100080106412052,1.00079814069818e-06
0.0100082241899162,1.0008193534766e-06
0.0100084384687723,1.00084063614546e-06
0.0100086534829475,1.00086198923707e-06
0.0100088692376314,1.00088341328506e-06
0.0100090857381028,1.00090490883175e-06
0.0100093029896774,1.00092647642289e-06
0.0100095209977136,1.00094811660831e-06
0.0100097397676261,1.00096982994322e-06
0.010009959304941,1.00099161699369e-06
0.0100101796151596,1.00101347832315e-06
0.0100104007039029,1.0010354145067e-06
0.0100106225768058,1.00105742612063e-06
0.0100108452395758,1.00107951374826e-06
0.0100110686980139,1.00110167798198e-06
0.0100112929579225,1.00112391941413e-06
0.0100115180252594,1.00114623865228e-06
0.0100117439059268,1.00116863629829e-06
0.0100119706059895,1.00119111296999e-06
0.0100121981315149,1.00121366928523e-06
0.0100124264886712,1.0012363058717e-06
0.010012655683674,1.0012590233616e-06
0.0100128857228203,1.00128182239502e-06
0.0100131166124473,1.00130470361584e-06
0.0100133483590199,1.00132766768042e-06
0.0100135809689995,1.00135071524459e-06
0.0100138144489502,1.00137384697418e-06
0.0100140488055616,1.00139706354728e-06
0.0100142840455229,1.00142036564174e-06
0.010014520175624,1.00144375394522e-06
0.0100147572027526,1.00146722915489e-06
0.0100149951338336,1.00149079197143e-06
0.0100152339759065,1.0015144431067e-06
0.0100154737360714,1.00153818327835e-06
0.0100157144215259,1.00156201321356e-06
0.0100159560395499,1.00158593364744e-06
0.0100161985974465,1.00160994531727e-06
0.0100164421026976,1.0016340489778e-06
0.0100166865627883,1.00165824538398e-06
0.0100169319853708,1.00168253530709e-06
0.0100171783781392,1.00170691952241e-06
0.0100174257488621,1.00173139881241e-06
0.0100176741054084,1.00175597396933e-06
0.0100179234558011,1.00178064580048e-06
0.0100181738081094,1.00180541511757e-06
0.0100184251704606,1.00183028273791e-06
0.0100186775511692,1.00185524949713e-06
0.0100189309585686,1.0018803162326e-06
0.0100191854011499,1.00190548379711e-06
0.0100194408874496,1.00193075304778e-06
0.0100196974261697,1.00195612485792e-06
0.010019955026083,1.00198160010771e-06
0.0100202136960903,1.0020071796898e-06
0.0100204734451868,1.00203286450602e-06
0.0100207342824878,1.00205865546992e-06
0.0100209962171766,1.00208455350161e-06
0.0100212592586338,1.00211055954056e-06
0.0100215234163308,1.00213667453503e-06
0.0100217886998184,1.00216289944102e-06
0.0100220551188101,1.00218923523039e-06
0.0100223226831052,1.0022156828834e-06
0.010022591402697,1.00224224339926e-06
0.0100228612876452,1.00226891778364e-06
0.01002313234814,1.00229570705492e-06
0.0100234045945316,1.00232261224717e-06
0.0100236780373127,1.00234963440834e-06
0.0100239526870535,1.00237677459395e-06
0.010024228554561,1.00240403388272e-06
0.0100245056507095,1.0024314133599e-06
0.0100247839865096,1.00245891412401e-06
0.0100250635731831,1.00248653729434e-06
0.0100253444220386,1.00251428399859e-06
0.0100256265445692,1.00254215538253e-06
0.0100259099524495,1.00257015260971e-06
0.0100261946574567,1.00259827685367e-06
0.0100264806715874,1.00262652930949e-06
0.0100267680069355,1.0026549111817e-06
0.0100270566758078,1.00268342369572e-06
0.010027346690643,1.00271206808986e-06
0.0100276380641334,1.00274084562731e-06
0.0100279308090548,1.0027697575794e-06
0.0100282249384484,1.00279880524348e-06
0.0100285204654379,1.00282798992494e-06
0.0100288174034171,1.00285731295571e-06
0.0100291157659358,1.00288677568294e-06
0.0100294155667738,1.00291637947639e-06
0.0100297168198558,1.00294612571998e-06
0.0100300195393142,1.00297601581799e-06
0.0100303237395657,1.00300605120262e-06
0.0100306294351239,1.00303623331554e-06
0.0100309366407978,1.00306656362741e-06
0.0100312453715623,1.00309704362515e-06
0.0100315556426365,1.00312767481963e-06
0.0100318674694824,1.0031584587456e-06
0.0100321808677818,1.00318939695935e-06
0.0100324958534245,1.00322049103756e-06
0.0100328124425918,1.00325174258558e-06
0.0100331306516895,1.00328315323076e-06
0.0100334504973569,1.00331472462337e-06
0.0100337719965174,1.0033464584416e-06
0.0100340951663116,1.00337835638495e-06
0.0100344200241993,1.00341042018427e-06
0.0100347465878536,1.00344265159137e-06
0.0100350748753001,1.00347505239267e-06
0.0100354049048023,1.00350762439799e-06
0.0100357366948949,1.00354036944376e-06
0.0100360702644221,1.00357328939682e-06
0.0100364056325677,1.00360638615741e-06
0.010036742818768,1.00363966165056e-06
0.0100370818428428,1.00367311783901e-06
0.0100374227248454,1.00370675670841e-06
0.0100377654852651,1.00374058028733e-06
0.010038110144862,1.00377459063093e-06
0.0100384567246816,1.0038087898224e-06
0.0100388052462709,1.00384317999427e-06
0.0100391557313859,1.00387776329961e-06
0.0100395082022563,1.00391254193809e-06
0.0100398626814143,1.00394751813908e-06
0.0100402191918284,1.00398269417492e-06
0.0100405777568461,1.00401807235518e-06
0.0100409384002051,1.00405365502782e-06
0.0100413011460426,1.00408944458012e-06
0.0100416660189619,1.00412544344519e-06
0.0100420330439623,1.0041616540951e-06
0.0100424022464986,1.00419807904675e-06
0.0100427736524366,1.00423472085745e-06
0.0100431472881556,1.00427158213506e-06
0.010043523180486,1.00430866553182e-06
0.0100439013567456,1.00434597374795e-06
0.0100442818447556,1.00438350953317e-06
0.0100446646728516,1.00442127568789e-06
0.0100450498698546,1.00445927506022e-06
0.0100454374651667,1.00449751055552e-06
0.0100458274886863,1.004535985128e-06
0.0100462199708719,1.00457470178696e-06
0.0100466149428109,1.00461366360365e-06
0.0100470124361192,1.00465287370134e-06
0.010047412483048,1.00469233526583e-06
0.0100478151164822,1.00473205154532e-06
0.0100482203699247,1.00477202584888e-06
0.0100486282774998,1.00481226154674e-06
0.0100490388740809,1.00485276208287e-06
0.0100494521951069,1.00489353095696e-06
0.0100498682768141,1.00493457174721e-06
0.0100502871561807,1.00497588810489e-06
0.0100507088708273,1.0050174837445e-06
0.010051133459187,1.00505936246059e-06
0.0100515609605211,1.00510152812927e-06
0.0100519914148887,1.00514398470522e-06
0.0100524248630691,1.00518673621407e-06
0.010052861346755,1.00522978677136e-06
0.01005330090857,1.00527314058441e-06
0.0100537435919565,1.00531680194111e-06
0.0100541894412268,1.00536077521509e-06
0.0100546385018586,1.00540506489477e-06
0.0100550908200925,1.00544967554369e-06
0.0100555464432235,1.00549461182931e-06
0.0100560054196534,1.00553987852809e-06
0.0100564677987976,1.00558548051638e-06
0.0100569336311656,1.00563142277827e-06
0.010057402968365,1.00567771040606e-06
0.0100578758631668,1.00572434860669e-06
0.0100583523695727,1.00577134270833e-06
0.0100588325428236,1.00581869816125e-06
0.0100593164394151,1.00586642053936e-06
0.0100598041170994,1.00591451554035e-06
0.0100602956350572,1.00596298900269e-06
0.0100607910538806,1.00601184690392e-06
0.0100612904354298,1.00606109534651e-06
0.0100617938432559,1.00611074059958e-06
0.0100623013423367,1.00616078907282e-06
0.0100628129991853,1.00621124732721e-06
0.0100633288819817,1.00626212208797e-06
0.010063849060662,1.0063134202534e-06
