Time_s,Distance_m
0,0
3.15544362088405e-30,3.15544362088405e-34
1.220703125e-07,1.22061987230546e-11
2.44140625e-07,2.44107464426742e-11
4.33195289106076e-07,4.33091518344192e-11
6.22531237249387e-07,6.22318118945371e-11
8.12439607242131e-07,8.12078562915955e-11
1.00291899373621e-06,1.00237168437363e-10
1.19397311580909e-06,1.19320143705738e-10
1.3856056049e-06,1.3845716848643e-10
1.57782023528446e-06,1.57648643206172e-10
1.77062074191866e-06,1.76894964136567e-10
1.96401091153121e-06,1.96196532491946e-10
2.15799456218983e-06,2.15553752389156e-10
2.35257556811847e-06,2.34967033323884e-10
2.54775780188855e-06,2.54436784402992e-10
2.74354516040327e-06,2.73963416939377e-10
2.93994162599825e-06,2.93547350545386e-10
3.13695121318156e-06,3.13189007819246e-10
3.33457791415345e-06,3.3288880891552e-10
3.53282582636583e-06,3.52647184262517e-10
3.73169906252021e-06,3.72464565589029e-10
3.9312017065097e-06,3.92341381537283e-10
4.13133799956362e-06,4.12278076210017e-10
4.3321121289978e-06,4.32275088122476e-10
4.53352838803441e-06,4.52332866124298e-10
4.73559106121825e-06,4.72451857986568e-10
4.93830447375629e-06,4.92632515317383e-10
5.14167301521625e-06,5.12875295920783e-10
5.3457011021126e-06,5.33180660071984e-10
5.55039322764885e-06,5.53549075468102e-10
5.755753864003e-06,5.7398100750467e-10
5.96178757394467e-06,5.94476930383218e-10
6.16849893886795e-06,6.15037319950453e-10
6.37589261759172e-06,6.35662659547571e-10
6.58397329401915e-06,6.56353434804009e-10
6.79274567590292e-06,6.77110133516316e-10
7.00221456312698e-06,6.97933252437216e-10
7.21238475268342e-06,7.1882328782849e-10
7.42326111898621e-06,7.39780743445756e-10
7.63484859735631e-06,7.60806128895754e-10
7.84715213034441e-06,7.81899954302888e-10
8.06017674492221e-06,8.03062737980114e-10
8.27392751603746e-06,8.2429500280703e-10
8.48840953034229e-06,8.45597272627965e-10
8.70362799142002e-06,8.66970082703747e-10
8.91958811805471e-06,8.88413969607186e-10
9.13629516829735e-06,9.09929473614755e-10
9.35375446101412e-06,9.31517140846588e-10
9.57197140203021e-06,9.53177525861163e-10
9.79095142036007e-06,9.749111853249e-10
1.00107000067787e-05,9.96718681841705e-10
1.02312227140994e-05,1.01860058398039e-09
1.04525251474827e-05,1.04055746531312e-09
1.06746129718081e-05,1.06258990514715e-09
1.08974919093885e-05,1.08469848829824e-09
1.11211677726166e-05,1.1068838083288e-09
1.13456463977418e-05,1.12914646097921e-09
1.15709336825594e-05,1.15148704790715e-09
1.17970356282655e-05,1.17390618083765e-09
1.20239582469982e-05,1.19640447239493e-09
1.22517076528966e-05,1.21898254513188e-09
1.24802900012484e-05,1.2416410254966e-09
1.27097115594582e-05,1.26438055086763e-09
1.29399785929818e-05,1.28720175824766e-09
1.31710974801564e-05,1.31010529564593e-09
1.34030746928973e-05,1.33309182016364e-09
1.36359167251261e-05,1.35616199090207e-09
1.38696301593258e-05,1.37931647555824e-09
1.41042216613408e-05,1.40255594990931e-09
1.43396979553595e-05,1.42588109533419e-09
1.45760658494431e-05,1.44929260134288e-09
1.48133322239999e-05,1.47279116443475e-09
1.50515040380461e-05,1.49637748871881e-09
1.52905883759117e-05,1.52005229053862e-09
1.55305923239141e-05,1.54381628625988e-09
1.57715230816775e-05,1.56767020329462e-09
1.60133879480878e-05,1.59161477870969e-09
1.62561942836225e-05,1.61565075549728e-09
1.6499949544674e-05,1.63977888597336e-09
1.67446612566614e-05,1.66399992911606e-09
1.69903370604409e-05,1.68831465515952e-09
1.723698469362e-05,1.71272384374397e-09
1.74846119299923e-05,1.73722827792237e-09
1.77332266984021e-05,1.76182875592371e-09
1.79828370007338e-05,1.7865260830368e-09
1.82334509035039e-05,1.8113210707793e-09
1.84850766170888e-05,1.8362145447366e-09
1.87377224114883e-05,1.86120733622759e-09
1.89913966738948e-05,1.88630028800054e-09
1.92461078865022e-05,1.91149425203765e-09
1.95018646635455e-05,1.93679009321877e-09
1.97586756735125e-05,1.96218868162754e-09
2.00165497291628e-05,1.98769090145511e-09
2.02754957358122e-05,2.0132976458852e-09
2.05355227359593e-05,2.03900982150731e-09
2.07966398364662e-05,2.06482834111614e-09
2.10588562997112e-05,2.0907541327251e-09
2.13221814897447e-05,2.11678813424211e-09
2.15866249049213e-05,2.14293129669597e-09
2.18521961107092e-05,2.16918457759409e-09
2.21189048530185e-05,2.19554895212614e-09
2.23867609825782e-05,2.22202540568788e-09
2.26557744521778e-05,2.24861493360907e-09
2.29259554014293e-05,2.27531854953147e-09
2.31973140275399e-05,2.30213727263613e-09
2.34698606992407e-05,2.32907213890409e-09
2.37436059398965e-05,2.3561241994465e-09
2.401856039186e-05,2.38329451698188e-09
2.42947348042102e-05,2.41058416462502e-09
2.4572140123624e-05,2.43799423486657e-09
2.48507874142395e-05,2.46552583165407e-09
2.51306878911782e-05,2.49318007370471e-09
