Time_s,Distance_m
0,0
1.43536367514833e-07,1.43536367507463e-11
8.61218205088999e-07,8.61218203497441e-11
4.44962739295983e-06,4.44962717346585e-10
2.2391673332314e-05,2.23916453662941e-09
7.18241960324176e-05,7.18232737546173e-09
0.000121258983806619,1.21254551169185e-08
0.000170736153198149,1.70723802470179e-08
0.000220282591408049,2.20256136325479e-08
0.000269925576727781,2.69877076967403e-08
0.00031969302603615,3.1961282902993e-08
0.000369613771243484,3.6949057774592e-08
0.000419717862349804,4.19538822817846e-08
0.000470036908031445,4.6978775775691e-08
0.000520604467096013,5.20269709200666e-08
0.000571456507975549,5.71019654918374e-08
0.000622631958629572,6.22075844898983e-08
0.00067417337702349,6.73480558359067e-08
0.000726127783483887,7.2528104153491e-08
0.000778547713120005,7.77530689261286e-08
0.000832450123878908,8.31244665011888e-08
0.000889041507636298,8.87627396865485e-08
0.000948502063136986,9.46862555999169e-08
0.00101107209076163,1.00919730002013e-07
0.00107705322768737,1.07494540977848e-07
0.0011468358206274,1.14451753724543e-07
0.00122094448241974,1.21847140553921e-07
0.00130012098784512,1.29760261897637e-07
0.00138549227455074,1.38312730932483e-07
0.00147896916289478,1.47711176023951e-07
0.00158447312463544,1.58378141201389e-07
0.00170582503269686,1.70755144839644e-07
0.00182109874240256,1.82657527598788e-07
0.00193637245210826,1.94748063532422e-07
0.00203588626225071,2.05378529675692e-07
0.00212813899200166,2.15430057240588e-07
0.00221635737729628,2.25253582164402e-07
0.00230182009407121,2.35001643912489e-07
0.00238522581253051,2.44769253714341e-07
0.00246703196023116,2.54628923208129e-07
0.00254825126615118,2.64728781493525e-07
0.00263115090096288,2.75398411896937e-07
0.00271589940433727,2.86729961400588e-07
0.0028026298159732,2.98824625868357e-07
0.00289148229443604,3.11800398899828e-07
0.00298260826730072,3.2579573617888e-07
0.00307617425982365,3.4097395905893e-07
0.00317236633557244,3.5752875649132e-07
0.00327139554346535,3.75691178889698e-07
0.0033735048916688,3.95738689498813e-07
0.0034789786125233,4.18007116369944e-07
0.00358815490580875,4.42906806131253e-07
