Time_s,Distance_m
0,0
3.33087901432527e-30,3.33087901432527e-34
2.55606530050399e-08,2.55603453975757e-12
1.5336391803024e-07,1.53352873288864e-11
7.92380243156238e-07,7.9208627027039e-11
2.37521155098755e-06,2.37258451428068e-10
3.95886435889217e-06,3.95160542547028e-10
5.54756964126565e-06,5.53339176531012e-10
7.14129001583856e-06,7.11792142967005e-10
8.74005970431412e-06,8.70524370189829e-10
1.03439120495112e-05,1.02954069396042e-09
1.19528810049224e-05,1.18884600584319e-09
1.3567000798716e-05,1.34844521998395e-09
1.51863060625502e-05,1.50834328603397e-09
1.68108316897575e-05,1.66854517530844e-09
1.84406127645766e-05,1.82905587405478e-09
2.00756849627536e-05,1.98988042311308e-09
2.17160839138327e-05,2.15102385534755e-09
2.33618462086927e-05,2.31249129487618e-09
2.50130081747409e-05,2.47428783695563e-09
2.66696067485496e-05,2.63641863391495e-09
2.83316791539644e-05,2.79888886376941e-09
2.99992632101584e-05,2.96170376053966e-09
3.16723967706857e-05,3.12486855967002e-09
3.33511183729826e-05,3.28838856167632e-09
3.50354665830587e-05,3.45226906848115e-09
3.67254807292738e-05,3.61651545511744e-09
3.84212003501392e-05,3.78113311618731e-09
4.01226652360327e-05,3.94612747024969e-09
4.18299158642539e-05,4.11150400226693e-09
4.35429927777242e-05,4.27726820362565e-09
4.52619373909811e-05,4.44342565044254e-09
4.69867910236336e-05,4.60998191031762e-09
4.8717595670377e-05,4.77694261710441e-09
5.04543938617509e-05,4.94431345765375e-09
5.21972284987248e-05,5.11210015613325e-09
5.39461427957374e-05,5.28030846887612e-09
5.57011803663992e-05,5.44894419297064e-09
5.74623855616051e-05,5.61801319902893e-09
5.92298029732905e-05,5.78752138380128e-09
6.1003477727277e-05,5.95747469864105e-09
6.27834554273313e-05,6.12787914444902e-09
6.45697820279837e-05,6.29874075984637e-09
6.63625042822893e-05,6.47006566434259e-09
6.8161668946632e-05,6.64185998266008e-09
6.99673238872333e-05,6.8141299508124e-09
7.17795171367874e-05,6.98688182633744e-09
7.3598297194433e-05,7.16012191736744e-09
7.5423713074367e-05,7.33385658765482e-09
7.72558144916614e-05,7.5080922746304e-09
7.90946516695611e-05,7.6828354714366e-09
8.09402753278203e-05,7.85809272624235e-09
8.27927366595101e-05,8.03387064048086e-09
8.46520876249594e-05,8.21017589716852e-09
8.65183806436847e-05,8.38701523209532e-09
8.83916687024807e-05,8.56439544454434e-09
9.02720053551956e-05,8.74232339773545e-09
9.21594449078603e-05,8.92080603680435e-09
9.40540419571531e-05,9.09985034563637e-09
9.59558522990151e-05,9.27946343324145e-09
9.78649316800556e-05,9.45965241627774e-09
9.97813369883313e-05,9.64042453205566e-09
0.000101705125397996,9.82178705831361e-09
0.000103636355040054,1.00037473770409e-08
0.00010557508468869,1.01863129454258e-08
0.00010752137363352,1.03694912844143e-08
0.00010947528168966,1.05532899802829e-08
0.000111436869951993,1.07377167561737e-08
0.000113406199740718,1.0922779373507e-08
0.000115383333172755,1.11084856863812e-08
0.000117368333332908,1.12948436582664e-08
0.000119361263735768,1.14818613121315e-08
0.00012136218891347,1.16695467863079e-08
0.000123371174108084,1.18579083062965e-08
0.000125388285263509,1.20469541847337e-08
0.000127413589232455,1.22366928415249e-08
0.000129447153773308,1.24271328042802e-08
0.000131489046886489,1.26182826469521e-08
0.00013353933814451,1.28101511151678e-08
0.000135598097668418,1.30027470311797e-08
0.000137665396124986,1.31960792944821e-08
0.000139741305782729,1.33901569814201e-08
0.000141825899281832,1.35849892310114e-08
0.000143919250215771,1.37805853002529e-08
0.000146021433275104,1.3976954578463e-08
0.000148132524063845,1.41741065710589e-08
0.000150252599085154,1.43720508991936e-08
0.000152381735634415,1.4570797290778e-08
0.000154520012421367,1.47703556395739e-08
0.000156667509060207,1.49707359586307e-08
0.000158824305888531,1.51719483644837e-08
0.000160990484465031,1.53740031247025e-08
