Time_s,Distance_m
0,0
0.01,9.99999998928308e-07
0.0100000000000001,9.99999998928319e-07
0.0100039062500001,1.00038977306392e-06
0.0100097253765303,1.00096727379697e-06
0.010015548418891,1.00154141816849e-06
0.0100213789159711,1.00211256839091e-06
0.0100272168589109,1.00268073346641e-06
0.0100331224665816,1.00325172665615e-06
0.0100392684043464,1.00384197042796e-06
0.0100456308995011,1.0044487580858e-06
0.0100521914528281,1.00506993471962e-06
0.0100589350197435,1.00570371271575e-06
0.0100658491532362,1.00634858280067e-06
0.010072923339935,1.00700324561958e-06
0.0100801485700127,1.00766656694871e-06
0.0100875170688942,1.00833754903478e-06
0.010095022014855,1.00901530153995e-06
0.0101026574118918,1.00969902736886e-06
0.0101104179211568,1.01038800523226e-06
0.0101182987537996,1.01108157822821e-06
0.0101262956197571,1.01177914767194e-06
0.0101344046291802,1.01248016300357e-06
0.0101426222436693,1.01318411633784e-06
0.0101509452307782,1.01389053746601e-06
0.0101593706447625,1.0145989912259e-06
0.0101678957611184,1.01530907109666e-06
0.0101765180771406,1.01602039849623e-06
0.0101852352727349,1.0167326188206e-06
0.0101940452020582,1.01744540013208e-06
0.0102029458681768,1.01815843051732e-06
0.0102119354130446,1.01887141676172e-06
0.0102210121038521,1.01958408277666e-06
0.0102301743207773,1.02029616819072e-06
0.0102394205414013,1.02100742673609e-06
0.0102487493502774,1.0217176266074e-06
0.0102581594007053,1.02242654718768e-06
0.0102676494440109,1.02313398095654e-06
0.0102772182986294,1.02383973083955e-06
0.0102868648448579,1.02454360956363e-06
0.0102965880347443,1.02524544012089e-06
0.0103063868808014,1.02594505468012e-06
0.0103162604395728,1.02664229318793e-06
0.0103262078270927,1.02733700426026e-06
0.0103362282035792,1.02802904388745e-06
0.0103463207768499,1.028718275481e-06
0.0103564847931453,1.02940456905826e-06
0.0103667195405393,1.03008780130439e-06
0.010377024337544,1.03076785464669e-06
0.0103873985544875,1.03144461850626e-06
0.0103978415788059,1.03211798685729e-06
0.0104083528318376,1.03278785920629e-06
0.0104189317696138,1.03345414049343e-06
0.010429577867705,1.03411674000434e-06
0.010440290638464,1.03477557232997e-06
0.0104510696124049,1.03543055608425e-06
0.010461914348794,1.03608161444734e-06
0.0104728244245603,1.03672867438481e-06
0.0104837994394278,1.03737166686009e-06
0.0104948390198495,1.038010526956e-06
0.0105059428076648,1.03864519311256e-06
0.0105171104630801,1.03927560721712e-06
0.0105283416641008,1.03990171448567e-06
0.010539636108272,1.04052346347337e-06
0.0105509935106112,1.04114080587271e-06
0.0105624135985505,1.04175369616154e-06
0.0105738961201559,1.04236209197133e-06
0.0105854408333445,1.04296595343494e-06
0.0105970475128006,1.04356524348675e-06
0.0106087159482337,1.04415992769699e-06
0.0106204459429514,1.04474997412958e-06
0.0106322373118602,1.045335353178e-06
0.0106440898801077,1.04591603744094e-06
0.0106560034901483,1.04649200200811e-06
0.0106679779882758,1.04706322374656e-06
0.0106800132418362,1.04762968207354e-06
0.0106921091230975,1.0481913581266e-06
0.0107042655169155,1.04874823507804e-06
0.0107164823168239,1.04930029790162e-06
0.0107287594294344,1.0498475335222e-06
0.0107410967701139,1.050389930569e-06
0.0107534942621891,1.05092747929718e-06
0.0107659518381627,1.05146017159819e-06
0.0107784694446913,1.05198800116379e-06
0.0107910470320558,1.05251096299287e-06
0.0108036845599113,1.05302905359857e-06
0.0108163819973145,1.05354227096616e-06
0.0108291393219193,1.05405061447837e-06
0.0108419565198439,1.05455408487044e-06
0.0108548335863488,1.05505268421721e-06
0.0108677705193834,1.05554641564842e-06
0.0108807673302005,1.05603528372316e-06
0.0108938240371181,1.05651929414971e-06
0.0109069406599382,1.05699845355033e-06
0.010920117233701,1.05747276993514e-06
0.0109333537942004,1.05794225213855e-06
0.0109466503897071,1.05840691021099e-06
0.0109600070734284,1.05886675511627e-06
0.0109734239036084,1.05932179871005e-06
0.0109869009457467,1.05977205378856e-06
0.0110004382738316,1.06021753409886e-06
0.0110140359658974,1.06065825416345e-06
0.0110276941082857,1.06109422939408e-06
0.011041412794722,1.06152547603193e-06
0.0110551921220103,1.06195201098699e-06
0.0110690321960786,1.06237385200336e-06
0.011082933128927,1.0627910175368e-06
0.0110968950380559,1.06320352671413e-06
0.0111109180468073,1.06361139932105e-06
0.0111250022843456,1.06401465577906e-06
0.0111391478845179,1.06441331709158e-06
0.0111533549937723,1.06480740504272e-06
0.0111676237553643,1.06519694173351e-06
0.0111819543246201,1.0655819499875e-06
0.0111963468609424,1.06596245310728e-06
0.0112108015305375,1.06633847492855e-06
0.0112253185028546,1.06671003970813e-06
0.0112398979554176,1.06707717223077e-06
0.0112545400703903,1.06743989770128e-06
0.0112692450360165,1.06779824176331e-06
0.0112840130464945,1.06815223047777e-06
0.0112988443022859,1.0685018903121e-06
0.011313739009491,1.06884724810775e-06
0.0113286973775936,1.06918833101261e-06
0.0113437196240986,1.06952516657216e-06
0.0113588059722127,1.06985778265836e-06
0.0113739566499534,1.07018620743487e-06
0.0113891718911559,1.07051046936466e-06
0.0114044519352497,1.07083059719018e-06
0.0114197970279427,1.07114661993289e-06
0.0114352074211728,1.07145856687696e-06
0.0114506833715652,1.07176646752402e-06
0.011466225140046,1.07207035157372e-06
0.0114818329954038,1.0723702489807e-06
0.0114975072132759,1.07266618991889e-06
0.011513248071973,1.07295820469025e-06
0.0115290558586193,1.07324632382824e-06
0.0115449308625527,1.07353057796365e-06
0.0115608733826423,1.07381099794594e-06
0.0115768837210809,1.07408761471945e-06
0.0115929621880492,1.07436045939443e-06
0.0116091090967942,1.07462956315134e-06
0.0116253247702284,1.07489495734131e-06
0.0116416095345186,1.07515667336786e-06
0.0116579637212459,1.07541474271427e-06
0.0116743876704334,1.07566919698068e-06
0.0116908817278996,1.07592006783091e-06
0.0117074462437114,1.07616738696021e-06
0.0117240815755876,1.07641118613785e-06
0.011740788086308,1.07665149715881e-06
0.0117575661461517,1.07688835187037e-06
0.0117744161317596,1.07712178214596e-06
0.0117913384248524,1.0773518198592e-06
0.0118083334150737,1.07757849691458e-06
0.0118254014962794,1.07780184518919e-06
0.0118425430717317,1.07802189659348e-06
0.011859758549964,1.0782386830082e-06
0.0118770483462274,1.07845223629596e-06
0.0118944128816881,1.078662588284e-06
0.01191185258448,1.07886977077009e-06
0.0119293678906449,1.0790738155259e-06
0.0119469592423564,1.07927475426868e-06
0.011964627088027,1.07947261865642e-06
0.0119823718845987,1.07966744030681e-06
0.0120001940946876,1.07985925075867e-06
0.0120180941896995,1.0800480814996e-06
0.0120360726470475,1.08023396392957e-06
0.0120541299518527,1.08041692937316e-06
0.0120722665960393,1.08059700906441e-06
0.0120904830797932,1.08077423415558e-06
0.0121087799115486,1.08094863571066e-06
0.0121271576051496,1.08112024467297e-06
0.0121456166841972,1.08128909190125e-06
0.0121641576798308,1.08145520814288e-06
0.0121827811306088,1.08161862402802e-06
0.0122014875822991,1.08177937006328e-06
0.012220277591637,1.0819374766589e-06
0.0122391517206562,1.08209297407529e-06
0.0122581105410194,1.08224589245551e-06
0.0122771546327187,1.08239626180954e-06
0.0122962845844964,1.08254411201316e-06
0.012315500993832,1.08268947280346e-06
0.0123348044661592,1.08283237376884e-06
0.0123541956167737,1.08297284435935e-06
0.0123736750688389,1.08311091386793e-06
0.0123932434563153,1.0832466114476e-06
0.0124129014219701,1.08337996609305e-06
0.0124326496163539,1.08351100663071e-06
0.0124524887015945,1.08363976174066e-06
0.0124724193479677,1.08376625993023e-06
0.0124924422362071,1.08389052954589e-06
0.0125125580580518,1.08401259877279e-06
0.0125327675138243,1.08413249561669e-06
0.0125530713143153,1.08425024791269e-06
0.0125734701815037,1.08436588332613e-06
0.0125939648468586,1.08447942933986e-06
0.0126145560539315,1.08459091326595e-06
0.0126352445554894,1.08470036222714e-06
0.012656031116633,1.08480780317105e-06
0.0126769165128685,1.08491326285728e-06
0.0126979015320325,1.0850167678647e-06
0.0127189869724873,1.08511834457987e-06
0.0127401736441839,1.0852180192003e-06
0.012761462371017,1.08531581774285e-06
0.0127828539871354,1.08541176602411e-06
0.0128043493394726,1.08550588967021e-06
0.0128259492873233,1.08559821411272e-06
0.0128476547031368,1.08568876459e-06
0.0128694664717177,1.08577756614182e-06
0.0128913854918093,1.08586464361398e-06
0.0129134126750646,1.08595002165217e-06
0.0129355489465614,1.08603372470243e-06
0.0129577952455592,1.0861157770122e-06
0.0129801525250328,1.08619620262697e-06
0.013002621752774,1.08627502539261e-06
0.0130252039103363,1.0863522689501e-06
