FinalDrive,Grip_Fact,Time_75m_s,Reached75m,ErrorMessage
2.5,0.5,5.09759446811809,1,
2.6,0.5,4.99785579189703,1,
2.7,0.5,4.90375694794282,1,
2.8,0.5,4.81480540195979,1,
2.9,0.5,4.73060974777897,1,
3,0.5,4.65068145538367,1,
3.1,0.5,4.57471813268902,1,
3.2,0.5,4.50241086476897,1,
3.3,0.5,4.43343985632512,1,
3.4,0.5,4.36762546282716,1,
3.5,0.5,4.30487969259087,1,
3.6,0.5,4.24553864212903,1,
3.7,0.5,4.39856625506724,1,
3.8,0.5,4.56733876118908,1,
3.9,0.5,4.53823665675449,1,
4,0.5,4.5204701808577,1,
4.1,0.5,4.49855834450364,1,
4.2,0.5,4.48474408978339,1,
4.3,0.5,4.47463978645939,1,
4.4,0.5,4.46508236165605,1,
4.5,0.5,4.45822838050652,1,
4.6,0.5,4.45212347281152,1,
4.7,0.5,4.44731165596593,1,
4.8,0.5,4.44394754550882,1,
4.9,0.5,4.44098366672247,1,
5,0.5,4.43774812470768,1,
5.1,0.5,4.4349369690653,1,
5.2,0.5,4.43173949117971,1,
5.3,0.5,4.42864991200141,1,
5.4,0.5,4.4265486004921,1,
5.5,0.5,4.42792833270678,1,
5.6,0.5,4.42809619995714,1,
5.7,0.5,4.42527423604838,1,
5.8,0.5,4.42289357580258,1,
5.9,0.5,4.42102368362893,1,
6,0.5,4.42105432490576,1,
6.1,0.5,4.41947812117157,1,
6.2,0.5,4.41834278285577,1,
6.3,0.5,4.42019109625104,1,
6.4,0.5,4.41914305660319,1,
6.5,0.5,4.41746130297363,1,
6.6,0.5,4.41731942930027,1,
6.7,0.5,4.41679348831602,1,
6.8,0.5,4.41681514568132,1,
6.9,0.5,4.41816905459797,1,
7,0.5,4.41860511432594,1,
7.1,0.5,4.4186594480369,1,
7.2,0.5,4.41941279676508,1,
7.3,0.5,4.42060380850983,1,
7.4,0.5,4.42284759209109,1,
7.5,0.5,4.42398143509279,1,
7.6,0.5,4.42524533197213,1,
7.7,0.5,4.42650947568545,1,
7.8,0.5,4.42976758549846,1,
7.9,0.5,4.43168614511485,1,
8,0.5,4.43369892904279,1,
8.1,0.5,4.43611852045196,1,
8.2,0.5,4.43815844639546,1,
8.3,0.5,4.44171261879568,1,
8.4,0.5,4.44617844798627,1,
8.5,0.5,4.44911623101439,1,
8.6,0.5,4.45181430233949,1,
8.7,0.5,4.45470479833523,1,
8.8,0.5,4.45859850590447,1,
8.9,0.5,4.4620528505059,1,
9,0.5,4.46617418223148,1,
9.1,0.5,4.47040816003714,1,
9.2,0.5,4.47496035269213,1,
9.3,0.5,4.47942648452307,1,
9.4,0.5,4.48399941331595,1,
9.5,0.5,4.48903995020325,1,
9.6,0.5,4.49388312678901,1,
9.7,0.5,4.49906769511357,1,
9.8,0.5,4.50459141831931,1,
9.9,0.5,4.51016170483962,1,
10,0.5,4.51575230944662,1,
10.1,0.5,4.52149070355834,1,
10.2,0.5,4.52771769574579,1,
10.3,0.5,4.53376368937822,1,
10.4,0.5,4.54073152997542,1,
10.5,0.5,4.5474035737309,1,
10.6,0.5,4.55371877403495,1,
10.7,0.5,4.56060792101151,1,
10.8,0.5,4.56735982869191,1,
10.9,0.5,4.57449467184851,1,
11,0.5,4.58208317727888,1,
11.1,0.5,4.59079774507868,1,
11.2,0.5,4.59819130080134,1,
11.3,0.5,4.60502583404536,1,
11.4,0.5,4.61313760603598,1,
11.5,0.5,4.62121385953443,1,
11.6,0.5,4.62987129319766,1,
11.7,0.5,4.63767734602115,1,
11.8,0.5,4.64666312245402,1,
11.9,0.5,4.65552431560773,1,
12,0.5,4.66461827397297,1,
12.1,0.5,4.67327777110645,1,
12.2,0.5,4.68278000813771,1,
12.3,0.5,4.69227716886424,1,
12.4,0.5,4.70209502481803,1,
12.5,0.5,4.71131275651856,1,
2.5,0.6,5.0969782971049,1,
2.6,0.6,4.99718827849149,1,
2.7,0.6,4.90307562406839,1,
2.8,0.6,4.81411338540984,1,
2.9,0.6,4.72986031336324,1,
3,0.6,4.64990197102893,1,
3.1,0.6,4.5739290106844,1,
3.2,0.6,4.50158857906854,1,
3.3,0.6,4.43258225801089,1,
3.4,0.6,4.36666872880625,1,
3.5,0.6,4.30383467595298,1,
3.6,0.6,4.24420118068914,1,
3.7,0.6,4.18784295214903,1,
3.8,0.6,4.13470961990554,1,
3.9,0.6,4.08464273885509,1,
4,0.6,4.03752851650522,1,
4.1,0.6,3.99315149605724,1,
4.2,0.6,3.95139567525026,1,
4.3,0.6,3.91206262050088,1,
4.4,0.6,3.87502014787776,1,
4.5,0.6,3.84007411756075,1,
4.6,0.6,3.80802943805144,1,
