Time_s,Mu
0,2.5368
3.33087901432527e-30,2.43519366865209
2.55606530050399e-08,2.43552936416557
1.5336391803024e-07,2.43552821411311
7.92380243156238e-07,2.43552778403015
2.37521155098755e-06,2.43552562385887
3.95886435889217e-06,2.43552032715565
5.54756964126565e-06,2.43551510830969
7.14129001583856e-06,2.43550994236566
8.74005970431412e-06,2.43550482909088
1.03439120495112e-05,2.43549976794096
1.19528810049224e-05,2.43549475837923
1.3567000798716e-05,2.43548979987104
1.51863060625502e-05,2.43548489188476
1.68108316897575e-05,2.43548003389146
1.84406127645766e-05,2.43547522536534
2.00756849627536e-05,2.43547046578392
2.17160839138327e-05,2.43546575462683
2.33618462086927e-05,2.43546109137778
2.50130081747409e-05,2.43545647552154
2.66696067485496e-05,2.43545190654756
2.83316791539644e-05,2.4354473839474
2.99992632101584e-05,2.43544290721572
3.16723967706857e-05,2.43543847584938
3.33511183729826e-05,2.43543408934903
3.50354665830587e-05,2.43542974721733
3.67254807292738e-05,2.43542544896069
3.84212003501392e-05,2.43542119408737
4.01226652360327e-05,2.43541698210895
4.18299158642539e-05,2.43541281254014
4.35429927777242e-05,2.43540868489776
4.52619373909811e-05,2.43540459870228
4.69867910236336e-05,2.43540055347582
4.8717595670377e-05,2.43539654874454
5.04543938617509e-05,2.43539258403673
5.21972284987248e-05,2.43538865888322
5.39461427957374e-05,2.43538477281776
5.57011803663992e-05,2.43538092537714
5.74623855616051e-05,2.43537711610094
5.92298029732905e-05,2.43537334453088
6.1003477727277e-05,2.43536961021189
6.27834554273313e-05,2.43536591269142
6.45697820279837e-05,2.43536225151964
6.63625042822893e-05,2.43535862624965
6.8161668946632e-05,2.43535503643662
6.99673238872333e-05,2.43535148163933
7.17795171367874e-05,2.43534796141804
7.3598297194433e-05,2.43534447533634
7.5423713074367e-05,2.4353410229605
7.72558144916614e-05,2.43533760385949
7.90946516695611e-05,2.4353342176045
8.09402753278203e-05,2.43533086376943
8.27927366595101e-05,2.43532754193085
8.46520876249594e-05,2.43532425166804
8.65183806436847e-05,2.4353209925625
8.83916687024807e-05,2.43531776419847
9.02720053551956e-05,2.43531456616277
9.21594449078603e-05,2.43531139804475
9.40540419571531e-05,2.43530825943606
9.59558522990151e-05,2.43530514993135
9.78649316800556e-05,2.43530206912681
9.97813369883313e-05,2.43529901662222
0.000101705125397996,2.43529599201901
0.000103636355040054,2.4352929949216
0.00010557508468869,2.43529002493642
0.00010752137363352,2.43528708167232
0.00010947528168966,2.43528416474086
0.000111436869951993,2.43528127375618
0.000113406199740718,2.43527840833396
0.000115383333172755,2.43527556809298
0.000117368333332908,2.43527275265424
0.000119361263735768,2.43526996164074
0.00012136218891347,2.43526719467826
0.000123371174108084,2.4352644513945
0.000125388285263509,2.43526173141957
0.000127413589232455,2.43525903438595
0.000129447153773308,2.43525635992822
0.000131489046886489,2.43525370768309
0.00013353933814451,2.43525107729025
0.000135598097668418,2.43524846839064
0.000137665396124986,2.43524588062781
0.000139741305782729,2.43524331364784
0.000141825899281832,2.43524076709812
0.000143919250215771,2.43523824062881
0.000146021433275104,2.43523573389213
0.000148132524063845,2.43523324654223
0.000150252599085154,2.43523077823536
0.000152381735634415,2.43522832862993
0.000154520012421367,2.43522589738661
0.000156667509060207,2.43522348416763
0.000158824305888531,2.43522108863733
0.000160990484465031,2.43521871046244
0.000163166127376168,2.43521634931144
0.000165351318613603,2.4352140048548
0.000167546142627467,2.43521167676461
0.000169750685611451,2.43520936471556
0.000171965034657192,2.43520706838357
0.000174189278011967,2.43520478744672
0.000176423505017332,2.43520252158495
0.000178667806365385,2.43520027048012
0.000180922273988573,2.43519803381578
0.000183187000905712,2.43519581127726
0.000185462081699456,2.43519360255181
0.000187747612132125,2.43519140732817
0.000190043689079099,2.43518922529693
0.000192350411096087,2.43518705615057
0.000194667877694421,2.43518489958298
0.000196996190141609,2.43518275529004
0.000199335451074228,2.435180622969
0.000201685764584655,2.43517850231872
0.000204047236154156,2.43517639303971
0.000206419972893168,2.43517429483407
0.000208804083281987,2.43517220740538
0.000211199677528211,2.43517013045887
0.000213606867296742,2.43516806370111
0.00021602576617098,2.43516600684027
0.000218456489102295,2.4351639595857
0.000220899152932756,2.43516192164844
0.000223353876111154,2.43515989274071
0.000225820778855166,2.43515787257623
0.000228299983479418,2.43515586087002
0.000230791613686474,2.43515385733816
0.000233295795412831,2.43515186169836
0.000235812656534115,2.43514987366931
0.000238342326653213,2.43514789297086
0.000240884937291631,2.43514591932424
0.0002434406224944,2.43514395245186
0.000246009518221645,2.4351419920769
0.000248591762104691,2.43514003792373
0.000251187494469776,2.43513808971812
0.000253796857442421,2.43513614718646
0.000256419996269768,2.43513421005643
0.000259057057723545,2.43513227805602
0.000261708191346875,2.43513035091472
0.000264373548700095,2.43512842836259
0.000267053284194182,2.43512651013082
0.000269747554657122,2.43512459595113
0.000272456519772869,2.43512268555605
0.000275180341772437,2.43512077867866
0.00027791918562252,2.43511887505279
0.000280673218735597,2.43511697441288
0.000283442611946903,2.43511507649417
0.000286227538203412,2.43511318103206
0.000289028174234598,2.43511128776299
0.000291844699452556,2.43510939642329
0.00029467729724294,2.43510750674996
0.000297526152943096,2.43510561847976
0.000300391455965906,2.43510373135061
0.00030327339849704,2.43510184510015
0.000306172176828228,2.43509995946661
0.000309087990972923,2.43509807418791
0.000312021043706441,2.43509618900197
0.000314971542104746,2.43509430364728
0.000317939697871786,2.43509241786193
0.000320925724894256,2.43509053138343
0.000323929842620118,2.4350886439502
0.000326952273971304,2.4350867552995
0.000329993245959951,2.43508486516871
0.00033305299051203,2.43508297329498
0.00033613174432543,2.43508107941464
0.000339229747440076,2.43507918326341
0.000342347246489761,2.43507728457717
0.000345484491148106,2.43507538309003
0.000348641737835287,2.43507347853651
0.000351819247109923,2.43507157064924
0.000355017284317445,2.43506965916058
0.000358236122457469,2.43506774380222
0.000361476037683919,2.43506582430345
0.000364737313650754,2.4350639003939
0.000368020241405315,2.43506197180089
0.000371325114116897,2.43506003824954
0.000374652234818518,2.43505809946589
0.000378001912293163,2.43505615517232
0.000381374462674298,2.43505420508998
0.000384770207059894,2.43505224893789
0.000388189477081026,2.43505028643426
0.000391632608542208,2.43504831729336
0.000395099947972317,2.43504634122912
0.000398591848643027,2.43504435795139
0.000402108672323113,2.43504236716826
0.000405650790988176,2.43504036858501
0.000409218583214153,2.4350383619032
0.000412812439146807,2.43503634682267
0.000416432756711746,2.43503432303879
0.000420079945488529,2.43503229024455
0.000423754424860496,2.43503024812842
0.000427456626405013,2.4350281963754
0.000431186992165358,2.43502613466566
0.000434945974371439,2.43502406267556
0.00043873404199308,2.43502198007777
0.000442551673377944,2.43501988653769
0.00044639936271771,2.43501778171748
0.000450277616417469,2.43501566527256
0.000454186956494729,2.43501353685358
0.000458127921202808,2.43501139610457
0.000462101063301368,2.43500924266265
0.000466106954312539,2.43500707615891
0.000470146184726528,2.4350048962162
0.000474219362361199,2.43500270244897
0.00047832711409606,2.43500049446418
0.000482470088675146,2.43499827186042
0.000486648958614395,2.43499603422635
0.000490864419670386,2.43499378113977
0.000495117188739223,2.43499151216783
0.000499408011882131,2.43498922686827
0.000503737665332359,2.43498692478509
0.000508106950348375,2.43498460544803
0.000512516704096206,2.43498226837536
0.000516967797003759,2.43497991306812
0.000521461130219846,2.43497753901153
0.000525997652848446,2.43497514567638
0.000530578349461159,2.43497273250989
0.000535204250886994,2.43497029894242
0.000539876433872686,2.43496784438174
0.000544596031451678,2.43496536821326
0.000549364230610895,2.43496286979463
0.000554182278692719,2.43496034845695
0.000559051493243266,2.43495780350152
0.00056397325988017,2.43495523419464
0.00056894904738115,2.43495263976884
0.000573980412002452,2.434950019415
0.000579069004327098,2.43494737228012
0.000584216580812261,2.43494469746386
0.000589425020433965,2.43494199401252
0.000594696325830135,2.43493926091043
0.000600032655071072,2.43493649707948
0.000605436327059174,2.43493370136258
0.000610909848472197,2.43493087252097
0.000616455935275653,2.43492800922031
0.000622077545163421,2.4349251100196
0.000627777920543334,2.43492217335443
0.000633560612386561,2.4349191975148
0.000639429554223918,2.4349161806329
0.000645389110575955,2.43491312064488
0.000651444165062055,2.43491001526596
0.00065760021482962,2.43490686194495
0.000663863514865003,2.4349036578156
0.000670241221991492,2.43490039962217
0.000676744333226806,2.43489708364524
0.000683389939538695,2.43489370417978
0.000690190219271007,2.43489025236793
0.000697159999761251,2.43488672189963
0.000704317589158816,2.43488310511045
0.000711686010896591,2.43487939254214
0.000719295111229573,2.43487557230645
0.000727185044756056,2.43487162899851
0.000735412560794161,2.43486754189968
0.000744063567791011,2.43486328173635
0.000753282120607287,2.43485880420208
0.0007633549825671,2.43485403501402
0.000775103319102874,2.43484882632622
0.000786316177517674,2.43484275488988
0.000797529035932474,2.43483695894417
0.000807384715312052,2.43483116642486
0.00081659692088681,2.43482607460161
0.000825382917208221,2.43482131805703
0.000833910336490902,2.43481678330388
