Time_s,Mu
0,3.02
5.7202695504156e-30,2.89904008172868
4.86237765561523e-07,2.89951584067635
1.78054953085245e-06,2.89951126165116
3.08037664254893e-06,2.89950396679227
4.38421167718998e-06,2.89949675827211
5.69205751132066e-06,2.89948963336225
7.00394079075413e-06,2.89948259141418
8.31988775899332e-06,2.89947563164408
9.63992535138554e-06,2.89946875327641
1.09640803687464e-05,2.89946195553748
1.22923800067233e-05,2.89945523765991
1.36248518663149e-05,2.89944859887976
1.49615237493265e-05,2.89944203843664
1.6302423289841e-05,2.89943555557471
1.76475790463332e-05,2.89942914954445
1.8997019358225e-05,2.8994228195974
2.03507730063624e-05,2.89941656499168
2.17088689355039e-05,2.89941038498884
2.30713365674205e-05,2.89940427885517
2.44382053390552e-05,2.89939824586028
2.58095050798312e-05,2.89939228527922
2.71852659826293e-05,2.89938639639075
2.856551861367e-05,2.89938057847754
2.9950293576201e-05,2.89937483082617
3.13396218125694e-05,2.89936915272849
3.27335346373108e-05,2.89936354348039
3.41320636312324e-05,2.89935800238168
3.55352408926624e-05,2.89935252873651
3.69430983617042e-05,2.89934712185243
3.83556687516251e-05,2.899341781043
3.97729850438873e-05,2.89933650562421
4.11950801417128e-05,2.89933129491645
4.26219878241753e-05,2.89932614824578
4.40537417064169e-05,2.89932106494039
4.54903760991162e-05,2.89931604433446
4.69319255604463e-05,2.89931108576503
4.83784249040824e-05,2.89930618857362
4.9829909314747e-05,2.89930135210621
5.12864144992231e-05,2.89929657571282
5.27479763357945e-05,2.89929185874705
5.42146311575053e-05,2.89928720056723
5.56864156897337e-05,2.89928260053552
5.71633670559348e-05,2.89927805801808
5.86455226513779e-05,2.89927357238512
6.0132920419368e-05,2.89926914301125
6.16255984304613e-05,2.89926476927466
6.31235954791314e-05,2.89926045055837
6.46269504921049e-05,2.89925618624851
6.61357029974661e-05,2.89925197573599
6.76498928445896e-05,2.89924781841524
6.91695605289334e-05,2.89924371368492
7.06947466632348e-05,2.89923966094714
7.22254922244512e-05,2.89923565960879
