Time_s,Mu
0,2.416
3.15544362088405e-30,2.31923206538294
6.31088724176809e-30,2.31953655110945
1.953125e-07,2.31953563287739
3.90625e-07,2.31953182368853
6.26687566437435e-07,2.31952807087554
8.63289058343304e-07,2.31952359524323
1.10060597758355e-06,2.31951917933299
1.33864023591113e-06,2.31951481702883
1.57739642040985e-06,2.31951050791226
1.81687915722318e-06,2.31950625150108
2.05709310113507e-06,2.31950204731606
2.29804289119185e-06,2.3194978948809
2.53973329434581e-06,2.31949379372301
2.78216905799395e-06,2.31948974337101
3.02535501568356e-06,2.31948574335728
3.26929603148544e-06,2.3194817932162
3.51399697480638e-06,2.31947789248507
3.75946282773649e-06,2.31947404070449
4.00569855332213e-06,2.3194702374167
4.25270918372561e-06,2.31946648216761
4.5004998213774e-06,2.31946277450548
4.74907561470994e-06,2.31945911398087
4.99844170841386e-06,2.31945550014707
5.24860331830459e-06,2.3194519325608
5.49956574996595e-06,2.31944841078108
5.75133433176029e-06,2.31944493436906
6.00391442532868e-06,2.31944150288893
6.25731144749505e-06,2.31943811590777
6.51153088401588e-06,2.31943477299524
6.76657826986059e-06,2.31943147372345
7.02245917307604e-06,2.31942821766719
7.27917924486458e-06,2.31942500440413
7.53674416320379e-06,2.31942183351424
7.79515971475728e-06,2.31941870458045
8.05443165508663e-06,2.31941561718767
8.31456585565371e-06,2.3194125709245
8.57556821728006e-06,2.31940956538143
8.83744473772919e-06,2.31940660015191
9.10020142553114e-06,2.31940367483154
9.36384439828478e-06,2.31940078901908
9.62837979831662e-06,2.31939794231535
9.89381383922322e-06,2.31939513432414
1.01601528054892e-05,2.31939236465174
1.04274030253912e-05,2.31938963290694
1.06955709104514e-05,2.31938693870128
1.09646629211027e-05,2.31938428164871
1.12346855935355e-05,2.31938166136587
1.15056455318123e-05,2.3193790774719
1.17775494091566e-05,2.31937652958846
1.20504039615263e-05,2.31937401733975
1.23242160107889e-05,2.31937154035259
1.25989924244601e-05,2.31936909825615
1.28747401582727e-05,2.3193666906824
1.31514662310899e-05,2.31936431726567
1.34291777308263e-05,2.31936197764289
1.37078818488726e-05,2.31935967145354
1.39875858551204e-05,2.31935739833935
1.42682970287877e-05,2.31935515794459
1.45500227647688e-05,2.3193529499165
1.48327705850073e-05,2.31935077390454
1.5116548037648e-05,2.31934862956026
1.5401362786477e-05,2.31934651653812
1.56872225167213e-05,2.31934443449478
1.59741350862835e-05,2.31934238308981
1.62621083435972e-05,2.31934036198459
1.65511503271445e-05,2.31933837084362
1.68412690897955e-05,2.31933640933312
1.7132472774932e-05,2.31933447712225
1.74247696561833e-05,2.31933257388257
1.77181680730894e-05,2.31933069928781
1.80126764659661e-05,2.31932885301427
1.83083033569701e-05,2.31932703474062
1.86050573967168e-05,2.31932524414798
1.89029472903885e-05,2.31932348091968
1.92019818980819e-05,2.31932174474168
1.95021701014988e-05,2.31932003530201
1.98035209729986e-05,2.31931835229149
2.01060436283173e-05,2.31931669540282
2.04097472853929e-05,2.31931506433138
2.07146413133973e-05,2.3193134587749
2.10207351965633e-05,2.31931187843321
2.13280384622997e-05,2.31931032300847
2.16365607918792e-05,2.31930879220547
2.19463119856443e-05,2.31930728573112
2.22573019611572e-05,2.3193058032946
2.25695407402688e-05,2.31930434460738
2.28830384691114e-05,2.3193029093833
2.31978054214253e-05,2.31930149733844
2.35138519862431e-05,2.31930010819113
2.3831188696135e-05,2.31929874166202
2.41498261847088e-05,2.31929739747392
2.44697752291123e-05,2.319296075352
2.47910467698059e-05,2.31929477502363
2.51136518379616e-05,2.31929349621828
2.54376015856756e-05,2.31929223866781
