Time_s,Mu
0,2.89904008172857
1.43536367514833e-07,2.89904008172857
8.61218205088999e-07,2.89904008172864
4.44962739295983e-06,2.89904008173066
2.2391673332314e-05,2.89904008178155
7.18241960324176e-05,2.8990400822728
0.000121258983806619,2.89904008327586
0.000170736153198149,2.89904008478473
0.000220282591408049,2.89904008678932
0.000269925576727781,2.89904008927381
0.00031969302603615,2.89904009221495
0.000369613771243484,2.89904009558027
0.000419717862349804,2.89904009932609
0.000470036908031445,2.89904010339537
0.000520604467096013,2.89904010771532
0.000571456507975549,2.89904011219475
0.000622631958629572,2.89904011672098
0.00067417337702349,2.89904012115631
0.000726127783483887,2.89904012533386
0.000778547713120005,2.89904012905259
0.000832450123878908,2.89904013211748
0.000889041507636298,2.89904013420347
0.000948502063136986,2.89904013475288
0.00101107209076163,2.89904013300066
0.00107705322768737,2.89904012789295
0.0011468358206274,2.89904011796679
0.00122094448241974,2.89904010116154
0.00130012098784512,2.89904007450242
0.00138549227455074,2.8990400335159
0.00147896916289478,2.89903997097752
0.00158447312463544,2.89903987347004
0.00170582503269686,2.89903971822184
0.00182109874240256,2.89903951892684
0.00193637245210826,2.89903925908103
0.00203588626225071,2.89903897780896
0.00212813899200166,2.89903866310776
0.00221635737729628,2.89903830768445
0.00230182009407121,2.8990379070535
0.00238522581253051,2.89903745736039
0.00246703196023116,2.89903695484333
0.00254825126615118,2.89903639064538
0.00263115090096288,2.89903574232973
0.00271589940433727,2.89903499809576
0.0028026298159732,2.89903414484302
0.00289148229443604,2.89903316767467
0.00298260826730072,2.89903204959861
0.00307617425982365,2.89903077116732
0.00317236633557244,2.8990293100308
0.00327139554346535,2.89902764037188
0.0033735048916688,2.89902573217951
0.0034789786125233,2.89902355029246
0.00358815490580875,2.89902105310841
0.00370144410922132,2.89901819078747
0.0038193556646553,2.8990149026595
0.00394254006534724,2.89901111331191
0.00407168512249024,2.89900673249958
0.00420648175278306,2.89900169297789
0.00434881815730915,2.89899582997561
0.00450197712978242,2.89898887235903
0.00467349806884085,2.89898024792767
0.00487856908507441,2.89896873202183
0.00507968187135009,2.89895611213159
0.00524344315500078,2.8989448319777
0.00539323704888334,2.8989337028957
0.00553721114642016,2.89892225999725
0.00567792344579262,2.89891035639078
0.00581668486224006,2.89889790920904
0.00595438977255628,2.89888485049604
0.00609174220249956,2.89887111423923
0.00622935582759896,2.89885662997019
0.00636781329796634,2.89884131780449
0.00650771129173377,2.8988250832014
0.0066497046743737,2.89880781019396
0.00679456122491862,2.89878935144633
0.00694324336309122,2.89876951216609
0.00709704979762029,2.89874802146924
0.00725789874793137,2.89872447514293
0.00742900319563817,2.89869820090272
0.00761698573852219,2.89866784403067
0.00784372575879329,2.89862909492874
0.00803839929215176,2.89859390916975
0.00823307282551023,2.89855689688714
0.00840853003646034,2.89852192678705
0.00857541607633679,2.89848720700533
0.00873798594542503,2.89845198163488
0.00889825267085271,2.89841586438546
0.00905750178953658,2.89837857435616
0.00921671506296429,2.89833986170622
0.00937673879910377,2.89829947645293
0.0095383780453338,2.89825714788249
0.00970246758318495,2.89821256492289
0.00986994382074826,2.89816535167272
0.01,2.89812747426321
0.0101783488179401,2.8980737778146
0.0103676205635287,2.89801453674739
0.0105695149016537,2.89794874047328
0.0107921941939194,2.89787300189799
0.0110614209088191,2.89777692275701
0.0113503729108393,2.89766823174726
0.0115861380995405,2.8975752200855
0.011800537132565,2.89748722961453
0.0120095336862181,2.89739830950695
0.0122184835747063,2.89730628491351
0.0124311675722286,2.89720938990262
0.0126520235300192,2.89710530905299
0.0128885268613934,2.8969899204349
0.0131609503673573,2.89685193238293
0.0134495979553816,2.89669975475534
0.0136959109124407,2.89656499717176
0.0139100116064139,2.89644416714735
0.0141104016083352,2.8963279363599
0.0143034317969284,2.89621308327638
0.0144917679400301,2.89609826865392
0.0146769650413699,2.89598269571417
0.0148600939436811,2.89586579010669
0.0150419589639612,2.89574709258739
0.0152231993427052,2.89562621028157
0.0154043438075202,2.8955027910999
0.0155858419760933,2.89537650956835
0.0157680826920492,2.8952470592585
0.0159514040854478,2.8951141496774
0.0161360977695388,2.89497750668541
0.0163224084568834,2.89483687608828
0.0165105297715814,2.8946920302978
0.0167005969627849,2.894542777926
0.0168926775009614,2.89438897587293
0.0170867611260311,2.89423054286066
