Time_s,Mu
0,3.02
3.15544362088405e-30,2.89904008172868
1.953125e-06,2.89923040011553
3.90625e-06,2.89921843529617
6.89606615957186e-06,2.89920750916019
9.91571597997524e-06,2.89919205980159
1.29941659168798e-05,2.89917791149807
1.61328282449767e-05,2.89916484477799
1.93341349730872e-05,2.89915279991164
2.26006315343296e-05,2.8991417152073
2.59350173116767e-05,2.89913153162661
2.93401573225245e-05,2.8991221926038
3.28190961697536e-05,2.89911364400132
3.63750734321861e-05,2.89910583406034
4.00115407171104e-05,2.89909871335057
4.37321805945474e-05,2.89909223471931
4.75409276625099e-05,2.8990863532397
5.14419920391117e-05,2.89908102615833
5.54398856239242e-05,2.89907621284233
5.95394515223186e-05,2.8990718747259
6.3745897103907e-05,2.89906797525641
6.80648312386024e-05,2.89906447984006
7.25023063589563e-05,2.89906135578733
7.70648661115219e-05,2.89905857225798
8.17595995069116e-05,2.89905610020592
8.65942026504163e-05,2.89905391232387
9.157704935823e-05,2.8990519829878
9.67172722174469e-05,2.89905028820135
0.000102024855989519,2.8990488055401
0.000107510745660606,2.8990475140958
0.000113186971953932,2.89904639442064
0.000119066797772579,2.89904542847145
0.000125164889859118,2.89904459955405
0.000131497521014797,2.89904389226755
0.000138082809566101,2.89904329244891
0.000144941004541683,2.89904278711747
0.000152094827302271,2.89904236441975
0.000159569883431268,2.89904201357438
0.000167395162730935,2.89904172481728
0.000175603650636538,2.89904148934704
0.000184233081815996,2.89904129927059
0.000193326876955441,2.89904114754919
0.000202935318061025,2.89904102794471
0.000213117037856238,2.89904093496626
0.00022394092792771,2.8990408638173
0.00023548861272127,2.89904081034302
0.000247857699524916,2.89904077097828
0.000261166109987645,2.89904074269589
0.000275557946387275,2.8990407229553
0.000291211579462902,2.89904070965166
0.000308351024453222,2.89904070106488
0.000327262307084814,2.89904069580849
0.000348317618867022,2.89904069277733
0.000372012028364571,2.89904069109266
0.000399021188652926,2.89904069004148
0.000430295661423462,2.89904068900376
0.000467222206995371,2.89904068735382
0.000511913898683724,2.89904068430465
0.000567757759019219,2.899040678619
0.000640442431326789,2.89904066798541
0.000738982586131067,2.89904064749107
0.00086527590500608,2.89904060591812
0.000956226010539404,2.89904052550526
0.00104717611607273,2.89904044577074
0.00115130484386197,2.89904034532076
0.00126169348901877,2.89904020205449
0.00136514683897573,2.89904001366142
0.00145963022889396,2.89903979947233
0.00155638373408077,2.89903956911771
0.00168256219999897,2.89903929606232
0.00175796056238737,2.89903887881506
0.00183335892477578,2.89903859406672
0.00191305008145249,2.89903828114489
0.00199435661764406,2.89903791824921
0.00207178438926199,2.89903751226402
0.00214488777045165,2.89903709049804
0.00221512975737527,2.89903665941498
0.00228359255948058,2.89903621389504
0.00235047879619589,2.8990357490085
0.00241571973429705,2.89903526456168
0.00247930253526846,2.89903476223679
0.00254133460761933,2.89903424345708
0.00260195142982636,2.89903370868198
0.00266126793929653,2.89903315797969
0.00271936944582847,2.89903259142896
0.00277632594106287,2.89903200925248
0.00283220084580609,2.89903141172652
0.00288705417234789,2.89903079911368
0.00294094167623005,2.899030171637
0.00299391437131783,2.89902952949434
0.00304601862126924,2.89902887287107
0.00309729678992609,2.89902820194706
0.00314778781779387,2.89902751689623
0.00319752767598428,2.89902681788552
0.00324654967067969,2.89902610507442
0.00329488469871809,2.89902537861549
0.00334256147144425,2.89902463865514
0.00338960672376046,2.89902388533427
0.00343604540091471,2.8990231187887
0.0034819008244271,2.89902233914946
0.00352719483755175,2.89902154654316
0.00357194793418931,2.89902074109217
0.00361617937278519,2.89901992291492
0.00365990727905569,2.89901909212615
0.00370314873757016,2.89901824883711
0.00374591987421079,2.89901739315574
0.00378823593057467,2.89901652518689
0.00383011133073416,2.89901564503243
0.00387155974208063,2.89901475279146
0.0039125941299104,2.89901384856041
0.00395322680761671,2.89901293243319
0.00399346948199946,2.89901200450128
0.00403333329453612,2.89901106485391
0.00407282885927948,2.89901011357807
0.00411196629760911,2.8990091507587
0.0041507552696399,2.89900817647871
0.00418920500369969,2.89900719081913
0.00422732432302138,2.89900619385911
0.0042651216702973,2.89900518567609
0.00430260513067855,2.89900416634578
