Time_s,Mu
0,3.02
0.01,2.89904008172868
0.0100000000000001,2.89951584067533
0.0100009738366433,2.89951404719191
0.0100019476732864,2.89950684969401
0.0100029328876066,2.89949978111134
0.0100039210496922,2.89949273765282
0.0100049122155835,2.8994857809271
0.0100059064041905,2.89947890965591
0.0100069036349931,2.89947212306816
0.0100079039279571,2.89946542039234
0.0100089073029302,2.89945880085916
0.0100099137801527,2.89945226370564
0.0100109233797702,2.89944580817167
0.0100119361223456,2.89943943350326
0.0100129520286811,2.89943313894918
0.0100139711195647,2.8994269237622
0.0100149934160993,2.89942078720067
0.0100160189395236,2.89941472852645
0.0100170477113367,2.89940874700604
0.01001807975311,2.89940284190988
0.0100191150867354,2.89939701251339
0.0100201537342807,2.8993912580956
0.0100211957179999,2.89938557793999
0.0100222410604178,2.89937997133442
0.0100232897842114,2.89937443757069
0.0100243419122267,2.89936897594521
0.0100253974676554,2.89936358575885
0.010026456473796,2.89935826631613
0.0100275189543132,2.89935301692636
0.010028584932789,2.89934783690243
0.0100296544334224,2.89934272556294
0.0100307274804813,2.89933768222888
0.0100318040982992,2.89933270622628
0.0100328843117515,2.89932779688615
0.010033968145704,2.89932295354234
0.0100350556253989,2.89931817553406
0.0100361467763969,2.89931346220414
0.0100372416243038,2.8993088128993
0.0100383401950832,2.89930422697136
0.0100394425150134,2.89929970377589
0.010040548610621,2.89929524267239
0.0100416585086585,2.89929084302463
0.0100427722361611,2.89928650420068
0.0100438898204187,2.89928222557274
0.0100450112890835,2.89927800651722
0.010046136669966,2.89927384641437
0.0100472659913381,2.89926974464903
0.0100483992814783,2.89926570060952
0.0100495365692847,2.8992617136893
0.0100506778836874,2.89925778328478
0.0100518232541984,2.89925390879741
0.010052972710325,2.89925008963176
0.0100541262821011,2.89924632519756
0.0100552839997799,2.89924261490788
0.0100564458940209,2.89923895818016
0.0100576119958123,2.89923535443565
0.0100587823363251,2.89923180309962
0.0100599569472555,2.89922830360184
0.0100611358604402,2.89922485537551
0.0100623191082849,2.89922145785848
0.0100635067234176,2.8992181104919
0.0100646987387803,2.89921481272133
0.0100658951877427,2.8992115639964
0.0100670961040991,2.89920836377055
0.0100683015219784,2.89920521150102
0.0100695114757341,2.8992021066491
0.0100707260003914,2.89919904868044
0.0100719451311642,2.89919603706385
0.0100731689036413,2.89919307127263
0.0100743973540448,2.89919015078396
0.0100756305186692,2.89918727507844
0.010076868434529,2.89918444364129
0.0100781111388956,2.89918165596092
0.0100793586695099,2.89917891153
0.010080611064469,2.89917620984493
0.0100818683625217,2.89917355040613
0.0100831306027257,2.89917093271739
0.0100843978245511,2.89916835628664
0.010085670068051,2.89916582062569
0.0100869473735206,2.89916332524991
0.0100882297821198,2.89916086967887
0.0100895173351172,2.8991584534352
0.0100908100743402,2.89915607604599
0.010092108042384,2.89915373704193
0.0100934112821301,2.89915143595698
0.0100947198371424,2.89914917232922
0.0100960337512269,2.89914694570014
0.0100973530688437,2.89914475561545
0.0100986778352639,2.89914260162429
0.0101000080959784,2.89914048327905
0.0101013438971833,2.89913840013633
0.0101026852855957,2.89913635175615
0.0101040323085844,2.89913433770221
0.0101053850140516,2.89913235754176
0.0101067434506146,2.8991304108457
0.0101081076673343,2.89912849718842
0.0101094777139515,2.89912661614806
0.0101108536408242,2.89912476730631
0.0101122354990427,2.89912295024837
0.0101136233404069,2.8991211645629
0.0101150172171337,2.89911940984201
0.0101164171823412,2.89911768568165
0.0101178232896784,2.89911599168097
0.0101192355935699,2.89911432744281
0.0101206541491697,2.89911269257338
0.0101220790124921,2.89911108668236
0.0101235102400468,2.89910950938269
0.0101249478892444,2.89910796029103
0.0101263920183014,2.89910643902731
0.0101278426859777,2.8991049452148
0.010129299951982,2.89910347848042
0.0101307638770125,2.8991020384543
0.0101322345224083,2.89910062476975
0.0101337119502218,2.89909923706362
0.0101351962235576,2.8990978749762
0.010136687406322,2.89909653815092
0.0101381855632626,2.89909522623457
0.0101396907602354,2.89909393887728
0.0101412030638138,2.89909267573226
0.0101427225415482,2.89909143645619
0.0101442492620191,2.89909022070893
0.0101457832947037,2.89908902815352
0.0101473247100456,2.89908785845631
0.0101488735796518,2.89908671128683
0.0101504299760334,2.89908558631772
0.0101519939727916,2.89908448322486
0.0101535656445496,2.89908340168729
0.0101551450670436,2.89908234138722
0.0101567323173172,2.89908130200996
0.0101583274732911,2.89908028324384
0.0101599306141067,2.89907928478043
0.0101615418201752,2.89907830631437
0.0101631611730502,2.89907734754332
0.0101647887554946,2.89907640816801
0.0101664246514359,2.89907548789224
0.0101680689464596,2.8990745864229
0.0101697217270286,2.89907370346965
0.0101713830813691,2.89907283874543
0.0101730530986973,2.89907199196589
0.010174731869654,2.89907116284987
0.0101764194866014,2.89907035111913
0.0101781160429515,2.89906955649824
0.0101798216338173,2.89906877871485
0.0101815363559428,2.89906801749945
0.0101832603073263,2.89906727258534
0.0101849935877144,2.89906654370884
0.0101867362984718,2.89906583060905
0.0101884885426717,2.89906513302792
0.0101902504248656,2.89906445071021
0.0101920220514798,2.89906378340357
0.0101938035305861,2.8990631308584
0.010195594972202,2.89906249282791
0.0101973964882177,2.89906186906803
0.0101992081921365,2.89906125933746
0.0102010301995962,2.89906066339771
0.0102028626280807,2.89906008101293
0.0102047055972057,2.89905951195003
0.0102065592284757,2.89905895597859
0.0102084236456484,2.89905841287088
0.0102102989745456,2.89905788240184
0.0102121853432467,2.89905736434903
0.0102140828821279,2.89905685849266
0.0102159917237464,2.89905636461553
0.0102179120031339,2.89905588250308
0.0102198438576683,2.8990554119433
0.0102217874271587,2.89905495272679
0.0102237428540133,2.89905450464668
0.0102257102830496,2.89905406749865
0.0102276898623826,2.89905364108092
0.010229681741975,2.89905322519412
0.0102316860751753,2.89905281964152
0.0102337030179465,2.89905242422875
0.0102357327294419,2.89905203876397
0.0102377753713041,2.89905166305772
0.0102398311087663,2.89905129692308
0.0102419001102367,2.89905094017542
0.0102439825471251,2.89905059263256
0.0102460785939522,2.8990502541147
0.010248188429044,2.89904992444446
0.0102503122339411,2.89904960344676
0.010252450194355,2.89904929094886
0.010254602498842,2.8990489867803
0.0102567693403301,2.89904869077303
0.0102589509155496,2.8990484027612
0.0102611474251488,2.89904812258126
0.010263359073856,2.89904785007191
0.0102655860706498,2.89904758507411
0.010267828628662,2.89904732743104
0.0102700869660514,2.89904707698811
0.0102723613048573,2.89904683359285
0.0102746518723673,2.89904659709506
0.0102769589003786,2.89904636734664
0.010279282625509,2.89904614420168
0.0102816232900426,2.8990459275164
0.0102839811408803,2.8990457171491
0.0102863564311244,2.89904551296023
0.0102887494187216,2.89904531481226
0.010291160367951,2.8990451225698
0.010293589548838,2.89904493609945
0.0102960372369517,2.89904475526987
0.0102985037147145,2.89904457995178
0.0103009892713746,2.89904441001787
0.0103034942019266,2.89904424534279
0.0103060188086279,2.89904408580323
0.0103085634013039,2.89904393127781
0.0103111282963072,2.89904378164707
0.0103137138177199,2.89904363679351
0.0103163202981827,2.89904349660154
0.0103189480776145,2.89904336095743
0.010321597504814,2.89904322974935
0.0103242689360474,2.89904310286733
0.0103269627373801,2.89904298020327
0.0103296792840055,2.8990428616509
0.0103324189600475,2.89904274710572
0.0103351821598357,2.89904263646509
0.0103379692873362,2.89904252962812
0.0103407807579836,2.8990424264957
0.0103436169974046,2.89904232697045
0.0103464784413794,2.89904223095675
0.0103493655389823,2.89904213836073
0.0103522787505605,2.89904204909016
0.0103552185487095,2.89904196305455
0.0103581854191363,2.89904188016506
0.0103611798605972,2.89904180033451
0.0103642023862104,2.89904172347739
0.01036725352323,2.89904164950979
0.0103703338135869,2.8990415783494
0.0103734438153487,2.89904150991552
0.0103765841014491,2.89904144412904
0.0103797552625127,2.89904138091241
0.0103829579059563,2.89904132018961
0.0103861926579327,2.89904126188617
0.0103894601625922,2.89904120592912
0.0103927610825303,2.899041152247
0.010396096102908,2.89904110076985
0.010399465928713,2.89904105142916
0.0104028712866843,2.89904100415787
0.0104063129270645,2.89904095889036
0.010409791622979,2.89904091556245
0.010413308173406,2.89904087411134
0.0104168634031719,2.89904083447564
0.0104204581639674,2.89904079659532
0.010424093334559,2.89904076041171
0.0104277698250516,2.8990407258675
0.0104314885749152,2.89904069290669
0.0104352505562745,2.89904066147459
0.010439056775911,2.89904063151784
0.0104429082755091,2.8990406029843
0.0104468061320651,2.89904057582314
0.0104507514631304,2.89904054998477
0.0104547454261921,2.89904052542083
0.0104587892207753,2.89904050208417
0.0104628840918306,2.89904047992886
0.010467031330284,2.89904045891014
0.0104712322772576,2.89904043898443
0.0104754883251277,2.8990404201093
0.0104798009196998,2.89904040224346
0.0104841715657311,2.89904038534675
0.0104886018274476,2.89904036938011
0.0104930933325252,2.89904035430559
0.0104976477766657,2.89904034008629
0.0105022669248032,2.8990403266864
0.0105069526164731,2.89904031407114
0.0105117067716667,2.89904030220676
0.0105165313942989,2.89904029106055
0.0105214285737662,2.89904028060077
0.0105264004955118,2.89904027079668
0.0105314494427215,2.89904026161851
0.0105365778045089,2.89904025303744
0.0105417880830486,2.89904024502561
0.0105470828979375,2.89904023755604
0.0105524649952327,2.89904023060271
0.0105579372555128,2.89904022414047
0.010563502703912,2.89904021814504
0.0105691645186706,2.89904021259302
0.0105749260411245,2.89904020746186
0.0105807907862447,2.89904020272984
0.0105867624580343,2.89904019837606
0.0105928449616531,2.89904019438042
0.0105990424140589,2.89904019072362
0.0106053591669833,2.89904018738713
0.0106117998222472,2.8990401843532
0.0106183692466172,2.8990401816048
0.0106250725968184,2.89904017912565
0.0106319153404971,2.89904017690019
0.0106389032864691,2.89904017491356
0.0106460426056864,2.89904017315161
0.0106533398668744,2.89904017160085
0.0106608020708318,2.89904017024847
0.0106684366835297,2.8990401690823
0.0106762516952126,2.89904016809082
0.0106842556386395,2.89904016726314
0.0106924576715816,2.899040166589
0.0107008676139633,2.89904016605872
0.0107094960363473,2.89904016566323
0.0107183543059779,2.89904016539406
0.0107274546971681,2.89904016524328
0.0107368104805265,2.89904016520357
0.0107464360186906,2.89904016526814
0.0107563469100217,2.89904016543076
0.0107665601169739,2.89904016568576
0.0107770941251762,2.899040166028
0.0107879691500435,2.89904016645288
0.010799207335457,2.89904016695635
0.0108108330048991,2.8990401675349
0.0108228729790682,2.89904016818557
0.010835356862792,2.89904016890594
0.0108483175131271,2.89904016969418
0.0108617914793205,2.89904017054901
0.0108758195731742,2.89904017146979
0.0108904475779378,2.8990401724565
0.0109057269971431,2.8990401735098
0.0109217161455111,2.89904017463104
0.010938481262413,2.89904017582241
0.0109560980646926,2.89904017708691
0.0109746535446496,2.89904017842854
0.0109942483644833,2.89904017985238
0.0110149996561675,2.89904018136477
0.0110370449512794,2.89904018297352
0.0110605468822414,2.89904018468821
0.0110856995028213,2.89904018652049
0.011112736891023,2.89904018848464
0.0111419444216761,2.89904019059813
0.0111736745485646,2.89904019288254
0.011208369062669,2.89904019536476
0.0112465906872739,2.89904019807864
0.011289070877865,2.89904020106749
0.0113367835795409,2.89904020438767
0.0113910649305592,2.89904020811428
0.0114538321320722,2.89904021235034
0.0115280460727009,2.89904021724355
0.0116190927573787,2.89904022302176
0.0117435334908837,2.8990402300992
0.0118802901061946,2.89904023975137
0.0119970426649103,2.89904025032924
0.0121065837277945,2.89904025933408
0.0122129336167929,2.89904026776015
0.0123206999610337,2.89904027591901
0.0124287716832066,2.89904028416386
0.0125367847085946,2.89904029240833
0.0126439192708012,2.89904030062373
0.0127502988323839,2.89904030874722
0.0128559839969651,2.89904031678793
0.0129611447821622,2.8990403247502
0.0130658101827639,2.89904033264651
0.0131700126366993,2.8990403404787
0.0132737542472837,2.89904034824881
0.0133770549158413,2.89904035595666
0.0134799333285323,2.89904036360338
0.0135824131937031,2.89904037119
0.013684510959966,2.89904037871794
0.0137862451734887,2.89904038618807
0.0138876329685081,2.8990403936014
0.0139886895624618,2.89904040095884
0.0140894273856653,2.89904040826117
0.0141898629593058,2.89904041550894
0.0142900070471348,2.89904042270301
0.0143898732176673,2.89904042984381
0.0144894740590911,2.89904043693198
0.0145888188455024,2.89904044396808
0.0146879202167921,2.89904045095242
0.0147867872518008,2.89904045788558
0.0148854304960153,2.89904046476784
0.0149838588537588,2.89904047159961
0.0150820839830607,2.89904047838118
0.0151801110891085,2.89904048511301
0.0152779523776775,2.89904049179513
0.015375613673614,2.89904049842804
0.0154731037723859,2.8990405050118
0.0155704310293795,2.89904051154667
0.0156676023855845,2.89904051803288
0.0157646240726509,2.89904052447055
0.0158615046060386,2.89904053085976
0.0159582497387871,2.89904053720073
0.0160548665483173,2.89904054349351
0.0161513619237483,2.89904054973822
0.016247742514672,2.89904055593495
0.0163440149058765,2.89904056208382
0.0164401851485641,2.89904056818487
0.0165362578690828,2.89904057423817
0.0166322411561198,2.89904058024366
0.0167281393687683,2.89904058620148
0.0168239576379416,2.89904059211158
0.0169197026268163,2.89904059797391
0.017015379925542,2.89904060378854
0.0171109952918702,2.89904060955544
0.0172065532914101,2.89904061527462
0.0173020580933415,2.89904062094598
0.0173975172183621,2.89904062656941
0.0174929343513797,2.899040632145
0.0175883152010053,2.8990406376726
0.0176836652887875,2.89904064315217
0.0177789885072516,2.89904064858366
0.0178742915018429,2.89904065396691
0.0179695791219234,2.89904065930194
0.0180648553419824,2.89904066458862
0.0181601253096908,2.89904066982681
0.0182553942149459,2.89904067501639
0.0183506661971991,2.89904068015727
0.0184459474637326,2.89904068524927
0.0185412431802743,2.89904069029234
0.0186365579692113,2.89904069528633
0.0187318962342419,2.89904070023111
0.0188272644444254,2.89904070512647
0.0189226657280938,2.89904070997235
0.0190181061862853,2.89904071476848
0.0191135909593664,2.89904071951476
0.0192091251835149,2.899040724211
0.0193047140256563,2.89904072885703
0.0194003619130732,2.89904073345266
0.0194960746096496,2.89904073799767
0.0195918580007863,2.89904074249188
0.0196877166638328,2.89904074693511
0.019783657642074,2.89904075132711
0.0198796847183976,2.89904075566774
0.0199758049904524,2.8990407599567
0.02,2.89904076419381
0.0200104139875071,2.89904076525148
0.0200208279750142,2.89904076570289
0.0200316426399008,2.89904076613793
0.020042813390695,2.89904076655747
0.0200543672065011,2.89904076694206
0.0200663302807334,2.89904076727385
0.0200787317140063,2.89904076753321
0.0200916037484778,2.89904076769844
0.0201049822260437,2.89904076774536
0.0201189071497265,2.89904076764671
0.0201334233547403,2.89904076737143
0.0201485812694827,2.89904076688386
0.0201644378879513,2.89904076614261
0.0201810579482834,2.89904076509926
0.020198515312249,2.89904076369664
0.0202168948479117,2.89904076186664
0.0202362945215752,2.89904075952742
0.0202568282146225,2.89904075657973
0.0202786293072931,2.89904075290211
0.0203018551897203,2.89904074834437
0.020326693048693,2.89904074271889
0.0203533675829861,2.89904073578867
0.020382150585385,2.8990407272506
0.0204133740251196,2.89904071671218
0.0204474448936687,2.89904070365783
0.0204848622824491,2.89904068740135
0.0205262269181566,2.89904066701786
0.0205722174951406,2.89904064125271
0.0206234586666808,2.89904060842003
0.0206801350652936,2.89904056636918
0.0207413595942124,2.89904051276388
0.020805130779748,2.8990404459933
0.0208696320814317,2.89904036607522
0.0209343224577952,2.8990402738484
0.0209999307059671,2.89904016919484
0.0210684626742712,2.89904004995401
