Time_s,Mu
0,3.02
3.15544362088405e-30,2.89904008172868
4.8828125e-07,2.89923040011553
9.765625e-07,2.89922712366537
1.44770740782034e-06,2.89922419054763
1.92035994731733e-06,2.89922140371369
2.39445033248686e-06,2.89921865019705
2.86998828576885e-06,2.89921593032468
3.3469828339441e-06,2.89921324378358
3.82544304038721e-06,2.89921059026802
4.30537810954119e-06,2.89920796947439
4.78679747332799e-06,2.89920538110053
5.26971040713784e-06,2.89920282484535
5.75412633276817e-06,2.8992003004109
6.24005484945191e-06,2.89919780750065
6.72750548287629e-06,2.89919534581945
7.21648814253425e-06,2.89919291507475
7.70701253388473e-06,2.89919051497433
8.19908853732685e-06,2.89918814522924
8.69272621141119e-06,2.89918580555186
9.18793562782937e-06,2.899183495656
9.68472693864165e-06,2.89918121525758
1.01831104744039e-05,2.89917896407439
1.06830966197138e-05,2.89917674182561
1.11846958488936e-05,2.89917454823238
1.16879187121134e-05,2.89917238301765
1.21927759378092e-05,2.89917024590621
1.26992782975433e-05,2.8991681366243
1.3207436689621e-05,2.89916605490014
1.3717262136974e-05,2.89916400046361
1.42287657229012e-05,2.89916197304624
1.47419587008842e-05,2.8991599723815
1.52568523854376e-05,2.89915799820433
1.57734581950232e-05,2.89915605025161
1.62917876692147e-05,2.89915412826193
1.68118525203227e-05,2.89915223197558
1.73336644942286e-05,2.89915036113436
1.78572355331843e-05,2.89914851548205
1.83825775980169e-05,2.89914669476387
1.89097028647922e-05,2.89914489872707
1.94386236284223e-05,2.89914312712028
1.99693522379503e-05,2.89914137969382
2.05019012135745e-05,2.89913965619992
2.1036283235875e-05,2.89913795639236
2.15725110040831e-05,2.89913628002646
2.21105974769185e-05,2.89913462685957
2.2650555696802e-05,2.8991329966503
2.31923988566461e-05,2.89913138915906
2.37361401878217e-05,2.89912980414789
2.42817931999563e-05,2.89912824138073
2.48293715040246e-05,2.89912670062279
2.53788887961065e-05,2.89912518164101
2.59303589485399e-05,2.89912368420413
2.64837960384105e-05,2.89912220808242
2.70392141756586e-05,2.89912075304764
2.75966277238947e-05,2.89911931887343
2.81560511880364e-05,2.89911790533482
2.87174991705509e-05,2.89911651220845
2.92809864554435e-05,2.89911513927272
2.98465280287708e-05,2.89911378630755
3.04141389688951e-05,2.89911245309436
3.09838346347507e-05,2.89911113941632
3.15556304572921e-05,2.89910984505792
3.21295419537939e-05,2.89910856980544
3.27055849678754e-05,2.89910731344689
3.32837755130479e-05,2.89910607577154
3.3864129707439e-05,2.8991048565702
3.44466638890762e-05,2.8991036556354
3.50313945650314e-05,2.89910247276115
3.5618338440861e-05,2.89910130774301
3.62075123709454e-05,2.89910016037808
3.67989334229596e-05,2.89909903046503
3.73926188985853e-05,2.89909791780405
3.79885862353666e-05,2.89909682219675
3.85868531411336e-05,2.89909574344639
3.91874374146804e-05,2.8990946813576
3.97903572349225e-05,2.89909363573673
4.0395630819038e-05,2.8990926063913
4.10032766851545e-05,2.89909159313066
4.16133135542149e-05,2.89909059576547
4.22257603627863e-05,2.89908961410789
4.28406362482702e-05,2.8990886479716
4.34579606257102e-05,2.89908769717175
4.40777531202283e-05,2.89908676152491
4.47000335515416e-05,2.89908584084911
4.53248220190115e-05,2.89908493496393
4.59521389291405e-05,2.89908404369031
4.65820047804524e-05,2.89908316685055
4.72144403841826e-05,2.89908230426864
4.78494668402881e-05,2.89908145576985
4.84871055675436e-05,2.8990806211809
4.91273780614172e-05,2.89907980032979
4.97703062870925e-05,2.89907899304623
5.04159123116173e-05,2.89907819916106
5.10642185917719e-05,2.89907741850673
5.17152477803833e-05,2.89907665091696
5.23690228639438e-05,2.89907589622698
5.30255671667882e-05,2.89907515427332
5.36849042396896e-05,2.89907442489385
5.43470579112738e-05,2.89907370792792
5.50120523544322e-05,2.89907300321625
5.56799120851296e-05,2.89907231060088
5.63506618501857e-05,2.8990716299252
5.70243267807748e-05,2.89907096103401
5.77009323716605e-05,2.89907030377343
5.83805043597336e-05,2.89906965799085
5.90630688322237e-05,2.89906902353513
5.97486522814953e-05,2.89906840025642
6.04372814539228e-05,2.89906778800613
6.11289835566276e-05,2.89906718663712
