Time_s,Mu
0,3.02
0.01,2.89904008172868
0.0100000000000001,2.89951584067533
0.0100001953125001,2.89951404719191
0.0100003906250001,2.89950663159845
0.0100005797717675,2.89949935266739
0.0100007695134967,2.89949241191951
0.0100009598249863,2.89948555324591
0.0100011507103941,2.89947877790927
0.0100013421733597,2.89947208513495
0.0100015342176345,2.89946547417992
0.010001726846959,2.89945894430234
0.0100019200651077,2.89945249476608
0.0100021138758794,2.89944612483902
0.0100023082831417,2.89943983379347
0.0100025032907652,2.89943362090472
0.0100026989026939,2.89942748545315
0.0100028951228332,2.89942142672207
0.0100030919552051,2.89941544400117
0.0100032894038175,2.89940953658174
0.0100034874727301,2.89940370376071
0.0100036861660397,2.89939794483862
0.0100038854878786,2.89939225912011
0.0100040854424156,2.89938664591398
0.0100042860339047,2.89938110453312
0.0100044872665528,2.89937563429324
0.0100046891446815,2.8993702345165
0.0100048916725825,2.89936490452709
0.0100050948546336,2.89935964365509
0.0100052986952595,2.89935445123346
0.0100055031989328,2.89934932659906
0.0100057083701272,2.89934426909267
0.0100059142134077,2.89933927806015
0.0100061207333237,2.8993343528502
0.0100063279345382,2.89932949281697
0.0100065358217133,2.899324697317
0.0100067443995726,2.89931996571191
0.0100069536728879,2.89931529736699
0.0100071636464438,2.89931069165145
0.0100073743251297,2.89930614793927
0.010007585713836,2.89930166560717
0.0100077978175255,2.89929724403686
0.0100080106412052,2.89929288261352
0.0100082241899162,2.89928858072642
0.0100084384687723,2.89928433776911
0.0100086534829475,2.89928015313864
0.0100088692376314,2.89927602623587
0.0100090857381028,2.8992719564663
0.0100093029896774,2.89926794323866
0.0100095209977136,2.89926398596593
0.0100097397676261,2.89926008406524
0.010009959304941,2.89925623695756
0.0100101796151596,2.89925244406681
0.0100104007039029,2.89924870482224
0.0100106225768058,2.89924501865589
0.0100108452395758,2.89924138500445
0.0100110686980139,2.89923780330821
0.0100112929579225,2.89923427301083
0.0100115180252594,2.89923079356072
0.0100117439059268,2.89922736440871
0.0100119706059895,2.89922398501126
0.0100121981315149,2.89922065482718
0.0100124264886712,2.89921737331998
0.010012655683674,2.8992141399565
0.0100128857228203,2.8992109542076
0.0100131166124473,2.89920781554777
0.0100133483590199,2.89920472345564
0.0100135809689995,2.89920167741282
0.0100138144489502,2.89919867690568
0.0100140488055616,2.89919572142388
0.0100142840455229,2.89919281046016
0.010014520175624,2.89918994351196
0.0100147572027526,2.89918712008005
0.0100149951338336,2.89918433966868
0.0100152339759065,2.89918160178625
0.0100154737360714,2.89917890594443
0.0100157144215259,2.89917625165877
0.0100159560395499,2.8991736384483
0.0100161985974465,2.8991710658357
0.0100164421026976,2.89916853334794
0.0100166865627883,2.8991660405146
0.0100169319853708,2.89916358686974
0.0100171783781392,2.89916117195021
0.0100174257488621,2.89915879529695
0.0100176741054084,2.89915645645462
0.0100179234558011,2.89915415497133
0.0100181738081094,2.89915189039821
0.0100184251704606,2.89914966229039
0.0100186775511692,2.89914747020687
0.0100189309585686,2.89914531370936
0.0100191854011499,2.89914319236382
0.0100194408874496,2.89914110573919
0.0100196974261697,2.89913905340838
0.010019955026083,2.89913703494729
0.0100202136960903,2.89913504993555
0.0100204734451868,2.89913309795608
0.0100207342824878,2.89913117859537
0.0100209962171766,2.89912929144327
0.0100212592586338,2.89912743609335
0.0100215234163308,2.899125612142
0.0100217886998184,2.89912381918921
0.0100220551188101,2.89912205683859
0.0100223226831052,2.89912032469686
0.010022591402697,2.89911862237429
0.0100228612876452,2.89911694948411
0.01002313234814,2.89911530564321
0.0100234045945316,2.89911369047182
0.0100236780373127,2.89911210359328
0.0100239526870535,2.89911054463417
0.010024228554561,2.8991090132247
0.0100245056507095,2.89910750899777
0.0100247839865096,2.89910603158996
0.0100250635731831,2.8991045806411
0.0100253444220386,2.89910315579393
0.0100256265445692,2.89910175669469
0.0100259099524495,2.89910038299266
0.0100261946574567,2.89909903434018
0.0100264806715874,2.89909771039302
0.0100267680069355,2.89909641080984
0.0100270566758078,2.89909513525272
0.010027346690643,2.89909388338668
0.0100276380641334,2.89909265488
0.0100279308090548,2.89909144940373
0.0100282249384484,2.89909026663239
0.0100285204654379,2.89908910624322
0.0100288174034171,2.89908796791692
0.0100291157659358,2.89908685133692
0.0100294155667738,2.89908575618979
0.0100297168198558,2.89908468216499
0.0100300195393142,2.8990836289552
0.0100303237395657,2.89908259625602
0.0100306294351239,2.8990815837658
0.0100309366407978,2.8990805911862
0.0100312453715623,2.89907961822157
0.0100315556426365,2.89907866457936
0.0100318674694824,2.89907772996985
0.0100321808677818,2.89907681410622
0.0100324958534245,2.89907591670453
0.0100328124425918,2.89907503748381
0.0100331306516895,2.89907417616582
0.0100334504973569,2.89907333247523
0.0100337719965174,2.89907250613958
0.0100340951663116,2.89907169688917
0.0100344200241993,2.89907090445718
0.0100347465878536,2.89907012857951
0.0100350748753001,2.89906936899492
0.0100354049048023,2.89906862544481
0.0100357366948949,2.8990678976734
0.0100360702644221,2.89906718542769
0.0100364056325677,2.89906648845738
0.010036742818768,2.8990658065148
0.0100370818428428,2.89906513935507
0.0100374227248454,2.89906448673587
0.0100377654852651,2.89906384841771
0.010038110144862,2.89906322416353
0.0100384567246816,2.89906261373907
0.0100388052462709,2.89906201691274
0.0100391557313859,2.89906143345534
0.0100395082022563,2.89906086314048
0.0100398626814143,2.8990603057442
0.0100402191918284,2.8990597610452
0.0100405777568461,2.89905922882466
0.0100409384002051,2.89905870886631
0.0100413011460426,2.8990582009564
0.0100416660189619,2.89905770488374
0.0100420330439623,2.89905722043952
0.0100424022464986,2.89905674741748
0.0100427736524366,2.89905628561381
0.0100431472881556,2.89905583482717
0.010043523180486,2.8990553948586
0.0100439013567456,2.89905496551159
0.0100442818447556,2.89905454659201
0.0100446646728516,2.89905413790813
0.0100450498698546,2.89905373927057
0.0100454374651667,2.89905335049237
0.0100458274886863,2.89905297138882
0.0100462199708719,2.89905260177764
0.0100466149428109,2.89905224147882
0.0100470124361192,2.89905189031463
0.010047412483048,2.89905154810966
0.0100478151164822,2.89905121469075
0.0100482203699247,2.89905088988697
0.0100486282774998,2.89905057352966
0.0100490388740809,2.89905026545241
0.0100494521951069,2.89904996549095
0.0100498682768141,2.89904967348329
0.0100502871561807,2.89904938926956
0.0100507088708273,2.89904911269206
0.010051133459187,2.89904884359528
0.0100515609605211,2.89904858182583
0.0100519914148887,2.89904832723241
0.0100524248630691,2.89904807966584
0.010052861346755,2.89904783897908
0.01005330090857,2.89904760502714
0.0100537435919565,2.89904737766706
0.0100541894412268,2.89904715675796
0.0100546385018586,2.89904694216102
0.0100550908200925,2.89904673373936
0.0100555464432235,2.89904653135816
0.0100560054196534,2.8990463348846
0.0100564677987976,2.89904614418778
0.0100569336311656,2.89904595913879
0.010057402968365,2.89904577961067
0.0100578758631668,2.89904560547839
0.0100583523695727,2.89904543661883
0.0100588325428236,2.89904527291077
0.0100593164394151,2.89904511423485
0.0100598041170994,2.8990449604736
0.0100602956350572,2.89904481151142
0.0100607910538806,2.89904466723453
0.0100612904354298,2.89904452753095
0.0100617938432559,2.89904439229057
0.0100623013423367,2.89904426140503
0.0100628129991853,2.89904413476775
0.0100633288819817,2.89904401227394
0.010063849060662,2.89904389382056
0.0100643736067434,2.89904377930626
0.0100649025936332,2.89904366863148
0.0100654360966918,2.89904356169831
0.0100659741930211,2.89904345841055
0.0100665169617112,2.89904335867367
0.0100670644840522,2.89904326239482
0.0100676168433911,2.89904316948277
0.0100681741252826,2.89904307984793
0.0100687364175073,2.89904299340233
0.0100693038101315,2.89904291005959
0.0100698763958678,2.89904282973495
0.0100704542698087,2.89904275234518
0.0100710375297956,2.89904267780862
0.0100716262762618,2.89904260604515
0.0100722206124014,2.89904253697618
0.0100728206445339,2.89904247052465
0.0100734264819111,2.89904240661496
0.0100740382368379,2.89904234517301
0.0100746560252241,2.89904228612619
0.0100752799659137,2.89904222940328
0.0100759101816771,2.89904217493456
0.0100765467989487,2.89904212265171
0.0100771899477919,2.89904207248779
0.0100778397622471,2.89904202437729
0.010078496380691,2.89904197825606
0.0100791599455803,2.89904193406132
0.0100798306041371,2.89904189173163
0.0100805085080847,2.89904185120689
0.0100811938141641,2.89904181242831
0.010081886684024,2.89904177533839
0.0100825872847888,2.89904173988096
0.0100832957892707,2.89904170600109
0.0100840123758439,2.8990416736451
0.0100847372290286,2.89904164276057
0.0100854705396457,2.89904161329632
0.0100862125053263,2.89904158520235
0.0100869633305192,2.8990415584299
0.0100877232268919,2.89904153293134
0.0100884924139871,2.89904150866027
0.010089271119013,2.8990414855714
0.0100900595777166,2.89904146362059
0.0100908580348091,2.89904144276483
0.0100916667439003,2.89904142296221
0.0100924859686612,2.89904140417192
0.0100933159827212,2.89904138635424
0.0100941570703798,2.8990413694705
0.0100950095276619,2.89904135348307
0.0100958736622041,2.89904133835539
0.0100967497940505,2.89904132405188
0.010097638256922,2.89904131053799
0.0100985393982232,2.89904129778015
0.0100994535797525,2.89904128574578
0.0101003811798816,2.89904127440325
0.0101013225925427,2.89904126372186
0.0101022782294566,2.89904125367187
0.0101032485211778,2.89904124422444
0.0101042339176299,2.89904123535164
0.0101052348895467,2.89904122702642
0.0101062519294033,2.8990412192226
0.0101072855544251,2.89904121191487
0.0101083363058149,2.89904120507874
0.010109404751851,2.89904119869056
0.0101104914891132,2.8990411927275
0.010111597144509,2.89904118716752
0.0101127223779879,2.89904118198936
0.0101138678832986,2.89904117717254
0.0101150343923142,2.89904117269732
0.0101162226759908,2.8990411685447
0.0101174335478618,2.89904116469641
0.0101186678691433,2.8990411611349
0.0101199265485051,2.89904115784329
0.0101212105486442,2.89904115480539
0.0101225208898679,2.89904115200568
0.0101238586546919,2.89904114942929
0.0101252249935055,2.89904114706198
0.0101266211282359,2.89904114489013
0.0101280483606327,2.89904114290073
0.0101295080791562,2.89904114108135
0.0101310017645125,2.89904113942016
0.0101325310007504,2.89904113790588
0.0101340974831209,2.89904113652775
0.0101357030297724,2.89904113527559
0.0101373495922262,2.8990411341397
0.0101390392714549,2.89904113311089
0.0101407743307438,2.89904113218046
0.0101425572120456,2.89904113134019
0.0101443905581067,2.8990411305823
0.0101462772326333,2.89904112989947
0.0101482203456546,2.8990411292848
0.0101502232814422,2.89904112873178
0.0101522897362075,2.89904112823433
0.0101544237464828,2.89904112778672
0.0101566297442691,2.89904112738361
0.010158912602271,2.89904112702
0.0101612776906338,2.89904112669121
0.0101637309563862,2.89904112639289
0.0101662789954357,2.89904112612097
0.0101689291573886,2.8990411258717
0.0101716896602264,2.89904112564155
0.0101745697317619,2.89904112542725
0.0101775797740889,2.89904112522578
0.0101807315719939,2.89904112503429
0.0101840385396506,2.89904112485013
0.0101875160431898,2.89904112467081
0.0101911817632794,2.89904112449395
0.0101950561923088,2.89904112431732
0.0101991632608743,2.89904112413871
0.0102035310874875,2.89904112395597
0.0102081930320905,2.89904112376693
0.0102131890308992,2.89904112356936
0.0102185673805989,2.89904112336088
0.0102243871545689,2.89904112313889
0.0102307215560158,2.89904112290047
0.0102376625791287,2.89904112264218
0.0102453277318538,2.89904112235993
0.0102538698458999,2.89904112204863
0.0102634914323156,2.89904112170178
0.0102744661570845,2.8990411213109
0.0102871689592287,2.89904112086456
0.0103021081544306,2.89904112034716
0.0103198984826742,2.89904111973753
0.0103408950248174,2.89904111900988
0.0103641754076063,2.89904111814875
0.0103878600548124,2.899041117191
0.010411079029595,2.89904111621342
0.010433885414933,2.89904111525197
0.0104565798587626,2.89904111430463
0.0104793145946077,2.89904111335902
0.0105021045445451,2.89904111240883
0.0105249106591085,2.89904111145343
0.0105477058498682,2.89904111049446
0.0105704846559595,2.89904110953307
0.0105932514575449,2.89904110856951
0.0106160105909582,2.8990411076036
0.0106387635984407,2.89904110663519
0.0106615103615956,2.89904110566423
0.0106842498976817,2.89904110469073
0.0107069829041526,2.89904110371475
0.0107297087112332,2.89904110273627
0.0107524278805272,2.89904110175535
0.0107751400653735,2.89904110077197
0.0107978461138573,2.89904109978617
0.0108205452894286,2.89904109879791
0.0108432387404425,2.89904109780726
0.0108659252302097,2.89904109681417
0.0108886059457031,2.89904109581871
0.0109112804834344,2.89904109482084
0.0109339489203709,2.89904109382061
0.0109566114353341,2.89904109281801
0.0109792677552262,2.89904109181306
0.0110019182906644,2.89904109080579
0.0110245635301098,2.89904108979618
0.0110472027540271,2.89904108878423
0.0110698373603374,2.89904108777
0.0110924658181865,2.89904108675342
0.01111508883602,2.89904108573459
0.0111377066939283,2.89904108471348
0.0111603194194657,2.8990410836901
0.011182927155607,2.89904108266447
0.011205529700524,2.89904108163658
0.0112281277292862,2.89904108060646
0.0112507204905066,2.89904107957409
0.0112733084728578,2.89904107853953
0.0112958916077326,2.89904107750276
0.011318470353823,2.8990410764638
0.0113410446664536,2.89904107542264
0.0113636142634396,2.8990410743793
0.0113861794599175,2.89904107333381
0.0114087406238444,2.89904107228616
0.011431297032405,2.89904107123636
0.0114538488094373,2.89904107018444
0.0114763971268065,2.89904106913041
0.0114989411694729,2.89904106807424
0.0115214809933888,2.89904106701597
0.0115440171083673,2.89904106595562
0.0115665494732657,2.89904106489318
0.0115890784080249,2.89904106382865
0.0116116030628665,2.89904106276204
0.0116341243129208,2.8990410616934
0.011656642156447,2.8990410606227
0.0116791566345314,2.89904105954996
0.011701666876994,2.89904105847519
0.0117241744653596,2.89904105739843
0.011746678222739,2.89904105631963
0.0117691790301644,2.89904105523885
0.0117916768787052,2.89904105415608
0.0118141711448809,2.89904105307131
0.0118366625575126,2.89904105198459
0.0118591505689712,2.8990410508959
0.0118816360653059,2.89904104980528
0.0119041187134389,2.89904104871269
0.0119265984707129,2.89904104761818
0.0119490753591303,2.89904104652174
0.0119715499997741,2.89904104542339
0.0119940214959992,2.89904104432311
0.0120164906727904,2.89904104322097
0.0120389575201076,2.89904104211692
0.0120614222328479,2.89904104101098
0.0120838840608681,2.89904103990317
0.0121063437593787,2.89904103879351
0.0121288009718969,2.89904103768199
0.0121512562093109,2.89904103656865
0.0121737094817026,2.89904103545345
0.0121961606130572,2.89904103433642
0.0122186097717898,2.89904103321758
0.0122410572382877,2.89904103209693
0.0122635021752133,2.89904103097446
0.0122859453522521,2.89904102985023
0.0123083869261351,2.89904102872422
0.0123308270224326,2.89904102759643
0.012353265546261,2.89904102646685
0.0123757025104502,2.89904102533552
0.012398137351712,2.89904102420243
0.012420571214221,2.89904102306763
0.0124430038200696,2.89904102193108
0.0124654343904322,2.89904102079279
0.0124878637755143,2.89904101965282
0.0125102921449541,2.89904101851113
0.012532719210289,2.89904101736774
0.0125551453435232,2.89904101622266
0.0125775699914822,2.89904101507588
0.0125999937738489,2.89904101392746
0.0126224163072822,2.89904101277735
0.0126448381819352,2.89904101162561
0.0126672590718296,2.8990410104722
0.0126896788904975,2.89904100931715
0.0127120975026346,2.89904100816048
0.0127345161443642,2.89904100700221
0.0127569339150718,2.89904100584228
0.0127793508202048,2.89904100468076
0.0128017677308991,2.89904100351765
0.0128241835167659,2.89904100235291
0.0128465988665593,2.89904100118662
0.0128690139289178,2.89904100001875
0.0128914284205156,2.89904099884931
0.0129138429677754,2.89904099767831
0.0129362569588928,2.89904099650575
