Time_s,Mu
0,3.02
1.43536367514833e-07,2.89904008172868
8.61218205088999e-07,2.89923040011553
3.81795104992732e-06,2.89922573550382
6.77580043775239e-06,2.89920877243333
9.790965429561e-06,2.89919337285262
1.28638349422094e-05,2.89917912177141
1.59967258565486e-05,2.89916596214097
1.91920283370117e-05,2.89915382924121
2.24522749298117e-05,2.89914266121531
2.57801500462224e-05,2.89913239872168
2.91785025201436e-05,2.89912298489503
3.26503593968632e-05,2.89911436529742
3.61989411786429e-05,2.89910648786856
3.98276787116654e-05,2.89909930287503
4.35402319314477e-05,2.8990927628588
4.73405107169529e-05,2.89908682258472
5.12326981396276e-05,2.89908143898744
5.52212764467589e-05,2.89907657111755
5.9311056169862e-05,2.89907218008712
6.35072088178715e-05,2.89906822901459
6.78153036938437e-05,2.89906468296915
7.22413494714744e-05,2.89906150891456
7.67918412832986e-05,2.89905867565246
8.14738142150213e-05,2.89905615376515
8.62949042700175e-05,2.89905391555788
9.12634180857436e-05,2.89905193500062
9.63884129341232e-05,2.89905018766923
0.000101679788871781,2.89904865068602
0.000107148395299083,2.8990473026597
0.000112806154690107,2.8990461236245
0.000118666206896618,2.89904509497837
0.000124743078224693,2.89904419942016
0.000131052880513698,2.89904342088545
0.000137613546769929,2.89904274448087
0.000144445111625027,2.89904215641641
0.000151570047125012,2.89904164393528
0.000159013667327666,2.8990411952407
0.000166804619134832,2.89904079941879
0.000174975482083243,2.89904044635634
0.000183563507072014,2.89904012665206
0.000192611533951576,2.89903983151927
0.000202169141804981,2.89903955267717
0.000212294105386857,2.89903928222699
0.000223054259460111,2.89903901250757
0.000234529914004379,2.89903873592276
0.000246817024769337,2.89903844472973
0.000260031417306852,2.89903813077195
0.00027431450927861,2.89903778513272
0.000289841213045224,2.89903739767219
0.000306831102662053,2.89903695638954
0.000325564655695135,2.8990364465156
0.000346407828118318,2.89903584917568
0.000369851568752507,2.89903513933563
0.000396582469947535,2.89903428246976
0.000427637116186053,2.89903322867987
0.000464892663115047,2.89903190056885
0.000514423844723728,2.89903015870143
0.000566771061458793,2.89902758991487
0.000609625635071156,2.89902455849983
0.000648046892304011,2.89902183258742
0.00068377722080205,2.89901920044892
0.000718718889757753,2.89901659185817
0.000752858774549534,2.89901389007942
0.000786264115918539,2.89901110546454
0.000818791110528799,2.89900824145469
0.000850488205380134,2.89900531964667
0.000881406156177747,2.89900234540494
0.00091162961507106,2.89899932292488
0.000941219946630434,2.89899625196101
0.000970230038429999,2.89899313335532
0.000998700066645861,2.89898996787792
0.00102666531412386,2.89898675689857
0.00105415662320183,2.89898350171728
0.00108120215809172,2.8989802036135
0.00110782738194671,2.89897686371792
0.00113405544890952,2.8989734830736
0.00115990735404939,2.89897006264068
0.00118540221231663,2.89896660332378
0.00121055747564171,2.89896310597689
0.00123538914426049,2.89895957140995
0.00125991193611253,2.8989560003909
0.00128413943287107,2.89895239364879
0.00130808420180835,2.89894875187631
0.00133175790121882,2.8989450757327
0.00135517137148623,2.89894136584617
0.0013783347149735,2.89893762281632
0.00140125736582654,2.89893384721616
0.00142394815167716,2.89893003959399
0.00144641534803449,2.89892620047512
0.00146866672651869,2.89892233036333
0.00149070959768488,2.89891842974232
0.00151255084935083,2.89891449907695
0.00153419698068636,2.8989105388144
0.0015556541329656,2.89890654938527
0.00157692811713834,2.89890253120451
0.00159802443869601,2.89889848467237
0.00161894832021455,2.89889441017519
0.0016397047216725,2.89889030808623
0.00166029835902444,2.89888617876629
0.00168073372099136,2.89888202256448
0.00170103820381666,2.89887783981874
0.0017212502672197,2.89887362603014
0.00174137279086539,2.8988693740374
0.0017614092873197,2.89886508386915
0.00178135920597201,2.89886075539927
0.00180122364752731,2.89885638935476
0.00182100398280485,2.89885198610231
0.00184070219386923,2.89884754593451
0.00186032035430766,2.89884306898922
0.00187986056012135,2.89883855536115
0.0018993248224231,2.89883400511724
0.00191871506482642,2.89882941832178
0.00193803312167472,2.89882479503836
0.00195728074927614,2.89882013533156
0.00197645963318815,2.89881543926547
0.00199557139443252,2.89881070690299
0.00201461759363305,2.89880593830532
0.00203359973440383,2.89880113353178
0.00205251926610115,2.89879629263986
0.00207137758641853,2.89879141568528
0.00209017604372986,2.8987865027221
0.00210891593945713,2.89878155380283
0.00212759853019834,2.89877656897847
0.00214622502981055,2.89877154829864
0.00216479661134061,2.89876649181161
0.00218331440883691,2.89876139956437
0.00220177951913028,2.89875627160268
0.0022201930034363,2.89875110797117
0.00223855588891818,2.89874590871333
0.00225686917013695,2.8987406738716
0.00227513381044731,2.89873540348741
0.00229335074328958,2.8987300976012
0.00231152087347116,2.89872475625252
0.00232964507828265,2.89871937948
0.00234772420866024,2.89871396732145
0.00236575909025623,2.89870851981385
0.00238375052440315,2.89870303699341
0.00240169928911513,2.8986975188956
0.00241960613996887,2.89869196555519
0.00243747181097235,2.89868637700624
0.00245529701541699,2.89868075328217
0.00247308244663707,2.89867509441579
0.00249082877875692,2.89866940043929
0.00250853666742868,2.89866367138429
0.00252620675050139,2.89865790728185
0.00254383964864005,2.8986521081625
0.00256143596599598,2.89864627405628
0.00257899629076628,2.89864040499273
0.00259652119577874,2.89863450100092
0.0026140112390018,2.89862856210946
0.00263146696412134,2.89862258834655
0.00264888890095467,2.89861657973994
0.00266627756598774,2.89861053631703
0.00268363346281241,2.89860445810479
0.00270095708254039,2.89859834512984
0.00271824890424436,2.89859219741846
0.00273550939534293,2.89858601499656
0.00275273901199197,2.89857979788974
0.00276993819944639,2.89857354612328
0.00278710739238736,2.89856725972216
0.00280424701531703,2.89856093871108
0.00282135748282915,2.89855458311443
0.00283843919996918,2.89854819295635
0.00285549256247782,2.89854176826072
0.00287251795711313,2.89853530905118
0.0028895157619446,2.89852881535109
0.00290648634655991,2.89852228718363
0.002923430072367,2.89851572457172
0.00294034729284632,2.89850912753809
0.0029572383537721,2.89850249610525
0.00297410359340906,2.89849583029552
0.00299094334279696,2.89848913013102
0.00300775792591372,2.89848239563369
0.00302454765989046,2.8984756268253
0.00304131285523857,2.89846882372744
0.00305805381597141,2.89846198636155
0.00307477083984624,2.89845511474889
0.00309146421853941,2.8984482089106
0.0031081342377847,2.89844126886766
0.00312478117754722,2.89843429464089
0.00314140531221817,2.89842728625101
0.00315800691069858,2.89842024371858
0.00317458623661834,2.89841316706406
0.00319114354843879,2.89840605630779
0.00320767909959483,2.89839891146996
0.00322419313864087,2.89839173257069
0.00324068590936796,2.89838451962998
0.00325715765093739,2.89837727266772
0.00327360859799083,2.89836999170371
0.00329003898078772,2.89836267675767
0.00330644902530183,2.8983553278492
0.00332283895332922,2.89834794499783
0.0033392089825895,2.89834052822301
0.00335555932686263,2.89833307754411
0.00337189019604194,2.89832559298042
0.00338820179627016,2.89831807455115
0.00340449432999135,2.89831052227545
0.00342076799609406,2.89830293617242
0.00343702298994351,2.89829531626104
0.00345325950350757,2.8982876625603
0.00346947772541618,2.89827997508909
0.00348567784105925,2.89827225386625
0.00350186003264997,2.89826449891057
0.0035180244793068,2.89825671024079
0.00353417135710602,2.89824888787559
0.00355030083919732,2.89824103183364
0.00356641309583764,2.89823314213352
0.00358250829445274,2.8982252187938
0.00359858659972701,2.89821726183301
0.00361464817364658,2.89820927126961
0.00363069317558715,2.89820124712208
0.00364672176233419,2.89819318940881
0.00366273408817509,2.89818509814821
0.00367873030493557,2.89817697335861
0.00369471056203999,2.89816881505835
0.00371067500656224,2.89816062326574
0.00372662378329516,2.89815239799905
0.0037425570347618,2.89814413927653
0.00375847490130169,2.89813584711643
0.00377437752109803,2.89812752153695
0.00379026503024142,2.8981191625563
0.00380613756275116,2.89811077019265
0.00382199525063866,2.89810234446417
0.00383783822393687,2.89809388538902
0.00385366661075171,2.89808539298533
0.00386948053728902,2.89807686727123
0.00388528012791436,2.89806830826485
0.00390106550516389,2.89805971598429
0.00391683678982534,2.89805109044766
0.0039325941009311,2.89804243167305
0.00394833755580524,2.89803373967856
0.00396406727008937,2.89802501448227
0.0039797833578208,2.89801625610227
0.00399548593139729,2.89800746455664
0.00401117510167559,2.89799863986348
0.00402685097796415,2.89798978204085
0.00404251366805208,2.89798089110685
0.00405816327824707,2.89797196707955
0.00407379991340757,2.89796300997705
0.00408942367697898,2.89795401981744
0.00410503467099929,2.89794499661881
0.00412063299614153,2.89793594039928
0.00413621875171964,2.89792685117694
0.00415179203576008,2.89791772896993
0.00416735294497193,2.89790857379634
0.00418290157479874,2.89789938567433
0.00419843801944593,2.89789016462204
0.00421396237189665,2.89788091065761
0.00422947472393553,2.89787162379921
0.00424497516615858,2.89786230406502
0.00426046378803537,2.89785295147322
0.00427594067786535,2.897843566042
0.00429140592285614,2.89783414778958
0.00430685960912572,2.89782469673419
0.00432230182169241,2.89781521289407
0.00433773264454785,2.89780569628747
0.00435315216063844,2.89779614693267
0.00436856045189226,2.89778656484795
0.00438395759923449,2.89777695005161
0.00439934368261596,2.89776730256198
0.00441471878101658,2.8977576223974
0.0044300829724752,2.89774790957623
0.00444543633408589,2.89773816411683
0.00446077894204171,2.89772838603762
0.00447611087163592,2.89771857535699
0.00449143219727708,2.89770873209339
0.00450674299249526,2.89769885626527
0.00452204332997765,2.8976889478911
0.00453733328156202,2.89767900698938
0.0045526129182622,2.89766903357864
0.00456788231028662,2.8976590276774
0.00458314152703735,2.89764898930424
0.00459839063713335,2.89763891847774
0.00461362970842513,2.89762881521651
0.00462885880800272,2.89761867953918
0.00464407800220833,2.8976085114644
0.00465928735664562,2.89759831101086
0.00467448693619392,2.89758807819726
0.0046896768050303,2.89757781304234
0.00470485702662728,2.89756751556483
0.00472002766376834,2.89755718578353
0.0047351887785512,2.89754682371723
0.00475034043241836,2.89753642938477
0.00476548268614669,2.897526002805
0.00478061559988331,2.89751554399681
0.00479573923311857,2.89750505297911
0.00481085364472474,2.89749452977083
0.0048259588929618,2.89748397439093
0.00484105503548136,2.89747338685841
0.00485614212932342,2.89746276719228
0.00487122023096115,2.89745211541159
0.00488628939628748,2.89744143153542
0.00490134968060167,2.89743071558286
0.0049164011386658,2.89741996757304
0.00493144382466782,2.89740918752512
0.00494647779227227,2.89739837545829
0.00496150309458672,2.89738753139176
0.00497651978419834,2.89737665534479
0.004991527913187,2.89736574733664
0.00500652753308147,2.8973548073866
0.00502151869495193,2.89734383551404
0.00503650144933399,2.89733283173829
0.00505147584628687,2.89732179607875
0.00506644193538106,2.89731072855485
0.005081399765722,2.89729962918604
0.00509634938593868,2.89728849799179
0.00511129084418016,2.89727733499162
0.00512622418815302,2.89726614020508
0.00514114946512802,2.89725491365173
0.00515606672190593,2.89724365535119
0.00517097600485115,2.89723236532308
0.0051858773599303,2.89722104358708
0.00520077083264043,2.89720969016286
0.00521565646809381,2.89719830507019
0.00523053431097947,2.89718688832879
0.0052454044055617,2.89717543995847
0.00526026679572405,2.89716395997904
0.00527512152494519,2.89715244841036
0.00528996863630903,2.89714090527231
0.00530480817251452,2.89712933058481
0.00531964017589718,2.89711772436781
0.0053344646883916,2.89710608664128
0.00534928175157956,2.89709441742523
0.00536409140667815,2.89708271673971
0.00537889369451852,2.89707098460479
0.00539368865561551,2.89705922104058
0.00540847633010039,2.89704742606721
0.00542325675777809,2.89703559970486
0.00543802997810196,2.89702374197373
0.00545279603019437,2.89701185289406
0.00546755495285031,2.8969999324861
0.00548230678451409,2.89698798077015
0.00549705156332776,2.89697599776656
0.00551178932710804,2.89696398349567
0.00552652011334698,2.8969519379779
0.00554124395924676,2.89693986123366
0.0055559609016818,2.89692775328341
0.00557067097723042,2.89691561414765
0.00558537422217059,2.8969034438469
0.00560007067248823,2.89689124240172
0.00561476036386278,2.89687900983269
0.00562944333170562,2.89686674616044
0.00564411961112612,2.89685445140562
0.00565878923696994,2.89684212558893
0.00567345224378843,2.89682976873106
0.00568810866587188,2.89681738085279
0.00570275853722892,2.89680496197489
0.00571740189160204,2.89679251211818
0.00573203876247803,2.89678003130351
0.00574666918307378,2.89676751955175
0.00576129318636088,2.89675497688383
0.00577591080504319,2.89674240332068
0.0057905220715759,2.89672979888329
0.00580512701815979,2.89671716359267
0.00581972567678138,2.89670449746987
0.00583431807915663,2.89669180053594
0.00584890425675195,2.896679072812
0.0058634842408278,2.89666631431919
0.0058780580623956,2.89665352507869
0.00589262575223197,2.8966407051117
0.00590718734088856,2.89662785443945
0.00592174285869907,2.89661497308321
0.00593629233576026,2.89660206106429
0.00595083580196679,2.89658911840402
0.00596537328698044,2.89657614512376
0.00597990482025437,2.8965631412449
0.00599443043102635,2.89655010678889
0.00600895014832851,2.89653704177718
0.00602346400098122,2.89652394623126
0.00603797201759655,2.89651082017266
0.00605247422658868,2.89649766362294
0.00606697065617378,2.89648447660369
0.00608146133436943,2.89647125913653
0.00609594628898706,2.8964580112431
0.00611042554765529,2.89644473294511
0.00612489913781691,2.89643142426426
0.00613936708670681,2.89641808522229
0.00615382942138482,2.896404715841
0.00616828616871658,2.89639131614219
0.00618273735540175,2.8963778861477
0.00619718300794276,2.89636442587941
0.00621162315266637,2.89635093535923
0.00622605781572464,2.89633741460908
0.00624048702309583,2.89632386365095
0.00625491080058612,2.89631028250684
0.00626932917382015,2.89629667119876
0.00628374216826551,2.89628302974879
0.00629814980921654,2.89626935817902
0.00631255212180875,2.89625565651158
