Time_s,Mu
0,3.02
4.86237765561523e-07,2.89904008172868
4.8623776556153e-07,2.89951584067635
1.46660189974836e-06,2.89951404719293
2.4469660339352e-06,2.8995068017807
3.43214095117055e-06,2.89949968692093
4.42029176062135e-06,2.89949264536755
5.41144605993023e-06,2.89948569015199
6.40562321238756e-06,2.8994788203819
7.40284272581665e-06,2.89947203528163
8.40312445141022e-06,2.89946533407961
9.40648833409932e-06,2.89945871600738
1.04129546763059e-05,2.8994521803014
1.14225436568961e-05,2.89944572620125
1.24352757611708e-05,2.89943935295284
1.34511716754016e-05,2.89943305980553
1.44702523608871e-05,2.8994268460129
1.54925387930571e-05,2.89942071083231
1.65180523056186e-05,2.89941465352647
1.75468142940597e-05,2.89940867336142
1.8578846501306e-05,2.89940276960828
1.96141707575368e-05,2.89939694154157
2.06528090990451e-05,2.89939118844078
2.16947837175628e-05,2.89938550958965
2.27401172375319e-05,2.89937990427647
2.37888323043983e-05,2.89937437179259
2.48409518529358e-05,2.89936891143465
2.58964989658606e-05,2.8993635225032
2.69554970077408e-05,2.89935820430337
2.80179694746084e-05,2.89935295614426
2.90839403772133e-05,2.89934777733964
3.01534334790261e-05,2.89934266720616
3.12264730597549e-05,2.89933762506698
3.23030836214812e-05,2.89933265024813
3.33832900475663e-05,2.89932774207991
3.44671172005505e-05,2.89932289989624
3.55545903106284e-05,2.89931812303643
3.66457347861809e-05,2.89931341084345
3.77405764694187e-05,2.89930876266477
3.88391411960319e-05,2.89930417785128
3.99414553597512e-05,2.89929965575916
4.10475453508287e-05,2.89929519574754
4.21574380545949e-05,2.89929079718081
4.3271160380651e-05,2.89928645942663
4.43887398176082e-05,2.89928218185775
4.55102037699316e-05,2.89927796384993
4.66355803037196e-05,2.89927380478442
4.77648974177744e-05,2.89926970404521
4.88981836210141e-05,2.89926566102171
5.00354676890325e-05,2.89926167510661
5.1176778653903e-05,2.89925774569686
5.23221458413841e-05,2.89925387219363
5.34715989364532e-05,2.89925005400222
5.46251679127761e-05,2.89924629053183
5.57828831248446e-05,2.8992425811958
5.69447751649044e-05,2.89923892541136
5.81108749788056e-05,2.89923532260005
5.92812138333046e-05,2.89923177218735
6.04558233965904e-05,2.89922827360282
6.16347354716617e-05,2.89922482627986
6.28179823893563e-05,2.89922142965645
6.40055969352774e-05,2.89921808317408
6.51976120954785e-05,2.89921478627791
6.6394061153826e-05,2.89921153841757
6.75949778847626e-05,2.89920833904681
6.88003963397436e-05,2.89920518762299
7.0010351073802e-05,2.8992020836077
7.1224876941642e-05,2.89919902646613
