Time_s,Mu
0,2.5368
5.6691999554816e-30,2.43519366865209
6.81617413467732e-09,2.43552936416557
4.08970448080639e-08,2.43552611490341
2.11301398174997e-07,2.43551519588949
8.546747819125e-07,2.43546063154395
1.50014874126267e-06,2.4352553503405
2.1469507941085e-06,2.43505031534815
2.79475483826294e-06,2.43484543946231
3.47802459533756e-06,2.43464087233212
4.19250657591331e-06,2.43442590956544
4.93511128521215e-06,2.43420200401275
5.70347077689683e-06,2.43397028547295
6.49576259137992e-06,2.43373165954303
7.31057427141244e-06,2.43348686409205
8.14679269693988e-06,2.43323651249432
9.00354720606548e-06,2.4329811286452
9.88016252257925e-06,2.43272116528623
1.07761149772353e-05,2.43245701899496
1.16910169106541e-05,2.43218904390871
1.26245914303415e-05,2.43191755702034
1.3576658787922e-05,2.43164284605051
1.45471263872052e-05,2.43136517392373
1.55359775575076e-05,2.43108478210006
1.65432627416972e-05,2.43080189418342
1.75690975953121e-05,2.43051671880809
1.86136555316386e-05,2.4302294506029
1.96771660960097e-05,2.42994027259675
2.07599098429904e-05,2.42964935709974
2.18622176347263e-05,2.42935686744701
2.29844716240797e-05,2.42906295862064
2.41271004470689e-05,2.42876777743882
2.52905806217559e-05,2.42847146418892
2.64754377815264e-05,2.42817415278342
2.76822437071795e-05,2.42787597093838
2.89116227362658e-05,2.42757704136764
3.0164248066805e-05,2.42727748087439
3.14408461325488e-05,2.42697740171225
3.27421981243487e-05,2.42667691126293
3.4069143872946e-05,2.42637611232165
3.54225831198596e-05,2.42607510297124
3.68034812557935e-05,2.42577397704933
3.821287183035e-05,2.42547282379744
3.96518632967261e-05,2.42517172820527
4.11216450098857e-05,2.42487077065423
4.26234925752258e-05,2.42457002679154
4.41587778924923e-05,2.42426956766316
4.57289774524392e-05,2.42396945914917
4.73356814886104e-05,2.42366976185148
4.89806102871369e-05,2.42337053104202
5.06656241405687e-05,2.42307181563903
5.23927462790358e-05,2.42277365843596
5.41641794653757e-05,2.42247609465013
5.59823329074652e-05,2.42217915173183
5.78498510784751e-05,2.42188284813392
5.97696513177274e-05,2.4215871922629
6.17449707574687e-05,2.42129218084486
6.37794205558311e-05,2.42099779678245
6.58770572028159e-05,2.42070400699681
6.80424809584013e-05,2.42041075929244
7.02809521173441e-05,2.42011797739852
7.25985564487662e-05,2.41982555583473
7.50024320135044e-05,2.41953335181272
7.75010838494229e-05,2.41924117384204
8.01048592535303e-05,2.41894876591309
8.28266568936222e-05,2.41865578239599
8.56830938632925e-05,2.41836175051032
8.86965147031733e-05,2.4180660064344
9.1898827344871e-05,2.4177675833504
9.53398387467559e-05,2.41746499307214
9.91094396938797e-05,2.41715574268659
0.000103423132440762,2.41683502845351
0.000108440371287514,2.41649064576978
0.000113328167964305,2.41611638448266
0.000117801822875649,2.41576683598586
0.000122172781016528,2.41546248528444
0.000126475327934966,2.41518508889445
0.000130748298712679,2.41492820300063
0.000135016099826328,2.41468759719527
0.000139296264133052,2.41446053782553
0.000143601998456693,2.41424512230707
0.000147943740813341,2.41403995768101
0.000152330087330079,2.41384398131246
0.000156768356872786,2.41365635549495
0.000161264983937934,2.41347640268596
0.000165825758219792,2.41330356271201
0.000170456026475975,2.41313736467132
0.000175160809835194,2.41297740639031
0.000179944902344821,2.41282334043907
0.00018481294700403,2.41267486360883
0.000189769502371813,2.41253170896181
0.000194819069477588,2.41239363960077
0.000199960773516196,2.41226044441804
0.000205195436287274,2.41213204098947
0.000210551290495277,2.4120083300075
0.00021601783705179,2.41188872290525
0.000221600345097246,2.41177330203186
0.00022730365330446,2.41166197101444
0.000233132727089191,2.41155462124093
0.000239092661343595,2.41145115059395
0.000245188704545164,2.41135146628058
0.000251426251206131,2.41125548459493
0.000257810848220172,2.41116313063473
0.000264348209947659,2.4110743378401
0.000271044190084802,2.41098904745495
0.000277904793819079,2.41090720846309
0.000284936152501962,2.41082877715305
0.000292144511603171,2.41075371699201
0.000299536173591228,2.41068199838059
0.0003071175019035,2.4106135986939
0.000314894827029031,2.41054850181285
0.000322874400093194,2.41048669821869
0.000331062312001299,2.41042818468635
0.000339464399633714,2.41037296401464
0.000348086119064584,2.41032104467704
0.000356932443666764,2.41027244044252
0.000366007706664884,2.41022716968102
0.000375315460149012,2.4101852546844
0.000384858347721855,2.41014672071449
0.00038840098899538,2.41011159481134
0.000388400988995383,2.4100955179328
