Time_s,Mu
0,3.02
0.01,2.89904008172868
0.0100000000000001,2.89951584067533
0.0100001953125001,2.89951404719191
0.0100003906250001,2.89950663147314
0.0100005800969234,2.89949935217184
0.0100007701631346,2.89949239895274
0.0100009607997472,2.89948552801601
0.0100011520109921,2.89947874052942
0.0100013438004921,2.89947203571554
0.0100015361719935,2.89946541283144
0.0100017291292532,2.89945887113498
0.0100019226760033,2.89945240988891
0.0100021168160941,2.89944602836204
0.010002311553373,2.89943972582443
0.0100025068917317,2.89943350155151
0.0100027028350738,2.89942735482248
0.0100028993873968,2.89942128492137
0.0100030965526601,2.8994152911345
0.0100032943348636,2.89940937275459
0.0100034927380885,2.89940352907825
0.0100036917664605,2.89939775940486
0.0100038914240946,2.89939206303768
0.0100040917151797,2.8993864392855
0.010004292643945,2.89938088746013
0.0100044942146308,2.89937540687744
0.0100046964314994,2.89936999685816
0.010004899298925,2.89936465672751
0.0100051028212644,2.89935938581288
0.010005307002944,2.89935418344724
0.0100055118484203,2.89934904896691
0.0100057173622157,2.89934398171254
0.0100059235488627,2.89933898102826
0.0100061304129286,2.89933404626305
0.0100063379590683,2.89932917677011
0.0100065461919495,2.89932437190563
0.0100067551162832,2.89931963103059
0.0100069647368708,2.89931495351001
0.0100071750585,2.89931033871191
0.0100073860860516,2.89930578600969
0.0100075978244218,2.89930129477972
0.0100078102785911,2.89929686440305
0.010008023453544,2.89929249426397
0.010008237354348,2.89928818375169
0.0100084519861168,2.89928393225868
0.010008667354003,2.89927973918149
0.0100088834632511,2.89927560392085
0.0100091003190935,2.89927152588068
0.0100093179268737,2.89926750447007
0.0100095362919488,2.89926353910095
0.0100097554197809,2.89925962918994
0.010009975315816,2.89925577415666
0.0100101959856226,2.89925197342592
0.0100104174347949,2.89924822642527
0.0100106396689751,2.89924453258668
0.0100108626939031,2.89924089134619
0.0100110865153692,2.89923730214305
0.0100113111391778,2.89923376442057
0.0100115365712546,2.89923027762663
0.0100117628175656,2.89922684121201
0.0100119898841344,2.8992234546317
0.0100122177770616,2.89922011734457
0.0100124465025106,2.89921682881317
0.0100126760666922,2.89921358850386
0.0100129064758962,2.89921039588707
0.0100131377364877,2.89920725043687
0.0100133698549145,2.89920415163097
0.0100136028376804,2.89920109895072
0.0100138366913453,2.8991980918814
0.0100140714225604,2.89919512991223
0.0100143070380238,2.89919221253594
0.0100145435445739,2.8991893392493
0.0100147809490709,2.89918650955201
0.0100150192584509,2.89918372294813
0.0100152584797497,2.89918097894542
0.0100154986200824,2.89917827705508
0.0100157396866319,2.89917561679198
0.0100159816866847,2.89917299767482
0.0100162246275764,2.89917041922568
0.0100164685167523,2.89916788097068
0.0100167133617532,2.89916538243928
0.0100169591701898,2.89916292316447
0.010017205949761,2.89916050268303
0.0100174537082733,2.89915812053532
0.0100177024536094,2.89915577626515
0.010017952193744,2.89915346942002
0.0100182029367563,2.899151199551
0.0100184546908301,2.89914896621262
0.0100187074642103,2.8991467689629
0.0100189612652824,2.89914460736366
0.0100192161025229,2.8991424809799
0.0100194719845098,2.89914038938021
0.0100197289199123,2.89913833213667
0.0100199869175128,2.89913630882496
0.0100202459862347,2.89913431902413
0.0100205061350286,2.89913236231646
0.0100207673730307,2.89913043828829
0.0100210297094822,2.89912854652881
0.010021293153722,2.89912668663071
0.0100215577152193,2.89912485819019
0.010021823403537,2.89912306080677
0.0100220902283656,2.89912129408351
0.0100223581995991,2.89911955762677
0.0100226273271341,2.89911785104579
0.0100228976210495,2.89911617395389
0.0100231690915672,2.89911452596739
0.0100234417490547,2.89911290670583
0.0100237156039755,2.899111315792
0.0100239906669129,2.89910975285219
0.0100242669486692,2.89910821751604
0.0100245444601247,2.89910670941602
0.0100248232123191,2.89910522818821
0.0100251032164408,2.89910377347184
0.0100253844838475,2.89910234490933
0.010025667026025,2.89910094214624
0.0100259508545907,2.89909956483142
0.0100262359813638,2.89909821261705
0.0100265224183316,2.89909688515821
0.0100268101776121,2.89909558211316
0.0100270992715158,2.89909430314342
0.0100273897124858,2.89909304791354
0.010027681513193,2.89909181609133
0.010027974686441,2.89909060734749
0.0100282692452295,2.89908942135598
0.0100285652027361,2.89908825779376
0.0100288625723061,2.89908711634087
0.010029161367588,2.89908599668048
0.0100294616022463,2.89908489849837
0.0100297632902438,2.89908382148397
0.0100300664457417,2.89908276532938
0.0100303710831126,2.89908172972969
0.0100306772169315,2.89908071438292
0.0100309848619436,2.89907971899014
0.0100312940331752,2.89907874325544
0.0100316047458409,2.8990777868857
0.010031917015368,2.89907684959079
0.0100322308574826,2.89907593108354
0.0100325462880652,2.89907503107949
0.0100328633232911,2.89907414929726
0.0100331819795557,2.89907328545822
0.0100335022734894,2.89907243928663
0.0100338242220133,2.89907161050965
0.0100341478423246,2.89907079885716
0.0100344731518222,2.8990700040618
0.0100348001682134,2.89906922585919
0.0100351289095124,2.89906846398762
0.0100354593939732,2.89906771818809
0.0100357916401203,2.89906698820444
0.0100361256668288,2.8990662737833
0.0100364614932882,2.8990655746739
0.0100367991388892,2.89906489062815
0.0100371386234631,2.89906422140087
0.010037479967087,2.89906356674933
0.0100378231901851,2.89906292643357
0.0100381683135649,2.8990623002163
0.0100385153582522,2.89906168786275
0.0100388643457609,2.89906108914099
0.0100392152979111,2.89906050382148
0.010039568236862,2.89905993167735
0.0100399231851916,2.89905937248436
0.0100402801658553,2.89905882602076
0.0100406392021623,2.89905829206738
0.0100410003178556,2.89905777040761
0.0100413635371197,2.89905726082734
0.0100417288844655,2.89905676311492
0.0100420963849036,2.89905627706131
0.0100424660638772,2.89905580245986
0.0100428379473246,2.8990553391064
0.0100432120615178,2.89905488679914
0.0100435884333509,2.89905444533888
0.0100439670900655,2.89905401452868
0.0100443480595366,2.89905359417415
0.0100447313700086,2.89905318408312
0.010045117050336,2.89905278406596
0.0100455051298808,2.89905239393531
0.0100458956385246,2.89905201350618
0.0100462886067797,2.89905164259592
0.0100466840656425,2.89905128102414
0.0100470820467524,2.89905092861285
0.0100474825823724,2.89905058518625
0.0100478857053217,2.89905025057085
0.0100482914490897,2.89904992459544
0.0100486998477623,2.89904960709103
0.0100491109362114,2.89904929789089
0.0100495247499207,2.89904899683043
0.0100499413250419,2.89904870374729
0.0100503606984584,2.89904841848135
0.0100507829078812,2.89904814087462
0.0100512079917306,2.89904787077122
0.0100516359890817,2.89904760801744
0.0100520669400422,2.89904735246179
0.0100525008854194,2.89904710395471
0.0100529378668758,2.89904686234885
0.0100533779268994,2.89904662749893
0.0100538211089663,2.89904639926172
0.0100542674574163,2.89904617749604
0.0100547170175746,2.89904596206275
0.0100551698356552,2.89904575282472
0.0100556259589963,2.89904554964685
0.0100560854358786,2.89904535239599
0.0100565483156694,2.89904516094101
0.0100570146488378,2.89904497515271
0.0100574844869276,2.89904479490385
0.0100579578827057,2.89904462006914
0.0100584348901235,2.89904445052516
0.0100589155643347,2.89904428615043
0.0100593999617818,2.89904412682533
0.0100598881401755,2.89904397243213
0.0100603801586202,2.89904382285496
0.0100608760775949,2.89904367797978
0.0100613759589829,2.89904353769437
0.010061879866086,2.89904340188835
0.0100623878638423,2.89904327045314
0.0100629000188103,2.8990431432819
0.0100634163990283,2.89904302026958
0.0100639370742967,2.89904290131288
0.0100644621161111,2.89904278631025
0.010064991597792,2.89904267516185
0.0100655255945627,2.89904256776956
0.0100660641833188,2.89904246403691
0.0100666074431391,2.89904236386919
0.0100671554551704,2.8990422671733
0.010067708302595,2.89904217385778
0.0100682660708848,2.89904208383282
0.010068828847682,2.89904199701022
0.0100693967228707,2.89904191330339
0.0100699697890246,2.89904183262735
0.0100705481411246,2.89904175489865
0.0100711318767471,2.89904168003543
0.0100717210962692,2.89904160795735
0.0100723159027262,2.89904153858562
0.010072916402058,2.89904147184296
0.0100735227034075,2.8990414076536
0.0100741349190441,2.89904134594323
0.0100747531642954,2.89904128663902
0.0100753775581273,2.89904122966959
0.0100760082230122,2.89904117496501
0.0100766452847824,2.89904112245676
0.0100772888735946,2.89904107207775
0.0100779391231023,2.89904102376226
0.0100785961713218,2.89904097744597
0.0100792601604318,2.89904093306592
0.0100799312372984,2.89904089056051
0.0100806095534626,2.89904084986944
0.0100812952650931,2.89904081093377
0.0100819885335606,2.89904077369584
0.0100826895255147,2.89904073809929
0.0100833984133359,2.89904070408905
0.0100841153748649,2.89904067161128
0.010084840594357,2.89904064061341
0.010085574262064,2.8990406110441
0.0100863165750008,2.89904058285321
0.0100870677371293,2.89904055599181
0.0100878279595408,2.89904053041217
0.0100885974608901,2.89904050606771
0.0100893764681963,2.89904048291302
0.0100901652161665,2.89904046090383
0.0100909639488756,2.899040439997
0.010091772919138,2.89904042015049
0.0100925923898368,2.89904040132338
0.0100934226335419,2.8990403834758
0.0100942639338745,2.89904036656898
0.0100951165857114,2.8990403505652
0.0100959808956892,2.89904033542775
0.0100968571826678,2.89904032112097
0.0100977457791549,2.89904030761021
0.0100986470312381,2.89904029486179
0.0100995612997323,2.89904028284305
0.0101004889610526,2.89904027152225
0.0101014304076167,2.89904026086862
0.0101023860499716,2.89904025085235
0.0101033563166507,2.8990402414445
0.0101043416558019,2.89904023261708
0.0101053425359385,2.89904022434296
0.010106359447779,2.89904021659591
0.0101073929057041,2.89904020935056
0.0101084434488005,2.89904020258236
0.0101095116423352,2.89904019626763
0.0101105980805659,2.89904019038349
0.0101117033871785,2.89904018490785
0.0101128282187534,2.89904017981944
0.0101139732655369,2.89904017509774
0.0101151392553227,2.899040170723
0.0101163269551718,2.89904016667621
0.0101175371746716,2.89904016293911
0.0101187707691232,2.89904015949413
0.0101200286427941,2.89904015632441
0.0101213117523899,2.8990401534138
0.0101226211127023,2.89904015074679
0.0101239577992072,2.89904014830856
0.0101253229543858,2.89904014608491
0.0101267177921138,2.89904014406229
0.0101281436060475,2.89904014222776
0.0101296017737872,2.89904014056899
0.0101310937666902,2.89904013907422
0.010132621157442,2.89904013773228
0.010134185627858,2.89904013653257
0.0101357889827485,2.89904013546502
0.0101374331586042,2.8990401345201
0.0101391202372002,2.89904013368882
0.0101408524639438,2.89904013296266
0.0101426322601495,2.89904013233363
0.0101444622451673,2.89904013179421
0.0101463452538155,2.89904013133735
0.0101482843687957,2.89904013095644
0.0101502829415337,2.89904013064534
0.0101523446277808,2.89904013039834
0.0101544734272588,2.89904013021013
0.0101566737186374,2.89904013007584
0.0101589503198648,2.89904012999097
0.010161308539412,2.89904012995144
0.0101637542511922,2.89904012995354
0.0101662939705363,2.89904012999393
0.0101689349477492,2.89904013006964
0.0101716852938504,2.89904013017807
0.0101745540985317,2.89904013031696
0.0101775516130864,2.89904013048442
0.0101806894385316,2.89904013067892
0.0101839807788366,2.89904013089929
0.0101874407313743,2.89904013114473
0.0101910866670756,2.8990401314148
0.0101949387055912,2.89904013170951
0.010199020292223,2.89904013202926
0.0102033589815048,2.89904013237493
0.0102079874047428,2.89904013274795
0.0102129445982139,2.89904013315031
0.0102182776745908,2.89904013358475
0.0102240442174098,2.89904013405482
0.0102303154884648,2.89904013456511
0.0102371809526685,2.89904013512156
0.0102447548322188,2.89904013573178
0.0102531857329138,2.89904013640567
0.0102626712813501,2.89904013715626
0.0102734815470495,2.89904013800099
0.0102859972919637,2.89904013896378
0.0103007779098255,2.89904014007843
0.0103186957284648,2.89904014139465
0.0103412683070306,2.89904014298996
0.0103722066642684,2.89904014499925
0.0104043071087653,2.89904014775236
0.0104364075532621,2.8990401506078
0.010466861633519,2.89904015346211
0.0104965939574201,2.89904015616895
0.0105263032066792,2.89904015881061
0.0105561676939495,2.89904016144918
0.0105860003762167,2.89904016410045
0.0106156658355308,2.8990401667478
0.0106451512582045,2.8990401693792
0.0106745015820235,2.8990401719935
0.0107037459983794,2.89904017459468
0.0107328927814434,2.89904017718532
0.0107619335799248,2.89904017976614
0.0107908688834215,2.8990401823364
0.0108196997374746,2.89904018489612
0.0108484343770269,2.89904018744539
0.0108770730844374,2.89904018998494
0.0109056204126464,2.89904019251476
0.0109340793380215,2.89904019503527
0.010962449704882,2.8990401975467
0.010990735177783,2.89904020004905
0.0110189396400035,2.89904020254261
0.011047062782157,2.89904020502774
0.0110751071151069,2.89904020750438
0.011103075872696,2.89904020997275
0.0111309685593367,2.89904021243313
0.0111587893913392,2.89904021488546
0.0111865384325718,2.89904021733011
0.0112142185603933,2.89904021976708
0.0112418310165448,2.8990402221966
0.0112693768563231,2.89904022461877
0.011296856697737,2.89904022703369
0.0113242726711657,2.89904022944139
0.0113516276259465,2.89904023184206
0.0113789204442864,2.89904023423593
0.0114061534532936,2.8990402366229
0.0114333282062461,2.89904023900317
0.0114604461952995,2.89904024137685
0.0114875086059639,2.89904024374408
0.0115145149192748,2.89904024610494
0.0115414666563482,2.89904024845939
0.0115683654236459,2.89904025080755
0.0115952127695386,2.89904025314954
0.0116220083418819,2.8990402554855
0.0116487537487682,2.89904025781539
0.0116754492932516,2.89904026013934
0.0117020967395002,2.89904026245736
0.0117286964484762,2.89904026476961
0.0117552504004454,2.8990402670761
0.0117817582299918,2.89904026937699
0.0118082210424989,2.89904027167226
0.0118346385557628,2.89904027396198
0.0118610122321623,2.89904027624612
0.0118873421774137,2.89904027852481
0.011913630509754,2.89904028079804
0.0119398768442275,2.89904028306598
0.0119660835402026,2.89904028532861
0.0119922490823311,2.8990402875861
0.0120183761125687,2.89904028983833
0.0120444626629489,2.89904029208551
0.0120705108026691,2.89904029432746
0.0120965205600962,2.89904029656436
0.0121224930129157,2.8990402987962
0.0121484296317032,2.89904030102307
0.0121743298081508,2.89904030324508
0.0122001931350455,2.89904030546217
0.0122260218944777,2.8990403076743
0.0122518157201894,2.89904030988166
0.0122775758643072,2.8990403120842
0.012303301908597,2.89904031428204
0.0123289949585457,2.89904031647512
0.0123546542445243,2.89904031866353
0.0123802830559515,2.8990403208472
0.0124058783337083,2.89904032302639
0.0124314438927849,2.89904032520085
0.0124569769807332,2.89904032737089
0.0124824799141328,2.89904032953627
0.0125079524017495,2.89904033169717
0.0125333953102166,2.89904033385357
0.0125588091755394,2.89904033600553
0.0125841946048187,2.89904033815309
0.0126095510924926,2.89904034029628
0.0126348782887649,2.89904034243507
0.0126601779649968,2.89904034456941
0.0126854505643525,2.89904034669945
0.0127106960372233,2.89904034882522
0.0127359150966107,2.8990403509467
0.0127611072193711,2.89904035306394
0.0127862732723791,2.8990403551769
0.0128114130303921,2.89904035728565
0.0128365277485653,2.89904035939014
0.012861616608027,2.89904036149049
0.0128866804883777,2.89904036358662
0.0129117199915314,2.89904036567859
0.0129367361788354,2.89904036776644
0.01296172801775,2.89904036985026
0.0129866961629035,2.89904037192996
0.0130116403921253,2.89904037400557
0.0130365624682695,2.89904037607708
0.0130614612221504,2.89904037814463
0.0130863377445939,2.8990403802081
0.0131111920740444,2.89904038226759
0.0131360241545596,2.89904038432308
0.0131608341431149,2.89904038637457
0.0131856223213885,2.89904038842207
0.0132103903293051,2.89904039046558
0.0132351369558494,2.89904039250524
0.0132598623796427,2.89904039454094
0.013284568650476,2.89904039657269
0.0133092535430312,2.89904039860064
0.0133339178156413,2.89904040062462
0.0133585619132515,2.89904040264466
0.0133831880516262,2.89904040466082
0.0134077946595363,2.89904040667324
