Time_s,Mu
0,3.02
3.15544362088405e-30,2.89904008172868
1.220703125e-07,2.89951584067635
2.44140625e-07,2.89950937422252
4.33195289106076e-07,2.89950478861858
6.22531237249387e-07,2.89949775494779
8.12439607242131e-07,2.8994908260943
1.00291899373621e-06,2.89948398092593
1.19397311580909e-06,2.89947721895184
1.3856056049e-06,2.89947053942076
1.57782023528446e-06,2.89946394159072
1.77062074191866e-06,2.89945742472
1.96401091153121e-06,2.89945098807352
2.15799456218983e-06,2.89944463091963
2.35257556811847e-06,2.89943835253091
2.54775780188855e-06,2.8994321521833
2.74354516040327e-06,2.89942602915804
2.93994162599825e-06,2.89941998274076
3.13695121318156e-06,2.89941401221961
3.33457791415345e-06,2.89940811688701
3.53282582636583e-06,2.89940229604123
3.73169906252021e-06,2.89939654898256
3.9312017065097e-06,2.89939087501609
4.13133799956362e-06,2.89938527345283
4.3321121289978e-06,2.89937974360452
4.53352838803441e-06,2.89937428478958
4.73559106121825e-06,2.89936889632865
4.93830447375629e-06,2.8993635775478
5.14167301521625e-06,2.89935832777711
5.3457011021126e-06,2.89935314635008
5.55039322764885e-06,2.89934803260467
5.755753864003e-06,2.899342985882
5.96178757394467e-06,2.89933800552883
6.16849893886795e-06,2.89933309089477
6.37589261759172e-06,2.89932824133404
6.58397329401915e-06,2.89932345620415
6.79274567590292e-06,2.89931873486708
7.00221456312698e-06,2.8993140766893
7.21238475268342e-06,2.89930948104025
7.42326111898621e-06,2.8993049472945
7.63484859735631e-06,2.89930047482991
7.84715213034441e-06,2.89929606302809
8.06017674492221e-06,2.89929171127548
8.27392751603746e-06,2.89928741896176
8.48840953034229e-06,2.89928318548065
8.70362799142002e-06,2.89927901023059
8.91958811805471e-06,2.89927489261266
9.13629516829735e-06,2.89927083203264
9.35375446101412e-06,2.89926682790051
9.57197140203021e-06,2.89926287963
9.79095142036007e-06,2.89925898663817
1.00107000067787e-05,2.8992551483466
1.02312227140994e-05,2.89925136418064
1.04525251474827e-05,2.89924763356945
1.06746129718081e-05,2.89924395594618
1.08974919093885e-05,2.8992403307478
1.11211677726166e-05,2.89923675741521
1.13456463977418e-05,2.89923323539266
1.15709336825594e-05,2.89922976412888
1.17970356282655e-05,2.89922634307641
1.20239582469982e-05,2.89922297169102
1.22517076528966e-05,2.89921964943308
1.24802900012484e-05,2.89921637576625
1.27097115594582e-05,2.89921315015831
1.29399785929818e-05,2.8992099720802
1.31710974801564e-05,2.89920684100764
1.34030746928973e-05,2.89920375641948
1.36359167251261e-05,2.89920071779802
1.38696301593258e-05,2.89919772462998
1.41042216613408e-05,2.89919477640559
1.43396979553595e-05,2.89919187261868
1.45760658494431e-05,2.899189012767
1.48133322239999e-05,2.89918619635189
1.50515040380461e-05,2.89918342287844
1.52905883759117e-05,2.89918069185544
1.55305923239141e-05,2.89917800279479
1.57715230816775e-05,2.89917535521298
1.60133879480878e-05,2.89917274862979
1.62561942836225e-05,2.89917018256843
1.6499949544674e-05,2.89916765655602
1.67446612566614e-05,2.89916517012316
1.69903370604409e-05,2.89916272280426
1.723698469362e-05,2.89916031413703
1.74846119299923e-05,2.89915794366272
1.77332266984021e-05,2.89915561092667
1.79828370007338e-05,2.89915331547719
1.82334509035039e-05,2.89915105686636
1.84850766170888e-05,2.89914883465004
1.87377224114883e-05,2.89914664838724
1.89913966738948e-05,2.89914449764079
1.92461078865022e-05,2.89914238197691
1.95018646635455e-05,2.89914030096535
1.97586756735125e-05,2.8991382541791
2.00165497291628e-05,2.89913624119504
2.02754957358122e-05,2.89913426159322
2.05355227359593e-05,2.89913231495723
2.07966398364662e-05,2.89913040087391
2.10588562997112e-05,2.89912851893389
2.13221814897447e-05,2.89912666873086
2.15866249049213e-05,2.89912484986206
2.18521961107092e-05,2.89912306192798
2.21189048530185e-05,2.89912130453283
2.23867609825782e-05,2.89911957728381
2.26557744521778e-05,2.89911787979156
2.29259554014293e-05,2.89911621167023
2.31973140275399e-05,2.89911457253694
2.34698606992407e-05,2.89911296201253
2.37436059398965e-05,2.89911137972091
2.401856039186e-05,2.89910982528919
2.42947348042102e-05,2.89910829834781
