Time_s,Mu
0,3.02
0.01,2.89904008172868
0.0100000000000001,2.89951584067533
0.0100039062500001,2.89951404719191
0.0100097253765303,2.89951199096358
0.010015548418891,2.89950894199147
0.0100213789159711,2.89950591430109
0.0100272168589109,2.89950290214829
0.0100331224665816,2.89949990551066
0.0100392684043464,2.89949689361628
0.0100456308995011,2.89949377963013
0.0100521914528281,2.89949057817929
0.0100589350197435,2.8994873005995
0.0100658491532362,2.89948395629681
0.010072923339935,2.89948055321305
0.0100801485700127,2.89947709818604
0.0100875170688942,2.89947359718511
0.010095022014855,2.89947005546179
0.0101026574118918,2.89946647770292
0.0101104179211568,2.89946286810495
0.0101182987537996,2.89945923046591
0.0101262956197571,2.89945556824542
0.0101344046291802,2.89945188459701
0.0101426222436693,2.89944818242141
0.0101509452307782,2.89944446439514
0.0101593706447625,2.89944073299678
0.0101678957611184,2.89943699052074
0.0101765180771406,2.89943323911111
0.0101852352727349,2.89942948076519
0.0101940452020582,2.89942571735439
0.0102029458681768,2.89942195063111
0.0102119354130446,2.89941818224259
0.0102210121038521,2.89941441373793
0.0102301743207773,2.8994106465763
0.0102394205414013,2.89940688213436
0.0102487493502774,2.89940312171476
0.0102581594007053,2.89939936654417
0.0102676494440109,2.89939561779061
0.0102772182986294,2.89939187655325
0.0102868648448579,2.89938814387646
0.0102965880347443,2.89938442075316
0.0103063868808014,2.89938070812234
0.0103162604395728,2.89937700687478
0.0103262078270927,2.89937331786046
0.0103362282035792,2.89936964188378
0.0103463207768499,2.89936597971041
0.0103564847931453,2.89936233206702
0.0103667195405393,2.89935869964557
0.010377024337544,2.89935508310296
0.0103873985544875,2.89935148306591
0.0103978415788059,2.89934790012432
0.0104083528318376,2.89934433484419
0.0104189317696138,2.8993407877624
0.010429577867705,2.8993372593872
0.010440290638464,2.899333750204
0.0104510696124049,2.89933026067025
0.010461914348794,2.89932679122221
0.0104728244245603,2.89932334227209
0.0104837994394278,2.89931991421215
0.0104948390198495,2.89931650741355
0.0105059428076648,2.89931312222572
0.0105171104630801,2.8993097589804
0.0105283416641008,2.89930641799112
0.010539636108272,2.89930309955382
0.0105509935106112,2.89929980394683
0.0105624135985505,2.89929653143187
0.0105738961201559,2.89929328225595
0.0105854408333445,2.89929005664939
0.0105970475128006,2.89928685482929
0.0106087159482337,2.89928367699791
0.0106204459429514,2.89928052334354
0.0106322373118602,2.89927739404129
0.0106440898801077,2.89927428925388
0.0106560034901483,2.89927120913237
0.0106679779882758,2.89926815381458
0.0106800132418362,2.89926512342891
0.0106921091230975,2.89926211809022
0.0107042655169155,2.89925913790421
0.0107164823168239,2.89925618296577
0.0107287594294344,2.89925325336024
0.0107410967701139,2.89925034916252
0.0107534942621891,2.89924747043849
0.0107659518381627,2.89924461724534
0.0107784694446913,2.89924178963155
0.0107910470320558,2.89923898763599
0.0108036845599113,2.89923621129056
0.0108163819973145,2.89923346061909
0.0108291393219193,2.89923073563752
0.0108419565198439,2.89922803635436
0.0108548335863488,2.89922536277084
0.0108677705193834,2.89922271488107
0.0108807673302005,2.89922009267349
0.0108938240371181,2.89921749612888
0.0109069406599382,2.89921492522186
0.010920117233701,2.89921237992217
0.0109333537942004,2.89920986019208
0.0109466503897071,2.89920736598944
0.0109600070734284,2.89920489726557
0.0109734239036084,2.89920245396689
0.0109869009457467,2.899200036035
0.0110004382738316,2.89919764340645
0.0110140359658974,2.89919527601267
0.0110276941082857,2.8991929337809
0.011041412794722,2.89919061663358
0.0110551921220103,2.89918832448871
0.0110690321960786,2.89918605726062
0.011082933128927,2.89918381485918
0.0110968950380559,2.89918159719038
0.0111109180468073,2.8991794041566
0.0111250022843456,2.89917723565663
0.0111391478845179,2.89917509158582
0.0111533549937723,2.89917297183636
0.0111676237553643,2.89917087629622
0.0111819543246201,2.89916880485161
0.0111963468609424,2.89916675738484
0.0112108015305375,2.8991647337756
0.0112253185028546,2.89916273390067
0.0112398979554176,2.89916075763454
0.0112545400703903,2.89915880484881
0.0112692450360165,2.89915687541279
0.0112840130464945,2.89915496919339
0.0112988443022859,2.89915308605521
0.011313739009491,2.89915122586065
0.0113286973775936,2.89914938847005
0.0113437196240986,2.89914757374205
0.0113588059722127,2.89914578153311
0.0113739566499534,2.89914401169789
0.0113891718911559,2.89914226408943
0.0114044519352497,2.89914053855913
0.0114197970279427,2.89913883495682
0.0114352074211728,2.89913715313081
0.0114506833715652,2.89913549292792
0.011466225140046,2.89913385419378
0.0114818329954038,2.89913223677289
0.0114975072132759,2.89913064050833
0.011513248071973,2.89912906524198
0.0115290558586193,2.89912751081496
0.0115449308625527,2.8991259770671
0.0115608733826423,2.89912446383766
0.0115768837210809,2.89912297096469
0.0115929621880492,2.89912149828566
0.0116091090967942,2.89912004563713
0.0116253247702284,2.8991186128552
0.0116416095345186,2.89911719977504
0.0116579637212459,2.89911580623147
0.0116743876704334,2.89911443205884
0.0116908817278996,2.89911307709082
0.0117074462437114,2.89911174116071
0.0117240815755876,2.89911042410158
0.011740788086308,2.89910912574605
0.0117575661461517,2.89910784592658
0.0117744161317596,2.89910658447528
0.0117913384248524,2.89910534122409
0.0118083334150737,2.8991041160049
0.0118254014962794,2.89910290864939
0.0118425430717317,2.89910171898934
0.011859758549964,2.89910054685631
0.0118770483462274,2.89909939208199
0.0118944128816881,2.89909825449811
0.01191185258448,2.89909713393654
0.0119293678906449,2.89909603022929
0.0119469592423564,2.89909494320846
0.011964627088027,2.8990938727064
0.0119823718845987,2.89909281855573
0.0120001940946876,2.89909178058926
0.0120180941896995,2.89909075864019
0.0120360726470475,2.89908975254193
0.0120541299518527,2.89908876212834
0.0120722665960393,2.89908778723366
0.0120904830797932,2.89908682769256
0.0121087799115486,2.89908588334011
0.0121271576051496,2.89908495401183
0.0121456166841972,2.89908403954385
0.0121641576798308,2.89908313977272
0.0121827811306088,2.89908225453555
0.0122014875822991,2.89908138367003
0.012220277591637,2.89908052701452
0.0122391517206562,2.89907968440782
0.0122581105410194,2.89907885568954
0.0122771546327187,2.89907804069984
0.0122962845844964,2.89907723927962
0.012315500993832,2.89907645127043
0.0123348044661592,2.89907567651454
0.0123541956167737,2.899074914855
0.0123736750688389,2.89907416613557
0.0123932434563153,2.8990734302008
0.0124129014219701,2.899072706896
0.0124326496163539,2.89907199606727
0.0124524887015945,2.89907129756161
0.0124724193479677,2.89907061122676
0.0124924422362071,2.89906993691136
0.0125125580580518,2.89906927446491
0.0125327675138243,2.89906862373772
0.0125530713143153,2.89906798458105
0.0125734701815037,2.89906735684706
0.0125939648468586,2.89906674038877
0.0126145560539315,2.89906613506019
0.0126352445554894,2.89906554071619
0.012656031116633,2.89906495721265
0.0126769165128685,2.89906438440637
0.0126979015320325,2.89906382215512
0.0127189869724873,2.89906327031763
0.0127401736441839,2.89906272875364
0.012761462371017,2.89906219732388
0.0127828539871354,2.89906167589002
0.0128043493394726,2.89906116431479
0.0128259492873233,2.89906066246193
0.0128476547031368,2.89906017019619
0.0128694664717177,2.89905968738335
0.0128913854918093,2.89905921389022
0.0129134126750646,2.89905874958466
0.0129355489465614,2.89905829433554
0.0129577952455592,2.89905784801283
0.0129801525250328,2.89905741048751
0.013002621752774,2.89905698163165
0.0130252039103363,2.89905656131837
0.0130478999950197,2.89905614942186
0.0130707110470997,2.89905574581737
0.0130936382361981,2.89905535038075
0.0131166827506777,2.89905496298707
0.01313984579576,2.89905458351268
0.0131631285961796,2.89905421183522
0.0131865323953135,2.89905384783358
0.0132100584563328,2.89905349138794
0.0132337080620026,2.89905314237972
0.0132574825151315,2.89905280069158
0.0132813831398034,2.89905246620746
0.0133054112813406,2.89905213881251
0.0133295683062771,2.8990518183931
0.0133538556033119,2.89905150483684
0.0133782745842376,2.89905119803257
0.013402826682906,2.89905089787032
0.0134275133576246,2.89905060424133
0.0134523360899098,2.89905031703804
0.013477296386845,2.89905003615408
0.0135023957809431,2.89904976148428
0.0135276358292974,2.8990494929246
0.0135530181165241,2.89904923037223
0.0135785442536237,2.89904897372549
0.0136042158794843,2.89904872288387
0.0136300346606463,2.899048477748
0.0136560022934012,2.89904823821966
0.0136821205031577,2.89904800420178
0.013708391045985,2.89904777559841
0.0137348157083497,2.89904755231472
0.0137613963086422,2.89904733425701
0.0137881346979766,2.89904712133269
0.0138150327610073,2.89904691345026
0.0138420924157778,2.89904671051934
0.0138693156166884,2.89904651245063
0.0138967043516981,2.89904631915591
0.0139242606483054,2.89904613054806
0.0139519865696532,2.899045946541
0.0139798842186429,2.89904576704973
0.0140079557369127,2.89904559199033
0.0140362033072193,2.89904542127989
0.0140646291542245,2.89904525483658
0.0140932355449117,2.89904509257959
0.0141220247908149,2.89904493442914
0.0141509992484145,2.8990447803065
0.0141801613201432,2.89904463013392
0.014209513456387,2.8990444838347
0.0142390581561135,2.89904434133312
0.0142687979682343,2.89904420255445
0.0142987354942148,2.899044067425
0.0143288733868617,2.89904393587201
0.0143592143553931,2.89904380782372
0.0143897611640964,2.89904368320936
0.0144205166352988,2.89904356195909
0.0144514836507555,2.89904344400406
0.0144826651533955,2.89904332927635
0.0145140641491165,2.899043217709
0.0145456837074165,2.89904310923596
0.0145775269655521,2.89904300379216
0.0146095971296499,2.89904290131342
0.0146418974772903,2.89904280173649
0.0146744313575043,2.89904270499901
0.014707202194931,2.89904261103956
0.0147402134934781,2.8990425197976
0.0147734688355322,2.89904243121348
0.0148069718871871,2.89904234522843
0.0148407263997752,2.89904226178458
0.0148747362122762,2.89904218082492
0.0149090052567374,2.89904210229328
0.0149435375581022,2.8990420261344
0.0149783372378736,2.89904195229381
0.0150134085213166,2.89904188071795
0.0150487557355874,2.89904181135404
0.0150843833161318,2.89904174415017
0.0151202958117669,2.89904167905524
0.0151564978874132,2.89904161601897
0.0151929943273227,2.89904155499188
0.0152297900406017,2.89904149592532
0.015266890065982,2.89904143877141
0.0153042995769264,2.89904138348309
0.0153420238872624,2.89904133001405
0.0153800684549613,2.8990412783188
0.0154184388893276,2.89904122835258
0.0154571409571686,2.89904118007142
0.0154961805885371,2.89904113343211
0.0155355638848947,2.89904108839216
0.0155752971247465,2.89904104490987
0.0156153867723532,2.89904100294423
0.0156558394870092,2.89904096245501
0.0156966621258538,2.89904092340267
0.0157378617616005,2.89904088574839
0.0157794456898195,2.89904084945408
0.0158214214335174,2.89904081448233
0.0158637967617914,2.89904078079646
0.0159065797006717,2.89904074836044
0.015949778538651,2.89904071713896
0.0159934018522673,2.89904068709737
0.0160374585102583,2.89904065820169
0.0160819576963188,2.89904063041862
0.0161269089199351,2.89904060371549
0.016172322042397,2.8990405780603
0.0162182072918816,2.8990405534217
0.0162645752874874,2.89904052976896
0.016311437059529,2.89904050707199
0.0163588040759472,2.89904048530132
0.0164066882764544,2.89904046442811
0.0164551020889499,2.8990404444241
0.0165040584782453,2.89904042526168
0.0165535709734026,2.89904040691378
0.0166036537099,2.89904038935398
0.0166543214738015,2.89904037255639
0.0167055897520077,2.89904035649574
0.0167574747828236,2.8990403411473
0.0168099936189893,2.89904032648691
0.0168631641999641,2.89904031249098
0.0169170054129713,2.89904029913645
0.0169715371899532,2.89904028640082
0.0170267806003379,2.89904027426211
0.0170827579554293,2.89904026269888
0.0171394929379067,2.8990402516902
0.0171970107257214,2.89904024121567
0.0172553381784196,2.89904023125538
0.0173145039957279,2.89904022178994
0.0173745389498151,2.89904021280042
0.0174354761232883,2.89904020426842
0.0174973512177774,2.89904019617597
0.0175602028822541,2.89904018850561
0.017624073126281,2.89904018124031
0.0176890078236336,2.89904017436351
0.0177550573013177,2.89904016785908
0.0178222770643965,2.89904016171135
0.0178907286873609,2.89904015590503
0.0179604809390774,2.89904015042529
0.0180316111668689,2.89904014525766
0.0181042071124197,2.89904014038807
0.0181783692532739,2.89904013580281
0.0182542138915401,2.89904013148852
0.0183310281820781,2.89904012743216
0.0184080916325276,2.89904012366087
0.0184854024976812,2.89904012019003
0.018562959307834,2.89904011699671
0.0186407608035681,2.8990401140596
0.0187188058555259,2.89904011135898
0.0187970935403086,2.89904010887653
0.0188756230450019,2.89904010659531
0.0189543937186687,2.89904010449961
0.0190334050561039,2.8990401025749
0.01911265666451,2.89904010080774
0.0191921482859788,2.89904009918569
0.0192718798067189,2.89904009769724
0.01935185116935,2.89904009633179
0.0194320624812161,2.89904009507951
0.0195125139458378,2.89904009393135
0.0195932058490688,2.89904009287893
0.0196741385850667,2.89904009191454
0.0197553126319303,2.89904009103106
0.0198367286078934,2.89904009022192
0.0199183871665025,2.89904008948106
0.02,2.89904008880291
0.0200082145375548,2.88763773676736
0.0200144019108439,2.8867101592896
0.0200158839057467,2.88670849941242
0.0200158839057469,2.8867277716845
0.020022071279036,2.88672946970177
0.0200282199315974,2.88681044376892
0.0200343688702546,2.88689743886767
0.0200405216923823,2.88698445564081
0.020046678790017,2.88707101152336
0.0200528402735141,2.88715706953731
0.0200591841691422,2.88724262819082
0.0200657321770823,2.887329928855
0.0200724671027053,2.88741939089997
0.0200793749082436,2.88751078472322
0.0200864438562426,2.88760386920225
0.0200936639994617,2.88769843470538
0.0201010267432631,2.88779429975708
0.0201085246234839,2.88789130484264
0.0201161510903437,2.88798930874991
0.0201239003497246,2.88808818528355
0.0201317672387565,2.88818782078356
0.0201397471222353,2.88828811218273
0.0201478358568585,2.88838896540671
0.0201560296581091,2.88849029463158
0.0201643251172834,2.88859202050767
0.0201727191185022,2.88869407007486
0.020181208809928,2.88879637566973
0.0201897915784107,2.88889887440228
0.0201984650312407,2.88900150772752
0.0202072269575072,2.88910422111351
0.0202160753067269,2.88920696350315
0.0202250081998201,2.88930968696725
0.0202340238852905,2.88941234672664
0.020243120741266,2.88951490061496
0.0202522972562682,2.88961730900466
0.0202615520374187,2.88971953454386
0.0202708837699563,2.88982154217095
0.0202802912343941,2.88992329864929
0.0202897733048206,2.89002477267053
0.0202993289145128,2.89012593479856
0.0203089570763779,2.8902267570816
0.0203186568581601,2.89032721319541
0.0203284274031783,2.89042727817401
0.020338267896446,2.8905269285608
0.0203481775830785,2.89062614206
0.0203581557520889,2.89072489766288
0.0203682017431447,2.89082317547429
0.0203783149329631,2.89092095673859
0.0203884947467472,2.89101822369059
0.020398740634234,2.89111495962647
0.0204090520937365,2.89121114866969
0.0204194286467078,2.89130677595025
0.0204298698488117,2.89140182736869
0.0204403752928982,2.89149628966076
0.0204509445893841,2.89159015040508
0.020461577382925,2.89168339783813
0.0204722733309349,2.89177602096734
0.0204830321265456,2.89186800938229
0.020493853482182,2.89195935341702
0.0205047371324159,2.89205004400708
0.0205156828301785,2.89214007268987
0.0205266903461425,2.89222943156001
0.0205377594705896,2.89231811324867
0.0205488900144739,2.89240611092318
0.0205600817985289,2.89249341828062
0.0205713346661401,2.89258002945307
0.0205826484723596,2.89266593908636
0.0205940230860148,2.8927511422501
0.0206054583923471,2.89283563443779
0.0206169542862921,2.89291941157392
0.020628510678867,2.89300246995583
0.0206401274941601,2.8930848062849
0.0206518046628808,2.89316641763585
0.0206635421288644,2.89324730140218
0.0206753398495563,2.89332745532832
0.0206871977917091,2.89340687750366
0.0206991159272478,2.89348556632445
0.0207110942451787,2.89356352045782
0.0207231327392281,2.89364073890658
0.0207352314108172,2.89371722092533
