Time_s,Mu
0,2.89904008172857
1.43536367514833e-07,2.89904008172857
8.61218205088999e-07,2.89904008172864
4.44962739295983e-06,2.89904008173066
2.2391673332314e-05,2.89904008178155
0.000112101903029085,2.89904008305248
0.000289301105011175,2.89904009045426
0.000419003735896392,2.89904009982528
0.000548706366781608,2.89904011231353
0.000663608656266707,2.89904012576802
0.000771749736667069,2.89904014027606
0.000875900851850197,2.89904015573811
0.000977291163627079,2.89904017199078
0.00107665239713869,2.89904018886145
0.00117448956387165,2.89904020617701
0.00127118216764325,2.8990402237644
0.00136703346549182,2.89904024144989
0.00146229820013292,2.89904025905799
0.00155719987941372,2.89904027641037
0.00165194254020421,2.89904029332466
0.00174671951124602,2.89904030961314
0.0018417206214775,2.89904032508123
0.00193713881695597,2.89904033952566
0.00203317696804788,2.89904035273209
0.00213005567071193,2.89904036447209
0.00222802307359583,2.89904037449891
0.00232736829120066,2.89904038254159
0.00242901139702284,2.89904038832136
0.0025339272894356,2.89904039144789
0.00264270726339042,2.89904039139287
0.0027562420466587,2.89904038749337
0.00287594668084457,2.89904037885488
0.00300436928850647,2.89904036412132
0.003147273318501,2.89904034073354
0.00332865082281428,2.89904029994601
0.00346523950474322,2.89904026074026
0.00360182818667216,2.89904021406058
0.00372724111036901,2.89904016452767
0.00384649400354771,2.899040111459
0.00396190525208037,2.8990400545468
0.00407465085666325,2.89903999368264
0.00418546585585617,2.89903992881155
0.00429487506139867,2.89903985988644
0.00440328831343647,2.8990397868503
0.00451104901238816,2.89903970962608
0.00461846905544371,2.89903962810352
0.00472583667734465,2.89903954213898
0.00483342924014806,2.89903945154848
0.00494152595392131,2.89903935609723
0.00505044334888486,2.89903925546403
0.0051605373304421,2.89903914922919
0.00527221384811156,2.899039036852
0.00538596408809973,2.89903891761768
0.00550240958836587,2.89903879056155
0.0056223799937052,2.89903865433886
0.00574706112799324,2.8990385069797
0.00587831751948899,2.89903834536414
0.00601955135236362,2.89903816385094
0.00617898242497509,2.89903794914844
0.00635677635961221,2.89903769690107
0.00653457029424932,2.89903743037506
0.00668005579169485,2.89903720101186
0.0068142027872895,2.89903698000272
0.00694352768043222,2.89903675781462
0.00707014122632142,2.89903653114663
0.0071951537288286,2.89903629801269
0.00731931781457496,2.89903605681526
0.00744321084518329,2.89903580608758
0.00756731619578616,2.89903554437294
0.00769206950163517,2.89903527014542
0.00781789032460761,2.89903498174189
0.00794520844858921,2.89903467728942
0.00807449058140809,2.89903435461429
0.00820627296047476,2.89903401111442
0.00834120762327167,2.89903364356483
0.00848013660139389,2.89903324779621
0.00862422514607616,2.89903281811496
0.00877523347328023,2.89903234612904
0.00893617518982075,2.89903181794387
0.00911342411697151,2.89903120534989
0.00932915970283301,2.89903041482787
0.00950841469663026,2.89902971955662
0.00968766969042752,2.89902898869852
0.00984998531411917,2.89902829573613
0.01,2.89902762863071
0.0101496464890561,2.89902693740361
0.0102967267821143,2.89902623275927
0.010442268419285,2.89902551065157
0.0105871400723475,2.89902476717543
0.0107320812169732,2.89902399853621
0.010877782750259,2.89902320069922
0.0110249474387917,2.89902236906635
0.0111743481688856,2.89902149809494
0.0113269010188724,2.89902058075176
0.0114837782562687,2.89901960761332
0.0116466148801224,2.89901856518772
0.0118179544271519,2.89901743229513
0.0120024469096752,2.89901617043857
0.0122115650111106,2.89901468642264
0.0124404553127408,2.89901299499966
0.0126693456143711,2.89901123136472
0.0128570108663431,2.89900972982765
0.0130310946950509,2.89900829087436
0.0131996553116302,2.89900685414681
0.0133654171485444,2.899005398492
0.0135299469440217,2.89900391060579
0.0136944206668464,2.89900237925891
0.0138598631976839,2.89900079343046
0.014027280361205,2.8989991411261
0.0141977694118341,2.89899740818325
0.0143726529151254,2.8989955766031
0.0145536952975005,2.89899362166623
0.0147435404759104,2.89899150598999
0.0149468235913273,2.89898916446523
0.015174168053881,2.89898645068498
0.0154780237882626,2.89898266347731
0.0156875920965154,2.89897994271409
0.0158971604047681,2.89897713176401
0.0160934914277096,2.89897441556041
0.0162832663126625,2.89897171311386
0.0164698183519357,2.89896898213588
0.0166551741560032,2.89896619493557
0.0168408993054818,2.89896332781928
0.0170284316846918,2.89896035660864
0.0172192920308568,2.89895725332822
0.0174153069404063,2.89895398209711
0.0176189663693063,2.89895049198704
0.0178341983125601,2.89894670118557
