Time_s,Mu
0,2.5368
5.6691999554816e-30,2.43519366865209
6.81617413467732e-09,2.43552936416557
4.08970448080639e-08,2.43552611490341
2.11301398174997e-07,2.43551519588949
8.546747819125e-07,2.43546063154395
1.50014874126267e-06,2.4352553503405
2.1469507941085e-06,2.43505031534815
2.79475483826294e-06,2.43484543946231
3.47802459533756e-06,2.43464087233212
4.19250657591331e-06,2.43442590956544
4.93511128521215e-06,2.43420200401275
5.70347077689683e-06,2.43397028547295
6.49576259137992e-06,2.43373165954303
7.31057427141244e-06,2.43348686409205
8.14679269693988e-06,2.43323651249432
9.00354720606548e-06,2.4329811286452
9.88016252257925e-06,2.43272116528623
1.07761149772353e-05,2.43245701899496
1.16910169106541e-05,2.43218904390871
1.26245914303415e-05,2.43191755702034
1.3576658787922e-05,2.43164284605051
1.45471263872052e-05,2.43136517392373
1.55359775575076e-05,2.43108478210006
1.65432627416972e-05,2.43080189418342
1.75690975953121e-05,2.43051671880809
1.86136555316386e-05,2.4302294506029
1.96771660960097e-05,2.42994027259675
2.07599098429904e-05,2.42964935709974
2.18622176347263e-05,2.42935686744701
2.29844716240797e-05,2.42906295862064
2.41271004470689e-05,2.42876777743882
2.52905806217559e-05,2.42847146418892
2.64754377815264e-05,2.42817415278342
2.76822437071795e-05,2.42787597093838
2.89116227362658e-05,2.42757704136764
3.0164248066805e-05,2.42727748087439
3.14408461325488e-05,2.42697740171225
3.27421981243487e-05,2.42667691126293
3.4069143872946e-05,2.42637611232165
3.54225831198596e-05,2.42607510297124
3.68034812557935e-05,2.42577397704933
3.821287183035e-05,2.42547282379744
3.96518632967261e-05,2.42517172820527
4.11216450098857e-05,2.42487077065423
4.26234925752258e-05,2.42457002679154
4.41587778924923e-05,2.42426956766316
4.57289774524392e-05,2.42396945914917
4.73356814886104e-05,2.42366976185148
4.89806102871369e-05,2.42337053104202
5.06656241405687e-05,2.42307181563903
5.23927462790358e-05,2.42277365843596
5.41641794653757e-05,2.42247609465013
5.59823329074652e-05,2.42217915173183
5.78498510784751e-05,2.42188284813392
5.97696513177274e-05,2.4215871922629
6.17449707574687e-05,2.42129218084486
6.37794205558311e-05,2.42099779678245
6.5839875444383e-05,2.42070400699681
6.79232245835072e-05,2.42041525755935
7.00301682185862e-05,2.42013246552766
7.21613919387323e-05,2.41985564327134
7.43175831100007e-05,2.41958469732349
7.64994281983105e-05,2.41931952224233
7.87076123153424e-05,2.41906001246333
8.09428205215175e-05,2.41880606388081
8.32057388341465e-05,2.41855757396768
8.54970540332816e-05,2.41831444174912
8.78174553845452e-05,2.41807656786842
9.01676340084993e-05,2.41784385448599
9.25482842920096e-05,2.41761620536768
9.49601043135539e-05,2.41739352581552
9.74037962509685e-05,2.41717572266585
9.98800665125972e-05,2.41696270429495
0.000102389626913942,2.41675438064259
0.000104933194483617,2.41655066316097
0.000107511492166322,2.41635146485215
0.0001101252488517,2.41615670025133
0.000112775200540543,2.41596628544613
0.000115462089562752,2.41578013802869
0.000118186666120466,2.41559817715622
0.000120949687764867,2.41542032348643
0.000123751919749756,2.41524649921511
0.000126594136035437,2.41507662807378
0.000129477118877425,2.41491063528957
0.000132401658695175,2.4147484476112
0.000135368555507034,2.414589993324
0.000138378618576231,2.41443520219133
0.000141432666340706,2.41428400546864
0.000144531526266129,2.41413633591073
0.000147676036580673,2.41399212777715
0.000150867044927233,2.4138513167647
0.000154105408422703,2.4137138400485
0.000157391994852422,2.41357963627949
0.000160727681913402,2.41344864553654
0.000164113357490679,2.41332080933928
0.000167549920545556,2.41319607063246
0.000171038278445567,2.41307437374871
0.00017457934911478,2.41295566447025
0.000178174061742415,2.41283988996097
0.000181823353513513,2.41272699872668
0.000185528172703079,2.41261694068041
0.000189289475380815,2.41250966705667
0.000193108227886818,2.41240513046112
0.000196985404406365,2.41230328480086
0.00020092198763963,2.4122040853088
0.000204918967747464,2.41210748851083
0.000208977341801321,2.41201345221979
0.00021309811389877,2.41192193552056
0.000217282293438648,2.41183289874073
0.000221530894390679,2.41174630345086
0.000225844935042528,2.41166211244817
0.000230225437040706,2.4115802897286
0.000234673423712053,2.41150080046812
0.000239189918556677,2.41142361101369
0.000243775944741365,2.41134868886961
0.000248432523352539,2.41127600266744
0.000253160672522225,2.41120552214892
0.000257961404635116,2.41113721813801
0.000262835724894641,2.41107106253214
0.00026778463117197,2.41100702827699
