Time_s,Error
0,1300
0.01,1197
0.02,852
0.03,193
0.04,-1145
0.05,-2407
0.06,-3298
0.07,-4047
0.08,-4717
0.09,-5280
0.1,-5741
0.11,-6115
0.12,-6415
0.13,-6656
0.14,-6849
0.15,-7003
0.16,-7124
0.17,-7213
0.18,-7274
0.19,-7310
0.2,-7325
0.21,-7321
0.22,-7301
0.23,-7265
0.24,-7216
0.25,-7155
0.26,-7079
0.27,-6987
0.28,-6876
0.29,-6743
0.3,-6582
0.31,-6388
0.32,-6149
0.33,-5849
0.34,-5457
0.35,-4875
0.36,-3818
0.37,-1577
0.38,1756
0.39,1546
0.4,1904
0.41,974
0.42,429
0.43,59
0.44,575
0.45,1179
0.46,1246
0.47,1079
0.48,820
0.49,619
0.5,673
0.51,893
0.52,974
0.53,948
0.54,825
0.55,708
0.56,667
0.57,723
0.58,792
0.59,812
0.6,773
0.61,705
0.62,645
0.63,625
0.64,642
0.65,670
0.66,678
0.67,660
0.68,622
0.69,583
0.7,556
0.71,549
0.72,554
0.73,561
0.74,560
0.75,547
0.76,524
0.77,499
0.78,480
0.79,471
0.8,474
0.81,484
0.82,497
0.83,510
0.84,523
0.85,538
0.86,556
0.87,578
0.88,600
0.89,620
0.9,636
0.91,648
0.92,659
0.93,671
0.94,684
0.95,697
0.96,710
0.97,721
0.98,730
0.99,738
1,746
1.01,755
1.02,764
1.03,772
1.04,781
1.05,788
1.06,794
1.07,800
1.08,806
1.09,813
1.1,820
1.11,826
1.12,832
1.13,837
1.14,842
1.15,847
1.16,852
1.17,857
1.18,862
1.19,867
1.2,872
1.21,876
1.22,881
1.23,885
1.24,890
1.25,894
1.26,899
1.27,903
1.28,907
1.29,911
1.3,915
1.31,919
1.32,923
1.33,927
1.34,931
1.35,935
1.36,938
1.37,942
1.38,945
1.39,949
1.4,952
1.41,956
1.42,959
1.43,963
1.44,966
1.45,969
1.46,972
1.47,975
1.48,978
1.49,982
1.5,985
1.51,988
1.52,991
1.53,993
1.54,996
1.55,999
1.56,1002
1.57,1005
1.58,1008
1.59,1010
1.6,1013
1.61,1015
1.62,1018
1.63,1020
1.64,1023
1.65,1026
1.66,1028
1.67,1030
1.68,1033
1.69,1035
1.7,1037
1.71,1040
1.72,1042
1.73,1044
1.74,1047
1.75,1049
1.76,1051
1.77,1053
1.78,1055
1.79,1057
1.8,1059
1.81,1061
1.82,1063
1.83,1065
1.84,1067
1.85,1069
1.86,1071
1.87,1073
1.88,1075
1.89,1077
1.9,1078
1.91,1080
1.92,1082
1.93,1084
1.94,1085
1.95,1087
1.96,1089
1.97,1090
1.98,1092
1.99,1094
2,1095
2.01,1097
2.02,1098
2.03,1100
2.04,1102
2.05,1103
2.06,1105
2.07,1106
2.08,1108
2.09,1109
2.1,1111
2.11,1112
2.12,1113
2.13,1115
2.14,1116
2.15,1117
2.16,1119
2.17,1120
2.18,1121
2.19,1123
2.2,1124
2.21,1125
2.22,1127
2.23,1128
2.24,1129
2.25,1130
2.26,1131
2.27,1133
2.28,1134
2.29,1135
2.3,1136
2.31,1137
2.32,1138
2.33,1139
2.34,1140
2.35,1142
2.36,1143
2.37,1144
2.38,1145
2.39,1146
2.4,1147
2.41,1148
2.42,1149
2.43,1150
2.44,1151
2.45,1152
2.46,1153
2.47,1154
2.48,1155
2.49,1156
2.5,1157
2.51,1157
2.52,1158
2.53,1159
2.54,1160
2.55,1161
2.56,1162
2.57,1163
2.58,1163
2.59,1164
2.6,1165
2.61,1166
2.62,1167
2.63,1168
2.64,1169
2.65,1169
2.66,1170
2.67,1171
2.68,1172
2.69,1172
2.7,1173
2.71,1174
2.72,1174
2.73,1175
2.74,1176
2.75,1177
