Time_s,Error
0,0.131
5.6691999554816e-30,0.131
6.81617413467732e-09,0.13099346555637
4.08970448080639e-08,0.130960801211325
2.11301398174997e-07,0.130797648766769
8.546747819125e-07,0.130184192388736
1.50014874126267e-06,0.129572746016211
2.1469507941085e-06,0.128964057915515
2.79475483826294e-06,0.128358444871823
3.47802459533756e-06,0.127724018559397
4.19250657591331e-06,0.127065360455274
4.93511128521215e-06,0.126385901278629
5.70347077689683e-06,0.125688350493455
6.49576259137992e-06,0.124974873266877
7.31057427141244e-06,0.124247226159316
8.14679269693988e-06,0.123506866543616
9.00354720606548e-06,0.122755011086205
9.88016252257925e-06,0.121992683862913
1.07761149772353e-05,0.121220759984882
1.16910169106541e-05,0.120439983587288
1.26245914303415e-05,0.119650993475713
1.3576658787922e-05,0.118854338087207
1.45471263872052e-05,0.118050486956449
1.55359775575076e-05,0.117239842826251
1.65432627416972e-05,0.116422751348259
1.75690975953121e-05,0.115599504897781
1.86136555316386e-05,0.114770350741977
1.96771660960097e-05,0.113935494322019
2.07599098429904e-05,0.113095105188111
2.18622176347263e-05,0.112249319321049
2.29844716240797e-05,0.111398240165228
2.41271004470689e-05,0.11054194404317
2.52905806217559e-05,0.109680480753059
2.64754377815264e-05,0.108813874360339
2.76822437071795e-05,0.107942127069268
2.89116227362658e-05,0.107065216277699
3.0164248066805e-05,0.106183099035172
3.14408461325488e-05,0.105295710710663
3.27421981243487e-05,0.104402965817054
3.4069143872946e-05,0.103504757304069
3.54225831198596e-05,0.102600957762802
3.68034812557935e-05,0.101691417740194
3.821287183035e-05,0.100775966405268
3.96518632967261e-05,0.0998544096118703
4.11216450098857e-05,0.0989265287407427
4.26234925752258e-05,0.0979920802097684
4.41587778924923e-05,0.0970507923487957
4.57289774524392e-05,0.0961023637895909
4.73356814886104e-05,0.0951464617172998
4.89806102871369e-05,0.0941827163579416
5.06656241405687e-05,0.0932107198773964
5.23927462790358e-05,0.0922300183870513
5.41641794653757e-05,0.0912401085569346
5.59823329074652e-05,0.0902404293439138
5.78498510784751e-05,0.0892303539622596
5.97696513177274e-05,0.0882091785682747
6.17449707574687e-05,0.0871761078895549
6.37794205558311e-05,0.0861302393755866
6.5839875444383e-05,0.0850891832825131
6.79232245835072e-05,0.0840546130825704
7.00301682185862e-05,0.0830262075605988
7.21613919387323e-05,0.082003656752493
7.43175831100007e-05,0.0809866599172799
7.64994281983105e-05,0.0799749271671847
7.87076123153424e-05,0.0789681792588044
8.09428205215175e-05,0.0779661465020769
8.32057388341465e-05,0.0769685678561894
8.54970540332816e-05,0.0759751905961725
8.78174553845452e-05,0.074985769169444
9.01676340084993e-05,0.07400006511166
9.25482842920096e-05,0.0730178461082878
9.49601043135539e-05,0.0720388855153923
9.74037962509685e-05,0.071062961909262
9.98800665125972e-05,0.0700898587635257
0.000102389626913942,0.0691193637331331
0.000104933194483617,0.0681512685015847
0.000107511492166322,0.0671853682897098
0.0001101252488517,0.0662214616368487
0.000112775200540543,0.0652593497738419
0.000115462089562752,0.0642988367264345
0.000118186666120466,0.0633397285803611
0.000120949687764867,0.0623818335057234
0.000123751919749756,0.0614249614669513
0.000126594136035437,0.0604689237244478
0.000129477118877425,0.0595135328298728
0.000132401658695175,0.0585586025166745
