Time_s,Error
0,-0.131
3.15544362088405e-30,-0.131
6.31088724176809e-30,-0.131
1.953125e-07,-0.130987440915089
3.90625e-07,-0.130975039860798
6.26687566437435e-07,-0.130960259133015
8.63289058343304e-07,-0.130945669554951
1.10060597758355e-06,-0.130931258504142
1.33864023591113e-06,-0.130917024492286
1.57739642040985e-06,-0.130902965876881
1.81687915722318e-06,-0.13088908102586
2.05709310113507e-06,-0.130875368318158
2.29804289119185e-06,-0.130861826146121
2.53973329434581e-06,-0.130848452907373
2.78216905799395e-06,-0.130835247013146
3.02535501568356e-06,-0.130822206882393
3.26929603148544e-06,-0.130809330944873
3.51399697480638e-06,-0.130796617642391
3.75946282773649e-06,-0.130784065423186
4.00569855332213e-06,-0.130771672748784
4.25270918372561e-06,-0.130759438089397
4.5004998213774e-06,-0.130747359923963
4.74907561470994e-06,-0.130735436741381
4.99844170841386e-06,-0.130723667042834
5.24860331830459e-06,-0.130712049338139
5.49956574996595e-06,-0.130700582144984
5.75133433176029e-06,-0.130689263992065
6.00391442532868e-06,-0.130678093418514
6.25731144749505e-06,-0.130667068972896
6.51153088401588e-06,-0.130656189212628
6.76657826986059e-06,-0.13064545270487
7.02245917307604e-06,-0.130634858027161
7.27917924486458e-06,-0.13062440376533
7.53674416320379e-06,-0.130614088515831
7.79515971475728e-06,-0.130603910882442
8.05443165508663e-06,-0.13059386948181
8.31456585565371e-06,-0.130583962937609
8.57556821728006e-06,-0.130574189883939
8.83744473772919e-06,-0.130564548962772
9.10020142553114e-06,-0.130555038827152
9.36384439828478e-06,-0.130545658137583
9.62837979831662e-06,-0.130536405565091
9.89381383922322e-06,-0.13052727978953
1.01601528054892e-05,-0.130518279499618
1.04274030253912e-05,-0.130509403393851
1.06955709104514e-05,-0.130500650179164
1.09646629211027e-05,-0.130492018572073
1.12346855935355e-05,-0.13048350729779
1.15056455318123e-05,-0.130475115090486
1.17775494091566e-05,-0.130466840693251
1.20504039615263e-05,-0.130458682858282
1.23242160107889e-05,-0.130450640346191
1.25989924244601e-05,-0.130442711927194
1.28747401582727e-05,-0.130434896379841
1.31514662310899e-05,-0.130427192491755
1.34291777308263e-05,-0.130419599059435
1.37078818488726e-05,-0.130412114887328
1.39875858551204e-05,-0.130404738788549
1.42682970287877e-05,-0.130397469586652
1.45500227647688e-05,-0.130390306112788
1.48327705850073e-05,-0.130383247205512
1.5116548037648e-05,-0.130376291713332
1.5401362786477e-05,-0.130369438492454
1.56872225167213e-05,-0.130362686409051
1.59741350862835e-05,-0.130356034335659
1.62621083435972e-05,-0.130349481155462
1.65511503271445e-05,-0.130343025757679
1.68412690897955e-05,-0.130336667041586
1.7132472774932e-05,-0.130330403914739
1.74247696561833e-05,-0.13032423529214
1.77181680730894e-05,-0.130318160097637
1.80126764659661e-05,-0.13031217726316
1.83083033569701e-05,-0.130306285729111
1.86050573967168e-05,-0.130300484443426
1.89029472903885e-05,-0.130294772363042
1.92019818980819e-05,-0.130289148451936
1.95021701014988e-05,-0.130283611683664
1.98035209729986e-05,-0.13027816103818
2.01060436283173e-05,-0.130272795504582
2.04097472853929e-05,-0.130267514079983
2.07146413133973e-05,-0.130262315768675
2.10207351965633e-05,-0.130257199582802
2.13280384622997e-05,-0.130252164543524
2.16365607918792e-05,-0.130247209679148
2.19463119856443e-05,-0.130242334025732
2.22573019611572e-05,-0.130237536627116
2.25695407402688e-05,-0.130232816535112
2.28830384691114e-05,-0.130228172809188
2.31978054214253e-05,-0.13022360451642
2.35138519862431e-05,-0.130219110731672
2.3831188696135e-05,-0.130214690537189
2.41498261847088e-05,-0.130210343023191
2.44697752291123e-05,-0.130206067287271
2.47910467698059e-05,-0.13020186243415
2.51136518379616e-05,-0.130197727576641
2.54376015856756e-05,-0.130193661835204
2.57629073405499e-05,-0.130189664337265
2.60895805873651e-05,-0.130185734217473
2.64176329237304e-05,-0.130181870618234
2.67470760851792e-05,-0.13017807268938
2.70779220135852e-05,-0.130174339587395
2.74101826885063e-05,-0.130170670477319
2.77438703800469e-05,-0.13016706452991
2.80789974192223e-05,-0.130163520924196
2.84155763270383e-05,-0.130160038846046
2.87536197955395e-05,-0.130156617488385
2.90931406736177e-05,-0.130153256051346
2.94341519436494e-05,-0.130149953742472
2.97766668095639e-05,-0.130146709775856
3.01206986649412e-05,-0.130143523372485
3.046626098991e-05,-0.13014039376117
3.08133675208065e-05,-0.130137320176964
3.1162032164079e-05,-0.13013430186198
3.15122689726843e-05,-0.13013133806556
3.18640922804907e-05,-0.130128428043143
3.22175165020405e-05,-0.130125571057941
3.25725563308473e-05,-0.130122766379283
3.29292266140387e-05,-0.130120013283644
3.32875423711253e-05,-0.130117311054456
3.36475189141029e-05,-0.130114658981205
3.40091717401645e-05,-0.130112056360264
3.43725165703225e-05,-0.130109502494591
3.47375692961781e-05,-0.130106996694101
3.51043460473599e-05,-0.130104538275167
3.54728632029873e-05,-0.130102126560559
3.58431373785257e-05,-0.130099760879539
3.6215185386969e-05,-0.130097440568094
3.65890243396944e-05,-0.130095164968302
3.69646715577576e-05,-0.130092933428887
3.734214463249e-05,-0.130090745304841
3.77214613330391e-05,-0.130088599957951
3.81026397766344e-05,-0.130086496755814
