Time_s,Error
0,-0.131
0.01,-0.130999999997857
0.0100000000000001,-0.130999999997856
0.0100039062500001,-0.130995646741261
0.0100097253765303,-0.13098919673162
0.010015548418891,-0.130982784097121
0.0100213789159711,-0.130976404743138
0.0100272168589109,-0.13097005857196
0.0100331224665816,-0.130963680652717
0.0100392684043464,-0.130957087543166
0.0100456308995011,-0.130950309466577
0.0100521914528281,-0.13094337047981
0.0100589350197435,-0.130936290538968
0.0100658491532362,-0.130929086492688
0.010072923339935,-0.13092177284619
0.0100801485700127,-0.130914362261371
0.0100875170688942,-0.130906865876802
0.010095022014855,-0.13089929363217
0.0101026574118918,-0.130891654426483
0.0101104179211568,-0.130883956312765
0.0101182987537996,-0.130876206625535
0.0101262956197571,-0.130868412049665
0.0101344046291802,-0.130860578733062
0.0101426222436693,-0.130852712347502
0.0101509452307782,-0.130844818144421
0.0101593706447625,-0.130836900984242
0.0101678957611184,-0.130828965407908
0.0101765180771406,-0.13082101564468
0.0101852352727349,-0.130813055656362
0.0101940452020582,-0.130805089151923
0.0102029458681768,-0.130797119616984
0.0102119354130446,-0.130789150328601
0.0102210121038521,-0.130781184372816
0.0102301743207773,-0.130773224660369
0.0102394205414013,-0.130765273944711
0.0102487493502774,-0.130757334817965
0.0102581594007053,-0.130749409747501
0.0102676494440109,-0.130741501054583
0.0102772182986294,-0.130733610943978
0.0102868648448579,-0.130725741511143
0.0102965880347443,-0.13071789473702
0.0103063868808014,-0.130710072500188
0.0103162604395728,-0.130702276592484
0.0103262078270927,-0.130694508709022
0.0103362282035792,-0.130686770462654
0.0103463207768499,-0.130679063383434
0.0103564847931453,-0.13067138892772
0.0103667195405393,-0.130663748477468
0.010377024337544,-0.13065614335057
0.0103873985544875,-0.130648574786846
0.0103978415788059,-0.130641043975328
0.0104083528318376,-0.130633552043296
0.0104189317696138,-0.130626100057371
0.010429577867705,-0.130618689035679
0.010440290638464,-0.130611319937101
0.0104510696124049,-0.13060399367561
0.010461914348794,-0.130596711114186
0.0104728244245603,-0.13058947307354
0.0104837994394278,-0.130582280329731
0.0104948390198495,-0.130575133612798
0.0105059428076648,-0.13056803361528
0.0105171104630801,-0.130560980991199
0.0105283416641008,-0.130553976357384
0.010539636108272,-0.130547020293345
0.0105509935106112,-0.130540113343527
0.0105624135985505,-0.130533256021237
0.0105738961201559,-0.130526448804527
0.0105854408333445,-0.130519692143478
0.0105970475128006,-0.130512986456842
0.0106087159482337,-0.130506332133887
0.0106204459429514,-0.13049972953599
0.0106322373118602,-0.130493178998459
0.0106440898801077,-0.130486680831932
0.0106560034901483,-0.130480235319163
0.0106679779882758,-0.130473842723017
0.0106800132418362,-0.130467503277806
0.0106921091230975,-0.130461217198582
0.0107042655169155,-0.130454984677608
0.0107164823168239,-0.130448805886972
0.0107287594294344,-0.130442680976905
0.0107410967701139,-0.13043661007854
0.0107534942621891,-0.13043059330479
0.0107659518381627,-0.130424630750227
0.0107784694446913,-0.130418722489246
0.0107910470320558,-0.13041286858158
0.0108036845599113,-0.130407069069983
0.0108163819973145,-0.130401323980699
0.0108291393219193,-0.130395633324292
0.0108419565198439,-0.130389997096153
0.0108548335863488,-0.130384415276639
0.0108677705193834,-0.130378887834261
0.0108807673302005,-0.13037341472149
0.0108938240371181,-0.13036799587789
0.0109069406599382,-0.130362631232753
0.010920117233701,-0.130357320699792
0.0109333537942004,-0.130352064183448
0.0109466503897071,-0.130346861574503
0.0109600070734284,-0.130341712753471
0.0109734239036084,-0.130336617590834
0.0109869009457467,-0.130331575946499
0.0110004382738316,-0.130326587669679
0.0110140359658974,-0.13032165260086
0.0110276941082857,-0.130316770570523
0.011041412794722,-0.130311941399817
0.0110551921220103,-0.130307164902352
0.0110690321960786,-0.130302440882352
0.011082933128927,-0.130297769136024
0.0110968950380559,-0.130293149452011
0.0111109180468073,-0.130288581611532
0.0111250022843456,-0.130284065388637
0.0111391478845179,-0.130279600550812
0.0111533549937723,-0.13027518685675
0.0111676237553643,-0.13027082406155
0.0111819543246201,-0.130266511912169
0.0111963468609424,-0.130262250150153
0.0112108015305375,-0.130258038511027
0.0112253185028546,-0.130253876725556
0.0112398979554176,-0.130249764518543
0.0112545400703903,-0.130245701610037
0.0112692450360165,-0.13024168771513
0.0112840130464945,-0.130237722544189
0.0112988443022859,-0.130233805802985
0.011313739009491,-0.130229937193053
0.0113286973775936,-0.130226116412448
0.0113437196240986,-0.130222343154729
0.0113588059722127,-0.130218617109751
0.0113739566499534,-0.130214937964059
0.0113891718911559,-0.1302113054008
0.0114044519352497,-0.130207719099946
0.0114197970279427,-0.130204178738302
0.0114352074211728,-0.130200683989685
0.0114506833715652,-0.130197234525437
0.011466225140046,-0.130193830014636
0.0114818329954038,-0.130190470123463
0.0114975072132759,-0.130187154515604
0.011513248071973,-0.130183882853268
0.0115290558586193,-0.13018065479603
0.0115449308625527,-0.130177470002335
0.0115608733826423,-0.130174328128141
0.0115768837210809,-0.130171228828304
0.0115929621880492,-0.130168171755782
0.0116091090967942,-0.130165156562709
0.0116253247702284,-0.130162182899271
0.0116416095345186,-0.130159250415031
0.0116579637212459,-0.13015635875862
0.0116743876704334,-0.130153507577327
0.0116908817278996,-0.13015069651769
0.0117074462437114,-0.130147925225864
0.0117240815755876,-0.130145193347137
0.011740788086308,-0.130142500526478
0.0117575661461517,-0.130139846408237
0.0117744161317596,-0.130137230636439
0.0117913384248524,-0.130134652855073
0.0118083334150737,-0.130132112707754
0.0118254014962794,-0.130129609838372
0.0118425430717317,-0.130127143890413
0.011859758549964,-0.130124714507666
0.0118770483462274,-0.130122321334095
0.0118944128816881,-0.130119964014032
0.01191185258448,-0.130117642192109
0.0119293678906449,-0.130115355513226
0.0119469592423564,-0.130113103622864
0.011964627088027,-0.130110886167142
0.0119823718845987,-0.130108702792604
0.0120001940946876,-0.130106553146655
0.0120180941896995,-0.130104436877245
0.0120360726470475,-0.130102353633285
0.0120541299518527,-0.130100303064503
0.0120722665960393,-0.130098284821623
0.0120904830797932,-0.130096298556259
0.0121087799115486,-0.130094343920993
0.0121271576051496,-0.130092420569735
0.0121456166841972,-0.130090528157325
0.0121641576798308,-0.130088666339826
0.0121827811306088,-0.130086834774597
0.0122014875822991,-0.130085033120359
0.012220277591637,-0.130083261036895
0.0122391517206562,-0.130081518185646
0.0122581105410194,-0.130079804229351
0.0122771546327187,-0.13007811883222
0.0122962845844964,-0.130076461659951
0.012315500993832,-0.130074832379777
0.0123348044661592,-0.130073230660579
0.0123541956167737,-0.130071656172776
0.0123736750688389,-0.130070108588527
0.0123932434563153,-0.130068587581544
0.0124129014219701,-0.130067092827299
0.0124326496163539,-0.130065624003134
0.0124524887015945,-0.130064180788015
0.0124724193479677,-0.130062762862831
0.0124924422362071,-0.130061369910259
0.0125125580580518,-0.130060001614771
0.0125327675138243,-0.130058657662834
0.0125530713143153,-0.130057337742816
0.0125734701815037,-0.130056041544974
0.0125939648468586,-0.1300547687616
0.0126145560539315,-0.130053519086885
0.0126352445554894,-0.130052292217131
0.012656031116633,-0.130051087850592
0.0126769165128685,-0.130049905687618
0.0126979015320325,-0.130048745430573
0.0127189869724873,-0.130047606783966
0.0127401736441839,-0.130046489454414
0.012761462371017,-0.130045393150549
0.0127828539871354,-0.130044317583239
0.0128043493394726,-0.130043262465476
0.0128259492873233,-0.130042227512423
0.0128476547031368,-0.130041212441402
0.0128694664717177,-0.130040216971948
0.0128913854918093,-0.130039240825766
0.0129134126750646,-0.130038283726792
0.0129355489465614,-0.130037345401195
0.0129577952455592,-0.130036425577359
0.0129801525250328,-0.130035523985927
0.013002621752774,-0.13003464035977
0.0130252039103363,-0.13003377443405
0.0130478999950197,-0.130032925946156
0.0130707110470997,-0.130032094634749
0.0130936382361981,-0.130031280236872
0.0131166827506777,-0.130030482492249
0.01313984579576,-0.130029701143355
0.0131631285961796,-0.130028935935314
0.0131865323953135,-0.130028186615933
0.0132100584563328,-0.130027452935661
0.0132337080620026,-0.130026734647598
0.0132574825151315,-0.130026031507473
0.0132813831398034,-0.130025343273613
0.0133054112813406,-0.130024669706937
0.0133295683062771,-0.130024010570963
0.0133538556033119,-0.130023365631773
0.0133782745842376,-0.13002273465799
0.013402826682906,-0.130022117420807
0.0134275133576246,-0.130021513693918
0.0134523360899098,-0.130020923253552
0.013477296386845,-0.130020345878413
0.0135023957809431,-0.130019781349686
0.0135276358292974,-0.130019229451051
0.0135530181165241,-0.13001868996862
0.0135785442536237,-0.130018162690958
0.0136042158794843,-0.130017647409051
0.0136300346606463,-0.130017143916309
0.0136560022934012,-0.130016652008527
0.0136821205031577,-0.130016171483891
0.013708391045985,-0.130015702142951
0.0137348157083497,-0.130015243788626
0.0137613963086422,-0.130014796226173
0.0137881346979766,-0.130014359263174
0.0138150327610073,-0.13001393270952
0.0138420924157778,-0.130013516377414
0.0138693156166884,-0.130013110081325
0.0138967043516981,-0.130012713638026
0.0139242606483054,-0.130012326866507
0.0139519865696532,-0.13001194958803
0.0139798842186429,-0.13001158162607
0.0140079557369127,-0.130011222806331
0.0140362033072193,-0.130010872956707
0.0140646291542245,-0.130010531907281
0.0140932355449117,-0.13001019949031
0.0141220247908149,-0.130009875540204
0.0141509992484145,-0.13000955989352
0.0141801613201432,-0.130009252388947
0.014209513456387,-0.130008952867286
0.0142390581561135,-0.130008661171443
0.0142687979682343,-0.130008377146413
0.0142987354942148,-0.130008100639257
0.0143288733868617,-0.130007831499109
