Time_s,Error
0,-0.131
0.01,-0.130999999997857
0.0100000000000001,-0.130999999997855
0.0100009738366433,-0.130984797838215
0.0100019476732864,-0.130969826551694
0.0100029328876066,-0.130954911073637
0.0100039210496922,-0.130940180548869
0.0100049122155835,-0.130925632689087
0.0100059064041905,-0.130911265792873
0.0100069036349931,-0.130897078163446
0.0100079039279571,-0.130883068110347
0.0100089073029302,-0.130869233958028
0.0100099137801527,-0.130855574038649
0.0100109233797702,-0.130842086698768
0.0100119361223456,-0.130828770292356
0.0100129520286811,-0.13081562318333
0.0100139711195647,-0.130802643748799
0.0100149934160993,-0.130789830374762
0.0100160189395236,-0.13077718145842
0.0100170477113367,-0.13076469540661
0.01001807975311,-0.130752370638097
0.0100191150867354,-0.130740205580546
0.0100201537342807,-0.130728198672298
0.0100211957179999,-0.130716348362218
0.0100222410604178,-0.13070465310873
0.0100232897842114,-0.130693111381166
0.0100243419122267,-0.130681721659524
0.0100253974676554,-0.130670482432561
0.010026456473796,-0.130659392200373
0.0100275189543132,-0.13064844947165
0.010028584932789,-0.130637652768297
0.0100296544334224,-0.130627000618257
0.0100307274804813,-0.130616491561153
0.0100318040982992,-0.130606124148185
0.0100328843117515,-0.1305958969375
0.010033968145704,-0.130585808499537
0.0100350556253989,-0.130575857413309
0.0100361467763969,-0.130566042267022
0.0100372416243038,-0.130556361660518
0.0100383401950832,-0.130546814202417
0.0100394425150134,-0.130537398510556
0.010040548610621,-0.130528113212574
0.0100416585086585,-0.130518956946084
0.0100427722361611,-0.130509928358177
0.0100438898204187,-0.13050102610565
0.0100450112890835,-0.130492248854148
0.010046136669966,-0.130483595279776
0.0100472659913381,-0.130475064066741
0.0100483992814783,-0.130466653910804
0.0100495365692847,-0.130458363514662
0.0100506778836874,-0.130450191592326
0.0100518232541984,-0.130442136865108
0.010052972710325,-0.130434198065814
0.0100541262821011,-0.130426373934964
0.0100552839997799,-0.130418663222956
0.0100564458940209,-0.130411064688785
0.0100576119958123,-0.130403577100584
0.0100587823363251,-0.130396199236532
0.0100599569472555,-0.130388929882664
0.0100611358604402,-0.130381767835288
0.0100623191082849,-0.130374711898339
0.0100635067234176,-0.130367760885506
0.0100646987387803,-0.130360913619636
0.0100658951877427,-0.13035416893207
0.0100670961040991,-0.130347525662694
0.0100683015219784,-0.130340982660441
0.0100695114757341,-0.130334538783857
0.0100707260003914,-0.130328192898694
0.0100719451311642,-0.130321943880507
0.0100731689036413,-0.130315790613624
0.0100743973540448,-0.130309731989861
0.0100756305186692,-0.130303766911324
0.010076868434529,-0.130297894287199
0.0100781111388956,-0.130292113036019
0.0100793586695099,-0.130286422084633
0.010080611064469,-0.130280820368712
0.0100818683625217,-0.130275306831432
0.0100831306027257,-0.13026988042502
0.0100843978245511,-0.130264540110254
0.010085670068051,-0.130259284855746
0.0100869473735206,-0.130254113639349
0.0100882297821198,-0.13024902544562
0.0100895173351172,-0.130244019268875
0.0100908100743402,-0.13023909411134
0.010092108042384,-0.130234248982401
0.0100934112821301,-0.130229482900441
0.0100947198371424,-0.130224794891349
0.0100960337512269,-0.130220183990105
0.0100973530688437,-0.130215649239267
0.0100986778352639,-0.130211189688491
0.0101000080959784,-0.130206804396546
0.0101013438971833,-0.130202492429644
0.0101026852855957,-0.130198252862059
0.0101040323085844,-0.130194084775708
0.0101053850140516,-0.130189987260519
0.0101067434506146,-0.130185959413879
0.0101081076673343,-0.130182000341443
0.0101094777139515,-0.130178109156412
0.0101108536408242,-0.130174284979717
0.0101122354990427,-0.130170526939707
0.0101136233404069,-0.130166834172221
0.0101150172171337,-0.130163205821359
0.0101164171823412,-0.130159641038182
0.0101178232896784,-0.130156138981686
0.0101192355935699,-0.13015269881816
0.0101206541491697,-0.130149319721314
0.0101220790124921,-0.130146000871976
0.0101235102400468,-0.130142741458938
0.0101249478892444,-0.130139540678004
0.0101263920183014,-0.13013639773222
0.0101278426859777,-0.130133311832435
0.010129299951982,-0.130130282196401
0.0101307638770125,-0.130127308048728
0.0101322345224083,-0.130124388621602
0.0101337119502218,-0.130121523154601
0.0101351962235576,-0.130118710894025
0.010136687406322,-0.130115951093393
0.0101381855632626,-0.130113243013354
0.0101396907602354,-0.130110585921207
0.0101412030638138,-0.130107979091601
0.0101427225415482,-0.130105421806062
0.0101442492620191,-0.130102913352904
0.0101457832947037,-0.130100453027452
0.0101473247100456,-0.130098040131917
0.0101488735796518,-0.130095673975083
0.0101504299760334,-0.130093353872718
0.0101519939727916,-0.130091079147273
0.0101535656445496,-0.130088849127984
0.0101551450670436,-0.13008666315073
0.0101567323173172,-0.130084520557773
0.0101583274732911,-0.130082420698348
0.0101599306141067,-0.130080362928172
0.0101615418201752,-0.130078346609396
0.0101631611730502,-0.130076371110763
0.0101647887554946,-0.130074435807512
0.0101664246514359,-0.130072540081428
0.0101680689464596,-0.130070683320265
0.0101697217270286,-0.130068864918651
0.0101713830813691,-0.130067084277076
0.0101730530986973,-0.13006534080275
0.010174731869654,-0.130063633909107
0.0101764194866014,-0.130061963015515
0.0101781160429515,-0.130060327547948
0.0101798216338173,-0.13005872693833
0.0101815363559428,-0.130057160624614
0.0101832603073263,-0.130055628051129
0.0101849935877144,-0.130054128668112
0.0101867362984718,-0.130052661931834
0.0101884885426717,-0.130051227304522
0.0101902504248656,-0.130049824254538
0.0101920220514798,-0.130048452256055
0.0101938035305861,-0.13004711078923
0.010195594972202,-0.130045799339976
0.0101973964882177,-0.130044517400021
0.0101992081921365,-0.130043264467083
0.0102010301995962,-0.130042040044494
0.0102028626280807,-0.130040843641397
0.0102047055972057,-0.130039674772554
0.0102065592284757,-0.130038532958499
0.0102084236456484,-0.130037417725303
0.0102102989745456,-0.130036328604686
0.0102121853432467,-0.130035265133901
0.0102140828821279,-0.130034226855709
0.0102159917237464,-0.130033213318439
0.0102179120031339,-0.130032224075821
0.0102198438576683,-0.130031258687054
0.0102217874271587,-0.130030316716755
0.0102237428540133,-0.130029397734867
0.0102257102830496,-0.13002850131675
0.0102276898623826,-0.130027627042772
0.010229681741975,-0.130026774498957
0.0102316860751753,-0.130025943276292
0.0102337030179465,-0.130025132971067
0.0102357327294419,-0.130024343184633
0.0102377753713041,-0.130023573523668
0.0102398311087663,-0.130022823599746
0.0102419001102367,-0.130022093029506
0.0102439825471251,-0.130021381434705
0.0102460785939522,-0.13002068844216
0.010248188429044,-0.130020013683512
0.0102503122339411,-0.130019356795424
0.010252450194355,-0.130018717419274
0.010254602498842,-0.130018095201556
0.0102567693403301,-0.130017489793413
0.0102589509155496,-0.130016900850809
0.0102611474251488,-0.13001632803449
0.010263359073856,-0.130015771009931
0.0102655860706498,-0.130015229447289
0.010267828628662,-0.130014703021422
0.0102700869660514,-0.130014191411678
0.0102723613048573,-0.130013694302157
0.0102746518723673,-0.130013211381396
0.0102769589003786,-0.130012742342527
0.010279282625509,-0.130012286883203
0.0102816232900426,-0.130011844705423
0.0102839811408803,-0.130011415515735
0.0102863564311244,-0.130010999024933
0.0102887494187216,-0.130010594948302
0.010291160367951,-0.130010203005346
0.010293589548838,-0.130009822919893
0.0102960372369517,-0.130009454420111
0.0102985037147145,-0.130009097238298
0.0103009892713746,-0.130008751110895
0.0103034942019266,-0.13000841577863
0.0103060188086279,-0.130008090986294
0.0103085634013039,-0.13000777648271
0.0103111282963072,-0.130007472020854
0.0103137138177199,-0.130007177357694
0.0103163202981827,-0.130006892254102
0.0103189480776145,-0.130006616474995
0.010321597504814,-0.130006349789146
0.0103242689360474,-0.13000609196933
0.0103269627373801,-0.130005842792079
0.0103296792840055,-0.130005602037748
0.0103324189600475,-0.130005369490531
0.0103351821598357,-0.130005144938334
0.0103379692873362,-0.130004928172822
0.0103407807579836,-0.13000471898927
0.0103436169974046,-0.130004517186659
0.0103464784413794,-0.130004322567659
0.0103493655389823,-0.130004134938409
0.0103522787505605,-0.130003954108652
0.0103552185487095,-0.130003779891664
0.0103581854191363,-0.130003612104193
0.0103611798605972,-0.130003450566457
0.0103642023862104,-0.130003295102067
0.01036725352323,-0.130003145538034
0.0103703338135869,-0.130003001704734
0.0103734438153487,-0.130002863435831
0.0103765841014491,-0.130002730568331
0.0103797552625127,-0.130002602942451
0.0103829579059563,-0.130002480401647
0.0103861926579327,-0.130002362792539
0.0103894601625922,-0.130002249964928
0.0103927610825303,-0.130002141771769
0.010396096102908,-0.130002038069026
0.010399465928713,-0.130001938715762
0.0104028712866843,-0.130001843574067
0.0104063129270645,-0.130001752509002
0.010409791622979,-0.130001665388607
0.010413308173406,-0.13000158208382
0.0104168634031719,-0.130001502468471
0.0104204581639674,-0.130001426419251
0.010424093334559,-0.130001353815698
0.0104277698250516,-0.130001284540103
0.0104314885749152,-0.130001218477541
0.0104352505562745,-0.130001155515802
0.010439056775911,-0.130001095545352
0.0104429082755091,-0.130001038459325
0.0104468061320651,-0.130000984153501
0.0104507514631304,-0.130000932526227
0.0104547454261921,-0.130000883478416
0.0104587892207753,-0.130000836913517
0.0104628840918306,-0.130000792737461
0.010467031330284,-0.13000075085865
0.0104712322772576,-0.130000711187904
0.0104754883251277,-0.130000673638444
0.0104798009196998,-0.130000638125863
0.0104841715657311,-0.130000604568067
0.0104886018274476,-0.130000572885272
0.0104930933325252,-0.130000542999954
0.0104976477766657,-0.13000051483682
0.0105022669248032,-0.130000488322784
0.0105069526164731,-0.130000463386929
0.0105117067716667,-0.130000439960466
0.0105165313942989,-0.130000417976706
