Time_s,Error
0,-0.131
3.15544362088405e-30,-0.131
1.220703125e-07,-0.130990139119482
2.44140625e-07,-0.130980412204269
4.33195289106076e-07,-0.130965535480575
6.22531237249387e-07,-0.130950862581392
8.12439607242131e-07,-0.130936368756142
1.00291899373621e-06,-0.13092205274347
1.19397311580909e-06,-0.130907912892535
1.3856056049e-06,-0.130893947571756
1.57782023528446e-06,-0.130880155151685
1.77062074191866e-06,-0.130866534018391
1.96401091153121e-06,-0.130853082566769
2.15799456218983e-06,-0.130839799202021
2.35257556811847e-06,-0.130826682337982
2.54775780188855e-06,-0.130813730401034
2.74354516040327e-06,-0.130800941828228
2.93994162599825e-06,-0.130788315063332
3.13695121318156e-06,-0.130775848560418
3.33457791415345e-06,-0.130763540787207
3.53282582636583e-06,-0.130751390217017
3.73169906252021e-06,-0.130739395334476
3.9312017065097e-06,-0.130727554638005
4.13133799956362e-06,-0.130715866628711
4.3321121289978e-06,-0.130704329822988
4.53352838803441e-06,-0.130692942743115
4.73559106121825e-06,-0.130681703923875
4.93830447375629e-06,-0.130670611909657
5.14167301521625e-06,-0.130659665253184
5.3457011021126e-06,-0.130648862517578
5.55039322764885e-06,-0.130638202273726
5.755753864003e-06,-0.13062768310538
5.96178757394467e-06,-0.130617303603313
6.16849893886795e-06,-0.130607062369045
6.37589261759172e-06,-0.130596958011896
6.58397329401915e-06,-0.130586989151601
6.79274567590292e-06,-0.130577154418284
7.00221456312698e-06,-0.13056745244923
7.21238475268342e-06,-0.13055788189335
7.42326111898621e-06,-0.130548441407423
7.63484859735631e-06,-0.130539129656922
7.84715213034441e-06,-0.130529945318365
8.06017674492221e-06,-0.130520887075896
8.27392751603746e-06,-0.130511953622922
8.48840953034229e-06,-0.130503143663577
8.70362799142002e-06,-0.130494455908368
8.91958811805471e-06,-0.130485889078398
9.13629516829735e-06,-0.130477441904306
9.35375446101412e-06,-0.130469113125393
9.57197140203021e-06,-0.130460901488671
9.79095142036007e-06,-0.1304528057513
1.00107000067787e-05,-0.130444824679091
1.02312227140994e-05,-0.13043695704651
1.04525251474827e-05,-0.130429201637026
1.06746129718081e-05,-0.130421557242837
1.08974919093885e-05,-0.130414022664949
1.11211677726166e-05,-0.130406596712089
1.13456463977418e-05,-0.130399278202932
1.15709336825594e-05,-0.130392065964785
1.17970356282655e-05,-0.130384958832284
1.20239582469982e-05,-0.130377955650328
1.22517076528966e-05,-0.130371055271194
1.24802900012484e-05,-0.130364256556429
1.27097115594582e-05,-0.130357558374725
1.29399785929818e-05,-0.130350959605276
1.31710974801564e-05,-0.130344459134388
1.34030746928973e-05,-0.130338055856117
1.36359167251261e-05,-0.13033174867425
1.38696301593258e-05,-0.13032553650042
1.41042216613408e-05,-0.13031941825428
1.43396979553595e-05,-0.130313392864156
1.45760658494431e-05,-0.130307459266372
1.48133322239999e-05,-0.130301616405547
1.50515040380461e-05,-0.130295863234429
1.52905883759117e-05,-0.130290198712802
1.55305923239141e-05,-0.13028462181042
1.57715230816775e-05,-0.130279131504317
1.60133879480878e-05,-0.130273726779187
1.62561942836225e-05,-0.130268406628227
1.6499949544674e-05,-0.130263170052364
1.67446612566614e-05,-0.130258016060825
1.69903370604409e-05,-0.130252943670155
1.723698469362e-05,-0.130247951904639
1.74846119299923e-05,-0.130243039797505
1.77332266984021e-05,-0.130238206388521
1.79828370007338e-05,-0.130233450725662
1.82334509035039e-05,-0.130228771865222
1.84850766170888e-05,-0.130224168870313
1.87377224114883e-05,-0.130219640812449
1.89913966738948e-05,-0.130215186770465
1.92461078865022e-05,-0.130210805830927
1.95018646635455e-05,-0.130206497087491
1.97586756735125e-05,-0.130202259642229
2.00165497291628e-05,-0.130198092604089
2.02754957358122e-05,-0.130193995089771
2.05355227359593e-05,-0.130189966223006
2.07966398364662e-05,-0.130186005135694
2.10588562997112e-05,-0.130182110966481
2.13221814897447e-05,-0.130178282861594
2.15866249049213e-05,-0.130174519974357
2.18521961107092e-05,-0.130170821466137
2.21189048530185e-05,-0.130167186504728
2.23867609825782e-05,-0.130163614265439
2.26557744521778e-05,-0.130160103931089
2.29259554014293e-05,-0.130156654690905
2.31973140275399e-05,-0.13015326574219
2.34698606992407e-05,-0.130149936288843
2.37436059398965e-05,-0.13014666554161
2.401856039186e-05,-0.130143452718512
2.42947348042102e-05,-0.130140297044959
2.4572140123624e-05,-0.130137197752694
2.48507874142395e-05,-0.130134154080729
2.51306878911782e-05,-0.13013116527495
2.54118528998974e-05,-0.130128230588326
2.56942939791559e-05,-0.130125349280252
2.59780228087409e-05,-0.130122520617102
2.62630512167693e-05,-0.130119743872139
2.65493912095774e-05,-0.130117018325218
2.6837054933768e-05,-0.130114343263145
2.71260547227715e-05,-0.130111717979231
2.74164030621964e-05,-0.130109141773613
2.77081126450866e-05,-0.130106613952753
2.80011963017427e-05,-0.130104133830057
2.8295667068701e-05,-0.130101700725266
2.85915381670384e-05,-0.130099313964651
2.88888230146575e-05,-0.130096972880912
2.91875352041452e-05,-0.130094676813349
2.94876884863791e-05,-0.130092425107967
2.97892968617245e-05,-0.130090217116773
3.00923745431065e-05,-0.130088052198086
3.03969359211326e-05,-0.130085929716772
3.070299559209e-05,-0.130083849044032
