Time_s,Error
0,-0.1302
3.15544362088405e-30,-0.1302
4.8828125e-07,-0.130196853681707
9.765625e-07,-0.13019376164336
1.44770740782034e-06,-0.130190824236918
1.92035994731733e-06,-0.130187922248824
2.39445033248686e-06,-0.130185055844811
2.86998828576885e-06,-0.130182224691298
3.3469828339441e-06,-0.130179428461562
3.82544304038721e-06,-0.130176666831169
4.30537810954119e-06,-0.130173939477368
4.78679747332799e-06,-0.130171246078632
5.26971040713784e-06,-0.130168586316821
5.75412633276817e-06,-0.130165959875449
6.24005484945191e-06,-0.130163366439539
6.72750548287629e-06,-0.130160805696973
7.21648814253425e-06,-0.130158277336078
7.70701253388473e-06,-0.13015578104871
8.19908853732685e-06,-0.130153316528256
8.69272621141119e-06,-0.130150883469645
9.18793562782937e-06,-0.13014848157018
9.68472693864165e-06,-0.130146110529186
1.01831104744039e-05,-0.130143770047542
1.06830966197138e-05,-0.13014145982829
1.11846958488936e-05,-0.13013917957645
1.16879187121134e-05,-0.13013692899908
1.21927759378092e-05,-0.130134707804818
1.26992782975433e-05,-0.130132515704493
1.3207436689621e-05,-0.130130352410743
1.3717262136974e-05,-0.130128217638039
1.42287657229012e-05,-0.130126111102946
1.47419587008842e-05,-0.130124032523668
1.52568523854376e-05,-0.1301219816205
1.57734581950232e-05,-0.130119958115644
1.62917876692147e-05,-0.130117961733137
1.68118525203227e-05,-0.130115992198665
1.73336644942286e-05,-0.130114049240088
1.78572355331843e-05,-0.130112132586828
1.83825775980169e-05,-0.130110241970524
1.89097028647922e-05,-0.130108377124309
1.94386236284223e-05,-0.130106537783176
1.99693522379503e-05,-0.130104723684189
2.05019012135745e-05,-0.130102934566075
2.1036283235875e-05,-0.130101170169272
2.15725110040831e-05,-0.130099430236392
2.21105974769185e-05,-0.130097714511428
2.2650555696802e-05,-0.130096022740336
2.31923988566461e-05,-0.130094354670816
2.37361401878217e-05,-0.130092710052652
2.42817931999563e-05,-0.130091088636976
2.48293715040246e-05,-0.130089490176819
2.53788887961065e-05,-0.130087914427147
2.59303589485399e-05,-0.130086361144585
2.64837960384105e-05,-0.130084830087354
2.70392141756586e-05,-0.130083321015741
2.75966277238947e-05,-0.130081833691489
2.81560511880364e-05,-0.130080367878113
2.87174991705509e-05,-0.130078923341007
2.92809864554435e-05,-0.130077499847218
2.98465280287708e-05,-0.130076097165403
3.04141389688951e-05,-0.130074715066101
3.09838346347507e-05,-0.130073353321272
3.15556304572921e-05,-0.130072011704804
3.21295419537939e-05,-0.13007068999246
3.27055849678754e-05,-0.130069387961324
3.32837755130479e-05,-0.130068105390175
3.3864129707439e-05,-0.130066842059623
3.44466638890762e-05,-0.130065597751856
3.50313945650314e-05,-0.130064372250746
3.5618338440861e-05,-0.13006316534179
3.62075123709454e-05,-0.130061976812208
3.67989334229596e-05,-0.13006080645081
3.73926188985853e-05,-0.130059654047962
3.79885862353666e-05,-0.13005851939577
3.85868531411336e-05,-0.130057402287829
3.91874374146804e-05,-0.130056302519551
3.97903572349225e-05,-0.130055219887638
4.0395630819038e-05,-0.130054154190702
4.10032766851545e-05,-0.130053105228788
4.16133135542149e-05,-0.130052072803553
4.22257603627863e-05,-0.130051056718239
4.28406362482702e-05,-0.130050056777699
4.34579606257102e-05,-0.13004907278827
4.40777531202283e-05,-0.130048104557883
4.47000335515416e-05,-0.130047151896086
4.53248220190115e-05,-0.130046214613906
4.59521389291405e-05,-0.130045292523821
4.65820047804524e-05,-0.130044385440069
4.72144403841826e-05,-0.130043493178321
4.78494668402881e-05,-0.130042615555718
4.84871055675436e-05,-0.13004175239084
4.91273780614172e-05,-0.130040903504028
4.97703062870925e-05,-0.130040068716854
5.04159123116173e-05,-0.130039247852607
5.10642185917719e-05,-0.130038440735921
5.17152477803833e-05,-0.130037647193018
5.23690228639438e-05,-0.130036867051536
5.30255671667882e-05,-0.130036100140531
5.36849042396896e-05,-0.130035346290602
5.43470579112738e-05,-0.130034605333833
5.50120523544322e-05,-0.130033877103712
5.56799120851296e-05,-0.130033161435139
5.63506618501857e-05,-0.130032458164543
5.70243267807748e-05,-0.130031767129719
5.77009323716605e-05,-0.13003108816985
5.83805043597336e-05,-0.130030421125635
5.90630688322237e-05,-0.13002976583917
5.97486522814953e-05,-0.130029122153899
6.04372814539228e-05,-0.130028489914758
6.11289835566276e-05,-0.13002786896798
6.18237861110278e-05,-0.130027259161233
6.25217169871326e-05,-0.130026660343583
6.32228044395565e-05,-0.130026072365463
6.3927077166657e-05,-0.130025495078624
6.46345641823607e-05,-0.130024928336243
6.53452949105492e-05,-0.130024371992841
