Time_s,Error
0,0.131
3.33087901432527e-30,0.131
2.55606530050399e-08,0.130999739741728
1.5336391803024e-07,0.130998443425549
7.92380243156238e-07,0.130991983072654
2.37521155098755e-06,0.130976132489761
3.95886435889217e-06,0.130960486845945
5.54756964126565e-06,0.130945001670983
7.14129001583856e-06,0.130929675986806
8.74005970431412e-06,0.130914508113195
1.03439120495112e-05,0.130899496391607
1.19528810049224e-05,0.130884639170705
1.3567000798716e-05,0.130869934809585
1.51863060625502e-05,0.130855381676589
1.68108316897575e-05,0.130840978150603
1.84406127645766e-05,0.130826722621623
2.00756849627536e-05,0.130812613487235
2.17160839138327e-05,0.130798649158158
2.33618462086927e-05,0.130784828049605
2.50130081747409e-05,0.130771148591714
2.66696067485496e-05,0.13075760922211
2.83316791539644e-05,0.130744208388625
2.99992632101584e-05,0.130730944546818
3.16723967706857e-05,0.13071781616447
3.33511183729826e-05,0.130704821716405
3.50354665830587e-05,0.13069195968962
3.67254807292738e-05,0.130679228577609
3.84212003501392e-05,0.130666626884629
4.01226652360327e-05,0.1306541531253
4.18299158642539e-05,0.130641805821403
4.35429927777242e-05,0.130629583506423
4.52619373909811e-05,0.130617484719744
4.69867910236336e-05,0.130605508013528
4.8717595670377e-05,0.130593651947235
5.04543938617509e-05,0.130581915088667
5.21972284987248e-05,0.130570296015109
5.39461427957374e-05,0.13055879331367
5.57011803663992e-05,0.130547405580664
5.74623855616051e-05,0.130536131419438
5.92298029732905e-05,0.130524969443607
6.1003477727277e-05,0.130513918275137
6.27834554273313e-05,0.130502976544714
6.45697820279837e-05,0.13049214289251
6.63625042822893e-05,0.130481415965459
6.8161668946632e-05,0.130470794422045
6.99673238872333e-05,0.130460276925702
7.17795171367874e-05,0.13044986215043
7.3598297194433e-05,0.130439548778968
7.5423713074367e-05,0.130429335502504
7.72558144916614e-05,0.130419221019644
7.90946516695611e-05,0.13040920403752
8.09402753278203e-05,0.13039928327183
8.27927366595101e-05,0.130389457446938
8.46520876249594e-05,0.130379725294317
8.65183806436847e-05,0.130370085554191
8.83916687024807e-05,0.130360536974946
9.02720053551956e-05,0.130351078313122
9.21594449078603e-05,0.13034170833249
9.40540419571531e-05,0.130332425806339
9.59558522990151e-05,0.130323229513011
9.78649316800556e-05,0.130314118241997
9.97813369883313e-05,0.130305090788146
0.000101705125397996,0.130296145955775
0.000103636355040054,0.130287282555488
0.00010557508468869,0.130278499405681
0.00010752137363352,0.130269795333091
0.00010947528168966,0.130261169172704
0.000111436869951993,0.130252619764439
0.000113406199740718,0.130244145957811
0.000115383333172755,0.130235746609385
0.000117368333332908,0.130227420582076
0.000119361263735768,0.130219166747419
0.00012136218891347,0.1302109839831
0.000123371174108084,0.130202871174249
0.000125388285263509,0.13019482721345
0.000127413589232455,0.130186850999914
0.000129447153773308,0.130178941439506
0.000131489046886489,0.130171097447303
0.00013353933814451,0.130163317942436
0.000135598097668418,0.13015560185207
0.000137665396124986,0.130147948111338
0.000139741305782729,0.130140355659434
0.000141825899281832,0.130132823444179
0.000143919250215771,0.130125350419843
0.000146021433275104,0.130117935546647
0.000148132524063845,0.130110577791429
0.000150252599085154,0.130103276127684
0.000152381735634415,0.130096029535911
0.000154520012421367,0.130088837001493
0.000156667509060207,0.130081697516459
0.000158824305888531,0.130074610080056
0.000160990484465031,0.130067573697073
0.000163166127376168,0.130060587378495
0.000165351318613603,0.1300536501403
0.000167546142627467,0.130046761006465
0.000169750685611451,0.130039919004886
0.000171965034657192,0.130033123170062
0.000174189278011967,0.130026372542274
0.000176423505017332,0.13001966616776
0.000178667806365385,0.130013003097942
0.000180922273988573,0.130006382389771
0.000183187000905712,0.129999803106166
0.000185462081699456,0.129993264314623
0.000187747612132125,0.129986765088341
0.000190043689079099,0.129980304506389
0.000192350411096087,0.129973881652101
0.000194667877694421,0.129967495615104
0.000196996190141609,0.129961145489088
0.000199335451074228,0.129954830372893
0.000201685764584655,0.129948549370264
0.000204047236154156,0.129942301590025
