Time_s,Error
0,-0.131
4.86237765561523e-07,-0.131
4.8623776556153e-07,-0.131
1.46660189974836e-06,-0.130984696733707
2.4469660339352e-06,-0.130969627438568
3.43214095117055e-06,-0.130954715646925
4.42029176062135e-06,-0.130939988345769
5.41144605993023e-06,-0.130925443686433
6.40562321238756e-06,-0.130911079960853
7.40284272581665e-06,-0.130896895472072
8.40312445141022e-06,-0.13088288853145
9.40648833409932e-06,-0.130869057462262
1.04129546763059e-05,-0.130855400596049
1.14225436568961e-05,-0.130841916279177
1.24352757611708e-05,-0.130828602866903
1.34511716754016e-05,-0.130815458724851
1.44702523608871e-05,-0.130802482228086
1.54925387930571e-05,-0.130789671764445
1.65180523056186e-05,-0.130777025730138
1.75468142940597e-05,-0.130764542533478
1.8578846501306e-05,-0.13075222059136
1.96141707575368e-05,-0.130740058332435
2.06528090990451e-05,-0.130728054195629
2.16947837175628e-05,-0.130716206630711
2.27401172375319e-05,-0.130704514095172
2.37888323043983e-05,-0.130692975058908
2.48409518529358e-05,-0.13068158800117
2.58964989658606e-05,-0.130670351412109
2.69554970077408e-05,-0.130659263791328
2.80179694746084e-05,-0.130648323649457
2.90839403772133e-05,-0.130637529504229
3.01534334790261e-05,-0.130626879888237
3.12264730597549e-05,-0.130616373341116
3.23030836214812e-05,-0.130606008412585
3.33832900475663e-05,-0.130595783660936
3.44671172005505e-05,-0.130585697656849
3.55545903106284e-05,-0.13057574897966
3.66457347861809e-05,-0.130565936219135
3.77405764694187e-05,-0.130556257973178
3.88391411960319e-05,-0.130546712851747
3.99414553597512e-05,-0.130537299471882
4.10475453508287e-05,-0.130528016462584
4.21574380545949e-05,-0.130518862460548
4.3271160380651e-05,-0.130509836114093
4.43887398176082e-05,-0.130500936078614
4.55102037699316e-05,-0.130492161021927
4.66355803037196e-05,-0.130483509618332
4.77648974177744e-05,-0.130474980554323
4.88981836210141e-05,-0.130466572524102
5.00354676890325e-05,-0.130458284231475
5.1176778653903e-05,-0.130450114389901
5.23221458413841e-05,-0.130442061722203
5.34715989364532e-05,-0.130434124960107
5.46251679127761e-05,-0.130426302844743
5.57828831248446e-05,-0.130418594126017
5.69447751649044e-05,-0.130410997563576
5.81108749788056e-05,-0.13040351192601
5.92812138333046e-05,-0.130396135991069
6.04558233965904e-05,-0.130388868545163
6.16347354716617e-05,-0.130381708384992
6.28179823893563e-05,-0.13037465431511
6.40055969352774e-05,-0.130367705148444
6.51976120954785e-05,-0.130360859707789
6.6394061153826e-05,-0.130354116825178
6.75949778847626e-05,-0.130347475340786
6.88003963397436e-05,-0.13034093410414
7.0010351073802e-05,-0.130334491972869
7.1224876941642e-05,-0.130328147813815
7.2444009223401e-05,-0.130321900502354
7.36677836527885e-05,-0.130315748922263
7.48962362082178e-05,-0.130309691966761
7.61294034043685e-05,-0.130303728537041
7.73673221005944e-05,-0.130297857543217
7.86100296618139e-05,-0.13029207790355
7.98575637721814e-05,-0.130286388545321
8.11099626118814e-05,-0.130280788403998
8.23672649100513e-05,-0.130275276423025
8.36295096615668e-05,-0.130269851555069
8.4896736362283e-05,-0.13026451276096
8.61689850454775e-05,-0.130259259009552
8.74462962577245e-05,-0.130254089277847
8.87287108777659e-05,-0.130249002551719
9.00162702164888e-05,-0.130243997825467
9.13090162951582e-05,-0.130239074100738
9.26069916150001e-05,-0.130234230387461
9.3910239062418e-05,-0.130229465704174
9.52188020595713e-05,-0.13022477907744
9.65327246018416e-05,-0.130220169541717
9.78520512083961e-05,-0.13021563613954
9.91768269355883e-05,-0.130211177921467
0.000100507097336361,-0.130206793946206
0.000101842908781313,-0.130202483279562
0.000103184307791178,-0.130198244996608
0.000104531341872266,-0.130194078178983
0.00010588405884376,-0.130189981917032
0.000107242507375599,-0.130185955308139
0.00010860673660531,-0.130181997457896
0.000109976796103445,-0.130178107480153
0.000111352736457293,-0.13017428449535
0.000112734608748863,-0.130170527632033
0.000114122464470329,-0.130166836027025
0.000115516356082076,-0.130163208823914
0.000116916336754784,-0.13015964517379
0.000118322460114586,-0.130156144235866
0.000119734780624816,-0.130152705176499
0.000121153353412554,-0.130149327169622
0.000122578234423767,-0.130146009396376
0.000124009480255254,-0.130142751045502
0.000125447148306099,-0.130139551312981
0.000126891296699837,-0.130136409402213
0.000128341984348893,-0.130133324523857
0.000129799270955991,-0.130130295895835
0.000131263217175085,-0.130127322742998
0.000132733884301444,-0.130124404297763
0.000134211334589104,-0.130121539799455
0.000135695631053584,-0.130118728494702
0.000137186837563796,-0.13011596963724
0.000138685019032964,-0.130113262487562
0.000140190241107926,-0.130110606313491
0.000141702570498989,-0.130108000389574
0.000143222074766238,-0.130105443997465
0.000144748822465683,-0.130102936425663
0.000146282883066693,-0.130100476969646
0.00014782432719885,-0.130098064931473
0.00014937322632949,-0.130095699620297
0.000150929653019516,-0.130093380351947
0.000152493680898382,-0.130091106448978
0.000154065384529711,-0.130088877240849
0.000155644839641128,-0.130086692063586
0.000157232123315537,-0.130084550259529
0.000158827313417751,-0.130082451178118
0.000160430489448624,-0.130080394174742
0.000162041731501099,-0.130078378612101
0.000163661121156662,-0.130076403859031
0.000165288741466998,-0.13007446929056
0.000166924676233641,-0.130072574288765
0.000168569011059024,-0.130070718241521
0.000170221832420304,-0.130068900543573
0.000171883228407214,-0.130067120595693
0.000173553288223274,-0.130065377805224
0.000175232102748812,-0.130063671585479
0.000176919764263245,-0.130062001356043
0.000178616366242229,-0.130060366542957
0.000180322003883113,-0.130058766578196
0.00018203677366955,-0.130057200900084
0.000183760773923044,-0.130055668952777
0.000185494104380765,-0.130054170186656
0.000187236866184195,-0.130052704058307
0.000188989162608526,-0.13005127002991
0.000190751098278614,-0.130049867569895
0.000192522779505725,-0.130048496152649
0.000194304314570442,-0.130047155258294
0.00019609581339968,-0.130045844372939
0.000197897387638243,-0.130044562988605
0.000199709151252254,-0.130043310602801
0.00020153121967695,-0.130042086719121
0.000203363710565162,-0.130040890846719
0.000205206743292912,-0.13003972250063
0.000207060439695309,-0.130038581201297
0.000208924923648019,-0.130037466474844
0.000210800320642559,-0.13003637785331
0.000212686759004156,-0.130035314873921
0.000214584368869263,-0.130034277079686
0.00021649328316337,-0.130033264018847
0.000218413636721236,-0.130032275245356
0.000220345567197395,-0.130031310318386
0.000222289214253432,-0.130030368802744
0.000224244720267311,-0.1300294502685
0.000226212230637055,-0.130028554290862
0.000228191892766461,-0.130027680450635
0.00023018385696538,-0.130026828333798
0.000232188276795775,-0.130025997531362
0.000234205307950445,-0.130025187639842
0.000236235109624482,-0.130024398260674
0.000238277843749426,-0.130023629000536
0.00024033367564758,-0.130022879471082
0.000242402773317779,-0.130022149289207
0.000244485308278987,-0.130021438076728
0.000246581455673408,-0.130020745460359
0.000248691393409476,-0.130020071071991
0.000250815303331635,-0.130019414548296
0.000252953370666544,-0.130018775530902
