Time_s,Error
0,-0.1302
3.15544362088405e-30,-0.1302
1.953125e-06,-0.130187709489219
3.90625e-06,-0.130176193410786
6.89606615957186e-06,-0.130159921236892
9.91571597997524e-06,-0.130145015641421
1.29941659168798e-05,-0.13013125290539
1.61328282449767e-05,-0.13011856917669
1.93341349730872e-05,-0.130106898851392
2.26006315343296e-05,-0.130096179213964
2.59350173116767e-05,-0.13008635024004
2.93401573225245e-05,-0.130077354538341
3.28190961697536e-05,-0.130069137288705
3.63750734321861e-05,-0.130061646180363
4.00115407171104e-05,-0.13005483135034
4.37321805945474e-05,-0.130048645321978
4.75409276625099e-05,-0.130043042943578
5.14419920391117e-05,-0.130037981327168
5.54398856239242e-05,-0.130033419787391
5.95394515223186e-05,-0.13002931978051
6.3745897103907e-05,-0.130025644843546
6.80648312386024e-05,-0.130022360533534
7.25023063589563e-05,-0.13001943436691
7.70648661115219e-05,-0.130016835759028
8.17595995069116e-05,-0.130014535963814
8.65942026504163e-05,-0.130012508013561
9.157704935823e-05,-0.130010726658862
9.67172722174469e-05,-0.130009168308707
0.000102024855989519,-0.130007810970722
0.000107510745660606,-0.130006634191592
0.000113186971953932,-0.130005618997641
0.000119066797772579,-0.130004747835616
0.000125164889859118,-0.130004004513648
0.000131497521014797,-0.130003374142437
0.000138082809566101,-0.130002843076653
0.000144941004541683,-0.130002398856574
0.000152094827302271,-0.130002030149979
0.000159569883431268,-0.130001726694324
0.000167395162730935,-0.130001479239198
0.000175603650636538,-0.130001279489108
0.000184233081815996,-0.130001120046601
0.000193326876955441,-0.130000994355761
0.000202935318061025,-0.130000896646087
0.000213117037856238,-0.130000821876809
0.00022394092792771,-0.130000765681634
0.00023548861272127,-0.130000724313957
0.000247857699524916,-0.130000694592526
0.000261166109987645,-0.130000673847527
0.000275557946387275,-0.130000659866992
0.000291211579462902,-0.130000650843316
0.000308351024453222,-0.130000645319476
0.000327262307084814,-0.130000642134087
0.000348317618867022,-0.130000640363694
0.000372012028364571,-0.130000639259028
0.000399021188652926,-0.130000638168513
0.000430295661423462,-0.130000636434629
0.000467222206995371,-0.130000633230333
0.000511913898683724,-0.130000627255432
0.000567757759019219,-0.13000061608086
0.000640442431326789,-0.130000594543873
0.000738982586131067,-0.130000550855929
0.00086527590500608,-0.130000466352158
0.000956226010539404,-0.130000382561177
0.00104717611607273,-0.13000027700104
0.00115130484386197,-0.130000126446682
0.00126169348901877,-0.129999928470256
0.00136514683897573,-0.129999703386193
0.00145963022889396,-0.129999461315112
0.00155638373408077,-0.12999917437231
0.00168256219999897,-0.129998735905367
0.00175796056238737,-0.129998436679705
0.00183335892477578,-0.129998107847819
0.00191305008145249,-0.129997726502775
0.00199435661764406,-0.129997299880098
0.00207178438926199,-0.129996856677769
0.00214488777045165,-0.129996403687961
0.00221512975737527,-0.129995935530638
0.00228359255948058,-0.129995447025932
0.00235047879619589,-0.129994937970895
0.00241571973429705,-0.129994410133713
0.00247930253526846,-0.129993865010343
0.00254133460761933,-0.12999330308393
0.00260195142982636,-0.129992724426534
0.00266126793929653,-0.129992129121336
0.00271936944582847,-0.129991517402788
0.00277632594106287,-0.129990889561611
0.00283220084580609,-0.129990245874194
0.00288705417234789,-0.129989586575344
0.00294094167623005,-0.129988911873403
0.00299391437131783,-0.129988221963603
0.00304601862126924,-0.129987517035407
0.00309729678992609,-0.12998679727201
0.00314778781779387,-0.129986062849314
0.00319752767598428,-0.129985313935341
0.00324654967067969,-0.129984550690881
0.00329488469871809,-0.129983773270243
0.00334256147144425,-0.129982981821949
0.00338960672376046,-0.12998217648918
0.00343604540091471,-0.129981357410124
0.0034819008244271,-0.12998052471827
0.00352719483755175,-0.129979678542699
0.00357194793418931,-0.129978819008343
0.00361617937278519,-0.129977946236251
0.00365990727905569,-0.129977060343805
0.00370314873757016,-0.129976161444931
0.00374591987421079,-0.129975249650286
0.00378823593057467,-0.129974325067425
0.00383011133073416,-0.129973387800971
0.00387155974208063,-0.129972437952753
0.0039125941299104,-0.129971475621951
0.00395322680761671,-0.129970500905215
0.00399346948199946,-0.129969513896786
0.00403333329453612,-0.129968514688611
0.00407282885927948,-0.129967503370439
0.00411196629760911,-0.129966480029918
0.0041507552696399,-0.12996544475269
0.00418920500369969,-0.12996439762247
0.00422732432302138,-0.129963338721127
0.0042651216702973,-0.129962268128758
0.00430260513067855,-0.129961185923758
0.00433978245264994,-0.12996009218289
0.00437666106764415,-0.129958986981339
0.00441324810790702,-0.129957870392779
0.00444955042339534,-0.129956742489427
0.00448557459720678,-0.129955603342093
0.00452132696011693,-0.129954453020231
