Time_s,Error
0,1302
0.01,1226
0.02,1054
0.03,923
0.04,898
0.05,936
0.06,957
0.07,937
0.08,906
0.09,896
0.1,906
0.11,916
0.12,914
0.13,906
0.14,901
0.15,902
0.16,904
0.17,904
0.18,901
0.19,899
0.2,898
0.21,898
0.22,897
0.23,896
0.24,895
0.25,894
0.26,893
0.27,892
0.28,892
0.29,891
0.3,892
0.31,892
0.32,892
0.33,892
0.34,892
0.35,892
0.36,893
0.37,893
0.38,893
0.39,893
0.4,894
0.41,894
0.42,894
0.43,895
0.44,895
0.45,895
0.46,896
0.47,896
0.48,896
0.49,897
0.5,897
0.51,897
0.52,898
0.53,898
0.54,898
0.55,899
0.56,899
0.57,899
0.58,900
0.59,900
0.6,901
0.61,901
0.62,901
0.63,902
0.64,902
0.65,903
0.66,903
0.67,904
0.68,904
0.69,905
0.7,905
0.71,905
0.72,906
0.73,906
0.74,907
0.75,907
0.76,908
0.77,908
0.78,909
0.79,909
0.8,910
0.81,910
0.82,911
0.83,912
0.84,912
0.85,913
0.86,913
0.87,914
0.88,914
0.89,915
0.9,915
0.91,916
0.92,916
0.93,917
0.94,918
0.95,918
0.96,919
0.97,919
0.98,920
0.99,921
1,921
1.01,922
1.02,922
1.03,923
1.04,924
1.05,924
1.06,925
1.07,925
1.08,926
1.09,927
1.1,927
1.11,928
1.12,929
1.13,929
1.14,930
1.15,931
1.16,931
1.17,932
1.18,933
1.19,933
1.2,934
1.21,935
1.22,935
1.23,936
1.24,937
1.25,937
1.26,938
1.27,939
1.28,939
1.29,940
1.3,941
1.31,941
1.32,942
1.33,943
1.34,943
1.35,944
1.36,945
1.37,945
1.38,946
1.39,947
1.4,947
1.41,948
1.42,949
1.43,950
1.44,950
1.45,951
1.46,952
1.47,952
1.48,953
1.49,954
1.5,955
1.51,955
1.52,956
1.53,957
1.54,957
1.55,958
1.56,959
1.57,960
1.58,960
1.59,961
1.6,962
1.61,962
1.62,963
1.63,964
1.64,965
1.65,965
1.66,966
1.67,967
1.68,967
1.69,968
1.7,969
1.71,970
1.72,970
1.73,971
1.74,972
1.75,972
1.76,973
1.77,974
1.78,975
1.79,975
1.8,976
1.81,977
1.82,977
1.83,978
1.84,979
1.85,980
1.86,980
1.87,981
1.88,982
1.89,982
1.9,983
1.91,984
1.92,984
1.93,985
1.94,986
1.95,987
1.96,987
1.97,988
1.98,989
1.99,989
2,990
2.01,991
2.02,991
2.03,992
2.04,993
2.05,994
2.06,994
2.07,995
2.08,996
2.09,996
2.1,997
2.11,998
2.12,998
2.13,999
2.14,1000
2.15,1000
2.16,1001
2.17,1002
2.18,1003
2.19,1003
2.2,1004
2.21,1005
2.22,1005
2.23,1006
2.24,1007
2.25,1007
2.26,1008
2.27,1009
2.28,1009
2.29,1010
2.3,1011
2.31,1011
2.32,1012
2.33,1013
2.34,1014
2.35,1015
2.36,1016
2.37,1017
2.38,1019
2.39,1020
2.4,1022
2.41,1023
2.42,1025
2.43,1026
2.44,1028
2.45,1029
2.46,1031
2.47,1032
2.48,1033
2.49,1035
2.5,1036
2.51,1038
2.52,1039
2.53,1040
2.54,1042
2.55,1043
2.56,1044
2.57,1046
2.58,1047
2.59,1048
2.6,1049
2.61,1051
2.62,1052
2.63,1053
2.64,1054
2.65,1056
2.66,1057
2.67,1058
2.68,1059
2.69,1060
2.7,1061
2.71,1062
2.72,1063
2.73,1064
2.74,1066
2.75,1067
2.76,1068
2.77,1069
2.78,1070
2.79,1071
2.8,1072
2.81,1073
2.82,1074
2.83,1075
2.84,1076
2.85,1077
2.86,1077
2.87,1078
2.88,1079
2.89,1080
2.9,1081
2.91,1082
2.92,1083
2.93,1084
2.94,1085
2.95,1086
2.96,1086
2.97,1087
2.98,1088
2.99,1089
3,1090
3.01,1091
3.02,1091
3.03,1092
3.04,1093
3.05,1094
3.06,1095
3.07,1095
3.08,1096
3.09,1097
3.1,1098
3.11,1098
3.12,1099
3.13,1100
3.14,1100
3.15,1101
3.16,1102
3.17,1103
3.18,1103
3.19,1104
3.2,1105
3.21,1105
3.22,1106
3.23,1107
3.24,1107
3.25,1108
3.26,1109
3.27,1109
3.28,1110
3.29,1111
3.3,1111
3.31,1112
3.32,1113
3.33,1113
3.34,1114
3.35,1114
3.36,1115
3.37,1116
3.38,1116
3.39,1117
3.4,1117
3.41,1118
3.42,1118
3.43,1119
3.44,1120
