Time_s,Error
0,0
3.15544362088405e-30,0
6.31088724176809e-30,0
1.953125e-07,0
3.90625e-07,0
5.79771739708058e-07,0
7.69513481178138e-07,0
9.59824965781697e-07,0
1.1507103496027e-06,0
1.34217332861037e-06,0
1.53421761164656e-06,0
1.72684693261009e-06,0
1.92006507843824e-06,0
2.11387584014044e-06,0
2.30828310209449e-06,0
2.5032907384582e-06,0
2.69890267220166e-06,0
2.89512281551271e-06,0
3.09195516150652e-06,0
3.28940377439161e-06,0
3.48747266318628e-06,0
3.68616598896249e-06,0
3.88548783530333e-06,0
4.08544239751571e-06,0
4.28603386823143e-06,0
4.48726651541822e-06,0
4.68914462101257e-06,0
4.89167251199544e-06,0
5.09485458610508e-06,0
5.29869521346946e-06,0
5.50319887639072e-06,0
5.70837008267045e-06,0
5.91421334948401e-06,0
6.12073328372862e-06,0
6.32793450413994e-06,0
6.53582168387184e-06,0
6.74439954094202e-06,0
6.95367284850959e-06,0
7.16364640112066e-06,0
7.37432506916305e-06,0
7.58571376117525e-06,0
7.79781744844946e-06,0
8.01064112018706e-06,0
8.22418982790838e-06,0
8.43846869389441e-06,0
8.65348285645703e-06,0
8.86923753345103e-06,0
9.08573801217209e-06,0
9.30298957476541e-06,0
9.52099759159165e-06,0
9.73976752956609e-06,0
9.95930483852656e-06,0
1.01796150689531e-05,0
1.0400703794889e-05,0
1.06225766957275e-05,0
1.08452394776534e-05,0
1.10686979322812e-05,0
1.1292957866133e-05,0
1.15180251954868e-05,0
1.1743905881382e-05,0
1.19706059289673e-05,0
1.21981314386301e-05,0
1.24264886109682e-05,0
1.26556836031788e-05,0
1.28857227300807e-05,0
1.31166123561098e-05,0
1.33483589076377e-05,0
1.3580968903776e-05,0
1.3814448892198e-05,0
1.40488055093174e-05,0
1.42840454789955e-05,0
1.45201755906618e-05,0
1.47572027354691e-05,0
1.49951338255863e-05,0
1.52339759058444e-05,0
1.54737360687402e-05,0
1.57144215375501e-05,0
1.59560395448732e-05,0
1.61985974504563e-05,0
1.64421026822046e-05,0
1.66865627902769e-05,0
1.69319853700809e-05,0
1.71783781259022e-05,0
1.74257488461029e-05,0
1.76741054125107e-05,0
1.79234558234686e-05,0
1.81738081238229e-05,0
1.84251704925791e-05,0
1.86775511856524e-05,0
1.89309585858214e-05,0
1.91854011521308e-05,0
1.94408874657142e-05,0
1.96974261968663e-05,0
1.99550261076358e-05,0
2.02136961060706e-05,0
2.04734451802813e-05,0
2.07342824657008e-05,0
2.09962171549801e-05,0
2.12592586209798e-05,0
2.15234163213965e-05,0
2.17886998020977e-05,0
2.20551187930194e-05,0
2.23226831048754e-05,0
2.25914026777714e-05,0
2.28612876170442e-05,0
2.31323481186182e-05,0
2.3404594506707e-05,0
2.36780372707438e-05,0
2.39526870356391e-05,0
2.42285545138344e-05,0
2.45056506389249e-05,0
2.47839864414799e-05,0
2.50635731021375e-05,0
2.53444219786591e-05,0
2.56265445330539e-05,0
2.59099524074939e-05,0
2.61946574253614e-05,0
2.64806715271855e-05,0
2.67680068941071e-05,0
2.70566757557263e-05,0
2.7346690588063e-05,0
2.76380640651922e-05,0
2.7930808991552e-05,0
2.82249383763876e-05,0
2.85204653768371e-05,0
2.88174033497376e-05,0
2.91157658902645e-05,0
2.94155667131232e-05,0
2.9716819793999e-05,0
3.00195392918849e-05,0
3.03237395278936e-05,0
3.0629435093064e-05,0
3.09366407375418e-05,0
3.12453714890472e-05,0
3.15556425610953e-05,0
3.18674694086367e-05,0
3.21808677110641e-05,0
3.249585338365e-05,0
3.28124425628704e-05,0
3.31306516412453e-05,0
3.34504973081421e-05,0
3.37719964467477e-05,0
3.40951662098373e-05,0
3.44200240788806e-05,0
3.47465877251086e-05,0
3.50748751464558e-05,0
3.54049046199631e-05,0
3.57366947148019e-05,0
3.60702642306886e-05,0
3.64056323560573e-05,0
3.67428185735296e-05,0
3.70818426358117e-05,0
3.74227246474058e-05,0
3.77654850564976e-05,0
3.8110144622314e-05,0
3.84567244220878e-05,0
3.88052459990622e-05,0
3.91557311106268e-05,0
3.95082019906388e-05,0
3.98626811595567e-05,0
4.02191915621277e-05,0
4.05777565839276e-05,0
4.0938399967017e-05,0
4.13011458547559e-05,0
4.16660187850527e-05,0
4.20330437919262e-05,0
4.24022463233844e-05,0
4.27736522551083e-05,0
4.3147287986683e-05,0
4.3523180345525e-05,0
4.39013566267956e-05,0
4.42818446476177e-05,0
4.46646727170875e-05,0
4.50498697241025e-05,0
4.54374650198386e-05,0
4.58274884894056e-05,0
4.62199706606581e-05,0
4.66149425404797e-05,0
4.70124358233544e-05,0
4.74124827588645e-05,0
4.78151161913381e-05,0
4.82203696367633e-05,0
4.86282772367024e-05,0
4.90388738003755e-05,0
4.94521948639396e-05,0
4.98682765935127e-05,0
5.02871559434771e-05,0
5.07088706288066e-05,0
5.11334589860276e-05,0
5.15609603359825e-05,0
5.19914146757955e-05,0
5.24248628531051e-05,0
5.28613465511925e-05,0
5.33009083430484e-05,0
5.37435917328047e-05,0
5.41894410878617e-05,0
5.46385016934835e-05,0
5.50908199329604e-05,0
5.55464431197054e-05,0
5.60054195859027e-05,0
5.64677987123909e-05,0
5.69336310180249e-05,0
5.74029681880426e-05,0
5.78758629792771e-05,0
5.83523693814505e-05,0
5.88325426096661e-05,0
5.93164392512433e-05,0
5.98041169581367e-05,0
6.02956349838599e-05,0
6.07910538434862e-05,0
6.12904354105864e-05,0
6.17938432439125e-05,0
6.23013423173247e-05,0
6.28129991399012e-05,0
6.33288819571531e-05,0
6.38490606177339e-05,0
6.43736067178231e-05,0
6.49025937061184e-05,0
6.54360967912285e-05,0
6.59741931070709e-05,0
6.65169618136346e-05,0
6.70644842238875e-05,0
6.76168434778308e-05,0
6.81741253927228e-05,0
6.87364176479414e-05,0
6.93038103531225e-05,0
6.98763961154866e-05,0
7.04542700709791e-05,0
7.10375299726267e-05,0
7.16262763935629e-05,0
7.22206124692412e-05,0
7.28206444744508e-05,0
7.34264818267247e-05,0
7.40382368396311e-05,0
7.46560251644728e-05,0
7.52799660559214e-05,0
7.59101819078796e-05,0
7.65467991012579e-05,0
7.71899479013009e-05,0
7.78397623727867e-05,0
7.84963808073977e-05,0
7.91599457631416e-05,0
7.98306042956974e-05,0
8.05085081080013e-05,0
8.11938140510883e-05,0
8.18866838551027e-05,0
8.2587284629179e-05,0
8.32957890275624e-05,0
8.40123754870325e-05,0
8.47372284902683e-05,0
8.5470539021532e-05,0
8.62125045917648e-05,0
8.69633297794884e-05,0
8.77232261923322e-05,0
8.84924131717933e-05,0
8.92711181821921e-05,0
