Time_s,Error
0,-0.131
5.6691999554816e-30,-0.131
6.81617413467732e-09,-0.13099346555637
4.08970448080639e-08,-0.130960801211325
2.11301398174997e-07,-0.130797648766769
8.546747819125e-07,-0.130184192388736
1.50014874126267e-06,-0.129572746016211
2.1469507941085e-06,-0.128964057915515
2.79475483826294e-06,-0.128358444871823
3.47802459533756e-06,-0.127724018559397
4.19250657591331e-06,-0.127065360455274
4.93511128521215e-06,-0.126385901278629
5.70347077689683e-06,-0.125688350493455
6.49576259137992e-06,-0.124974873266877
7.31057427141244e-06,-0.124247226159316
8.14679269693988e-06,-0.123506866543616
9.00354720606548e-06,-0.122755011086205
9.88016252257925e-06,-0.121992683862913
1.07761149772353e-05,-0.121220759984882
1.16910169106541e-05,-0.120439983587288
1.26245914303415e-05,-0.119650993475713
1.3576658787922e-05,-0.118854338087207
1.45471263872052e-05,-0.118050486956449
1.55359775575076e-05,-0.117239842826251
1.65432627416972e-05,-0.116422751348259
1.75690975953121e-05,-0.115599504897781
1.86136555316386e-05,-0.114770350741977
1.96771660960097e-05,-0.113935494322019
2.07599098429904e-05,-0.113095105188111
2.18622176347263e-05,-0.112249319321049
2.29844716240797e-05,-0.111398240165228
2.41271004470689e-05,-0.11054194404317
2.52905806217559e-05,-0.109680480753059
2.64754377815264e-05,-0.108813874360339
2.76822437071795e-05,-0.107942127069268
2.89116227362658e-05,-0.107065216277699
3.0164248066805e-05,-0.106183099035172
3.14408461325488e-05,-0.105295710710663
3.27421981243487e-05,-0.104402965817054
3.4069143872946e-05,-0.103504757304069
3.54225831198596e-05,-0.102600957762802
3.68034812557935e-05,-0.101691417740194
3.821287183035e-05,-0.100775966405268
3.96518632967261e-05,-0.0998544096118703
4.11216450098857e-05,-0.0989265287407427
4.26234925752258e-05,-0.0979920802097684
4.41587778924923e-05,-0.0970507923487957
4.57289774524392e-05,-0.0961023637895909
4.73356814886104e-05,-0.0951464617172998
4.89806102871369e-05,-0.0941827163579416
5.06656241405687e-05,-0.0932107198773964
5.23927462790358e-05,-0.0922300183870513
5.41641794653757e-05,-0.0912401085569346
5.59823329074652e-05,-0.0902404293439138
5.78498510784751e-05,-0.0892303539622596
5.97696513177274e-05,-0.0882091785682747
6.17449707574687e-05,-0.0871761078895549
6.37794205558311e-05,-0.0861302393755866
6.58770572028159e-05,-0.0850705413918898
6.80424809584013e-05,-0.0839958215126577
7.02809521173441e-05,-0.0829046910358474
7.25985564487662e-05,-0.0817955119033496
7.50024320135044e-05,-0.0806663233107975
7.75010838494229e-05,-0.0795147396606324
8.01048592535303e-05,-0.0783377927087444
8.28266568936222e-05,-0.0771316957840879
8.56830938632925e-05,-0.0758914485897172
8.86965147031733e-05,-0.0746101504551709
9.1898827344871e-05,-0.0732776720596531
9.53398387467559e-05,-0.0718777338369131
9.91094396938797e-05,-0.0703800353625233
0.000103423132440762,-0.0687095344126966
0.000108440371287514,-0.0668209630642148
0.000113328167964305,-0.0650343102727561
0.000117801822875649,-0.0634435424040352
0.000122172781016528,-0.0619282447868651
0.000126475327934966,-0.0604717389807514
0.000130748298712679,-0.0590576405269696
0.000135016099826328,-0.0576756423100949
0.000139296264133052,-0.0563184600053384
0.000143601998456693,-0.0549807158480354
0.000147943740813341,-0.0536582693904954
