Time_s,Error
0,-0.131
5.7202695504156e-30,-0.131
4.86237765561523e-07,-0.130994121956995
1.78054953085245e-06,-0.130978692788287
3.08037664254893e-06,-0.130963426216866
4.38421167718998e-06,-0.13094833858106
5.69205751132066e-06,-0.130933428425155
7.00394079075413e-06,-0.130918694025758
8.31988775899332e-06,-0.130904133677511
9.63992535138554e-06,-0.130889745680703
1.09640803687464e-05,-0.130875528350439
1.22923800067233e-05,-0.130861480010779
1.36248518663149e-05,-0.130847598994738
1.49615237493265e-05,-0.130833883646491
1.6302423289841e-05,-0.13082033232502
1.76475790463332e-05,-0.130806943392998
1.8997019358225e-05,-0.130793715228413
2.03507730063624e-05,-0.130780646217874
2.17088689355039e-05,-0.130767734759354
2.30713365674205e-05,-0.130754979259201
2.44382053390552e-05,-0.130742378136503
2.58095050798312e-05,-0.130729929819499
2.71852659826293e-05,-0.130717632745913
2.856551861367e-05,-0.130705485362918
2.9950293576201e-05,-0.130693486130075
3.13396218125694e-05,-0.130681633516606
3.27335346373108e-05,-0.130669926001136
3.41320636312324e-05,-0.130658362072612
3.55352408926624e-05,-0.130646940228241
3.69430983617042e-05,-0.130635658978993
3.83556687516251e-05,-0.130624516842008
3.97729850438873e-05,-0.130613512344769
4.11950801417128e-05,-0.130602644027689
4.26219878241753e-05,-0.130591910436744
4.40537417064169e-05,-0.13058131013143
4.54903760991162e-05,-0.130570841678251
4.69319255604463e-05,-0.130560503654113
4.83784249040824e-05,-0.130550294646207
4.9829909314747e-05,-0.130540213251152
5.12864144992231e-05,-0.130530258073981
5.27479763357945e-05,-0.130520427730563
5.42146311575053e-05,-0.130510720845636
5.56864156897337e-05,-0.130501136053249
5.71633670559348e-05,-0.130491671996735
5.86455226513779e-05,-0.1304823273295
6.0132920419368e-05,-0.130473100713266
6.16255984304613e-05,-0.13046399082069
6.31235954791314e-05,-0.130454996331675
6.46269504921049e-05,-0.130446115936988
6.61357029974661e-05,-0.130437348335421
6.76498928445896e-05,-0.130428692235461
6.91695605289334e-05,-0.130420146353433
7.06947466632348e-05,-0.130411709416492
7.22254922244512e-05,-0.130403380161146
7.37618391441381e-05,-0.130395157330086
7.53038293496697e-05,-0.130387039677409
7.68515053906702e-05,-0.130379025965203
7.84049103577451e-05,-0.130371114964019
7.99640875975348e-05,-0.130363305454317
8.15290812140142e-05,-0.130355596223919
8.30999355845328e-05,-0.130347986070448
8.46766956221314e-05,-0.130340473799994
8.62594066603876e-05,-0.130333058227666
8.78481148039778e-05,-0.130325738175948
8.9442866412621e-05,-0.130318512477121
9.10437086765478e-05,-0.130311379970612
9.26506889635711e-05,-0.130304339505942
9.42638552738056e-05,-0.130297389940646
9.58832562912992e-05,-0.130290530140088
9.75089412359457e-05,-0.130283758978113
9.91409597422625e-05,-0.13027707533753
0.000100779362244648,-0.130270478108514
0.000102424199543155,-0.130263966190383
0.000104075523089181,-0.130257538490418
0.000105733385141618,-0.130251193923285
0.000107397838243699,-0.130244931413047
0.000109068935906526,-0.130238749890549
0.000110746732162346,-0.13023264829513
0.000112431281512714,-0.130226625574768
0.000114122639070991,-0.130220680685529
0.000115820860880891,-0.130214812590451
0.000117526003621297,-0.130209020260623
0.000119238124564961,-0.130203302675297
0.000120957281774735,-0.13019765882122
0.00012268353385863,-0.130192087693439
0.00012441694034973,-0.130186588294059
0.000126157561268539,-0.130181159633641
0.000127905457760022,-0.130175800729199
0.00012966069127424,-0.130170510606745
0.000131423324236447,-0.130165288299194
0.000133193420054366,-0.130160132846393
0.000134971042597146,-0.130155043296647
