Time_s,Error
0,1300
0.01,1298
0.02,1291
0.03,1276
0.04,1252
0.05,1219
0.06,1180
0.07,1136
0.08,1089
0.09,1043
0.1,1000
0.11,963
0.12,934
0.13,915
0.14,907
0.15,911
0.16,924
0.17,945
0.18,973
0.19,1003
0.2,1036
0.21,1068
0.22,1099
0.23,1126
0.24,1149
0.25,1167
0.26,1177
0.27,1181
0.28,1176
0.29,1165
0.3,1148
0.31,1125
0.32,1099
0.33,1072
0.34,1045
0.35,1020
0.36,999
0.37,982
0.38,971
0.39,966
0.4,967
0.41,973
0.42,984
0.43,998
0.44,1015
0.45,1033
0.46,1051
0.47,1069
0.48,1085
0.49,1099
0.5,1110
0.51,1118
0.52,1122
0.53,1123
0.54,1120
0.55,1114
0.56,1105
0.57,1094
0.58,1082
0.59,1069
0.6,1057
0.61,1045
0.62,1035
0.63,1027
0.64,1022
0.65,1019
0.66,1018
0.67,1020
0.68,1023
0.69,1029
0.7,1035
0.71,1043
0.72,1051
0.73,1058
0.74,1066
0.75,1073
0.76,1078
0.77,1083
0.78,1086
0.79,1087
0.8,1087
0.81,1086
0.82,1084
0.83,1080
0.84,1076
0.85,1072
0.86,1067
0.87,1063
0.88,1058
0.89,1055
0.9,1051
0.91,1049
0.92,1048
0.93,1047
0.94,1047
0.95,1048
0.96,1050
0.97,1052
0.98,1054
0.99,1057
1,1059
1.01,1062
1.02,1065
1.03,1067
1.04,1069
1.05,1070
1.06,1071
1.07,1072
1.08,1072
1.09,1072
1.1,1071
1.11,1071
1.12,1069
1.13,1068
1.14,1067
1.15,1066
1.16,1064
1.17,1063
1.18,1062
1.19,1062
1.2,1061
1.21,1061
1.22,1061
1.23,1061
1.24,1061
1.25,1062
1.26,1062
1.27,1063
1.28,1064
1.29,1065
1.3,1066
1.31,1066
1.32,1067
1.33,1068
1.34,1068
1.35,1069
1.36,1069
1.37,1069
1.38,1069
1.39,1069
1.4,1069
1.41,1069
1.42,1069
1.43,1068
1.44,1068
1.45,1068
1.46,1068
1.47,1068
1.48,1068
1.49,1068
1.5,1068
1.51,1068
1.52,1068
1.53,1068
1.54,1068
1.55,1068
1.56,1069
1.57,1069
1.58,1069
1.59,1069
1.6,1070
1.61,1070
1.62,1070
1.63,1070
1.64,1071
1.65,1071
1.66,1071
1.67,1071
1.68,1071
1.69,1071
1.7,1072
1.71,1072
1.72,1072
1.73,1072
1.74,1072
1.75,1072
1.76,1072
1.77,1072
1.78,1072
1.79,1072
1.8,1072
1.81,1073
1.82,1073
1.83,1073
1.84,1073
1.85,1073
1.86,1073
1.87,1073
1.88,1074
1.89,1074
1.9,1074
1.91,1074
1.92,1074
1.93,1075
1.94,1075
1.95,1075
1.96,1075
1.97,1075
1.98,1075
1.99,1076
2,1076
2.01,1076
2.02,1076
2.03,1076
2.04,1076
2.05,1076
2.06,1077
2.07,1077
2.08,1077
2.09,1077
2.1,1078
2.11,1078
2.12,1079
2.13,1080
2.14,1081
2.15,1081
2.16,1082
2.17,1083
2.18,1085
2.19,1086
2.2,1087
2.21,1088
2.22,1090
2.23,1091
2.24,1092
2.25,1093
2.26,1094
2.27,1095
2.28,1096
2.29,1097
2.3,1098
2.31,1099
2.32,1100
2.33,1101
2.34,1102
2.35,1102
2.36,1103
