Time_s,Error
0,-0.131
0.01,-0.130999999997857
0.0100000000000001,-0.130999999997848
0.0100001953125001,-0.130984337358441
0.0100003906250001,-0.1309689197993
0.0100005800969234,-0.130954193199407
0.0100007701631346,-0.130939644437406
0.0100009607997472,-0.130925274034766
0.0100011520109921,-0.130911080297577
0.0100013438004921,-0.13089706159157
0.0100015361719935,-0.130883216285941
0.0100017291292532,-0.13086954276178
0.0100019226760033,-0.130856039414436
0.0100021168160941,-0.130842704643435
0.010002311553373,-0.130829536861039
0.0100025068917317,-0.130816534488947
0.0100027028350738,-0.130803695960435
0.0100028993873968,-0.130791019714989
0.0100030965526601,-0.130778504206919
0.0100032943348636,-0.130766147900092
0.0100034927380885,-0.130753949265475
0.0100036917664605,-0.130741906783556
0.0100038914240946,-0.130730018947622
0.0100040917151797,-0.130718284258627
0.010004292643945,-0.13070670122725
0.0100044942146308,-0.130695268375574
0.0100046964314994,-0.130683984236299
0.010004899298925,-0.130672847347822
0.0100051028212644,-0.130661856261418
0.010005307002944,-0.130651009536456
0.0100055118484203,-0.130640305742504
0.0100057173622157,-0.130629743457493
0.0100059235488627,-0.130619321270588
0.0100061304129286,-0.130609037780831
0.0100063379590683,-0.130598891594535
0.0100065461919495,-0.130588881329037
0.0100067551162832,-0.130579005611115
0.0100069647368708,-0.13056926307482
0.0100071750585,-0.130559652366358
0.0100073860860516,-0.130550172139088
0.0100075978244218,-0.130540821057105
0.0100078102785911,-0.130531597792139
0.010008023453544,-0.130522501027072
0.010008237354348,-0.130513529452504
0.0100084519861168,-0.130504681768358
0.010008667354003,-0.130495956684151
0.0100088834632511,-0.130487352916858
0.0100091003190935,-0.130478869195079
0.0100093179268737,-0.130470504254117
0.0100095362919488,-0.130462256839811
0.0100097554197809,-0.130454125705048
0.010009975315816,-0.130446109614277
0.0100101959856226,-0.130438207338375
0.0100104174347949,-0.130430417658213
0.0100106396689751,-0.130422739363785
0.0100108626939031,-0.130415171252516
0.0100110865153692,-0.130407712130919
0.0100113111391778,-0.130400360815751
0.0100115365712546,-0.130393116130447
0.0100117628175656,-0.130385976907835
0.0100119898841344,-0.130378941989513
0.0100122177770616,-0.13037201022527
0.0100124465025106,-0.130365180473512
0.0100126760666922,-0.130358451601716
0.0100129064758962,-0.130351822485454
0.0100131377364877,-0.130345292008541
0.0100133698549145,-0.130338859062837
0.0100136028376804,-0.130332522548997
0.0100138366913453,-0.130326281376418
0.0100140714225604,-0.1303201344623
0.0100143070380238,-0.130314080732799
0.0100145435445739,-0.130308119120637
0.0100147809490709,-0.130302248568156
0.0100150192584509,-0.130296468025877
0.0100152584797497,-0.130290776451942
0.0100154986200824,-0.130285172812614
0.0100157396866319,-0.130279656082554
0.0100159816866847,-0.130274225243973
0.0100162246275764,-0.130268879287874
0.0100164685167523,-0.130263617212663
0.0100167133617532,-0.13025843802452
0.0100169591701898,-0.130253340737913
0.010017205949761,-0.130248324375206
0.0100174537082733,-0.130243387966262
0.0100177024536094,-0.130238530549089
0.010017952193744,-0.130233751169491
0.0100182029367563,-0.130229048880844
0.0100184546908301,-0.1302244227441
0.0100187074642103,-0.130219871828573
0.0100189612652824,-0.13021539521048
0.0100192161025229,-0.130210991973865
0.0100194719845098,-0.130206661210393
0.0100197289199123,-0.130202402019512
0.0100199869175128,-0.130198213508076
0.0100202459862347,-0.130194094789919
0.0100205061350286,-0.130190044987644
0.0100207673730307,-0.130186063230109
0.0100210297094822,-0.130182148653728
0.010021293153722,-0.130178300402552
0.0100215577152193,-0.130174517627786
0.010021823403537,-0.130170799488302
0.0100220902283656,-0.130167145150139
0.0100223581995991,-0.130163553785506
0.0100226273271341,-0.130160024575494
0.0100228976210495,-0.130156556707616
0.0100231690915672,-0.13015314937637
0.0100234417490547,-0.130149801783219
0.0100237156039755,-0.13014651313719
0.0100239906669129,-0.130143282654547
0.0100242669486692,-0.130140109557636
0.0100245444601247,-0.130136993076543
0.0100248232123191,-0.130133932448133
0.0100251032164408,-0.130130926916173
0.0100253844838475,-0.130127975731114
0.010025667026025,-0.130125078150531
0.0100259508545907,-0.130122233439053
0.0100262359813638,-0.130119440867653
0.0100265224183316,-0.130116699714011
0.0100268101776121,-0.130114009262862
0.0100270992715158,-0.130111368805399
0.0100273897124858,-0.130108777639824
0.010027681513193,-0.130106235070478
0.010027974686441,-0.130103740408703
0.0100282692452295,-0.130101292972262
0.0100285652027361,-0.130098892085505
0.0100288625723061,-0.130096537079432
0.010029161367588,-0.130094227290638
0.0100294616022463,-0.130091962063558
0.0100297632902438,-0.130089740748239
0.0100300664457417,-0.130087562701139
0.0100303710831126,-0.130085427285031
0.0100306772169315,-0.130083333869058
0.0100309848619436,-0.130081281828941
0.0100312940331752,-0.130079270546223
0.0100316047458409,-0.130077299408895
0.010031917015368,-0.130075367811218
0.0100322308574826,-0.130073475153196
0.0100325462880652,-0.130071620841455
0.0100328633232911,-0.130069804288389
0.0100331819795557,-0.130068024912604
0.0100335022734894,-0.130066282138815
0.0100338242220133,-0.130064575397539
0.0100341478423246,-0.130062904125191
0.0100344731518222,-0.130061267764453
0.0100348001682134,-0.130059665763716
0.0100351289095124,-0.130058097577103
0.0100354593939732,-0.130056562664792
0.0100357916401203,-0.130055060492845
0.0100361256668288,-0.130053590532844
0.0100364614932882,-0.130052152262073
0.0100367991388892,-0.130050745163986
0.0100371386234631,-0.13004936872718
0.010037479967087,-0.130048022446222
0.0100378231901851,-0.130046705821216
0.0100381683135649,-0.130045418357677
0.0100385153582522,-0.130044159567137
0.0100388643457609,-0.130042928966142
0.0100392152979111,-0.130041726076928
0.010039568236862,-0.130040550427281
0.0100399231851916,-0.130039401550265
0.0100402801658553,-0.130038278984365
0.0100406392021623,-0.130037182273551
0.0100410003178556,-0.130036110967019
0.0100413635371197,-0.130035064619182
0.0100417288844655,-0.130034042789987
0.0100420963849036,-0.130033045044418
0.0100424660638772,-0.130032070952683
0.0100428379473246,-0.130031120090054
0.0100432120615178,-0.130030192037271
0.0100435884333509,-0.130029286379804
0.0100439670900655,-0.130028402708535
0.0100443480595366,-0.130027540619067
0.0100447313700086,-0.130026699712334
0.010045117050336,-0.130025879594047
0.0100455051298808,-0.130025079874926
0.0100458956385246,-0.130024300170662
0.0100462886067797,-0.130023540101691
0.0100466840656425,-0.130022799293481
0.0100470820467524,-0.130022077376216
0.0100474825823724,-0.13002137398484
0.0100478857053217,-0.130020688759167
0.0100482914490897,-0.130020021343678
0.0100486998477623,-0.130019371387637
0.0100491109362114,-0.130018738544783
0.0100495247499207,-0.130018122473613
0.0100499413250419,-0.130017522837277
0.0100503606984584,-0.130016939303472
0.0100507829078812,-0.130016371544318
0.0100512079917306,-0.130015819236518
0.0100516359890817,-0.130015282061411
0.0100520669400422,-0.130014759704486
0.0100525008854194,-0.130014251855806
0.0100529378668758,-0.130013758209809
0.0100533779268994,-0.130013278465327
0.0100538211089663,-0.130012812325409
0.0100542674574163,-0.130012359497455
0.0100547170175746,-0.130011919693077
0.0100551698356552,-0.130011492628198
0.0100556259589963,-0.130011078022811
0.0100560854358786,-0.130010675601158
0.0100565483156694,-0.130010285091583
0.0100570146488378,-0.130009906226519
0.0100574844869276,-0.130009538742507
0.0100579578827057,-0.130009182380065
0.0100584348901235,-0.130008836883727
0.0100589155643347,-0.130008502002016
0.0100593999617818,-0.130008177487379
0.0100598881401755,-0.130007863096197
0.0100603801586202,-0.130007558588693
0.0100608760775949,-0.130007263728948
0.0100613759589829,-0.130006978284871
0.010061879866086,-0.130006702028183
0.0100623878638423,-0.13000643473429
0.0100629000188103,-0.130006176182298
0.0100634163990283,-0.130005926155076
0.0100639370742967,-0.130005684439103
0.0100644621161111,-0.130005450824503
0.010064991597792,-0.130005225104976
0.0100655255945627,-0.130005007077763
0.0100660641833188,-0.130004796543735
0.0100666074431391,-0.13000459330717
0.0100671554551704,-0.130004397175813
0.010067708302595,-0.130004207960871
0.0100682660708848,-0.130004025476925
0.010068828847682,-0.13000384954196
0.0100693967228707,-0.130003679977335
0.0100699697890246,-0.130003516607637
0.0100705481411246,-0.130003359260769
0.0100711318767471,-0.130003207767888
0.0100717210962692,-0.130003061963341
0.0100723159027262,-0.130002921684697
0.010072916402058,-0.13000278677268
0.0100735227034075,-0.130002657071091
0.0100741349190441,-0.130002532426829
0.0100747531642954,-0.130002412689894
0.0100753775581273,-0.130002297713262
0.0100760082230122,-0.13000218735291
0.0100766452847824,-0.130002081467834
0.0100772888735946,-0.130001979919876
0.0100779391231023,-0.130001882573857
0.0100785961713218,-0.13000178929743
0.0100792601604318,-0.130001699961105
0.0100799312372984,-0.130001614438172
0.0100806095534626,-0.1300015326047
0.0100812952650931,-0.130001454339532
0.0100819885335606,-0.130001379524208
0.0100826895255147,-0.130001308042952
0.0100833984133359,-0.130001239782619
0.0100841153748649,-0.130001174632716
0.010084840594357,-0.130001112485303
0.010085574262064,-0.130001053235028
0.0100863165750008,-0.130000996779049
0.0100870677371293,-0.130000943017017
0.0100878279595408,-0.130000891851056
0.0100885974608901,-0.130000843185721
0.0100893764681963,-0.130000796927944
0.0100901652161665,-0.130000752987066
0.0100909639488756,-0.130000711274732
0.010091772919138,-0.130000671704917
0.0100925923898368,-0.130000634193854
0.0100934226335419,-0.130000598660043
0.0100942639338745,-0.130000565024179
0.0100951165857114,-0.130000533209143
0.0100959808956892,-0.130000503139969
0.0100968571826678,-0.130000474743825
0.0100977457791549,-0.130000447949947
