Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.15544362088405e-30,-0.112109228448496
1.220703125e-07,-0.11058545437493
2.44140625e-07,-0.109504889265075
4.33195289106076e-07,-0.10784745453039
6.22531237249387e-07,-0.106214719249691
8.12439607242131e-07,-0.10460170377574
1.00291899373621e-06,-0.103008292446207
1.19397311580909e-06,-0.101434308227486
1.3856056049e-06,-0.0998795762803603
1.57782023528446e-06,-0.098343921823634
1.77062074191866e-06,-0.0968271716395778
1.96401091153121e-06,-0.0953291533248497
2.15799456218983e-06,-0.0938496954623654
2.35257556811847e-06,-0.0923886274366512
2.54775780188855e-06,-0.0909457798753425
2.74354516040327e-06,-0.0895209844411746
2.93994162599825e-06,-0.0881140733939228
3.13695121318156e-06,-0.0867248799964015
3.33457791415345e-06,-0.0853532388895241
3.53282582636583e-06,-0.083998985194415
3.73169906252021e-06,-0.082661955156894
3.9312017065097e-06,-0.081341986425721
4.13133799956362e-06,-0.080038916813499
4.3321121289978e-06,-0.0787525857111743
4.53352838803441e-06,-0.0774828330359274
4.73559106121825e-06,-0.0762294999771704
4.93830447375629e-06,-0.0749924286725426
5.14167301521625e-06,-0.0737714620697322
5.3457011021126e-06,-0.0725664441601533
5.55039322764885e-06,-0.0713772196859205
5.755753864003e-06,-0.0702036347141622
5.96178757394467e-06,-0.0690455359837083
6.16849893886795e-06,-0.0679027713263496
6.37589261759172e-06,-0.0667751893382709
6.58397329401915e-06,-0.0656626396757557
6.79274567590292e-06,-0.0645649730536133
7.00221456312698e-06,-0.0634820408865854
7.21238475268342e-06,-0.0624136957918533
7.42326111898621e-06,-0.0613597911692498
7.63484859735631e-06,-0.0603201812972596
7.84715213034441e-06,-0.0592947215971566
8.06017674492221e-06,-0.0582832682526689
8.27392751603746e-06,-0.0572856783955657
8.48840953034229e-06,-0.0563018102709741
8.70362799142002e-06,-0.0553315227518111
8.91958811805471e-06,-0.0543746758143704
9.13629516829735e-06,-0.053431130420123
9.35375446101412e-06,-0.0525007484205448
9.57197140203021e-06,-0.0515833924522057
9.79095142036007e-06,-0.0506789262116598
1.00107000067787e-05,-0.0497872142889119
1.02312227140994e-05,-0.0489081221698875
1.04525251474827e-05,-0.048041516277063
1.06746129718081e-05,-0.0471872639404721
1.08974919093885e-05,-0.0463452334078313
1.11211677726166e-05,-0.0455152937246976
1.13456463977418e-05,-0.0446973149850833
1.15709336825594e-05,-0.0438911681857874
1.17970356282655e-05,-0.0430967250816122
1.20239582469982e-05,-0.0423138585159648
1.22517076528966e-05,-0.0415424420984394
1.24802900012484e-05,-0.0407823504186191
1.27097115594582e-05,-0.0400334588092047
1.29399785929818e-05,-0.0392956437234264
