Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.15544362088405e-30,-0.0448471807428842
4.8828125e-07,-0.0440751084525375
9.765625e-07,-0.0433839400184743
1.44770740782034e-06,-0.0427272423272645
1.92035994731733e-06,-0.0420783956210995
2.39445033248686e-06,-0.0414374769508706
2.86998828576885e-06,-0.0408044125545927
3.3469828339441e-06,-0.0401791303969689
3.82544304038721e-06,-0.0395615589280923
4.30537810954119e-06,-0.0389516269491622
4.78679747332799e-06,-0.0383492635113735
5.26971040713784e-06,-0.0377543984001347
5.75412633276817e-06,-0.0371669617463697
6.24005484945191e-06,-0.0365868839964344
6.72750548287629e-06,-0.0360140962138538
7.21648814253425e-06,-0.0354485295387834
7.70701253388473e-06,-0.0348901158805673
8.19908853732685e-06,-0.0343387874686064
8.69272621141119e-06,-0.0337944768572497
9.18793562782937e-06,-0.0332571171113432
9.68472693864165e-06,-0.0327266417278479
1.01831104744039e-05,-0.0322029845325563
1.06830966197138e-05,-0.0316860798151542
1.11846958488936e-05,-0.0311758622895187
1.16879187121134e-05,-0.0306722671069964
1.21927759378092e-05,-0.0301752297545218
1.26992782975433e-05,-0.0296846861910368
1.3207436689621e-05,-0.0292005727636547
1.3717262136974e-05,-0.028722826211675
1.42287657229012e-05,-0.0282513837269865
1.47419587008842e-05,-0.0277861828517859
1.52568523854376e-05,-0.0273271615800738
1.57734581950232e-05,-0.0268742583166957
1.62917876692147e-05,-0.026427411862328
1.68118525203227e-05,-0.0259865613708322
1.73336644942286e-05,-0.0255516464686872
1.78572355331843e-05,-0.0251226071167927
1.83825775980169e-05,-0.024699383758349
1.89097028647922e-05,-0.024281917157399
1.94386236284223e-05,-0.0238701484799792
1.99693522379503e-05,-0.0234640193429963
2.05019012135745e-05,-0.0230634717223573
2.1036283235875e-05,-0.0226684479640318
2.15725110040831e-05,-0.022278890888356
2.21105974769185e-05,-0.0218947436125001
2.2650555696802e-05,-0.0215159496810582
2.31923988566461e-05,-0.0211424530172762
2.37361401878217e-05,-0.0207741979993582
2.42817931999563e-05,-0.0204111292963937
2.48293715040246e-05,-0.0200531919914959
2.53788887961065e-05,-0.0197003315897669
2.59303589485399e-05,-0.0193524939580488
2.64837960384105e-05,-0.0190096253093421
2.70392141756586e-05,-0.0186716723097803
2.75966277238947e-05,-0.0183385819414021
2.81560511880364e-05,-0.0180103015732481
2.87174991705509e-05,-0.0176867789856719
2.92809864554435e-05,-0.0173679623202089
2.98465280287708e-05,-0.0170538000696133
3.04141389688951e-05,-0.0167442411393598
3.09838346347507e-05,-0.0164392347441903
3.15556304572921e-05,-0.0161387305225619
3.21295419537939e-05,-0.0158426785245923
3.27055849678754e-05,-0.0155510290877034
3.32837755130479e-05,-0.0152637329211012
3.3864129707439e-05,-0.014980741136985
3.44466638890762e-05,-0.0147020051925026
3.50313945650314e-05,-0.0144274769152597
3.5618338440861e-05,-0.014157108489244
3.62075123709454e-05,-0.0138908524776261
3.67989334229596e-05,-0.0136286617927163
3.73926188985853e-05,-0.013370489688006
3.79885862353666e-05,-0.0131162898012858
3.85868531411336e-05,-0.0128660160963551
3.91874374146804e-05,-0.0126196229387543
3.97903572349225e-05,-0.0123770649759785
4.0395630819038e-05,-0.0121382972779238
4.10032766851545e-05,-0.0119032752294723
4.16133135542149e-05,-0.0116719545707577
4.22257603627863e-05,-0.0114442913918705
4.28406362482702e-05,-0.0112202421380013
4.34579606257102e-05,-0.0109997635814235
4.40777531202283e-05,-0.0107828128466992
4.47000335515416e-05,-0.0105693474151403
4.53248220190115e-05,-0.0103593250950866
4.59521389291405e-05,-0.0101527040143332
4.65820047804524e-05,-0.0099494426909631
4.72144403841826e-05,-0.00974949995910335
4.78494668402881e-05,-0.00955283497834657
4.84871055675436e-05,-0.00935940722576158
4.91273780614172e-05,-0.00916917656890545
4.97703062870925e-05,-0.00898210314679928
5.04159123116173e-05,-0.00879814747983309
5.10642185917719e-05,-0.00861727038508528
5.17152477803833e-05,-0.00843943303201443
5.23690228639438e-05,-0.00826459690350571
5.30255671667882e-05,-0.00809272379612486
5.36849042396896e-05,-0.00792377584960034
5.43470579112738e-05,-0.00775771553207532
5.50120523544322e-05,-0.00759450562332975
5.56799120851296e-05,-0.00743410921604129
5.63506618501857e-05,-0.00727648974262627
5.70243267807748e-05,-0.00712161093806009
5.77009323716605e-05,-0.00696943684602504
5.83805043597336e-05,-0.00681993184613245
5.90630688322237e-05,-0.00667306062858406
5.97486522814953e-05,-0.00652878818299091
6.04372814539228e-05,-0.00638707983046028
6.11289835566276e-05,-0.00624790118013351
6.18237861110278e-05,-0.00611121815995003
6.25217169871326e-05,-0.00597699700891289
6.32228044395565e-05,-0.0058452042698427
6.3927077166657e-05,-0.00571580677872259
6.46345641823607e-05,-0.00558877168861201
6.53452949105492e-05,-0.00546406645160931
6.60592991728309e-05,-0.00534165882108973
6.6776607283999e-05,-0.00522151683566284
6.74972498647762e-05,-0.00510360885091736
6.82212580277339e-05,-0.00498790350774195
6.89486633083329e-05,-0.00487436974407611
6.96794975972586e-05,-0.00476297680474108
7.04137934152819e-05,-0.00465369419931384
7.1151583558263e-05,-0.00454649175614749
7.1892901398741e-05,-0.00444133957672416
7.26377808049539e-05,-0.00433820804847377
7.33862559903507e-05,-0.00423706786500593
7.41383618916535e-05,-0.00413788997439893
7.48941337064221e-05,-0.00404064564150303
7.56536073359335e-05,-0.00394530638898311
7.64168190317052e-05,-0.00385184404287014
7.71838057178999e-05,-0.00376023069170661
7.79546049354968e-05,-0.00367043869488187
7.87292544727418e-05,-0.00358244072491907
7.9507793000942e-05,-0.00349620969335597
8.02902596257052e-05,-0.00341171880288769
8.10766940561345e-05,-0.00332894152758901
8.18671366340427e-05,-0.0032478516099703
8.2661628266774e-05,-0.0031684230678312
8.34602106250862e-05,-0.0030906301744214
8.42629257873002e-05,-0.00301444749330613
8.50698166833554e-05,-0.00293984983478106
8.5880926771338e-05,-0.00286681228686576
8.66963002693549e-05,-0.00279531019339746
8.75159820932037e-05,-0.00272531916003556
8.83400179154526e-05,-0.00265681504924991
8.91684539078742e-05,-0.0025897740012034
9.00013372645254e-05,-0.00252417239047183
9.08387158193827e-05,-0.00245998685779293
9.16806381275008e-05,-0.00239719430265499
9.25271535358075e-05,-0.00233577187752023
9.33783123116078e-05,-0.00227569697873056
