Time_s,Acceleration_mps2
0,-2.14338455293373e-11
1.43536367514833e-07,-2.14594995886777e-07
8.61218205088999e-07,-1.28744723834097e-06
4.44962739295983e-06,-6.65130015882786e-06
2.2391673332314e-05,-3.34576761906492e-05
7.18241960324176e-05,-0.000107101762542915
0.000121258983806619,-0.000180094228701806
0.000170736153198149,-0.000251869432103246
0.000220282591408049,-0.0003216165508028
0.000269925576727781,-0.000388294080546221
0.00031969302603615,-0.00045062235395771
0.000369613771243484,-0.000507073872488526
0.000419717862349804,-0.000555861136025805
0.000470036908031445,-0.00059492156324014
0.000520604467096013,-0.000621898956071631
0.000571456507975549,-0.000634120777828313
0.000622631958629572,-0.000628570265301385
0.00067417337702349,-0.000601852050869419
0.000726127783483887,-0.000550149483205513
0.000778547713120005,-0.000469171130001302
0.000832450123878908,-0.000351667862657894
0.000889041507636298,-0.000186158897525233
0.000948502063136986,4.00321780190328e-05
0.00101107209076163,0.00034293990416761
0.00107705322768737,0.000743003750147086
0.0011468358206274,0.00126666446587907
0.00122094448241974,0.00194886785506545
0.00130012098784512,0.00283730643783474
0.00138549227455074,0.00400040994471805
0.00147896916289478,0.00554494795121931
0.00158447312463544,0.00766621592320874
0.00170582503269686,0.0106578882697879
0.00182109874240256,0.0141055441915717
0.00193637245210826,0.0182018038338097
0.00203588626225071,0.0223025004267275
0.00212813899200166,0.0266029420301287
0.00221635737729628,0.0311892536974372
0.00230182009407121,0.0360950932783446
0.00238522581253051,0.0413400833964626
0.00246703196023116,0.046939051534874
0.00254825126615118,0.0529572900575306
0.00263115090096288,0.0595853536509369
0.00271589940433727,0.066880651915674
0.0028026298159732,0.0749021879888526
0.00289148229443604,0.083713870732891
0.00298260826730072,0.093385219231153
0.00307617425982365,0.103992175333346
0.00317236633557244,0.115618133047799
0.00327139554346535,0.128355274885517
0.0033735048916688,0.142306348016188
0.0034789786125233,0.157587084361359
0.00358815490580875,0.174329588593362
0.00370144410922132,0.192687229445114
0.0038193556646553,0.21284196069046
0.00394254006534724,0.235015768082889
0.00407168512249024,0.259456058141148
0.00420648175278306,0.286225812062174
0.00434881815730915,0.31583397498705
0.00450197712978242,0.349158752080771
0.00467349806884085,0.388178969482748
0.00487856908507441,0.437024144313109
0.00507968187135009,0.487058022323361
0.00524344315500078,0.529230610072861
0.00539323704888334,0.568848936562897
0.00553721114642016,0.60780931859433
0.00567792344579262,0.646678004460087
0.00581668486224006,0.68574044318313
0.00595438977255628,0.725201076320347
0.00609174220249956,0.765236250779623
0.00622935582759896,0.80601807511991
0.00636781329796634,0.847729867908423
0.00650771129173377,0.890579661395874
0.0066497046743737,0.934815465285813
0.00679456122491862,0.980746144257754
0.00694324336309122,1.02877417330211
0.00709704979762029,1.07945335085253
0.00725789874793137,1.13360409900548
0.00742900319563817,1.19258593095091
0.00761698573852219,1.25914027451652
0.00784372575879329,1.34204548993983
0.00803839929215176,1.41568256575964
0.00823307282551023,1.49173008810593
0.00840853003646034,1.56243284278325
0.00857541607633679,1.63165049581677
0.00873798594542503,1.70096864015821
0.00889825267085271,1.77115963820661
0.00905750178953658,1.84274289763152
0.00921671506296429,1.91614130668537
0.00937673879910377,1.99174434212854
0.0095383780453338,2.06994598077136
0.00970246758318495,2.15117693838974
0.00986994382074826,2.23594160410486
0.01,2.30301560986812
0.0101783488179401,2.3966949040765
0.0103676205635287,2.49815204231476
0.0105695149016537,2.60854247556556
0.0107921941939194,2.73269610276514
0.0110614209088191,2.88585854952715
0.0113503729108393,3.05358015521462
0.0115861380995405,3.19272854376819
0.011800537132565,3.3209070914657
0.0120095336862181,3.44726651494992
0.0122184835747063,3.57493074955685
0.0124311675722286,3.70621309068155
0.0126520235300192,3.84396100290236
0.0128885268613934,3.99309785826532
0.0131609503673573,4.16704498194153
0.0134495979553816,4.35399812463176
0.0136959109124407,4.5158007459665
0.0139100116064139,4.65821921403103
0.0141104016083352,4.79306433826205
0.0143034317969284,4.92440341511023
0.0144917679400301,5.05393438975285
0.0146769650413699,5.18264568106047
0.0148600939436811,5.31121742227578
0.0150419589639612,5.44015890717002
0.0152231993427052,5.56987190263943
0.0154043438075202,5.70068427550013
0.0155858419760933,5.83286899694586
0.0157680826920492,5.96665487977127
0.0159514040854478,6.10223203683227
0.0161360977695388,6.23975354767543
0.0163224084568834,6.37933412221531
0.0165105297715814,6.52104625893413
0.0167005969627849,6.66491440213638
0.0168926775009614,6.81090785754399
0.0170867611260311,6.95893370335529
0.0172827517112574,7.10883155017059
0.0174804640157468,7.26037252352811
0.0176796285354499,7.41326488505153
0.0178799066879614,7.56716786089037
0.0180809162560845,7.72171336272965
0.0182822639383506,7.8765328522492
0.0184835792939296,8.03128464784087
0.0186845437122387,8.18567658228524
0.0188849097143378,8.33948038363871
0.019084508964332,8.49253667607443
0.0192832503520226,8.64475188594376
0.0194811112356158,8.79608967899868
0.0196781252317086,8.94655973750706
0.019874369274607,9.09620610513274
0.02,9.19187458051543
0.0201943683390728,9.33967172467784
0.0203900030739132,9.48815036238156
0.0205853346138826,9.63609577018959
0.020780478668375,9.78357273127138
0.0209755752046766,9.9306604678776
0.0211707651584343,10.0774343717697
0.0213661876716498,10.2239634758585
0.0215619782515808,10.3703087536267
0.0217582674692705,10.5165219433303
0.0219551800601429,10.6626447809132
0.0221528343387274,10.8087085643421
0.0223513418587988,10.9547339871673
0.022550807277714,11.1007311995255
0.0227513284043649,11.2467000691943
0.022952996413043,11.3926306159681
0.0231558962260254,11.5385036057037
0.0233601070549954,11.6842912789469
0.0235657031095228,11.8299582000218
0.0237727544644794,11.9754621986913
0.0239813280816358,12.120755377584
0.024191488973868,12.2657851530148
0.0244033014946743,12.4104952929739
0.0246168307346677,12.5548269163334
0.0248321439987573,12.6987194136451
0.0250493123466607,12.8421112583258
0.0252684121737554,12.9849406756747
0.0254895268217643,13.1271461478684
0.0257127482170798,13.2686667399947
0.0259381785400786,13.4094422362066
0.0261659319517692,13.5494130884954
0.0263961364112838,13.688520181425
0.0266289356389479,13.8267044232031
0.0268644913006673,13.9639061766203
0.0271029855106419,14.1000645423885
0.0273446237823261,14.2351165078362
0.0275896385939659,14.3689959690343
0.0278382937930432,14.5016326318973
0.0280908901396764,14.6329507907866
0.0283477724013026,14.7628679753837
0.0286093385871288,14.8912934512425
0.0288760521746435,15.0181265502198
0.0291484586104085,15.1432548027606
0.0294272080719027,15.2665518429479
0.0297130876929909,15.3878750721089
0.03,15.5042648749433
0.0303030656521971,15.621190141136
0.0306170176751255,15.7355987655794
0.0309439932811777,15.847259799624
0.031287042995555,15.9559278448455
0.031650848721767,16.0613688479911
0.0320434934787604,16.1634642083043
0.0321720498843115,16.1941822983754
0.0323006062898627,16.2235394525042
0.0323830729565503,16.2416484011829
0.0324302159990617,16.251744940248
0.0324619027032981,16.2584262694305
0.0324935894075344,16.2650196892224
0.0325421050836654,16.2749389932059
0.0327846834643202,16.3214502347934
0.0332786248480565,16.4015064956764
0.0337970359990688,16.4669291247437
0.0343333410958649,16.5174283172673
0.0348821593898663,16.5536410616704
0.0354403852984077,16.5768139840772
0.0360079297248773,16.5884378736599
0.0365873247982812,16.5899296854709
0.0371833551657003,16.5824696111441
0.0378034903046953,16.5669239893131
0.0384599883493772,16.5437368786962
0.0391751927884674,16.5126480632656
0.0398857420032362,16.4776025014873
0.04,16.4716899305346
0.0405712899838191,16.4413286956143
0.0412791861066027,16.4025535316307
0.0419633299719095,16.3647304126071
0.0426068612718432,16.329478369833
0.0432260026392724,16.2962941335376
0.0438302579271053,16.2649010758649
0.0444249460459599,16.2351764536468
0.0450135436921713,16.2070505743284
0.0455985991003208,16.1804723235838
0.0461821392148411,16.1553967755148
0.0467658858264938,16.1317801529887
0.047351386728797,16.1095776096482
0.0479401053313749,16.0887421799635
0.0485334898804862,16.0692242043521
0.0491330345135165,16.0509709064743
0.0497403409138899,16.0339259535627
0.05,16.0270648644596
0.0506306483404439,16.0114165406231
0.0512624983749718,15.9971053884329
0.0519097195089466,15.9837598320754
0.0525752758528527,15.9713044474979
0.0532635112712671,15.9596435005276
0.0539804580710302,15.9486630538332
0.0547351926866589,15.9382183789119
0.0555430378454776,15.9281047630652
0.0564113111118181,15.9182295740643
0.0572736478539497,15.9092103318562
0.0581351238356991,15.9007730114535
0.0590009823408892,15.8926843569726
0.0598761596546024,15.8847476328902
0.06,15.8836360418969
0.0606192017269881,15.878099201658
0.0614287746643339,15.8708701231242
0.0622340842719785,15.8636340399565
0.0630361939542743,15.8563384127535
0.0638407113154333,15.8489044900286
0.0646524792197502,15.8412706545225
0.0654760756004884,15.833385467826
0.0663162572842984,15.8252019535267
0.0671783959658579,15.8166723325977
0.0680690493849009,15.8077417069435
0.0689968905747358,15.7983384584598
0.07,15.7880953465958
0.071047465724971,15.7773580800718
0.0721587189129994,15.7659710421157
0.073250865673253,15.7548309924745
0.0743374040919765,15.743839393212
0.0754306392206896,15.7329060943026
0.0765414585894281,15.7219547090544
0.0776705741318463,15.711008378073
0.078779595324732,15.7004545086766
0.0798845620410132,15.6901438156983
0.08,15.6890786586126
0.0805771897949342,15.6837872580334
0.0817145881890253,15.6735281635614
0.0828653289321931,15.6633743066097
0.0840548749942393,15.6531121706755
0.0852981778017169,15.6426331634036
0.0866178205832585,15.6317759762374
0.0880014773131624,15.6206716056167
0.0893502033748621,15.6101085913464
0.09,15.6051073504564
0.0913562889829724,15.5948445260476
0.0927213449825768,15.5847455190531
0.0941280138705522,15.5745684687983
0.0955998125616892,15.564158599395
0.0971590457804794,15.5533850784096
0.0987443471296464,15.5426899746651
0.1,15.5343980231376
0.101759047761229,15.5230406536611
0.103638895147249,15.5112283767241
0.105431579012718,15.5002682561753
0.107177431355772,15.4898729108731
0.108943090756735,15.479632265906
0.11,15.4736306791006
0.112006469660698,15.4624954811743
0.114018509679633,15.451660803695
0.116081378601195,15.4408864598152
0.118257644471867,15.429874759541
0.12,15.4213132428516
0.122119992772862,15.4111922087008
0.124233863731709,15.4014145923828
0.126402833913801,15.3916984134348
0.12870234492953,15.3817370103334
0.13,15.3762660417952
0.132263453528278,15.3669767358443
0.134526907056556,15.358002409209
0.136960324223228,15.3486965900044
0.139353260281521,15.3398829951318
0.14,15.337557298993
0.141152004222336,15.3334732331516
0.142304008444672,15.3294637137992
0.143537499837785,15.3252530843238
0.144810674269935,15.3209969095499
0.146146030241758,15.3166320616767
0.147391836945923,15.312652847939
0.148573957009838,15.3089613539303
0.149732303646271,15.3054249889015
0.15,15.304619242716
0.151171911709276,15.3011432876692
0.152527357174168,15.2972285736281
0.153843321034717,15.2935381350227
0.155067109772373,15.2902054109816
0.156253146785776,15.2870682530992
0.157429113487165,15.2840491943093
0.158611419202717,15.2811068179162
0.15981368979908,15.2782113023303
0.16,15.2777713602813
0.1609315510046,15.2756070579629
0.16253627326315,15.2720176890408
0.164185294215233,15.2685134051584
0.165668741952663,15.2655213269541
0.167076503588805,15.2628228875746
0.168467322572507,15.2602920230845
0.17,15.2576585847282
0.171434302485944,15.2553416748561
0.173058479442053,15.2528897542128
0.17474830927263,15.2505317714276
0.176352747510643,15.2484746606916
0.177835723569533,15.2467302523731
0.179282496922505,15.2451732760989
0.18,15.2444540142375
0.181489030254172,15.2430728096696
0.183208327010214,15.2416643695704
0.185008205364353,15.2404028500386
0.186583737814886,15.23947650339
0.188083220959349,15.2387484304578
0.189572968118616,15.2381726851045
0.19,15.2380346705552
0.191582490031243,15.2376277163275
0.193463205190437,15.2373570160361
0.195370949324517,15.2373171441346
0.197055313434638,15.2374771441573
0.198674352829698,15.2378023936976
0.2,15.2381930929154
