Time_s,Acceleration_mps2
0,-2.14338455293373e-11
0.01,-0.112109228208242
0.0100000000000001,-0.111686606535073
0.0100001953125001,-0.109939144898038
0.0100003906250001,-0.108223829072115
0.0100005800969234,-0.10658535220717
0.0100007701631346,-0.104966264602496
0.0100009607997472,-0.103366841432789
0.0100011520109921,-0.101786899501147
0.0100013438004921,-0.100226263741846
0.0100015361719935,-0.0986847592735969
0.0100017291292532,-0.0971622123723092
0.0100019226760033,-0.0956584507360919
0.0100021168160941,-0.0941733023608
0.010002311553373,-0.0927065965040952
0.0100025068917317,-0.0912581633162219
0.0100027028350738,-0.0898278340844924
0.0100028993873968,-0.0884154406353351
0.0100030965526601,-0.0870208163021678
0.0100032943348636,-0.0856437953371069
0.0100034927380885,-0.0842842126407719
0.0100036917664605,-0.0829419040374679
0.0100038914240946,-0.0816167066425313
0.0100040917151797,-0.080308458291596
0.010004292643945,-0.0790169977744169
0.0100044942146308,-0.0777421650251909
0.0100046964314994,-0.0764838010363724
0.010004899298925,-0.0752417473117335
0.0100051028212644,-0.0740158466735433
0.010005307002944,-0.0728059427276346
0.0100055118484203,-0.0716118801031952
0.0100057173622157,-0.070433504248776
0.0100059235488627,-0.0692706617569635
0.0100061304129286,-0.0681232002138399
0.0100063379590683,-0.0669909679102724
0.0100065461919495,-0.0658738142648385
0.0100067551162832,-0.0647715896477987
0.0100069647368708,-0.0636841451416451
0.0100071750585,-0.062611333089249
0.0100073860860516,-0.0615530065359356
0.0100075978244218,-0.0605090196332869
0.0100078102785911,-0.0594792272935005
0.010008023453544,-0.0584634855854766
0.010008237354348,-0.057461651352255
0.0100084519861168,-0.0564735823924613
0.010008667354003,-0.0554991374933685
0.0100088834632511,-0.0545381761923028
0.0100091003190935,-0.0535905592466995
0.0100093179268737,-0.0526561480829695
0.0100095362919488,-0.0517348052289433
0.0100097554197809,-0.0508263939244502
0.010009975315816,-0.0499307786285286
0.0100101959856226,-0.049047824446148
0.0100104174347949,-0.0481773975294428
0.0100106396689751,-0.047319364981457
0.0100108626939031,-0.0464735946684785
0.0100110865153692,-0.0456399554071777
0.0100113111391778,-0.0448183170954684
0.0100115365712546,-0.0440085503145413
0.0100117628175656,-0.0432105266346593
0.0100119898841344,-0.0424241185466685
0.0100122177770616,-0.0416491993987898
0.0100124465025106,-0.0408856434451451
0.0100126760666922,-0.0401333258984919
0.0100129064758962,-0.0393921228220344
0.0100131377364877,-0.038661911147473
0.0100133698549145,-0.0379425686537428
0.0100136028376804,-0.0372339740526861
0.0100138366913453,-0.0365360069841089
0.0100140714225604,-0.0358485479117999
0.0100143070380238,-0.0351714782537886
0.0100145435445739,-0.0345046801160698
0.0100147809490709,-0.033848036635682
