Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.33087901432527e-30,-0.0941717519001663
2.55606530050399e-08,-0.0938491308051078
1.5336391803024e-07,-0.0937284807960625
7.92380243156238e-07,-0.0931224938057328
2.37521155098755e-06,-0.0916366240174389
3.95886435889217e-06,-0.0901725953152112
5.54756964126565e-06,-0.0887234070469828
7.14129001583856e-06,-0.0872889939429312
8.74005970431412e-06,-0.0858692032807541
1.03439120495112e-05,-0.084463884517484
1.19528810049224e-05,-0.0830728876612622
1.3567000798716e-05,-0.0816960635812232
1.51863060625502e-05,-0.0803332638980518
1.68108316897575e-05,-0.0789843411080738
1.84406127645766e-05,-0.0776491486388263
2.00756849627536e-05,-0.0763275405206349
2.17160839138327e-05,-0.0750193719097363
2.33618462086927e-05,-0.0737244982785446
2.50130081747409e-05,-0.0724427763989722
2.66696067485496e-05,-0.0711740636438739
2.83316791539644e-05,-0.0699182182460666
2.99992632101584e-05,-0.0686750990670465
3.16723967706857e-05,-0.0674445660214818
3.33511183729826e-05,-0.0662264795919229
3.50354665830587e-05,-0.0650207013137229
3.67254807292738e-05,-0.0638270932425638
3.84212003501392e-05,-0.0626455183582382
4.01226652360327e-05,-0.0614758405280265
4.18299158642539e-05,-0.0603179242079288
4.35429927777242e-05,-0.0591716348715918
4.52619373909811e-05,-0.058036838465777
4.69867910236336e-05,-0.0569134020598036
4.8717595670377e-05,-0.0558011933304699
5.04543938617509e-05,-0.0547000806632686
5.21972284987248e-05,-0.0536099332608281
5.39461427957374e-05,-0.052530621176007
5.57011803663992e-05,-0.051462015255733
5.74623855616051e-05,-0.0504039869382447
5.92298029732905e-05,-0.0493564085586385
6.1003477727277e-05,-0.0483191531701531
6.27834554273313e-05,-0.0472920945802808
6.45697820279837e-05,-0.0462751074238795
6.63625042822893e-05,-0.0452680669088769
6.8161668946632e-05,-0.0442708492677763
6.99673238872333e-05,-0.0432833311376279
7.17795171367874e-05,-0.0423053900905811
7.3598297194433e-05,-0.0413369044624971
7.5423713074367e-05,-0.040377753326914
7.72558144916614e-05,-0.0394278163998275
7.90946516695611e-05,-0.0384869741445229
8.09402753278203e-05,-0.0375551077768979
8.27927366595101e-05,-0.0366320992759427
8.46520876249594e-05,-0.0357178312379961
8.65183806436847e-05,-0.0348121870329051
8.83916687024807e-05,-0.0339150507493029
9.02720053551956e-05,-0.0330263071949876
9.21594449078603e-05,-0.032145841810959
9.40540419571531e-05,-0.0312735408881065
9.59558522990151e-05,-0.0304092911473505
9.78649316800556e-05,-0.029552980314854
9.97813369883313e-05,-0.0287044965777853
0.000101705125397996,-0.027863728971767
0.000103636355040054,-0.0270305670829463
0.00010557508468869,-0.0262049011900166
0.00010752137363352,-0.0253866223171829
0.00010947528168966,-0.0245756222259864
0.000111436869951993,-0.0237717931041542
0.000113406199740718,-0.0229750280056936
0.000115383333172755,-0.0221852206112949
0.000117368333332908,-0.0214022651637609
0.000119361263735768,-0.0206260566826401
0.00012136218891347,-0.0198564907318406
0.000123371174108084,-0.0190934635426299
0.000125388285263509,-0.0183368720153942
0.000127413589232455,-0.0175866136418042
0.000129447153773308,-0.0168425865089014
0.000131489046886489,-0.0161046895399675
0.00013353933814451,-0.0153728220096781
0.000135598097668418,-0.0146468839197437
0.000137665396124986,-0.0139267759932777
