Time_s,Acceleration_mps2
0,-2.14338455293373e-11
5.6691999554816e-30,-0.0941717519001663
6.81617413467732e-09,-0.0932602451990169
4.08970448080639e-08,-0.0901971638421543
2.11301398174997e-07,-0.0748903759836473
8.546747819125e-07,-0.0173033967706752
1.50014874126267e-06,0.0402145135102674
2.1469507941085e-06,0.0976877900725075
2.79475483826294e-06,0.155074452251393
3.47802459533756e-06,0.215377374138769
4.19250657591331e-06,0.278188991526476
4.93511128521215e-06,0.343192364996539
5.70347077689683e-06,0.410133449884745
6.49576259137992e-06,0.478805253779082
7.31057427141244e-06,0.549035708451024
8.14679269693988e-06,0.620677846957265
9.00354720606548e-06,0.693604662938111
9.88016252257925e-06,0.767704905573113
1.07761149772353e-05,0.842879229678237
1.16910169106541e-05,0.919038710105076
1.26245914303415e-05,0.996102633359022
1.3576658787922e-05,1.07399724194009
1.45471263872052e-05,1.15265479971183
1.55359775575076e-05,1.23201257967306
1.65432627416972e-05,1.31201205421807
1.75690975953121e-05,1.39259862464423
1.86136555316386e-05,1.47372094635312
1.96771660960097e-05,1.55533068165983
2.07599098429904e-05,1.63738201059998
2.18622176347263e-05,1.71983145647161
2.29844716240797e-05,1.80263783276584
2.41271004470689e-05,1.88576178504815
2.52905806217559e-05,1.9691657472094
2.64754377815264e-05,2.05281389141411
2.76822437071795e-05,2.13667179307932
2.89116227362658e-05,2.22070668572432
3.0164248066805e-05,2.30488707914712
3.14408461325488e-05,2.38918284984267
3.27421981243487e-05,2.47356516094898
3.4069143872946e-05,2.55800649755601
3.54225831198596e-05,2.64248053564847
3.68034812557935e-05,2.72696224054292
3.821287183035e-05,2.81142777031005
3.96518632967261e-05,2.89585457577032
4.11216450098857e-05,2.98022143581747
4.26234925752258e-05,3.0645084201143
4.41587778924923e-05,3.14869704750693
4.57289774524392e-05,3.23277031750028
4.73356814886104e-05,3.31671272481457
4.89806102871369e-05,3.40051054654327
5.06656241405687e-05,3.48415177795827
5.23927462790358e-05,3.56762653963973
5.41641794653757e-05,3.65092713103184
5.59823329074652e-05,3.73404837560503
5.78498510784751e-05,3.81698791510168
5.97696513177274e-05,3.89974666794431
6.17449707574687e-05,3.98232943040663
6.37794205558311e-05,4.06474548200897
6.58770572028159e-05,4.14700946501417
6.80424809584013e-05,4.22914277546809
7.02809521173441e-05,4.31117500347348
7.25985564487662e-05,4.39314620506195
7.50024320135044e-05,4.47511009852835
7.75010838494229e-05,4.55713850154588
8.01048592535303e-05,4.63932837272651
8.28266568936222e-05,4.72181233987882
8.56830938632925e-05,4.80477662309271
8.86965147031733e-05,4.88849244114864
9.1898827344871e-05,4.97337727086806
9.53398387467559e-05,5.06013044238068
9.91094396938797e-05,5.15009953588595
0.000103423132440762,5.24670827555842
0.000108440371287514,5.3516987786699
0.000113328167964305,5.44975666971192
0.000117801822875649,5.5351353458151
0.000122172781016528,5.61295260201887
0.000126475327934966,5.68501610433246
0.000130748298712679,5.75251259754735
0.000135016099826328,5.8162089458822
0.000139296264133052,5.8766388761556
0.000143601998456693,5.93419315133784
0.000147943740813341,5.98916986951169
0.000152330087330079,6.04180403019509
0.000156768356872786,6.0922857025503
0.000161264983937934,6.1407720305201
0.000165825758219792,6.18739511489928
0.000170456026475975,6.23226777634953
0.000175160809835194,6.27548747843734
0.000179944902344821,6.31713927948785
0.00018481294700403,6.35729806282918
0.000189769502371813,6.39603028459695
0.000194819069477588,6.43339516624876
0.000199960773516196,6.46941583000239
0.000205195436287274,6.50412013433499
0.000210551290495277,6.53767318830278
0.00021601783705179,6.57005189072047
0.000221600345097246,6.60128327680629
0.00022730365330446,6.63139781520071
0.000233132727089191,6.66042415260729
0.000239092661343595,6.68838831996123
0.000245188704545164,6.71531379904247
0.000251426251206131,6.74122160196833
0.000257810848220172,6.76613040059582
0.000264348209947659,6.79005667759488
0.000271044190084802,6.81301474438965
0.000277904793819079,6.8350168632277
0.000284936152501962,6.8560732825503
0.000292144511603171,6.87619230577266
0.000299536173591228,6.89538027977934
0.0003071175019035,6.91364172640288
0.000314894827029031,6.93097931589346
0.000322874400093194,6.94739395295359
0.000331062312001299,6.96288485242178
0.000339464399633714,6.97744963724016
0.000348086119064584,6.9910844448151
0.000356932443666764,7.003784121855
0.000366007706664884,7.01554241486839
0.000375315460149012,7.02635223719997
0.000384858347721855,7.03620600335959
0.00038840098899538,7.04071600338936
0.000388400988995383,7.04156250519082
0.000398180598015491,7.04841210138018
0.000408291151556224,7.05566970742235
0.000418628995377719,7.06220242848915
0.000429199027459091,7.06779771362071
0.000439998143823568,7.07241362441342
0.000451021586767048,7.07604190005331
0.000462263530162292,7.07868260065283
0.000473717431573655,7.08033948694784
0.000485376319465125,7.0810191476726
0.000497233089383631,7.08073071731546
0.000509280827734428,7.07948560037396
0.000521513073475191,7.07729711424264
0.00053392404327174,7.07418006886929
0.000546508873151448,7.07015029537645
0.000559263702353823,7.06522418873319
0.000572185801956947,7.05941825709714
0.000585273645565468,7.05274870633901
0.000598526895838578,7.04523109707107
0.000611946425440169,7.03688004088001
0.000625534295008259,7.02770895927157
0.000639293711132978,7.01772990429273
0.000653229035377955,7.00695339499756
0.000667345731343238,6.99538832242605
0.000681650384205503,6.98304184809934
0.000696150666562767,6.96991935796646
0.000710855399128318,6.95602437666832
0.000725774548859193,6.94135853224624
0.000740919325231769,6.92592146477006
0.000756302221968645,6.90971077449727
0.000771937174337166,6.89272188556105
0.000787839706319515,6.87494790079026
0.000804027068461387,6.85637946725597
0.000820518546763987,6.8370044856564
0.000837335737166349,6.81680781790997
0.000854502955042776,6.79577086277806
0.000872047764574895,6.77387098313599
0.000890001623671207,6.75108078555224
0.000901291800803309,6.73496376831477
0.000901291800803316,6.73204520514185
0.00091969095167111,6.71172082193581
0.000938858076621499,6.68718709456405
0.000958625860897912,6.66099961272202
0.000979039320378248,6.63357902232894
0.00100017749818678,6.60492824421117
0.00102214687726076,6.57494684787536
0.00104509006579234,6.54347776159672
0.00106920696460608,6.51029247084917
0.00109479861959877,6.47504010820675
0.00112237237628539,6.4371217304535
0.00115296836058683,6.39530309845853
0.00118686372986162,6.34915895293455
0.00122313752806553,6.29981850453586
0.0012573776756233,6.25260925222694
0.00128891273901267,6.20919682801557
0.00131924322969571,6.16816506534011
0.00134891698922749,6.12867409451815
0.0013782163346908,6.09028669361062
0.00140731818717731,6.05275458008234
0.0014363447175917,6.01592403183107
0.00146538618886163,5.97969371678357
0.00149451278210837,5.94399400942789
0.00152378134629707,5.90877577080205
0.00155323948109406,5.87400378372765
0.00158292827079821,5.83965254161704
0.00161288395743995,5.80570362297849
0.00164313921749044,5.77214380818869
0.00167372405569061,5.73896375829676
0.00170466641818191,5.70615709931027
0.00173599273197976,5.67371967978304
0.00176772827444624,5.64164904253458
0.00179989744980243,5.60994403486139
0.00183252400621144,5.57860450880532
0.0018656313330589,5.54763098936523
0.00189904043080941,5.51717769281212
0.00193251395210227,5.4874491415611
0.00196607322173031,5.45845110814285
0.00199973768644297,5.4301609560207
0.00203352530818407,5.40255344020468
0.00206745267309734,5.37560449694618
0.00210153517146213,5.34929162157364
0.00213578715193899,5.32359375688087
0.00217022209809058,5.2984911063482
0.0022048527170723,5.27396500342838
0.00223969103326717,5.2499977928388
0.00227474849397435,5.22657271420298
0.00231003602196037,5.20367382351405
0.00234556409289614,5.18128591056307
0.00238134274340162,5.1593944573397
0.0024173816775221,5.13798555310457
0.00245369026189712,5.11704586561888
0.0024902775627786,5.09656259965889
0.0025271523918695,5.0765234522105
0.00256432333494633,5.0569165780838
0.00260179874592896,5.03773057373076
