Time_s,Acceleration_mps2
0,-2.14338455293373e-11
5.6691999554816e-30,-0.0941717519001663
6.81617413467732e-09,-0.0932602451990169
4.08970448080639e-08,-0.0901971638421543
2.11301398174997e-07,-0.0748903759836473
8.546747819125e-07,-0.0173033967706752
1.50014874126267e-06,0.0402145135102674
2.1469507941085e-06,0.0976877900725075
2.79475483826294e-06,0.155074452251393
3.47802459533756e-06,0.215377374138769
4.19250657591331e-06,0.278188991526476
4.93511128521215e-06,0.343192364996539
5.70347077689683e-06,0.410133449884745
6.49576259137992e-06,0.478805253779082
7.31057427141244e-06,0.549035708451024
8.14679269693988e-06,0.620677846957265
9.00354720606548e-06,0.693604662938111
9.88016252257925e-06,0.767704905573113
1.07761149772353e-05,0.842879229678237
1.16910169106541e-05,0.919038710105076
1.26245914303415e-05,0.996102633359022
1.3576658787922e-05,1.07399724194009
1.45471263872052e-05,1.15265479971183
1.55359775575076e-05,1.23201257967306
1.65432627416972e-05,1.31201205421807
1.75690975953121e-05,1.39259862464423
1.86136555316386e-05,1.47372094635312
1.96771660960097e-05,1.55533068165983
2.07599098429904e-05,1.63738201059998
2.18622176347263e-05,1.71983145647161
2.29844716240797e-05,1.80263783276584
2.41271004470689e-05,1.88576178504815
2.52905806217559e-05,1.9691657472094
2.64754377815264e-05,2.05281389141411
2.76822437071795e-05,2.13667179307932
2.89116227362658e-05,2.22070668572432
3.0164248066805e-05,2.30488707914712
3.14408461325488e-05,2.38918284984267
3.27421981243487e-05,2.47356516094898
3.4069143872946e-05,2.55800649755601
3.54225831198596e-05,2.64248053564847
3.68034812557935e-05,2.72696224054292
3.821287183035e-05,2.81142777031005
3.96518632967261e-05,2.89585457577032
4.11216450098857e-05,2.98022143581747
4.26234925752258e-05,3.0645084201143
4.41587778924923e-05,3.14869704750693
4.57289774524392e-05,3.23277031750028
4.73356814886104e-05,3.31671272481457
4.89806102871369e-05,3.40051054654327
5.06656241405687e-05,3.48415177795827
5.23927462790358e-05,3.56762653963973
5.41641794653757e-05,3.65092713103184
5.59823329074652e-05,3.73404837560503
5.78498510784751e-05,3.81698791510168
5.97696513177274e-05,3.89974666794431
6.17449707574687e-05,3.98232943040663
6.37794205558311e-05,4.06474548200897
6.5839875444383e-05,4.14574757840061
6.79232245835072e-05,4.22507845990473
7.00301682185862e-05,4.30273465650642
7.21613919387323e-05,4.37874238822087
7.43175831100007e-05,4.45313123434865
7.64994281983105e-05,4.52593080861937
7.87076123153424e-05,4.5971703155138
8.09428205215175e-05,4.66687851668079
8.32057388341465e-05,4.73508373830798
8.54970540332816e-05,4.80181385266912
8.78174553845452e-05,4.8670963064347
9.01676340084993e-05,4.93095809591138
9.25482842920096e-05,4.99342578645905
9.49601043135539e-05,5.05452551302948
9.74037962509685e-05,5.11428297857621
9.98800665125972e-05,5.17272344744819
0.000102389626913942,5.22987175971755
0.000104933194483617,5.28575232068416
0.000107511492166322,5.34038910555298
0.0001101252488517,5.39380565403777
0.000112775200540543,5.44602508378799
0.000115462089562752,5.49707007341323
0.000118186666120466,5.54696288058726
0.000120949687764867,5.59572533151763
0.000123751919749756,5.64337882158985
0.000126594136035437,5.6899443266334
0.000129477118877425,5.73544239563289
0.000132401658695175,5.7798931465057
0.000135368555507034,5.82331628254495
0.000138378618576231,5.86573108847446
0.000141432666340706,5.90715642840664
0.000144531526266129,5.94761074432442
0.000147676036580673,5.98711207503542
0.000150867044927233,6.02567804462688
0.000154105408422703,6.0633258631847
0.000157391994852422,6.10007234021884
0.000160727681913402,6.1359338810695
0.000164113357490679,6.17092649128425
0.000167549920545556,6.2050657870852
0.000171038278445567,6.23836697803162
0.00017457934911478,6.27084488609376
0.000178174061742415,6.30251395679376
0.000181823353513513,6.33338824089501
0.000185528172703079,6.36348141844396
0.000189289475380815,6.39280678484313
0.000193108227886818,6.42137727040896
0.000196985404406365,6.4492054335282
0.00020092198763963,6.47630346987029
0.000204918967747464,6.50268321408706
0.000208977341801321,6.52835614398113
0.00021309811389877,6.55333338874597
0.000217282293438648,6.57762572887953
0.000221530894390679,6.60124360078157
0.000225844935042528,6.62419710456469
0.000230225437040706,6.64649600931865
0.000234673423712053,6.66814975563598
0.000239189918556677,6.68916745944606
0.000243775944741365,6.70955792044694
0.000248432523352539,6.72932962690387
0.000253160672522225,6.74849076348688
0.000257961404635116,6.76704921373395
0.000262835724894641,6.78501256711402
0.00026778463117197,6.80238813073773
0.000272809109924307,6.81918293066418
0.000277910133437254,6.83540371692816
0.000283088662156887,6.85105698239048
0.000288345639231593,6.8661489636193
0.000293681987231134,6.88068564608025
0.000299098608576352,6.89467277874878
0.000304596381230115,6.90811587985219
0.000310176159501404,6.92102025192016
0.00031583876798248,6.93339098511294
0.000321585002265872,6.94523297188531
0.00032741562170972,6.95655091006491
0.000333331356444728,6.9673493270226
0.000339332896247258,6.97763257854589
0.000345420895904152,6.98740486853002
0.000351595966825311,6.99667025266539
0.000357858683687721,7.00543265864873
0.000364209575430386,7.01369588958606
0.000370649130668551,7.02146364105045
0.000377177793863724,7.02873950949675
0.000383795964089498,7.03552700211291
0.00038789668980539,7.03992902078031
0.000387896689805394,7.04075517967979
0.000387907171112059,7.04091777031827
0.000387917652418724,7.04095538575741
0.000387930286912742,7.04097045786559
0.000387943061135404,7.04098081986676
0.000387956020229743,7.04098986470243
0.00038796916870179,7.04099824789559
0.000387982512112432,7.04100611112439
0.00038799605623029,7.04101349902756
0.000388009807101935,7.0410204374678
0.000388023771050653,7.04102694822136
0.000388037954673961,7.04103305173876
0.00038805236489391,7.04103876768529
0.000388067008967433,7.04104411504808
0.000388081894486931,7.04104911216033
0.000388097029425963,7.041053776723
0.000388112422134884,7.04105812581159
0.000388128081405025,7.04106217589663
0.000388144016488421,7.04106594285385
0.000388160237114005,7.04106944197277
0.000388176753512645,7.04107268796712
0.000388193576489055,7.04107569499226
0.000388210717447641,7.04107847665481
0.000388228188417817,7.04108104602161
0.000388246002122226,7.0410834156337
0.000388264172042484,7.04108559751914
0.000388282712419454,7.04108760319919
0.000388301638401802,7.04108944370677
0.000388320966050089,7.04109112959291
0.000388340712440428,7.04109267093957
0.000388360895741225,7.04109407737063
0.00038838153531421,7.04109535806347
0.000388402651827532,7.04109652176056
0.000388424267358285,7.04109757677989
0.000388446405550084,7.04109853102704
0.000388469091724083,7.04109939200504
0.000388492353039599,7.04110016682549
0.000388516218766261,7.04110086222175
0.000388540720323341,7.04110148455624
0.000388565891695808,7.04110203983498
0.000388591769603656,7.04110253371687
0.000388618393788949,7.04110297152428
0.000388645807417748,7.04110335825478
0.00038867405740509,7.04110369859129
0.000388703194879551,7.04110399691313
0.000388733275834323,7.0411042573078
0.000388764361517835,7.04110448358021
0.000388796519259029,7.04110467926415
0.000388829823149896,7.0411048476326
0.000388864355253015,7.04110499170931
0.000388900206467754,7.04110511427846
0.000388937477888623,7.04110521789543
0.000388976282495663,7.0411053048976
0.000389016747037145,7.04110537741479
0.000389059014017616,7.04110543737926
0.000389103244675678,7.04110548653654
0.00038914962258045,7.04110552645581
0.000389198357154935,7.04110555853976
0.000389249689262436,7.04110558403504
0.000389303897479449,7.04110560404232
0.000389361306090186,7.04110561952628
0.000389422295591517,7.0411056313256
0.000389487316046789,7.0411056401627
0.000389556904889176,7.04110564665352
0.00038963170940765,7.041105651317
0.000389712519188295,7.04110565458453
0.000389800309162367,7.04110565680919
0.000389896300722717,7.04110565827472
0.000390002046130543,7.04110565920434
0.000390119558782025,7.04110565976923
0.000390251504023828,7.04110566009669
0.000390401502375368,7.04110566027792
