Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.15544362088405e-30,-0.0448471807428842
1.953125e-06,-0.0420277557497788
3.90625e-06,-0.0394530891460533
6.89606615957186e-06,-0.0358125571460278
9.91571597997524e-06,-0.0324786095675251
1.29941659168798e-05,-0.0293995294724009
1.61328282449767e-05,-0.0265612419738742
1.93341349730872e-05,-0.0239492098582963
2.26006315343296e-05,-0.0215495211493249
2.59350173116767e-05,-0.0193488465308935
2.93401573225245e-05,-0.0173344288662795
3.28190961697536e-05,-0.0154940715536523
3.63750734321861e-05,-0.0138161266995345
4.00115407171104e-05,-0.0122894831018541
4.37321805945474e-05,-0.0109035540617589
4.75409276625099e-05,-0.00964826504370137
5.14419920391117e-05,-0.00851404119916431
5.54398856239242e-05,-0.0074917947695236
5.95394515223186e-05,-0.00657291238392484
6.3745897103907e-05,-0.00574924226427885
6.80648312386024e-05,-0.00501308135121664
7.25023063589563e-05,-0.0043571623621453
7.70648661115219e-05,-0.00377464079287103
8.17595995069116e-05,-0.00325908187293916
8.65942026504163e-05,-0.0028044474846592
9.157704935823e-05,-0.00240508305432671
9.67172722174469e-05,-0.00205570442495014
0.000102024855989519,-0.00175138471792405
0.000107510745660606,-0.001487541191462
0.000113186971953932,-0.00125992210320058
0.000119066797772579,-0.0010645935837557
0.000125164889859118,-0.000897926528059889
0.000131497521014797,-0.000756583510947345
0.000138082809566101,-0.000637505733605728
0.000144941004541683,-0.000537900007043626
0.000152094827302271,-0.000455225779267033
0.000159569883431268,-0.000387182212429714
0.000167395162730935,-0.000331695316719709
0.000175603650636538,-0.000286905147745009
0.000184233081815996,-0.000251153074288785
0.000193326876955441,-0.000222969123587266
0.000202935318061025,-0.000201059411106808
0.000213117037856238,-0.00018429366152216
0.00022394092792771,-0.00017169282669717
0.00023548861272127,-0.00016241680445755
0.000247857699524916,-0.000155752258039387
0.000261166109987645,-0.00015110052868418
0.000275557946387275,-0.000147965620003389
0.000291211579462902,-0.000145942207154503
0.000308351024453222,-0.000144703575810203
0.000327262307084814,-0.000143989304322459
0.000348317618867022,-0.00014359232292505
0.000372012028364571,-0.000143344619428316
0.000399021188652926,-0.00014310008821137
0.000430295661423462,-0.000142711291054544
0.000467222206995371,-0.000141992775853941
0.000511913898683724,-0.00014065299387799
0.000567757759019219,-0.000138147263677821
0.000640442431326789,-0.000133317916360355
0.000738982586131067,-0.000123521544573441
0.00086527590500608,-0.000104572823072866
0.000956226010539404,-8.57839484717606e-05
0.00104717611607273,-6.21136216514072e-05
0.00115130484386197,-2.83539394050772e-05
0.00126169348901877,1.60395527303795e-05
0.00136514683897573,6.65116956825517e-05
0.00145963022889396,0.000120793133549123
0.00155638373408077,0.000185136702336463
0.00168256219999897,0.000283458064721676
0.00175796056238737,0.000350556995432036
0.00183335892477578,0.000424294809194508
0.00191305008145249,0.000509808608544684
0.00199435661764406,0.000605476145305124
0.00207178438926199,0.000704862312345329
0.00214488777045165,0.000806443982555192
0.00221512975737527,0.000911427603215985
0.00228359255948058,0.0010209748252941
0.00235047879619589,0.00113513128929417
0.00241571973429705,0.00125350059298148
0.00247930253526846,0.00137574735917678
0.00254133460761933,0.00150176332526686
0.00260195142982636,0.00163153242174577
0.00266126793929653,0.00176503609147357
0.00271936944582847,0.00190222185649634
0.00277632594106287,0.00204302462009814
0.00283220084580609,0.00218738249896146
0.00288705417234789,0.00233524293508025
0.00294094167623005,0.00248655930636625
0.00299391437131783,0.00264128793173842
0.00304601862126924,0.00279938642451764
0.00309729678992609,0.0029608138047734
0.00314778781779387,0.00312553072815583
0.00319752767598428,0.00329349961855804
0.00324654967067969,0.00346468452200702
0.00329488469871809,0.00363905093906272
0.00334256147144425,0.00381656566825627
0.00338960672376046,0.00399719670688003
0.00343604540091471,0.00418091317236838
0.0034819008244271,0.00436768523643622
0.00352719483755175,0.00455748406053158
0.00357194793418931,0.00475028173630949
0.00361617937278519,0.00494605122734568
0.00365990727905569,0.00514476631995453
0.00370314873757016,0.00534640157624938
0.00374591987421079,0.00555093229195794
0.00378823593057467,0.00575833445842468
0.00383011133073416,0.00596858472572897
0.00387155974208063,0.0061816603708582
0.0039125941299104,0.006397539265371
0.00395322680761671,0.00661619984850587
0.00399346948199946,0.00683762110028075
0.00403333329453612,0.00706178251611124
0.00407282885927948,0.00728866408416396
0.00411196629760911,0.00751824626462065
0.0041507552696399,0.00775050996761268
0.00418920500369969,0.00798543653625096
0.00422732432302138,0.00822300772823694
0.0042651216702973,0.00846320569828443
0.00430260513067855,0.00870601298374886
0.00433978245264994,0.00895141248871684
0.00437666106764415,0.00919938747092949
0.00441324810790702,0.00944992152739955
0.00444955042339534,0.00970299858299074
0.00448557459720678,0.00995860287780805
0.00452132696011693,0.0102167189565507
0.00455681360406046,0.0104773316580687
0.00459204039451206,0.0107404261040733
0.00462701298234,0.0110059876906128
0.00466173681465445,0.0112740020783105
0.00469621714509399,0.0115444551841473
0.00473045904342696,0.0118173331734551
0.00476446740436264,0.0120926224507973
0.00479824695607125,0.0123703096533009
0.0048318022680727,0.0126503816434402
0.00486513775863031,0.0129328255019881
0.00489825770176323,0.0132176285217788
0.00493116623375801,0.0135047782009926
0.00496386735934365,0.0137942622370658
0.00499636495750262,0.0140860685207625
0.00502866278711761,0.0143801851319893
0.00506076449198589,0.0146766003329285
0.00509267360581234,0.0149753025637458
0.00512439355684392,0.0152762804376972
0.00515592767216415,0.0155795227355517
0.0051872791820038,0.0158850184025689
0.00521845122354061,0.0161927565428649
0.00524944684473705,0.0165027264162733
0.00528026900778383,0.0168149174333799
0.00531092059253007,0.0171293191523439
0.0053414043996759,0.0174459212751949
0.00537172315368661,0.0177647136429915
0.00540187950591552,0.0180856862348416
0.00543187603711543,0.0184088291621227
0.00546171526014605,0.0187341326662248
0.00549139962253087,0.0190615871161863
0.00552093150869571,0.019391183004225
0.00555031324233023,0.0197229109439128
0.00557954708851494,0.0200567616670256
0.00560863525580966,0.0203927260211532
0.00563757989814448,0.0207307949661902
0.00566638311681227,0.0210709595730959
0.00569504696214921,0.0214132110200775
0.00572357343535753,0.0217575405914335
0.00575196449007552,0.0221039396743688
0.00578022203403113,0.022452399757728
0.0058083479304497,0.0228029124286204
0.00583634399954935,0.0231554693709388
0.00586421201996748,0.0235100623638721
0.00589195372999636,0.0238666832787828
