Time_s,Acceleration_mps2
0,-2.14338455293373e-11
0.01,-0.112109228208242
0.0100000000000001,-0.111686606535073
0.0100001953125001,-0.109939174425339
0.0100003906250001,-0.108223945845331
0.0100005797717675,-0.106588407735711
0.0100007695134967,-0.104972209850458
0.0100009598249863,-0.103375649728769
0.0100011507103941,-0.101798544834897
0.0100013421733597,-0.100240720075196
0.0100015342176345,-0.0987020006459865
0.010001726846959,-0.0971822130764024
0.0100019200651077,-0.0956811848540396
0.0100021138758794,-0.0941987445015368
0.0100023082831417,-0.0927347212430987
0.0100025032907652,-0.0912889455098568
0.0100026989026939,-0.0898612484166801
0.0100028951228332,-0.0884514625853873
0.0100030919552051,-0.0870594210106614
0.0100032894038175,-0.0856849580209177
0.0100034874727301,-0.0843279087943398
0.0100036861660397,-0.082988109474134
0.0100038854878786,-0.0816653971810726
0.0100040854424156,-0.0803596100048511
0.0100042860339047,-0.0790705866972827
0.0100044872665528,-0.0777981675309895
0.0100046891446815,-0.076542193251991
0.0100048916725825,-0.0753025060041376
0.0100050948546336,-0.074078948600784
0.0100052986952595,-0.0728713647775703
0.0100055031989328,-0.0716795991962361
0.0100057083701272,-0.0705034977115321
0.0100059142134077,-0.0693429068489107
0.0100061207333237,-0.068197674420633
0.0100063279345382,-0.0670676487957066
0.0100065358217133,-0.0659526795493745
0.0100067443995726,-0.0648526171109394
0.0100069536728879,-0.063767312844984
0.0100071636464438,-0.0626966192335702
0.0100073743251297,-0.0616403894015813
0.010007585713836,-0.0605984776547765
0.0100077978175255,-0.0595707391163134
0.0100080106412052,-0.0585570298711245
0.0100082241899162,-0.0575572070134517
0.0100084384687723,-0.0565711284646061
0.0100086534829475,-0.0555986530385306
0.0100088692376314,-0.0546396406455416
0.0100090857381028,-0.0536939519588031
0.0100093029896774,-0.0527614486528655
0.0100095209977136,-0.0518419933733555
0.0100097397676261,-0.0509354496798341
0.010009959304941,-0.050041681822252
0.0100101796151596,-0.0491605553064163
0.0100104007039029,-0.0482919362983842
0.0100106225768058,-0.0474356920555894
0.0100108452395758,-0.046591690690888
0.0100110686980139,-0.0457598011001311
0.0100112929579225,-0.044939893310964
0.0100115180252594,-0.0441318379119015
0.0100117439059268,-0.043335506825207
0.0100119706059895,-0.0425507725176978
0.0100121981315149,-0.0417775085750088
0.0100124264886712,-0.0410155893557555
0.010012655683674,-0.0402648901779839
0.0100128857228203,-0.0395252872054152
0.0100131166124473,-0.0387966575817558
0.0100133483590199,-0.0380788791532811
0.0100135809689995,-0.0373718308834223
0.0100138144489502,-0.0366753925164821
0.0100140488055616,-0.0359894445226963
0.0100142840455229,-0.0353138684710828
0.010014520175624,-0.0346485467269379
0.0100147572027526,-0.0339933624680533
