Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.15544362088405e-30,-0.112109228448496
6.31088724176809e-30,-0.111686606774521
1.953125e-07,-0.10993917466106
3.90625e-07,-0.108223946077404
5.79771739708058e-07,-0.106588408203085
7.69513481178138e-07,-0.104972210205238
9.59824965781697e-07,-0.103375650120357
1.1507103496027e-06,-0.101798545417902
1.34217332861037e-06,-0.100240720539898
1.53421761164656e-06,-0.0987020010382305
1.72684693261009e-06,-0.0971822134908875
1.92006507843824e-06,-0.0956811852842058
2.11387584014044e-06,-0.0941987450013502
2.30828310209449e-06,-0.0927347217369512
2.5032907384582e-06,-0.0912889459013816
2.69890267220166e-06,-0.0898612487657687
2.89512281551271e-06,-0.0884514629001968
3.09195516150652e-06,-0.08705942150354
3.28940377439161e-06,-0.0856849585017529
3.48747266318628e-06,-0.0843279094297904
3.68616598896249e-06,-0.0829881099908988
3.88548783530333e-06,-0.0816653976405186
4.08544239751571e-06,-0.0803596102933246
4.28603386823143e-06,-0.0790705870993567
4.48726651541822e-06,-0.0777981679318936
4.68914462101257e-06,-0.0765421937893057
4.89167251199544e-06,-0.0753025065938003
5.09485458610508e-06,-0.0740789490425618
5.29869521346946e-06,-0.0728713652042343
5.50319887639072e-06,-0.0716795996759577
5.70837008267045e-06,-0.070503498115338
5.91421334948401e-06,-0.0693429073230719
6.12073328372862e-06,-0.068197674786027
6.32793450413994e-06,-0.0670676491236927
6.53582168387184e-06,-0.0659526798470488
6.74439954094202e-06,-0.0648526174153458
6.95367284850959e-06,-0.0637673131844577
7.16364640112066e-06,-0.0626966195836323
7.37432506916305e-06,-0.0616403898345593
7.58571376117525e-06,-0.0605984781503608
7.79781744844946e-06,-0.0595707396140488
8.01064112018706e-06,-0.0585570303982551
8.22418982790838e-06,-0.0575572075468301
8.43846869389441e-06,-0.0565711289432379
8.65348285645703e-06,-0.0555986535658011
8.86923753345103e-06,-0.0546396411942814
9.08573801217209e-06,-0.0536939524663049
9.30298957476541e-06,-0.0527614492026429
9.52099759159165e-06,-0.0518419939947375
9.73976752956609e-06,-0.0509354501851688
9.95930483852656e-06,-0.0500416823431599
1.01796150689531e-05,-0.0491605557710173
1.0400703794889e-05,-0.0482919368225342
1.06225766957275e-05,-0.0474356925783341
1.08452394776534e-05,-0.0465916911593398
1.10686979322812e-05,-0.0457598014994601
1.1292957866133e-05,-0.0449398936113676
1.15180251954868e-05,-0.0441318382338799
1.1743905881382e-05,-0.0433355070765871
1.19706059289673e-05,-0.0425507728167434
1.21981314386301e-05,-0.0417775089216275
1.24264886109682e-05,-0.0410155896428559
1.26556836031788e-05,-0.0402648904943317
